ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
ACTIOX LLC,THOUSAND OAKS,CA,UNITED STATES,4,1610003
"ACTUATED MEDICAL, INC.",BELLEFONTE,PA,UNITED STATES,9,3960850
"ACUMEN, LLC",BURLINGAME,CA,UNITED STATES,1,940623
"ACURASTEM, INC.",Monrovia,CA,UNITED STATES,2,2883415
ADA SCIENCE AND RESEARCH INSTITUTE LLC,CHICAGO,IL,UNITED STATES,1,126442
"ADAMAS NANOTECHNOLOGIES, INC.",Raleigh,NC,UNITED STATES,1,337202
"ADAPT DESIGN WORKS, LLC",EXCELSIOR,MN,UNITED STATES,1,496520
"ADAPTELLIGENCE, LLC",PULLMAN,WA,UNITED STATES,1,1178468
"ADDGENE, INC.",WATERTOWN,MA,UNITED STATES,1,1792576
ADDIS ABABA UNIVERSITY,ADDIS ABABA,,ETHIOPIA,1,298123
"ADECTO PHARMACEUTICALS, INC.",BROOKLINE,MA,UNITED STATES,1,1000000
ADELPHI UNIVERSITY,GARDEN CITY,NY,UNITED STATES,1,377484
"ADENOPAINT, LLC",ATLANTA,GA,UNITED STATES,1,249999
"ADEPTHERA, LLC",PALO ALTO,CA,UNITED STATES,1,335342
ADEPTRIX CORPORATION,BOSTON,MA,UNITED STATES,2,1870508
ADERA,PESSAC,,FRANCE,1,1686163
"ADHERA HEALTH, INC.",PALO ALTO,CA,UNITED STATES,1,286246
"ADM DIAGNOSTICS, INC.",NORTHBROOK,IL,UNITED STATES,1,913471
"ADVAC THERAPEUTIC, LLC",Phoenixville,PA,UNITED STATES,2,541680
ADVAITA CORPORATION,PLYMOUTH,MI,UNITED STATES,1,877993
"ADVANCED BIOSCIENCE LABORATORIES, INC.",KENSINGTON,MD,UNITED STATES,48,23706561
"ADVANCED BRAIN MONITORING, INC.",CARLSBAD,CA,UNITED STATES,1,978121
"ADVANCED COOLING THERAPY, LLC",CHICAGO,IL,UNITED STATES,1,1300000
"ADVANCED GENE TRANSFER COMPANY, INC.",ROCHESTER,NY,UNITED STATES,2,548799
"ADVANCED IMAGING RESEARCH, INC.",CLEVELAND,OH,UNITED STATES,2,2037787
ADVANCED MEDICAL ELECTRONICS CORPORATION,MAPLE GROVE,MN,UNITED STATES,2,710451
"ADVANCED MRI TECHNOLOGY, LLC",SEBASTOPOL,CA,UNITED STATES,1,1350964
"ADVANCED OPTRONICS, INC.",PITTSBURGH,PA,UNITED STATES,1,274937
ADVANCED SCIENCE RESEARCH CENTER,NEW YORK,NY,UNITED STATES,12,4186933
"ADVANCED SILICON GROUP (ASG), INC.",LINCOLN,MA,UNITED STATES,1,400000
"ADVANCED TACTILE IMAGING, INC.",TRENTON,NJ,UNITED STATES,1,299942
ADVANCES IN MINERAL METABOLISM,ROCHESTER,MN,UNITED STATES,2,48000
"ADVA-TEC, INC",ANDERSON,SC,UNITED STATES,1,879019
"ADVENT THERAPEUTICS, INC.",LUMBERVILLE,PA,UNITED STATES,1,995121
ADVENTHEALTH ORLANDO,ORLANDO,FL,UNITED STATES,6,4996956
"AEGISCN, LLC",DURHAM,NC,UNITED STATES,1,562291
"AEON IMAGING, LLC",BLOOMINGTON,IN,UNITED STATES,1,727239
"AEON RESPIRE, INC.",NEWBURY PARK,CA,UNITED STATES,1,992767
"AERODYNE MICROSYSTEMS, INC.",San Jose,CA,UNITED STATES,2,993568
"AEROSOL DYNAMICS, INC.",BERKELEY,CA,UNITED STATES,2,1192381
"AESCULATECH, INC.",Los Angeles,CA,UNITED STATES,1,250487
"AETON THERAPEUTICS, INC.",BURLINGAME,CA,UNITED STATES,1,499540
"AFASCI, INC.",REDWOOD CITY,CA,UNITED STATES,3,2303329
"AFFINERGY, LLC",DURHAM,NC,UNITED STATES,1,613787
"AFFIRMED PHARMA, LLC",CONROE,TX,UNITED STATES,1,341302
AFRICA MENTAL HEALTH FOUNDATION,NAIROBI,,KENYA,1,143533
AFRICA UNIVERSITY,MUTARE,,ZIMBABWE,1,102088
AG BELL ASSN FOR DEAF & HARD OF HEARING,WASHINGTON,DC,UNITED STATES,1,35655
AGA KHAN UNIVERSITY (KENYA),NAIROBI,,KENYA,5,2588021
AGA KHAN UNIVERSITY (PAKISTAN),KARACHI,,PAKISTAN,4,1025949
"AGENEBIO, INC.",Baltimore,MD,UNITED STATES,2,1375000
"AGEX THERAPEUTICS, INC.",ALAMEDA,CA,UNITED STATES,1,340956
AHMADU BELLO UNIVERSITY,ZARIA,,NIGERIA,1,115344
"AIMMAX THERAPEUTICS, INC.",DURHAM,NC,UNITED STATES,3,1613324
"AIQ SOLUTIONS, INC.",MADISON,WI,UNITED STATES,2,1860736
"AIVOCODE, LLP",Encinitas,CA,UNITED STATES,1,1290957
AJK BIOPHARMACEUTICAL LLC,MISSION VIEJO,CA,UNITED STATES,1,296643
AKELOS INC.,NEW YORK,NY,UNITED STATES,1,349409
"AKESO THERAPEUTICS, INC.",YORKTOWN HEIGHTS,NY,UNITED STATES,1,398040
"AKINA, INC.",WEST LAFAYETTE,IN,UNITED STATES,1,320000
"AKONNI BIOSYSTEMS, INC.",FREDERICK,MD,UNITED STATES,1,999394
"AKROS RESEARCH, INC.",LUSAKA,,ZAMBIA,1,249912
"AKROTOME IMAGING, INC.",Charlotte,NC,UNITED STATES,1,801215
ALABAMA FIRE COLLEGE,TUSCALOOSA,AL,UNITED STATES,1,738506
ALABAMA STATE UNIVERSITY,MONTGOMERY,AL,UNITED STATES,4,1303023
ALARA IMAGING INC.,WESTPORT,CT,UNITED STATES,1,1316275
ALASKA NATIVE TRIBAL HEALTH CONSORTIUM,ANCHORAGE,AK,UNITED STATES,4,2047293
ALASKA PACIFIC UNIVERSITY,ANCHORAGE,AK,UNITED STATES,1,280000
"ALAUNUS BIOSCIENCES, INC.",SOUTH SAN FRANCISCO,CA,UNITED STATES,1,696026
ALBANY COLLEGE OF PHARMACY,ALBANY,NY,UNITED STATES,1,480000
ALBANY MEDICAL COLLEGE,ALBANY,NY,UNITED STATES,31,11989017
"ALBANY MOLECULAR RESEARCH, INC.",ALBANY,NY,UNITED STATES,12,9715257
"ALBANY RESEARCH INSTITUTE, INC.",ALBANY,NY,UNITED STATES,2,1791797
ALBERT EINSTEIN COLLEGE OF MEDICINE,BRONX,NY,UNITED STATES,347,195137250
ALBERT EINSTEIN HEALTHCARE NETWORK,PHILADELPHIA,PA,UNITED STATES,5,2016433
ALBUQUERQUE AREA INDIAN HEALTH BOARD,ALBUQUERQUE,NM,UNITED STATES,1,989429
ALCHEM LABORATORIES CORPORATION,ALACHUA,FL,UNITED STATES,3,1195906
"ALCHEMIE SOLUTIONS, INC.",Bloomfield,MI,UNITED STATES,1,275766
ALCORIX,PLAINFIELD,IL,UNITED STATES,1,903957
"ALDATU BIOSCIENCES, INC.",Watertown,MA,UNITED STATES,2,1913058
"ALEO BME, INC.",STATE COLLEGE,PA,UNITED STATES,1,718613
"ALESSA THERAPEUTICS, INC.",SAN CARLOS,CA,UNITED STATES,1,405681
ALFRED I. DU PONT HOSP FOR CHILDREN,WILMINGTON,DE,UNITED STATES,15,9573265
ALGENTA TECHNOLOGIES,MINNEAPOLIS,MN,UNITED STATES,1,275541
"ALIDA BIOSCIENCES, INC.",SAN DIEGO,CA,UNITED STATES,3,2320287
"ALIGOS THERAPEUTICS, INC.",SOUTH SAN FRANCISCO,CA,UNITED STATES,1,8469477
"ALLANDER BIOTECHNOLOGIES, LLC",AURORA,CO,UNITED STATES,1,1239748
ALLEGHENY-SINGER RESEARCH INSTITUTE,PITTSBURGH,PA,UNITED STATES,1,249570
ALLEN INSTITUTE,SEATTLE,WA,UNITED STATES,26,66724402
ALLERDIA INC,LOS ANGELES,CA,UNITED STATES,2,331305
"ALLERGY AMULET, INC.",MADISON,WI,UNITED STATES,1,157669
"ALLEVIANT MEDICAL, INC.",Austin,TX,UNITED STATES,1,1017154
ALLIANCE NCTN FOUNDATION,CHICAGO,IL,UNITED STATES,3,11521819
"ALLIED INNOVATIVE SYSTEMS, LLC",Chatham,NJ,UNITED STATES,1,977713
ALLYX THERAPEUTICS INC.,New Haven,CT,UNITED STATES,1,1339527
ALPHA YOUNG LLC,VESTAVIA,AL,UNITED STATES,1,606474
"ALTALITY, INC.",ANN ARBOR,MI,UNITED STATES,1,55000
ALTAMED HEALTH SERVICES CORPORATION,LOS ANGELES,CA,UNITED STATES,2,707155
"ALTEC, INC.",NATICK,MA,UNITED STATES,5,3551714
"ALTIS BIOSYSTEMS, INC.",Durham,NC,UNITED STATES,4,3145637
ALTIUS INSTITUTE FOR BIOMEDICAL SCIENCES,SEATTLE,WA,UNITED STATES,2,618847
ALTRUMED LLC,PHILADELPHIA,PA,UNITED STATES,1,319930
"ALUME BIOSCIENCES, INC.",San Diego,CA,UNITED STATES,2,2627856
"ALVEOLUS BIO, INC.",BIRMINGHAM,AL,UNITED STATES,1,3297
ALZHEIMER'S ASSOCIATION,CHICAGO,IL,UNITED STATES,3,456007
"ALZHEON, INC.",Framingham,MA,UNITED STATES,2,6925000
AM OPERATING LLC,HOLLAND,OH,UNITED STATES,1,386919
"AMALGENT THERAPEUTICS, INC.",Greenville,NC,UNITED STATES,1,2579875
"AMBERGEN, INC",WATERTOWN,MA,UNITED STATES,3,2970103
"AMELIA TECHNOLOGIES, LLC",WASHINGTON,DC,UNITED STATES,2,1703429
"AMERICAN ACADEMY OF AUDIOLOGY, INC.",RESTON,VA,UNITED STATES,1,30655
AMERICAN ACADEMY-CHILD/ADOLESCENT PSYCH,WASHINGTON,DC,UNITED STATES,1,1771653
"AMERICAN AGING ASSOCIATION, INC.",Grandville,MI,UNITED STATES,1,50000
AMERICAN ASSN ON HEALTH AND DISABILITY,ROCKVILLE,MD,UNITED STATES,2,1743798
AMERICAN ASSOCIATION FOR CANCER RESEARCH,PHILADELPHIA,PA,UNITED STATES,6,625933
"AMERICAN ASSOCIATION FOR DENTAL, ORAL, AND CRANIOFACIAL RESEARCH",ALEXANDRIA,VA,UNITED STATES,3,318778
"AMERICAN ASSOCIATION OF NEUROPATHOLOGISTS, INC.",LITTLETON,CO,UNITED STATES,1,49999
AMERICAN COCHLEAR IMPLANT ALLIANCE FDN,MC LEAN,VA,UNITED STATES,1,40000
AMERICAN COLLEGE OF MEDICAL GENETICS,BETHESDA,MD,UNITED STATES,1,1244067
AMERICAN COLLEGE OF RADIOLOGY,RESTON,VA,UNITED STATES,1,10203250
AMERICAN COLLEGE OF RHEUMATOLOGY,ATLANTA,GA,UNITED STATES,1,60000
AMERICAN COLLEGE OF SURGEONS,CHICAGO,IL,UNITED STATES,1,161875
AMERICAN FEDERATION FOR AGING RESEARCH,NEW YORK,NY,UNITED STATES,2,511617
AMERICAN GASTROENTEROLOGICAL ASSN/INST,BETHESDA,MD,UNITED STATES,2,821805
AMERICAN GERIATRICS SOCIETY,NEW YORK,NY,UNITED STATES,2,363315
AMERICAN INDIAN HIGHER EDUCATION CONSRTM,ALEXANDRIA,VA,UNITED STATES,1,1247504
AMERICAN INDIAN SCIENCE/ENGNRNG SOCIETY,ALBUQUERQUE,NM,UNITED STATES,1,500000
AMERICAN MEDICAL INFORMATICS ASSN,Washington,DC,UNITED STATES,1,20000
AMERICAN PHYSICIANS SCIENTISTS ASSN,Westford,MA,UNITED STATES,1,23750
AMERICAN PSYCHOLOGICAL ASSOCIATION,WASHINGTON,DC,UNITED STATES,1,144707
AMERICAN PSYCHOSOMATIC SOCIETY (APS),MC LEAN,VA,UNITED STATES,1,35000
AMERICAN SOCIETY FOR BIOCHEMIS/ MOL BIOL,ROCKVILLE,MD,UNITED STATES,2,370009
AMERICAN SOCIETY FOR BONE & MINERAL RES,WASHINGTON,DC,UNITED STATES,2,180800
AMERICAN SOCIETY FOR CELL BIOLOGY,Rockville,MD,UNITED STATES,1,277502
AMERICAN SOCIETY FOR MICROBIOLOGY,WASHINGTON,DC,UNITED STATES,2,3059726
AMERICAN SOCIETY FOR NEUROCHEMISTRY,HOUSTON,TX,UNITED STATES,1,25000
AMERICAN SOCIETY OF ADDICTION MEDICINE,ROCKVILLE,MD,UNITED STATES,2,45000
AMERICAN SOCIETY OF ANDROLOGY,East Dundee,IL,UNITED STATES,1,12000
AMERICAN SOCIETY OF GENE & CELL THERAPY,WAUKESHA,WI,UNITED STATES,1,15000
"AMERICAN SOCIETY OF NEPHROLOGY, INC.",WASHINGTON,DC,UNITED STATES,1,111510
"AMERICAN SOCIETY OF PREVENTIVE ONCOLOGY, INC.",INDIANAPOLIS,IN,UNITED STATES,1,50000
AMERICAN SOCIETY/INVESTIGATIVE PATHOLOGY,ROCKVILLE,MD,UNITED STATES,1,15000
AMERICAN SPEECH-LANGUAGE-HEARING ASSN,ROCKVILLE,MD,UNITED STATES,2,41824
AMERICAN TYPE CULTURE COLLECTION,MANASSAS,VA,UNITED STATES,9,19938507
AMERICAN UNIVERSITY,Washington,DC,UNITED STATES,7,2150534
AMERICAN UNIVERSITY OF BEIRUT,BEIRUT,,LEBANON,4,1283478
AMERICAN UROLOGICAL ASSOCIATION,LINTHICUM,MD,UNITED STATES,1,10000
"AMERSA, INC.",Charlestown,RI,UNITED STATES,1,25000
AMHERST COLLEGE,AMHERST,MA,UNITED STATES,2,450749
"AMIDEBIO, LLC",LOUISVILLE,CO,UNITED STATES,1,1405696
"AMINO COMPANY LLC, THE",LEWES,DE,UNITED STATES,1,883007
AMPLIFIDX INC,CHARLESTOWN,MA,UNITED STATES,1,286775
AMPLIFIED SCIENCES INC,WEST LAFAYETTE,IN,UNITED STATES,1,399885
"AMPLO BIOTECHNOLOGY, INC.",TOWSON,MD,UNITED STATES,2,637213
"AMYDIS DIAGNOSTICS, INC.",La Jolla,CA,UNITED STATES,1,1704372
"AMYGDALA NEUROSCIENCES, INC.",PALO ALTO,CA,UNITED STATES,1,1000000
"AMYLOIDOSIS RESEARCH CONSORTIUM, INC.",NEWTON,MA,UNITED STATES,1,40000
"AN2 THERAPEUTICS, INC.",MENLO PARK,CA,UNITED STATES,1,651041
ANAGIN,INDIANAPOLIS,IN,UNITED STATES,1,1034659
"ANALYTICAL DIAGNOSTIC SOLUTIONS, INC.",MOUNT LAUREL,NJ,UNITED STATES,4,1869665
"ANELLEO, INC.",CHAPEL HILL,NC,UNITED STATES,2,2462062
"ANEUVAS TECHNOLOGIES, INC.",Flagstaff,AZ,UNITED STATES,1,300527
"ANTIDOTE THERAPEUTICS, INC.",SYKESVILLE,MD,UNITED STATES,1,4026705
ANTIGER THERAPEUTICS INC.,St Louis,MO,UNITED STATES,1,272503
"APCBIO INNOVATIONS, INC.",Frederick,MD,UNITED STATES,1,260664
APEX ORTHOPAEDIC TECHNOLOGIES LLC,MOUNT PLEASANT,SC,UNITED STATES,1,55000
APEXIMMUNE THERAPEUTICS INC.,SOUTH SAN FRANCISCO,CA,UNITED STATES,1,399618
APHIOS CORPORATION,WOBURN,MA,UNITED STATES,2,635700
"APIE THERAPEUTICS, INC.",CARY,NC,UNITED STATES,1,452422
"APIS THERAPEUTICS, LLC",SETAUKET,NY,UNITED STATES,1,823200
APOGEE BIOTECHNOLOGY CORPORATION,HUMMELSTOWN,PA,UNITED STATES,1,852174
APPA HEALTH INC,OAKLAND,CA,UNITED STATES,1,558383
APPALACHIAN STATE UNIVERSITY,BOONE,NC,UNITED STATES,4,638270
"APPLIED BIOMATH, LLC",Concord,MA,UNITED STATES,1,299987
APPLIED BIOMEDICAL SCIENCE INSTITUTE,SAN DIEGO,CA,UNITED STATES,2,1912942
"APPLIED NANOSTRUCTURES, INC.",Mountain View,CA,UNITED STATES,1,805173
"APPLIED PHYSICS SYSTEMS, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,838807
APPLIED UNIVERSAL DYNAMICS CORPORATION,LORETTO,MN,UNITED STATES,3,1781105
"APPLIKATE TECHNOLOGIES, INC.",WESTON,CT,UNITED STATES,1,691006
"APREA THERAPEUTICS, INC.",BOSTON,MA,UNITED STATES,1,862205
"APT THERAPEUTICS, INC.",Naperville,IL,UNITED STATES,2,2083342
"APTITUDE MEDICAL SYSTEMS, INC.",SANTA BARBARA,CA,UNITED STATES,1,755521
APTUS BIOSCIENCES LLC,ALACHUA,FL,UNITED STATES,1,445554
AQUALUNG THERAPEUTICS CORP.,Juno Beach,FL,UNITED STATES,3,3284215
"AQUATEX MEDICAL, INC.",IRVINE,CA,UNITED STATES,1,399528
AQUILLIUS CORPORATION,SAN DIEGO,CA,UNITED STATES,1,395558
"ARACARI BIOSCIENCES, INC.",CORONA DEL MAR,CA,UNITED STATES,1,294998
"ARAVIS BIOTECH, LLC",GREENVILLE,SC,UNITED STATES,1,299999
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,ANN ARBOR,MI,UNITED STATES,1,1047930
"ARBORSENSE, INC.",ANN ARBOR,MI,UNITED STATES,1,869683
"ARC BIO, LLC",CAMBRIDGE,MA,UNITED STATES,1,931074
"ARCASCOPE, INC",CHANTILLY,VA,UNITED STATES,2,568741
ARCHE VR LLC,GLEN ALLEN,VA,UNITED STATES,2,296182
ARIETIS,Boston,MA,UNITED STATES,3,3182018
"ARIMA GENOMICS, INC.",SAN DIEGO,CA,UNITED STATES,2,3083075
"ARISAN THERAPEUTICS, INC.",Carlsbad,CA,UNITED STATES,2,4777925
ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,TEMPE,AZ,UNITED STATES,154,58441200
ARIZONA VETERANS RESEARCH AND EDUCATION FOUNDATION,PHOENIX,AZ,UNITED STATES,3,1597856
ARKANSAS CANCER COALITION,LITTLE ROCK,AR,UNITED STATES,1,1124585
ARKANSAS CHILDREN'S HOSPITAL RES INST,LITTLE ROCK,AR,UNITED STATES,17,13001157
"ARMIDA LABS, INC.",SAN DIEGO,CA,UNITED STATES,1,400000
"ARMIS BIOPHARMA, INC.",FORT COLLINS,CO,UNITED STATES,2,858446
"ARMONICA TECHNOLOGIES, INC.",ALBUQUERQUE,NM,UNITED STATES,1,908760
"ARONORA, INC.",Portland,OR,UNITED STATES,3,2698266
"ARREVUS, INC.",Durham,NC,UNITED STATES,1,319944
"ARSERVICES, LTD",LORTON,VA,UNITED STATES,1,663645
ARTEMIS BIOTECHNOLOGIES LLC,TEMPLE,TX,UNITED STATES,1,385272
"ARTERY THERAPEUTICS, INC.",SAN RAMON,CA,UNITED STATES,1,2482205
ARTIAM BIO INC.,CARY,NC,UNITED STATES,1,368673
"ARUNA BIOMEDICAL, INC.",ATHENS,GA,UNITED STATES,1,347398
"ASAKE BIOTECHNOLOGY, LLC",ATHENS,OH,UNITED STATES,1,609183
ASCAN L. L. C.,SAINT LOUIS PARK,MN,UNITED STATES,1,276073
"ASCENT BIO-NANO TECHNOLOGIES, INC.",Morrisville,NC,UNITED STATES,1,851323
ASCRIBE BIOSCIENCE INC.,ITHACA,NY,UNITED STATES,1,991328
"ASELL, LLC",OWINGS MILLS,MD,UNITED STATES,1,371319
ASIAN AMERICAN HEALTH COALITION/HOUSTON,HOUSTON,TX,UNITED STATES,1,1123685
ASIAN COMMUNITY HEALTH COALITION,PHILADELPHIA,PA,UNITED STATES,1,1124986
ASIAN HEALTH COALITION OF ILLINOIS,CHICAGO,IL,UNITED STATES,1,1712543
ASOCIACION CIVIL IMPACTA SALUD Y EDUCACN,LIMA,,PERU,1,2365819
"ASPERO MEDICAL, INC.",BOULDER,CO,UNITED STATES,1,960357
ASSOCIATION FOR CHEMORECEPTION SCIENCES,Glenview,IL,UNITED STATES,1,40000
ASSOCIATION OF AMERICAN MEDICAL COLLEGES,WASHINGTON,DC,UNITED STATES,2,428727
"ASTER LABS, INC.",Shoreview,MN,UNITED STATES,1,1158940
ASTERO ERADO INC,COLLEGE STATION,TX,UNITED STATES,3,1596565
"ASTRADX, INC.",CHESTNUT HILL,MA,UNITED STATES,1,293647
"ASTRAEA THERAPEUTICS, LLC",MOUNTAIN VIEW,CA,UNITED STATES,2,3582315
ATELERIX LIFE SCIENCES INC.,CHARLOTTESVILLE,VA,UNITED STATES,1,928464
"ATGC, INC.",YPSILANTI,MI,UNITED STATES,2,1215282
"ATILA BIOSYSTEMS, INC.",Mountain View,CA,UNITED STATES,1,986359
"ATLANTIC HEALTH SYSTEM, INC.",MORRISTOWN,NJ,UNITED STATES,1,924915
ATLASXOMICS INC.,NEW HAVEN,CT,UNITED STATES,1,1390826
"ATOMO, INC",WEST LAKE HILLS,TX,UNITED STATES,1,841730
"ATTAGENE, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,1000000
ATTMOS INC.,East Lansing,MI,UNITED STATES,1,275431
ATTOGENE,AUSTIN,TX,UNITED STATES,2,488977
ATUX ISKAY GROUP LLC,PLAINSBORO,NJ,UNITED STATES,1,400000
AUBURN UNIVERSITY AT AUBURN,Auburn,AL,UNITED STATES,36,12019901
AUBURN UNIVERSITY AT MONTGOMERY,MONTGOMERY,AL,UNITED STATES,1,163734
AUGNITION LABS LLC,NEW YORK,NY,UNITED STATES,1,960670
AUGUSTA UNIVERSITY,AUGUSTA,GA,UNITED STATES,134,62522722
AUGUSTANA COLLEGE,ROCK ISLAND,IL,UNITED STATES,1,361276
"AURAGENT BIOSCIENCE, LLC",SAINT LOUIS,MO,UNITED STATES,1,786574
"AURAL ANALYTICS, INC.",SCOTTSDALE,AZ,UNITED STATES,1,712471
"AURITEC PHARMACEUTICALS, INC.",PASADENA,CA,UNITED STATES,2,2048600
AURO VACCINES LLC,EAST WINDSOR,NJ,UNITED STATES,1,4095421
"AURORA HEALTH CARE, INC.",MILWAUKEE,WI,UNITED STATES,1,1847089
"AURORA ONCOLOGY, INC.",GOLDEN,CO,UNITED STATES,1,999955
AURUM INSTITUTE NPC,"PARKTOWN, JOHANNESBURG",,SOUTH AFRICA,1,1319570
"AUSCULTECH DX, LLC",DAYTON,MD,UNITED STATES,1,256322
AUSTRALIAN HEARING SERVICES,MACQUARIE UNIVERSITY,,AUSTRALIA,1,340735
"AUTOIMMUNITY BIOLOGIC SOLUTIONS, INC.",Galveston,TX,UNITED STATES,1,403826
"AUTOIVF, INC.",SUDBURY,MA,UNITED STATES,2,1885360
"AUTOMATED IMAGING DIAGNOSTICS, LLC",GAINESVILLE,FL,UNITED STATES,1,272736
"AUTONOMOUS HEALTHCARE, INC.",HOBOKEN,NJ,UNITED STATES,2,1902232
AUTONOMOUS UNIVERSITY OF YUCATAN,MERIDA,,MEXICO,1,51452
AUXILIUM BIOTECHNOLOGIES INC.,SAN DIEGO,CA,UNITED STATES,1,1000000
"AVANTI BIOSCIENCES, INC.",EAST SETAUKET,NY,UNITED STATES,2,1588560
"AVENTUSOFT, LLC",BOCA RATON,FL,UNITED STATES,2,474835
AVERA MCKENNAN,SIOUX FALLS,SD,UNITED STATES,6,8888663
"AVERY DIGITAL DATA, INC.",LA JOLLA,CA,UNITED STATES,1,275766
"AVIARA PHARMACEUTICALS, INC.",HOUSTON,TX,UNITED STATES,1,1036641
"AVM BIOTECHNOLOGY, LLC",SEATTLE,WA,UNITED STATES,2,1963580
AVSANA LABS INCORPORATED,RICHARDSON,TX,UNITED STATES,1,296416
AXIOFORCE INC,SAINT LOUIS,MO,UNITED STATES,1,250310
"AXLE INFORMATICS, LLC",NORTH BETHESDA,MD,UNITED STATES,17,41269594
"AXONIS, INC.",Boston,MA,UNITED STATES,2,1726681
AYUDA MEDICAL,SEATTLE,WA,UNITED STATES,1,964000
"AYUVIS RESEARCH, INC.",FORT WORTH,TX,UNITED STATES,3,1176851
"AZTEK BIO, INC.",WESTPORT,CT,UNITED STATES,1,1107901
BABSON COLLEGE,WELLESLEY,MA,UNITED STATES,1,316241
"BACKYARD BRAINS, INC.",ANN ARBOR,MI,UNITED STATES,2,1258942
BACSTITCH DNA INC.,Los Altos,CA,UNITED STATES,1,1019428
"BAEBIES, INC.",DURHAM,NC,UNITED STATES,4,2294104
BAIRITONE HEALTH INC.,HOUSTON,TX,UNITED STATES,1,299850
BALL STATE UNIVERSITY,MUNCIE,IN,UNITED STATES,5,2694782
BANFIELDBIO INC.,WOODINVILLE,WA,UNITED STATES,1,927378
BANNER HEALTH,PHOENIX,AZ,UNITED STATES,5,8323722
BAPTIST MEMORIAL HOSPITAL - TIPTON,COVINGTON,TN,UNITED STATES,1,1155224
BARAU DIKKO TEACHING HOSPITAL/ KADUNA STATE UNIVERSITY,KADUNA,,NIGERIA,1,85050
BARNARD COLLEGE,NEW YORK,NY,UNITED STATES,5,1265902
"BARRETT TECHNOLOGY, LLC",NEWTON,MA,UNITED STATES,1,1049104
"BARRON ASSOCIATES, INC.",CHARLOTTESVILLE,VA,UNITED STATES,4,2972472
