ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
21MEDTECH LLC,DURHAM,NC,UNITED STATES,1,992480
231 SHEEP LLC,SAN GABRIEL,CA,UNITED STATES,1,301941
"2MORROW, INC",Kirkland,WA,UNITED STATES,1,399870
3-C INSTITUTE FOR SOCIAL DEVELOPMENT,DURHAM,NC,UNITED STATES,3,2217535
"3D BIOANALYTIX, INC.",SAN DIEGO,CA,UNITED STATES,1,472695
3D MOLECULAR DESIGNS,MILWAUKEE,WI,UNITED STATES,2,565921
"3DT HOLDINGS, LLC",SAN DIEGO,CA,UNITED STATES,5,2109504
"3P BIOTECHNOLOGIES, INC.",PROSPECT,KY,UNITED STATES,2,1006415
"5M BIOMED, LLC",JOHNS CREEK,GA,UNITED STATES,1,306433
"7 HILLS PHARMA, LLC",HOUSTON,TX,UNITED STATES,3,2950544
"A AND G PHARMACEUTICAL, INC.",COLUMBIA,MD,UNITED STATES,2,122133
AAKHA BIOLOGICS INC.,Frisco,TX,UNITED STATES,1,400000
AALTO UNIVERSITY,ESPOO,,FINLAND,1,507643
"AAVOGEN, INC.",ROCKVILLE,MD,UNITED STATES,1,134000
"ABALONE BIO, INC.",Emeryville,CA,UNITED STATES,1,399230
"ABBRATECH, INC.",Branford,CT,UNITED STATES,4,3403911
ABLELINK SMART LIVING TECHNOLOGIES LLC,COLORADO SPRINGS,CO,UNITED STATES,1,295919
ABSENTEE SHAWNEE TRIBE OF OKLAHOMA,SHAWNEE,OK,UNITED STATES,1,655023
"ABTERRA BIOSCIENCES, INC.",SAN DIEGO,CA,UNITED STATES,1,856396
"ABVACC, INC.",ROCKVILLE,MD,UNITED STATES,4,2486701
"ABVIRO, LLC",BETHESDA,MD,UNITED STATES,1,6990472
"ABWIZ BIO, INC.",SAN DIEGO,CA,UNITED STATES,1,280769
"ABZYME THERAPEUTICS, LLC",POTTSTOWN,PA,UNITED STATES,1,831927
"ACADEMIC CONSORTIUM FOR INTEGRATIVE MEDICINE AND HEALTH, INC.",Lake Oswego,OR,UNITED STATES,1,30000
ACADEMIC PEDIATRIC ASSOCIATION,MC LEAN,VA,UNITED STATES,1,143432
ACADEMYHEALTH,WASHINGTON,DC,UNITED STATES,1,62124
"ACATECHOL, INC.",Pasadena,CA,UNITED STATES,1,55000
"ACCEL DIAGNOSTICS, LLC",Houston,TX,UNITED STATES,1,398753
"ACCELERATED MUSCLE BIOTECHNOLOGIES CONSULTANTS, L.L.C.",Mansfield,MA,UNITED STATES,1,311168
"ACCELEVIR DIAGNOSTICS, LLC",BALTIMORE,MD,UNITED STATES,1,749588
"ACCENTURE FEDERAL SERVICES, LLC",ARLINGTON,VA,UNITED STATES,1,86025
