ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"ADARZA BIOSYSTEMS, INC.",WEST HENRIETTA,NY,UNITED STATES,1,874681
"ADDIS, INC.",CAMP SPRINGS,MD,UNITED STATES,1,755449
ADURO BIOTECH,BERKELEY,CA,UNITED STATES,1,200763
"ADVANCED BIODEVICES, LLC",PRINCETON,NJ,UNITED STATES,1,198970
"ADVANCED BIOMEDICAL MACHINES, INC.",STONY BROOK,NY,UNITED STATES,1,795459
"ADVANCED BIOSCIENCE LABORATORIES, INC.",KENSINGTON,MD,UNITED STATES,5,12543408
"ADVANCED CELL DIAGNOSTICS, INC.",HAYWARD,CA,UNITED STATES,1,997818
"ADVANCED CIRCULATORY SYSTEMS, INC.",EDEN PRAIRIE,MN,UNITED STATES,2,1177517
"ADVANCED DIGITAL SYSTEMS, INC.",Durham,NC,UNITED STATES,1,143112
"ADVANCED GENETIC SYSTEMS, INC.",SAN FRANCISCO,CA,UNITED STATES,1,288691
"ADVANCED GENOMIC TECHNOLOGY, LLC",LOUISVILLE,KY,UNITED STATES,1,121890
ADVANCED LIQUID LOGIC,RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,168208
ADVANCED LIQUID LOGIC,RESEARCH TRIANGLE PARK,NC,UNITED STATES,2,1313790
ADVANCED MEDICAL ELECTRONICS CORPORATION,MAPLE GROVE,MN,UNITED STATES,12,3850539
"ADVANCED MICROLABS, LLC",FORT COLLINS,CO,UNITED STATES,1,444003
"ADVANCED MRI TECHNOLOGY, LLC",SEBASTOPOL,CA,UNITED STATES,1,374920
"ADVANCED NEURAL DYNAMICS, INC.",DOYLESTOWN,PA,UNITED STATES,1,294315
ADVANCED PROCESS COMBINATORICS,WEST LAFAYETTE,IN,UNITED STATES,1,143462
"ADVANCED TARGETING SYSTEMS, INC.",SAN DIEGO,CA,UNITED STATES,1,150480
"ADVANCED TELECARE, LLC",CHAPEL HILL,NC,UNITED STATES,1,200728
ADVANCES IN MINERAL METABOLISM,ROCHESTER,MN,UNITED STATES,1,15000
"ADVR, INC.",BOZEMAN,MT,UNITED STATES,1,57294
"AEON IMAGING, LLC",BLOOMINGTON,IN,UNITED STATES,1,921509
AERAS GLOBAL TB VACCINE FOUNDATION,ROCKVILLE,MD,UNITED STATES,1,94727
"AERODYNE RESEARCH, INC",BILLERICA,MA,UNITED STATES,1,998113
"AEROMICS, LLC",CLEVELAND,OH,UNITED STATES,1,754297
"AESTUS THERAPEUTICS, INC.",North Brunswick,NJ,UNITED STATES,1,981598
"AFASCI, INC.",Redwood City,CA,UNITED STATES,2,648590
"AFFINERGY ,INC",RESEARCH TRIANGLE PARK,NC,UNITED STATES,7,5364344
"AFFOMIX, INC.",Branford,CT,UNITED STATES,3,490293
AG BELL ASSN FOR DEAF & HARD OF HEARING,WASHINGTON,DC,UNITED STATES,1,28245
AGA KHAN UNIVERSITY,KARACHI,,PAKISTAN,4,595916
"AGENTA BIOTECHNOLOGIES, INC.",BIRMINGHAM,AL,UNITED STATES,2,764545
"AGENTASE, LLC",PITTSBURGH,PA,UNITED STATES,0,1000
"AGILE GENOMICS, LLC",Mt Pleasant,SC,UNITED STATES,1,100000
"AGILE SCIENCES, INC.",RALEIGH,NC,UNITED STATES,2,537456
"AGILTRON, INC.",WOBURN,MA,UNITED STATES,1,99920
AGNES SCOTT COLLEGE,DECATUR,GA,UNITED STATES,2,265695
"AGRI-ANALYSIS, LLC",West Sacramento,CA,UNITED STATES,1,339328
"AKESO HEALTH SCIENCES, LLC",WESTLAKE VILLAGE,CA,UNITED STATES,1,264075
"AKINA, INC.",WEST LAFAYETTE,IN,UNITED STATES,1,381341
"AKONNI BIOSYSTEMS, INC.",Frederick,MD,UNITED STATES,2,1194514
ALABAMA STATE UNIVERSITY,MONTGOMERY,AL,UNITED STATES,1,338288
ALAN GUTTMACHER INSTITUTE,NEW YORK,NY,UNITED STATES,2,563585
ALBANY COLLEGE OF PHARMACY,ALBANY,NY,UNITED STATES,4,965582
ALBANY MEDICAL COLLEGE,ALBANY,NY,UNITED STATES,45,12875765
"ALBANY RESEARCH INSTITUTE, INC.",ALBANY,NY,UNITED STATES,1,268006
ALBANY STATE UNIVERSITY,ALBANY,GA,UNITED STATES,3,1315853
"ALBA-TECHNIC, LLC",ARUNDEL,ME,UNITED STATES,1,397384
ALBERT EINSTEIN COL OF MED YESHIVA UNIV,BRONX,NY,UNITED STATES,329,155645441
ALBERT EINSTEIN HEALTHCARE NETWORK,PHILADELPHIA,PA,UNITED STATES,3,1315624
ALCHEM LABORATORIES CORPORATION,ALACHUA,FL,UNITED STATES,2,387000
"ALCOMED, INC.",LEXINGTON,KY,UNITED STATES,1,239908
ALCOR BIOSEPARATIONS,PALO ALTO,CA,UNITED STATES,1,226198
ALCORN STATE UNIVERSITY,ALCORN STATE,MS,UNITED STATES,2,154092
"ALDERON BIOSCIENCES, INC.",Beaufort,NC,UNITED STATES,1,470619
"ALEXANDER BIODISCOVERIES, LLC",CHARLOTTESVILLE,VA,UNITED STATES,1,300000
ALFRED I. DU PONT HOSP FOR CHILDREN,WILMINGTON,DE,UNITED STATES,6,3210430
ALION SCIENCE AND TECHNOLOGY CORP,DURHAM,NC,UNITED STATES,1,5447184
"ALKERMES, INC.",WALTHAM,MA,UNITED STATES,1,1061000
"ALKYMOS, INC",LEXINGTON,KY,UNITED STATES,1,547020
ALLAN HANCOCK COLLEGE,SANTA MARIA,CA,UNITED STATES,1,187117
ALLEGHENY-SINGER RESEARCH INSTITUTE,PITTSBURGH,PA,UNITED STATES,5,1637579
"ALLEGRO DIAGNOSTICS, INC.",BOSTON,MA,UNITED STATES,1,1823081
ALLELE BIOTECHNOLOGY AND PHARMACEUTICALS,SAN DIEGO,CA,UNITED STATES,1,199918
ALLEN INSTITUTE FOR BRAIN SCIENCE,SEATTLE,WA,UNITED STATES,3,1117191
"ALLIED INNOVATIVE SYSTEMS, LLC",HILLSBOROUGH,NJ,UNITED STATES,1,184784
ALLINA HEALTH SYSTEM,MINNEAPOLIS,MN,UNITED STATES,1,192281
"ALLUVIUM BIOSCIENCES, INC.",ANN ARBOR,MI,UNITED STATES,1,114971
ALMA COLLEGE,ALMA,MI,UNITED STATES,1,64051
"ALPHA GENESIS, INC.",YEMASSEE,SC,UNITED STATES,1,1117112
"ALPHA OMEGA BIOTECHNOLOGY SERVICES, LLC",WOODBINE,MD,UNITED STATES,1,2361214
"ALPHACORE PHARMA, LLC",ANN ARBOR,MI,UNITED STATES,1,1022830
"ALPHASNIFFER, LLC",BOULDER,CO,UNITED STATES,1,150000
"ALPHASNIFFER, LLC",BOULDER,CO,UNITED STATES,1,99521
ALTARUM INSTITUTE,ANN ARBOR,MI,UNITED STATES,1,317162
ALTOR BIOSCIENCE CORPORATION,MIRAMAR,FL,UNITED STATES,1,990016
"ALTRAVAX, INC.",FRAGO,ND,UNITED STATES,3,897911
"ALTRUM TECHNOLOGIES, INC.",VIENNA,VA,UNITED STATES,2,317808
ALZHEIMER'S DRUG DISCOVERY FOUNDATION,NEW YORK,NY,UNITED STATES,1,85000
"AM BIOTECHNOLOGIES, LLC",HOUSTON,TX,UNITED STATES,1,200000
"AM BIOTECHNOLOGIES, LLC",Houston,TX,UNITED STATES,1,474025
"AMBERGEN, INC",WATERTOWN,MA,UNITED STATES,4,2132291
"AMBION DIAGNOSTICS, INC.",AUSTIN,TX,UNITED STATES,5,2329628
AMERICAN ACADEMY OF ADDICTION PSYCHIATRY,East Providence,RI,UNITED STATES,1,50000
"AMERICAN ACADEMY OF AUDIOLOGY, INC.",RESTON,VA,UNITED STATES,1,30000
AMERICAN ACADEMY OF HEALTH BEHAVIOR,Rudolph,OH,UNITED STATES,1,44600
AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,ROSEMONT,IL,UNITED STATES,2,48000
AMERICAN ACADEMY OF PEDIATRICS,ELK GROVE VILLAGE,IL,UNITED STATES,2,593712
AMERICAN ACADEMY-CHILD/ADOLESCENT PSYCH,WASHINGTON,DC,UNITED STATES,1,1248633
AMERICAN ASSOCIATION FOR CANCER RESEARCH,PHILADELPHIA,PA,UNITED STATES,3,985983
AMERICAN ASSOCIATION FOR DENTAL RESEARCH,ALEXANDRIA,VA,UNITED STATES,1,50000
"AMERICAN CANCER SOCIETY, INC.",ATLANTA,GA,UNITED STATES,1,312578
AMERICAN COLLEGE OF CHEST PHYSICIANS,NORTHBROOK,IL,UNITED STATES,1,11000
AMERICAN COLLEGE OF MEDICAL GENETICS,BETHESDA,MD,UNITED STATES,1,3628283
AMERICAN COLLEGE OF RADIOLOGY,RESTON,VA,UNITED STATES,3,29536673
AMERICAN COLLEGE OF RHEUMATOLOGY,ATLANTA,GA,UNITED STATES,2,86000
AMERICAN COLLEGE OF SPORTS MEDICINE,INDIANAPOLIS,IN,UNITED STATES,1,2200
AMERICAN DENTAL ASSOCIATION FOUNDATION,CHICAGO,IL,UNITED STATES,4,1142912
AMERICAN FEDERATION FOR MEDICAL RESEARCH,BEVERLY,MA,UNITED STATES,1,55713
AMERICAN FOUNDATION FOR AIDS RESEARCH,NEW YORK,NY,UNITED STATES,1,1705075
"AMERICAN HEALTH SCIENCES, LLC",SAN FRANCISCO,CA,UNITED STATES,1,90750
AMERICAN INSTITUTES FOR RESEARCH,WASHINGTON,DC,UNITED STATES,2,5451030
AMERICAN INSTITUTES FOR RESEARCH,WASHINGTON,DC,UNITED STATES,1,900000
AMERICAN LIFE SCIENCE PHARMACEUTICALS,SAN DIEGO,CA,UNITED STATES,3,1400194
AMERICAN MUSEUM OF NATURAL HISTORY,NEW YORK,NY,UNITED STATES,1,216480
AMERICAN ORTHOPAEDIC SOCIETY/SPORTS MED,ROSEMONT,IL,UNITED STATES,1,25000
AMERICAN PHYSICIANS SCIENTISTS ASSN,URBANA,IL,UNITED STATES,1,56949
AMERICAN PHYSIOLOGICAL SOCIETY,BETHESDA,MD,UNITED STATES,2,574381
AMERICAN PSYCHIATRIC FOUNDATION,ARLINGTON,VA,UNITED STATES,2,255483
AMERICAN PSYCHOLOGICAL ASSOCIATION,WASHINGTON,DC,UNITED STATES,1,246014
AMERICAN PSYCHOPATHOLOGICAL ASSOCIATION,SAINT LOUIS,MO,UNITED STATES,1,42582
AMERICAN PSYCHOSOCIAL ONCOLOGY SOCIETY,CHARLOTTESVILLE,VA,UNITED STATES,1,20000
"AMERICAN REGISTRY OF PATHOLOGY, INC.",WASHINGTON,DC,UNITED STATES,1,122650
AMERICAN SOC OF PED HEMATOLOGY/ONCOLOGY,GLENVIEW,IL,UNITED STATES,1,10000
AMERICAN SOCIETY FOR APHERESIS,VANCOUVER,BC,CANADA,1,5000
AMERICAN SOCIETY FOR BONE & MINERAL RES,WASHINGTON,DC,UNITED STATES,1,100000
AMERICAN SOCIETY FOR CELL BIOLOGY,BETHESDA,MD,UNITED STATES,1,581837
AMERICAN SOCIETY FOR INVESTIG PATHOLOGY,BETHESDA,MD,UNITED STATES,1,10000
AMERICAN SOCIETY FOR MICROBIOLOGY,WASHINGTON,DC,UNITED STATES,7,217322
AMERICAN SOCIETY FOR NEUROCHEMISTRY,WINDERMERE,FL,UNITED STATES,1,17500
AMERICAN SOCIETY FOR PARENT & ENTER NUTR,SILVER SPRING,MD,UNITED STATES,1,22000
AMERICAN SOCIETY OF ADDICTION MEDICINE,CHEVY CHASE,MD,UNITED STATES,2,49600
AMERICAN SOCIETY OF ANDROLOGY,SCHAUMBURG,IL,UNITED STATES,2,29500
AMERICAN SOCIETY OF GENE THERAPY,MILWAUKEE,WI,UNITED STATES,2,23000
AMERICAN SOCIETY OF HEMATOLOGY,WASHINGTON,DC,UNITED STATES,1,47500
"AMERICAN SOCIETY OF NEPHROLOGY, INC.",WASHINGTON,DC,UNITED STATES,1,12000
AMERICAN SOCIETY/ CLINICAL IINVESTIGATIO,ANN ARBOR,MI,UNITED STATES,1,20000
AMERICAN SOCIETY/GRAVITAT/SPACE BIOLOGY,CHAPEL HILL,NC,UNITED STATES,1,15000
AMERICAN SOCIETY/REPRODUCTIVE IMMUNOLOGY,Vernon Hills,IL,UNITED STATES,1,6000
AMERICAN SPEECH-LANGUAGE-HEARING ASSN,ROCKVILLE,MD,UNITED STATES,2,59660
AMERICAN THORACIC SOCIETY,NEW YORK,NY,UNITED STATES,1,10000
AMERICAN TYPE CULTURE COLLECTION,MANASSAS,VA,UNITED STATES,5,21691261
AMERICAN UNIVERSITY,WASHINGTON,DC,UNITED STATES,4,1604513
AMERICAN UROLOGICAL ASSOCIATION,LINTHICUM,MD,UNITED STATES,1,15000
"AMES TECHNOLOGY, INC.",PORTLAND,OR,UNITED STATES,2,901890
AMRON CORPORATION,MC LEAN,VA,UNITED STATES,1,351514
"ANALYTICAL BIOLOGICAL SERVICES, INC.",WILMINGTON,DE,UNITED STATES,1,2312715
"ANCORA PHARMACEUTICALS, INC.",MEDFORD,MA,UNITED STATES,1,264110
"ANDROBIOSYS, INC.",BUFFALO,NY,UNITED STATES,1,999642
"ANERGIX, LLC",MANHATTAN BEACH,CA,UNITED STATES,1,190690
ANGIOGENEX,NEW YORK,NY,UNITED STATES,1,163150
ANGIOMA ALLIANCE,NORFOLK,VA,UNITED STATES,1,10350
ANGION BIOMEDICA CORPORATION,GARDEN CITY,NY,UNITED STATES,15,11447384
"ANIMA CELL METROLOGY, INC",BERNARDSVILLE,NJ,UNITED STATES,1,200000
"ANIMOTION, INC.",SAN FRANCISCO,CA,UNITED STATES,1,124139
"ANTEX BIOLOGICS, INC.",GAITHERSBURG,MD,UNITED STATES,2,20465355
"ANTEX BIOLOGICS, INC.",GAITHERSBURG,MD,UNITED STATES,2,690890
"ANTHROTRONIX, INC.",SILVER SPRING,MD,UNITED STATES,0,66997
"ANTICANCER, INC.",SAN DIEGO,CA,UNITED STATES,1,374950
"APC BIOTECHNOLOGY SERVICES, INC.",Rockville,MD,UNITED STATES,1,375000
"APD LIFE SCIENCES, INC.",STATE COLLEGE,PA,UNITED STATES,1,97535
"APEX BIOMEDICAL COMPANY, LLC",PORTLAND,OR,UNITED STATES,1,100175
APHIOS CORPORATION,WOBURN,MA,UNITED STATES,1,263690
APOGEE BIOTECHNOLOGY CORPORATION,Hummelstown,PA,UNITED STATES,2,568141
"APOIMMUNE, INC",LOUISVILLE,KY,UNITED STATES,1,403924
"APOLIFE, INC.",DETROIT,MI,UNITED STATES,1,297532
"APPLIED BIOMATHEMATICS, INC.",SETAUKET,NY,UNITED STATES,1,374947
APPLIED GENETIC TECHNOLOGIES CORPORATION,ALACHUA,FL,UNITED STATES,1,143082
"APPLIED GEOSOLUTIONS, LLC",DURHAM,NH,UNITED STATES,1,149918
"APPLIED NANOTECH, INC.",AUSTIN,TX,UNITED STATES,1,99237
"APPLIED SCIENCE INNOVATIONS, INC.",TROY,NY,UNITED STATES,1,350592
"APT THERAPEUTICS, INC.",SAINT LOUIS,MO,UNITED STATES,3,1338907
"APTAKON, INC.",KANSAS CITY,MO,UNITED STATES,1,149857
"APTAKON, INC.",KANSAS CITY,MO,UNITED STATES,1,97500
"ARAVASC, INC.",SUNNYVALE,CA,UNITED STATES,1,199999
ARBOR VITA CORPORATION,Fremont,CA,UNITED STATES,4,2421769
"ARCHIEMD, INC.",Boca Raton,FL,UNITED STATES,1,99948
"ARCHIEMD, INC.",MIAMI BEACH,FL,UNITED STATES,2,648130
"ARGINETIX, INC.",LUTHERVILLE,MD,UNITED STATES,1,365333
"ARGOS THERAPEUTICS, INC.",DURHAM,NC,UNITED STATES,1,15067360
"ARIDIS PHARMACEUTICALS, LLC",SAN JOSE,CA,UNITED STATES,1,299869
ARIETIS,BOSTON,MA,UNITED STATES,2,1285549
ARIZONA SCIENCE CENTER,PHOENIX,AZ,UNITED STATES,1,236746
ARIZONA STATE UNIVERSITY,TEMPE,AZ,UNITED STATES,1,336943
ARIZONA STATE UNIVERSITY,TEMPE,AZ,UNITED STATES,95,36413233
ARKANSAS CHILDREN'S HOSPITAL RES INST,LITTLE ROCK,AR,UNITED STATES,1,3821728
ARKANSAS CHILDREN'S HOSPITAL RES INST,LITTLE ROCK,AR,UNITED STATES,16,5153710
"ARMAGEN TECHNOLOGIES, INC.",SANTA MONICA,CA,UNITED STATES,1,982874
"ARONORA, LLC",PORTLAND,OR,UNITED STATES,2,695633
ARRAYMAX JOINT VENTURE PARTNERSHIP,GREENBELT,MD,UNITED STATES,1,258959
"ARRAYOMICS, INC.",SAN DIEGO,CA,UNITED STATES,1,764622
"ARSERVICES, LTD",LORTON,VA,UNITED STATES,1,566165
"ARTANN LABORATORIES, INC.",TRENTON,NJ,UNITED STATES,3,1355032
"ARTERIOCYTE, INC.",CLEVELAND,OH,UNITED STATES,2,1914324
"ARTHROCHIP, LLC",FRANKLIN,TN,UNITED STATES,1,883821
"ARTIFICIAL CELL TECHNOLOGIES, INC.",NEW HAVEN,CT,UNITED STATES,1,300000
"ASH STEVENS, INC.",DETROIT,MI,UNITED STATES,3,1981000
ASHLAND UNIVERSITY,ASHLAND,OH,UNITED STATES,1,158996
"ASKLEPIOS BIOPHARMACEUTICAL, INC.",CHAPEL HILL,NC,UNITED STATES,1,1
ASOCIACION CIVIL IMPACTA SALUD Y EDUCACN,LIMA,,PERU,1,2101053
"ASPEN MEDISYS, LLC",MARLBOROUGH,MA,UNITED STATES,1,200000
ASSN/MEDICAL EDUC & RES IN SUBS ABUSE,PROVIDENCE,RI,UNITED STATES,1,34500
ASSOCIATION /AMERICAN CANCER INSTITUTES,PITTSBURGH,PA,UNITED STATES,1,25000
ASSOCIATION FOR RES IN VISION & OPHTHAL,ROCKVILLE,MD,UNITED STATES,2,132530
ASSOCIATION FOR RESEARCH/NERV & MENT DIS,NEW YORK,NY,UNITED STATES,1,20000
"ASTERAND, INC.",DETROIT,MI,UNITED STATES,1,5360978
"ASTHMA, INC.",SEATTLE,WA,UNITED STATES,1,194124
"ASTRAEA THERAPEUTICS, LLC",Mountain View,CA,UNITED STATES,2,844618
"ATACTIC TECHNOLOGIES, INC.",HOUSTON,TX,UNITED STATES,2,814889
"ATERIS TECHNOLOGIES, LLC",Bozeman,MT,UNITED STATES,1,106003
"ATHENA GROUP, INC.",GAINESVILLE,FL,UNITED STATES,1,392083
"ATHERSYS, INC.",CLEVELAND,OH,UNITED STATES,2,491525
"ATLANTIC HEALTH SYSTEM, INC.",MORRISTOWN,NJ,UNITED STATES,1,335043
"ATTOGEN, INC",Worcester,MA,UNITED STATES,1,188238
AUBURN UNIVERSITY AT AUBURN,AUBURN UNIVERSITY,AL,UNITED STATES,8,2175404
"AUGER COMMUNICATION, INC.",DURHAM,NC,UNITED STATES,1,679418
"AUGUSTA PHARMACEUTICALS, INC.",NEWTONVILLE,MA,UNITED STATES,1,203208
"AURASENSE, LLC",WILMETTE,IL,UNITED STATES,1,200000
"AURITEC PHARMACEUTICALS, INC.",Santa Monica,CA,UNITED STATES,2,1375998
AUSTRALIAN HEARING SERVICES,CHATSWOOD,,AUSTRALIA,1,231521
"AUTOIMMUNE TECHNOLOGIES, LLC",NEW ORLEANS,LA,UNITED STATES,1,1305089
"AUXAGEN, INC.",SAINT LOUIS,MO,UNITED STATES,1,493105
"AVANTGEN, INC.",SAN DIEGO,CA,UNITED STATES,3,1049951
"AVANTGEN, INC.",SAN DIEGO,CA,UNITED STATES,1,277115
"AVAXIA BIOLOGICS, INC.",WAYLAND,MA,UNITED STATES,1,213589
AVIDBIOTICS CORPORATION,SOUTH SAN FRANCISCO,CA,UNITED STATES,5,1572383
"AVIGENICS, INC.",Waltham,MA,UNITED STATES,1,377553
"AVIV BIOMEDICAL, INC.",LAKEWOOD,NJ,UNITED STATES,1,170158
"AXIO RESEARCH, LLC",SEATTLE,WA,UNITED STATES,1,5078168
"AXION BIOSYSTEMS, LLC",DECATUR,GA,UNITED STATES,2,800473
"AZANO PHARMACEUTICALS, INC.",ALBUQUERQUE,NM,UNITED STATES,1,146716
"AZEVAN PHARMACEUTICALS, INC.",BETHLEHEM,PA,UNITED STATES,1,349195
"B3 BIO, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,183938
"BACILLIGEN, INC.",ROCKVILLE,MD,UNITED STATES,1,174818
BAKER HEART RESEARCH INSTITUTE,MELBOURNE,,AUSTRALIA,2,610769
"BAKER-CALLING, INC.",ANN ARBOR,MI,UNITED STATES,1,172307
BALL STATE UNIVERSITY,MUNCIE,IN,UNITED STATES,1,433500
"BALTIMORE CITY HEALTHY START, INC.",BALTIMORE,MD,UNITED STATES,1,497447
BANARAS HINDU UNIVERSITY,VARANASI,,INDIA,1,701577
BANNER ALZHEIMER'S INSTITUTE,PHOENIX,AZ,UNITED STATES,1,1296640
"BANYAN BIOMARKERS, INC.",ALACHUA,FL,UNITED STATES,1,367775
BAR-ILAN UNIVERSITY,RAMAT GAN,,ISRAEL,2,229522
"BARLOW SCIENTIFIC, INC.",OLYMPIA,WA,UNITED STATES,1,283561
BARNARD COLLEGE,NEW YORK,NY,UNITED STATES,3,1173809
"BARRON ASSOCIATES, INC.",CHARLOTTESVILLE,VA,UNITED STATES,3,1009558
BARRY UNIVERSITY,MIAMI SHORES,FL,UNITED STATES,3,580866
BARTH SYNDROME FOUNDATION,Chestnut Hill,MA,UNITED STATES,1,25000
BASTYR UNIVERSITY,KENMORE,WA,UNITED STATES,5,2337355
BATTELLE CENTERS/PUB HLTH RES & EVALUATN,COLUMBUS,OH,UNITED STATES,8,51131853
BATTELLE CENTERS/PUB HLTH RES & EVALUATN,COLUMBUS,OH,UNITED STATES,5,1702561
BATTELLE MEMORIAL INSTITUTE,COLUMBUS,OH,UNITED STATES,2,6034990
BATTELLE PACIFIC NORTHWEST LABORATORIES,RICHLAND,WA,UNITED STATES,20,15657490
BAY AREA TUMOR INSTITUTE,OAKLAND,CA,UNITED STATES,1,461201
BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,UNITED STATES,4,21608822
BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,UNITED STATES,445,202869815
BAYLOR RESEARCH INSTITUTE,DALLAS,TX,UNITED STATES,11,10470847
BAYLOR UNIVERSITY,WACO,TX,UNITED STATES,2,797212
BAYSTATE MEDICAL CENTER,SPRINGFIELD,MA,UNITED STATES,1,1003256
BAYSTATE MEDICAL CENTER,SPRINGFIELD,MA,UNITED STATES,1,628611
"BCN BIOSCIENCES, LLC",PASADENA,CA,UNITED STATES,1,160735
"BEACON BIOTECHNOLOGY, LLC",AURORA,CO,UNITED STATES,1,329529
"BEHAVIOR THERAPY ASSOCIATES, LLP",ALBUQUERQUE,NM,UNITED STATES,1,349358
"BEHAVIORAL ASSESSMENT, INC.",BEVERLY HILLS,CA,UNITED STATES,1,130690
"BEHAVIORAL PHARMA, INC.",LA JOLLA,CA,UNITED STATES,1,375000
"BEHAVIORAL RESEARCH, INC.",ALBUQUERQUE,NM,UNITED STATES,1,749910
"BEHAVIORAL TECH RESEARCH, INC.",SEATTLE,WA,UNITED STATES,3,1491842
"BELLBROOK LABS, LLC",MADISON,WI,UNITED STATES,4,1775300
"BEN VENUE LABORATORIES, INC.",BEDFORD,OH,UNITED STATES,1,690041
BENAROYA RESEARCH INST AT VIRGINIA MASON,SEATTLE,WA,UNITED STATES,19,10306573
BENEDICT COLLEGE,COLUMBIA,SC,UNITED STATES,2,223528
BENEDICTINE UNIVERSITY,LISLE,IL,UNITED STATES,1,223472
"BENTEN TECHNOLOGIES, INC.",Herndon,VA,UNITED STATES,1,204362
"BERKELEY ANALYTICS, INC.",BERKELEY,CA,UNITED STATES,1,408002
BERNARD M. BARUCH COLLEGE,NEW YORK,NY,UNITED STATES,2,242197
BETH ISRAEL DEACONESS MEDICAL CENTER,BOSTON,MA,UNITED STATES,1,2477572
BETH ISRAEL DEACONESS MEDICAL CENTER,BOSTON,MA,UNITED STATES,275,133203547
BETH ISRAEL MEDICAL CTR (NEW YORK),NEW YORK,NY,UNITED STATES,4,2358062
"BEXION PHARMACEUTICALS, INC.",Covington,KY,UNITED STATES,1,670367
