ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
ADULT CONGENITAL HEART ASSOCIATION,PHILADELPHIA,PA,UNITED STATES,1,45000
ADVANCED BIONICS CORPORATION,SYLMAR,CA,UNITED STATES,1,629798
"ADVANCED BIOSCIENCE LABORATORIES, INC.",KENSINGTON,MD,UNITED STATES,2,7170490
"ADVANCED BRAIN MONITORING, INC.",CARLSBAD,CA,UNITED STATES,2,542957
"ADVANCED CELL DIAGNOSTICS, INC.",FREMONT,CA,UNITED STATES,1,539326
ADVANCED CELL TECHNOLOGY,WORCESTER,MA,UNITED STATES,1,199532
"ADVANCED CIRCULATORY SYSTEMS, INC.",EDEN PRAIRIE,MN,UNITED STATES,1,1490894
"ADVANCED GENETIC SYSTEMS, INC.",SAN FRANCISCO,CA,UNITED STATES,1,238974
ADVANCED HEARING CONCEPTS,BODEGA BAY,CA,UNITED STATES,1,470646
ADVANCED LIQUID LOGIC,RESEARCH TRIANGLE PARK,NC,UNITED STATES,2,904920
"ADVANCED MATERIALS TECHNOLOGY, INC.",WILMINGTON,DE,UNITED STATES,1,370000
ADVANCED MEDICAL ELECTRONICS CORPORATION,MAPLE GROVE,MN,UNITED STATES,10,3755312
"ADVANCED MICROLABS, LLC",FORT COLLINS,CO,UNITED STATES,2,488876
"ADVANCED MRI TECHNOLOGY, LLC",SEBASTOPOL,CA,UNITED STATES,2,454857
"ADVANCED RADIATION THERAPY, LLC",BILLERICA,MA,UNITED STATES,1,149964
"ADVANCED TARGETING SYSTEMS, INC.",SAN DIEGO,CA,UNITED STATES,1,114336
ADVANCES IN MINERAL METABOLISM,ROCHESTER,MN,UNITED STATES,1,15000
"ADVANTAGENE, INC",WABAN,MA,UNITED STATES,1,794415
ADVOCACY FOR PATIENTS / CHRONIC ILLNESS,FARMINGTON,CT,UNITED STATES,1,25000
"AEGIS BIOSCIENCES, LLC",SPOKANE,WA,UNITED STATES,1,161458
"AEON IMAGING, LLC",BLOOMINGTON,IN,UNITED STATES,1,100000
"AERODYNE RESEARCH, INC",BILLERICA,MA,UNITED STATES,1,382539
"AEROMICS, LLC",Cleveland,OH,UNITED STATES,1,300000
"AEROPHASE, INC.",LONGMONT,CO,UNITED STATES,1,762540
"AEROSOL DYNAMICS, INC.",BERKELEY,CA,UNITED STATES,1,382242
"AFASCI, INC.",BURLINGAME,CA,UNITED STATES,3,770965
"AFFINERGY ,INC",RESEARCH TRIANGLE PARK,NC,UNITED STATES,9,4472743
"AFFOMIX, INC.",GUILFORD,CT,UNITED STATES,2,211350
"AFFYMETRIX, INC.",SANTA CLARA,CA,UNITED STATES,1,3086653
"AFG BIOSOLUTIONS, INC.",Gaithersburg,MD,UNITED STATES,1,299798
AG BELL ASSN FOR DEAF & HARD OF HEARING,WASHINGTON,DC,UNITED STATES,1,27504
AGA KHAN UNIVERSITY,KARACHI,,PAKISTAN,4,459467
AGAVE BIOSYSTEMS,AUSTIN,TX,UNITED STATES,1,100001
"AGENNIX, INC.",HOUSTON,TX,UNITED STATES,2,2198750
"AGENTA BIOTECHNOLOGIES, INC.",BIRMINGHAM,AL,UNITED STATES,1,462450
"AGENTASE, LLC",PITTSBURGH,PA,UNITED STATES,1,316178
"AGENTSHEETS, INC.",BOULDER,CO,UNITED STATES,1,374500
"AGILE GENOMICS, LLC",Mt Pleasant,SC,UNITED STATES,1,99500
AGNES SCOTT COLLEGE,DECATUR,GA,UNITED STATES,2,266460
"AGORANET, INC.",NEWARK,DE,UNITED STATES,1,421489
"AGUILA TECHNOLOGIES, INC.",SAN MARCOS,CA,UNITED STATES,2,694435
AIN SHAMS UNIVERSITY,CAIRO,,EGYPT,1,233034
"AJ MEDICAL DEVICES, INC.",Wilmette,IL,UNITED STATES,1,993857
AKAZA RESEARCH,CAMBRIDGE,MA,UNITED STATES,1,343202
"AKONNI BIOSYSTEMS, INC.",Frederick,MD,UNITED STATES,2,917518
AKRON GENERAL MEDICAL CENTER,AKRON,OH,UNITED STATES,1,68600
"AKTIV-DRY, LLC",BOULDER,CO,UNITED STATES,2,346608
ALABAMA AGRI AND MECH UNIVERSITY,NORMAL,AL,UNITED STATES,1,89963
ALABAMA STATE UNIVERSITY,MONTGOMERY,AL,UNITED STATES,1,336185
ALAN GUTTMACHER INSTITUTE,NEW YORK,NY,UNITED STATES,1,310000
"ALAN PENN AND ASSOCIATES, INC.",ROCKVILLE,MD,UNITED STATES,1,100058
ALASKA COMMUNITY ACTION ON TOXICS (ACAT),ANCHORAGE,AK,UNITED STATES,1,208836
ALASKA NATIVE TRIBAL HEALTH CONSORTIUM,ANCHORAGE,AK,UNITED STATES,2,620016
ALBANY COLLEGE OF PHARMACY,ALBANY,NY,UNITED STATES,3,690514
ALBANY MEDICAL COLLEGE,ALBANY,NY,UNITED STATES,42,11463823
ALBANY STATE UNIVERSITY,ALBANY,GA,UNITED STATES,3,900629
ALBERT EINSTEIN COL OF MED YESHIVA UNIV,NEW YORK,NY,UNITED STATES,323,132129676
ALBERT EINSTEIN COL OF MED YESHIVA UNIV,NEW YORK,NY,UNITED STATES,6,9336724
ALBERT EINSTEIN HEALTHCARE NETWORK,PHILADELPHIA,PA,UNITED STATES,2,1401833
ALBERTSON COLLEGE OF IDAHO,CALDWELL,ID,UNITED STATES,1,195000
ALBUQUERQUE AREA INDIAN HEALTH BOARD,ALBUQUERQUE,NM,UNITED STATES,1,50000
ALCORN STATE UNIVERSITY,ALCORN STATE,MS,UNITED STATES,1,242498
"ALDERON BIOSCIENCES, INC.",Newport,NC,UNITED STATES,3,584157
ALEXIAN BROTHERS MEDICAL CENTER,ELK GROVE VILLAGE,IL,UNITED STATES,1,405921
ALFRED I. DU PONT HOSP FOR CHILDREN,WILMINGTON,DE,UNITED STATES,6,2638423
ALIAS-I,NEW YORK,NY,UNITED STATES,1,373278
"ALKYMOS, INC",LEXINGTON,KY,UNITED STATES,1,99646
ALLAN HANCOCK COLLEGE,SANTA MARIA,CA,UNITED STATES,1,109236
ALLEGHENY-SINGER RESEARCH INSTITUTE,PITTSBURGH,PA,UNITED STATES,8,3331245
ALLEN INSTITUTE FOR BRAIN SCIENCE,SEATTLE,WA,UNITED STATES,1,1365996
ALLEN INSTITUTE FOR BRAIN SCIENCE,SEATTLE,WA,UNITED STATES,1,377537
"ALLIED INNOVATIVE SYSTEMS, LLC",Hillsborough,NJ,UNITED STATES,2,858310
ALLINA HEALTH SYSTEM,MINNEAPOLIS,MN,UNITED STATES,1,168328
"ALLVIVO VASCULAR, INC.",LAKE FOREST,CA,UNITED STATES,1,423190
"ALMEN LABORATORIES, INC.",VISTA,CA,UNITED STATES,1,443533
ALNYLAM PHARMACEUTICALS,CAMBRIDGE,MA,UNITED STATES,1,7547998
"ALPHA GENESIS, INC.",YEMASSEE,SC,UNITED STATES,1,2106281
"ALPHA UNIVERSE, LLC",MADISON,WI,UNITED STATES,1,270020
"ALPHACORE PHARMA, LLC",ANN ARBOR,MI,UNITED STATES,1,240129
"ALPHAMED, INC",ACTON,MA,UNITED STATES,1,397597
"ALPHAVAX HUMAN VACCINES, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,2,936414
"ALTEC, INC.",BOSTON,MA,UNITED STATES,1,455129
ALZHEIMER'S DRUG DISCOVERY FOUNDATION,NEW YORK,NY,UNITED STATES,1,20000
"AM BIOTECHNOLOGIES, LLC",Houston,TX,UNITED STATES,1,99600
"AMAR INTERNATIONAL, INC.",RESTON,VA,UNITED STATES,1,397767
"AMBERGEN, INC",Watertown,MA,UNITED STATES,6,3228711
"AMBION DIAGNOSTICS, INC.",AUSTIN,TX,UNITED STATES,5,1642269
AMERICAN ACADEMY OF ADDICTION PSYCHIATRY,Providence,RI,UNITED STATES,1,50000
AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,ROSEMONT,IL,UNITED STATES,2,41000
AMERICAN ACADEMY-CHILD/ADOLESCENT PSYCH,WASHINGTON,DC,UNITED STATES,1,1133676
AMERICAN ASSOC OF PHYSICISTS IN MEDICINE,COLLEGE PARK,MD,UNITED STATES,1,19600
AMERICAN ASSOCIATION FOR CANCER RESEARCH,PHILADELPHIA,PA,UNITED STATES,6,1433294
AMERICAN ASSOCIATION FOR DENTAL RESEARCH,ALEXANDRIA,VA,UNITED STATES,1,54000
AMERICAN ASSOCIATION FOR THE ADV OF SCI,WASHINGTON,DC,UNITED STATES,1,255110
"AMERICAN BIOOPTICS, LLC",Evanston,IL,UNITED STATES,1,394745
"AMERICAN CANCER SOCIETY, INC.",ATLANTA,GA,UNITED STATES,1,1063219
AMERICAN CHEMICAL SOCIETY,WASHINGTON,DC,UNITED STATES,1,5000
AMERICAN COLLEGE OF MEDICAL GENETICS,BETHESDA,MD,UNITED STATES,1,998927
AMERICAN COLLEGE OF RADIOLOGY,RESTON,VA,UNITED STATES,4,23035497
AMERICAN COLLEGE OF RHEUMATOLOGY,ATLANTA,GA,UNITED STATES,1,40000
AMERICAN COLLEGE OF SURGEONS,CHICAGO,IL,UNITED STATES,1,131140
AMERICAN DENTAL ASSOCIATION FOUNDATION,CHICAGO,IL,UNITED STATES,8,1848998
"AMERICAN FED OF ST, CO, & MUN EMPLOYEES",WASHINGTON,DC,UNITED STATES,1,645174
AMERICAN FEDERATION FOR AGING RESEARCH,NEW YORK,NY,UNITED STATES,1,15000
AMERICAN FEDERATION FOR MEDICAL RESEARCH,BEVERLY,MA,UNITED STATES,1,52515
AMERICAN FOUNDATION FOR AIDS RESEARCH,NEW YORK,NY,UNITED STATES,1,1240736
AMERICAN INSTITUTES FOR RESEARCH,WASHINGTON,DC,UNITED STATES,1,1512759
AMERICAN INSTITUTES FOR RESEARCH,WASHINGTON,DC,UNITED STATES,2,900551
AMERICAN LIFE SCIENCE PHARMACEUTICALS,SAN DIEGO,CA,UNITED STATES,2,210226
AMERICAN MEDICAL INFORMATICS ASSN,BETHESDA,MD,UNITED STATES,1,20000
AMERICAN MUSEUM OF NATURAL HISTORY,NEW YORK,NY,UNITED STATES,1,198226
AMERICAN ORTHOPAEDIC SOCIETY/SPORTS MED,ROSEMONT,IL,UNITED STATES,1,25000
AMERICAN PHYSIOLOGICAL SOCIETY,BETHESDA,MD,UNITED STATES,3,417935
AMERICAN PSYCHIATRIC FOUNDATION,ARLINGTON,VA,UNITED STATES,2,828266
AMERICAN PSYCHOLOGICAL ASSOCIATION,WASHINGTON,DC,UNITED STATES,2,1114989
AMERICAN PSYCHOPATHOLOGICAL ASSOCIATION,SAINT LOUIS,MO,UNITED STATES,1,43230
AMERICAN PSYCHOSOMATIC SOCIETY (APS),MC LEAN,VA,UNITED STATES,1,15000
"AMERICAN REGISTRY OF PATHOLOGY, INC.",WASHINGTON,DC,UNITED STATES,2,388575
"AMERICAN SOC OF LAW, MEDICINE & ETHICS",BOSTON,MA,UNITED STATES,0,14016
AMERICAN SOCIETY FOR BONE & MINERAL RES,WASHINGTON,DC,UNITED STATES,0,3000
AMERICAN SOCIETY FOR CELL BIOLOGY,BETHESDA,MD,UNITED STATES,0,604709
AMERICAN SOCIETY FOR MICROBIOLOGY,WASHINGTON,DC,UNITED STATES,6,790508
AMERICAN SOCIETY FOR PARENT & ENTER NUTR,SILVER SPRING,MD,UNITED STATES,1,22000
AMERICAN SOCIETY FOR PHARMACOLOGY EXP TH,BETHESDA,MD,UNITED STATES,1,2500
AMERICAN SOCIETY OF ADDICTION MEDICINE,CHEVY CHASE,MD,UNITED STATES,1,25000
AMERICAN SOCIETY OF ANDROLOGY,SCHAUMBURG,IL,UNITED STATES,1,20500
AMERICAN SOCIETY OF GENE THERAPY,MILWAUKEE,WI,UNITED STATES,1,10000
AMERICAN SOCIETY OF HEMATOLOGY,WASHINGTON,DC,UNITED STATES,1,50000
AMERICAN SOCIETY OF TROP MED & HYGIENE,Deerfield,IL,UNITED STATES,1,7500
AMERICAN SOCIETY/REPRODUCTIVE IMMUNOLOGY,Vernon Hills,IL,UNITED STATES,1,6000
AMERICAN SOCIOLOGICAL ASSOCIATION,WASHINGTON,DC,UNITED STATES,1,448861
AMERICAN SPEECH-LANGUAGE-HEARING ASSN,ROCKVILLE,MD,UNITED STATES,1,30000
AMERICAN STATISTICAL ASSOCIATION,ALEXANDRIA,VA,UNITED STATES,1,4000
"AMERICAN STEM CELL, INC.",CARLSBAD,CA,UNITED STATES,1,193658
AMERICAN TYPE CULTURE COLLECTION,MANASSAS,VA,UNITED STATES,1,66729
AMERICAN TYPE CULTURE COLLECTION,MANASSAS,VA,UNITED STATES,2,19954198
AMERICAN UNIVERSITY,WASHINGTON,DC,UNITED STATES,1,31199
AMERICAN UNIVERSITY OF BEIRUT,BEIRUT,,LEBANON,1,119225
AMERICAN UROLOGICAL ASSOCIATION,LINTHICUM,MD,UNITED STATES,1,10000
"AMETHYST RESEARCH, LLC",PHILADELPHIA,PA,UNITED STATES,1,200000
AMHERST COLLEGE,AMHERST,MA,UNITED STATES,2,456097
"AMPLIFIED PROTEOMICS, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,194424
AMRON CORPORATION,MC LEAN,VA,UNITED STATES,1,95435
"AMUNIX, INC.",MOUNTAIN VIEW,CA,UNITED STATES,2,1200298
AMYOTROPIC LATERAL SCLEROSIS ASSOCIATION,CALABASAS HILLS,CA,UNITED STATES,1,50000
"ANATRACE, INC.",Cleveland,OH,UNITED STATES,1,249057
ANDREW'S BUDDIES CORPORATION,RICHMOND,VA,UNITED STATES,1,33000
"ANDROBIOSYS, INC.",BUFFALO,NY,UNITED STATES,1,149994
ANDROGEN EXCESS SOCIETY,LOS ANGELES,CA,UNITED STATES,1,6000
ANGION BIOMEDICA CORPORATION,GARDEN CITY,NY,UNITED STATES,10,4611252
"ANJIN GROUP, INC.",COCKEYSVILLE,MD,UNITED STATES,2,270289
ANN ARBOR DISTRICT LIBRARY,ANN ARBOR,MI,UNITED STATES,1,27000
ANSON COUNTY HEALTH DEPARTMENT,WADESBORO,NC,UNITED STATES,1,5669
"ANTEX BIOLOGICS, INC.",GAITHERSBURG,MD,UNITED STATES,5,20674161
"ANTHROTRONIX, INC.",SILVER SPRING,MD,UNITED STATES,1,396726
"ANTICANCER, INC.",SAN DIEGO,CA,UNITED STATES,1,149575
"ANZA THERAPEUTICS, INC.",CONCORD,CA,UNITED STATES,1,354663
APARNA BIOSCIENCES CORPORATION,ROCKVILLE,MD,UNITED STATES,2,535000
"APATH, LLC",SAINT LOUIS,MO,UNITED STATES,1,712161
"APELIOTUS TECHNOLOGIES, INC.",ATLANTA,GA,UNITED STATES,1,599864
APHIOS CORPORATION,WOBURN,MA,UNITED STATES,1,109761
APHIOS CORPORATION,WOBURN,MA,UNITED STATES,1,149558
APOGEE BIOTECHNOLOGY CORPORATION,Hummelstown,PA,UNITED STATES,2,1403116
"APOIMMUNE, INC",LOUISVILLE,KY,UNITED STATES,2,1311113
"APOLLO SRI, LLC",BURLINGTON,VT,UNITED STATES,1,100000
APOPO VZW,ANTWERPEN,,BELGIUM,1,55248
"APPALACHIAN ELECTRONIC INSTRUMENTS, INC.",RONCEVERTE,WV,UNITED STATES,1,157636
"APPLIED BIOMATHEMATICS, INC.",SETAUKET,NY,UNITED STATES,1,99990
"APPLIED BIOPHYSICS, INC.",TROY,NY,UNITED STATES,1,428333
APPLIED BIOTECHNOLOGY INSTITUTE,SAN LUIS OBISPO,CA,UNITED STATES,1,295171
"APPLIED HUMAN FACTORS, INC.",SAN ANTONIO,TX,UNITED STATES,1,330600
"APPLIED MEDIA ANALYSIS, LLC",COLLEGE PARK,MD,UNITED STATES,1,149955
"APPLIED MEDICAL VISUALIZATIONS, LLC",SALT LAKE CITY,UT,UNITED STATES,2,696543
APPLIED QUANTUM MEDICAL CORPORATION,IRVINE,CA,UNITED STATES,1,160351
APPLIED SCIENTIFIC RESEARCH,SANTA ANA,CA,UNITED STATES,1,374986
"APT THERAPEUTICS, INC.",SAINT LOUIS,MO,UNITED STATES,1,196745
"APTIV, INC.",PORTLAND,OR,UNITED STATES,1,139812
"ARCHIEMD, INC.",MIAMI BEACH,FL,UNITED STATES,2,317276
"ARCHIMAGE, INC.",HOUSTON,TX,UNITED STATES,1,1006087
"ARCHIVEX, LLC",BALTIMORE,MD,UNITED STATES,1,421875
ARCXIS BIOTECHNOLOGIES,Pleasanton,CA,UNITED STATES,1,242088
"ARGOS THERAPEUTICS, INC.",DURHAM,NC,UNITED STATES,1,5519281
"ARIDIS PHARMACEUTICALS, LLC",SAN JOSE,CA,UNITED STATES,1,243632
ARIETIS,BOSTON,MA,UNITED STATES,1,299643
"ARISTON MEDICAL , INC.",HOUSTON,TX,UNITED STATES,1,108610
ARIZONA STATE UNIVERSITY,TEMPE,AZ,UNITED STATES,111,37607197
ARIZONA STATE UNIVERSITY-POLYTECHNIC CMP,TEMPE,AZ,UNITED STATES,2,477493
ARKANSAS CHILDREN'S HOSPITAL RES INST,LITTLE ROCK,AR,UNITED STATES,15,5341671
"ARMAGEN TECHNOLOGIES, INC.",SANTA MONICA,CA,UNITED STATES,7,2467858
"ARRAYOMICS, INC.",SAN DIEGO,CA,UNITED STATES,2,508570
"ARTANN LABORATORIES, INC.",TRENTON,NJ,UNITED STATES,2,1417343
"ARTERIOCYTE, INC.",CLEVELAND,OH,UNITED STATES,1,281794
"ARTHROCHIP, LLC",FRANKLIN,TN,UNITED STATES,1,883821
"ARTIFICIAL CELL TECHNOLOGIES, INC.",NEW HAVEN,CT,UNITED STATES,1,184516
"ARTYX PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,1,1
"ARUNA BIOMEDICAL, INC.",ATHENS,GA,UNITED STATES,1,189593
ASCENSION TECHNOLOGY CORPORATION,MILTON,VT,UNITED STATES,1,591060
"ASH ACCESS TECHNOLOGY, INC.",LAFAYETTE,IN,UNITED STATES,1,899370
ASHLAND UNIVERSITY,ASHLAND,OH,UNITED STATES,1,143750
"ASHWIN-USHAS CORPORATION, INC.",FREEHOLD,NJ,UNITED STATES,1,419084
"ASI INSTRUMENTS, INC",WARREN,MI,UNITED STATES,0,47159
"ASKLEPIOS BIOPHARMACEUTICAL, INC.",CHAPEL HILL,NC,UNITED STATES,2,603208
"ASL ANALYTICAL, INC.",Coralville,IA,UNITED STATES,1,475361
ASOCIACION CIVIL IMPACTA SALUD Y EDUCACN,LIMA,,PERU,1,2165121
ASPERA CORPORATION,AMES,IA,UNITED STATES,1,138750
ASSESSMENTS ILLUSTRATED,Allison Park,PA,UNITED STATES,1,117715
ASSN/MEDICAL EDUC & RES IN SUBS ABUSE,PROVIDENCE,RI,UNITED STATES,2,70865
ASSOCIATION FOR FRONTOTEMPORAL DEMENTIAS,PHILADELPHIA,PA,UNITED STATES,1,36386
ASSOCIATION FOR RES IN VISION & OPHTHAL,ROCKVILLE,MD,UNITED STATES,1,94700
ASSOCIATION FOR RESEARCH/NERV & MENT DIS,NEW YORK,NY,UNITED STATES,1,13000
"ASTHMA, INC.",SEATTLE,WA,UNITED STATES,1,195242
"ATACTIC TECHNOLOGIES, INC.",HOUSTON,TX,UNITED STATES,1,538669
"ATERIS TECHNOLOGIES, LLC",Bozeman,MT,UNITED STATES,2,1101791
"ATHENA GROUP, INC.",GAINESVILLE,FL,UNITED STATES,1,100000
ATIGEN,BETHLEHEM,PA,UNITED STATES,1,139916
"ATOM SCIENCES, INC.",OAK RIDGE,TN,UNITED STATES,1,73327
"ATTAGENE, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,2325818
"ATTOGEN, INC",Worcester,MA,UNITED STATES,1,185061
AUBURN UNIVERSITY AT AUBURN,AUBURN UNIVERSITY,AL,UNITED STATES,8,2087979
AUCKLAND UNISERVICES LIMITED,AUCKLAND,,NEW ZEALAND,2,213410
"AUDIOLOGY, INC",ARDEN HILLS,MN,UNITED STATES,1,256717
"AUGER COMMUNICATION, INC.",DURHAM,NC,UNITED STATES,1,139542
AUGUSTANA COLLEGE,ROCK ISLAND,IL,UNITED STATES,1,188423
"AUREOGEN BIOSCIENCES, INC.",KALAMAZOO,MI,UNITED STATES,3,1269422
"AURITEC PHARMACEUTICALS, INC.",PASADENA,CA,UNITED STATES,1,369406
AUSTRALIAN HEARING SERVICES,CHATSWOOD,,AUSTRALIA,1,331247
AUSTRALIAN NATIONAL UNIVERSITY,CANBERRA,,AUSTRALIA,1,239052
"AUXAGEN, INC.",SAINT LOUIS,MO,UNITED STATES,1,182189
"AVANTGEN, INC.",SAN DIEGO,CA,UNITED STATES,1,220061
"AVANTI POLAR LIPIDS, INC.",ALABASTER,AL,UNITED STATES,1,1412666
"AVID RADIOPHARMACEUTICALS, INC.",Philadelphia,PA,UNITED STATES,4,1006279
"AVIGENICS, INC.",Waltham,MA,UNITED STATES,1,93012
"AXIO RESEARCH, LLC",SEATTLE,WA,UNITED STATES,1,74961
"AXIO RESEARCH, LLC",SEATTLE,WA,UNITED STATES,1,416474
"AXION BIOSYSTEMS, LLC",DECATUR,GA,UNITED STATES,1,235601
"AXON MEDICAL, INC.",SALT LAKE CITY,UT,UNITED STATES,1,95768
"AZEVAN PHARMACEUTICALS, INC.",BETHLEHEM,PA,UNITED STATES,1,797078
B. L. SEAMON AND ASSOCIATES,LANHAM,MD,UNITED STATES,3,4360256
"BAHR MANAGEMENT, INC.",MIDDLETON,WI,UNITED STATES,1,749989
BAKER HEART RESEARCH INSTITUTE,MELBOURNE,,AUSTRALIA,1,259063
BALL STATE UNIVERSITY,MUNCIE,IN,UNITED STATES,2,482505
"BALTIMORE CITY HEALTHY START, INC.",BALTIMORE,MD,UNITED STATES,1,470773
BANARAS HINDU UNIVERSITY,VARANASI,,INDIA,1,734158
"BANDEMAR NETWORKS, LLC",NORTHRIDGE,CA,UNITED STATES,1,199907
BANNER ALZHEIMER'S INSTITUTE,PHOENIX,AZ,UNITED STATES,2,1451904
"BANYAN BIOMARKERS, INC.",ALACHUA,FL,UNITED STATES,5,1660470
BAR-ILAN UNIVERSITY,RAMAT GAN,,ISRAEL,2,271783
"BARLOW SCIENTIFIC, INC.",OLYMPIA,WA,UNITED STATES,1,100000
BARNARD COLLEGE,NEW YORK,NY,UNITED STATES,4,902547
"BARRON ASSOCIATES, INC.",CHARLOTTESVILLE,VA,UNITED STATES,3,908846
BARRY UNIVERSITY,MIAMI SHORES,FL,UNITED STATES,3,776789
BASTYR UNIVERSITY,KENMORE,WA,UNITED STATES,3,628910
BATES COLLEGE,LEWISTON,ME,UNITED STATES,1,210000
BATTELLE CENTERS/PUB HLTH RES & EVALUATN,COLUMBUS,OH,UNITED STATES,9,3630563
BATTELLE MEMORIAL INSTITUTE,COLUMBUS,OH,UNITED STATES,1,372981
BATTELLE PACIFIC NORTHWEST LABORATORIES,RICHLAND,WA,UNITED STATES,24,16105920
BAVARIAN NORDIC A/S,COPENHAGEN,,DENMARK,1,4850824
BAXTER HEALTHCARE CORPORATION,DEERFIELD,IL,UNITED STATES,1,481377
BAY AREA TUMOR INSTITUTE,OAKLAND,CA,UNITED STATES,1,481201
BAYCREST CENTRE FOR GERIATRIC CARE,TORONTO,ON,CANADA,1,248952
BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,UNITED STATES,464,212813159
BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,UNITED STATES,8,5755865
BAYLOR RESEARCH INSTITUTE,DALLAS,TX,UNITED STATES,10,7627024
BAYLOR UNIVERSITY,WACO,TX,UNITED STATES,2,732651
BAYSTATE MEDICAL CENTER,SPRINGFIELD,MA,UNITED STATES,1,60308
"BCN BIOSCIENCES, LLC",PASADENA,CA,UNITED STATES,2,229717
BCR DIAGNOSTICS,JAMESTOWN,RI,UNITED STATES,1,431079
BD BIOSCIENCES IMMUNOCYTOMETRY SYSTEM,SAN JOSE,CA,UNITED STATES,1,122294
BEATSON INSTITUTE FOR CANCER RESEARCH,GLASGOW,,UNITED KINGDOM,1,182278
"BECS TECHNOLOGY, INC.",SAINT LOUIS,MO,UNITED STATES,1,508278
"BEDFORD VA RESEARCH CORPORATION, INC.",BEDFORD,MA,UNITED STATES,1,155531
"BEHAVIOR THERAPY ASSOCIATES, LLP",ALBUQUERQUE,NM,UNITED STATES,2,554473
"BEHAVIORAL ASSESSMENT, INC.",BEVERLY HILLS,CA,UNITED STATES,1,520355
"BEHAVIORAL RESEARCH, INC.",ALBUQUERQUE,NM,UNITED STATES,0,49993
"BEHAVIORAL TECH RESEARCH, INC.",SEATTLE,WA,UNITED STATES,5,1974912
