ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"BIOLOGICAL MIMETICS, INC.",FREDERICK,MD,UNITED STATES,1,299164
"BIOMARKER STRATEGIES, LLC",,MD,UNITED STATES,2,1230745
BIOMEDICAL ACOUSTICS RESEARCH COMPANY,EVANSTON,IL,UNITED STATES,1,339058
BIOMEDICAL DEVELOPMENT CORPORATION,SAN ANTONIO,TX,UNITED STATES,1,250000
"BIOMEDICAL ENTERPRISES, INC.",BETHESDA,MD,UNITED STATES,1,262531
BIOMEDICAL RESEARCH & TRAINING INSTITUTE,HARARE,,ZIMBABWE,1,577897
BIOMEDICAL RESEARCH INSTITUTE OF NEW MEX,ALBUQUERQUE,NM,UNITED STATES,4,349927
"BIOMEDICAL RESEARCH MODELS, INC.",WORCESTER,MA,UNITED STATES,3,1498494
BIOMEDISYN CORPORATION,WOODBRIDGE,CT,UNITED STATES,1,246905
"BIOMEDOMICS, INC.",,NC,UNITED STATES,1,745047
"BIONANOMATRIX, INC.",San Diego,CA,UNITED STATES,1,287634
"BIONOVO, INC.",EMERYVILLE,CA,UNITED STATES,0,199872
BIOO SCIENTIFIC CORPORATION,AUSTIN,TX,UNITED STATES,2,413418
"BIOPAL, INC",WORCESTER,MA,UNITED STATES,1,358316
"BIOPEPTIDES, INC.",EAST SETAUKET,NY,UNITED STATES,2,1019308
BIOPHYSICAL SOCIETY,Rockville,MD,UNITED STATES,1,95181
BIOPROTECTION SYSTEMS CORPORATION,AMES,IA,UNITED STATES,1,299920
"BIOPTIGEN, INC.",DURHAM,NC,UNITED STATES,2,1279315
BIO-QUICK CORPORATION,SILVER SPRING,MD,UNITED STATES,1,362500
"BIOSCAN, INC.",WASHINGTON,DC,UNITED STATES,1,487365
"BIOSCIENCE DEVELOPMENT, INC.",NEW YORK,NY,UNITED STATES,1,969604
"BIOSENSE TECHNOLOGIES, INC.",WOBURN,MA,UNITED STATES,1,199691
"BIOSENSICS, LLC",BROOKLINE,MA,UNITED STATES,1,199953
"BIOSENTINEL, LLC",Del Mar,CA,UNITED STATES,2,892994
"BIOSPECIMEN PROCUREMENT SOLUTIONS, INC.",CHAPEL HILL,NC,UNITED STATES,1,124500
"BIOSPEECH, INC.",LAKE OSWEGO,OR,UNITED STATES,4,1625007
"BIOSTATISTICAL PROGRAMMING ASSOC, INC.",ENGLEWOOD,NJ,UNITED STATES,2,855325
BIOSURFACES,ASHLAND,MA,UNITED STATES,1,379528
"BIO-SYNTHESIS, INC.",LEWISVILLE,TX,UNITED STATES,1,294837
BIOTA SCIENTIFIC MANAGEMENT,NOTTING HILL,,AUSTRALIA,1,830287
"BIOTECHNICAL COMMUNICATIONS, INC.",ATLANTA,GA,UNITED STATES,2,1220201
"BIOTECHNICAL SERVICES, INC.",,AR,UNITED STATES,1,1380096
"BIOTEX, INC.",,TX,UNITED STATES,1,149919
"BIOTEX, INC.",HOUSTON,TX,UNITED STATES,2,687165
"BIOTIME, INC.",Alameda,CA,UNITED STATES,1,335900
"BIOTRACKING, LLC",MOSCOW,ID,UNITED STATES,1,154945
"BIOUSIAN BIOSYSTEMS, INC. (BBI)",LEXINGTON,MA,UNITED STATES,1,514170
"BITE TECHNOLOGIES, LLC",CLEMSON,SC,UNITED STATES,1,148556
BL SEAMON CORPORATION,,MD,UNITED STATES,1,1233551
BLACKROCK MICROSYSTEMS,SALT LAKE CITY,UT,UNITED STATES,1,442400
"BLATEK, INC.",STATE COLLEGE,PA,UNITED STATES,1,154690
"BLH TECHNOLOGIES, INC.",,MD,UNITED STATES,2,1905149
BLINDSIGHT CORPORATION,BERKELEY,CA,UNITED STATES,2,1374053
BLOOD SYSTEMS RESEARCH INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,7,2170879
"BLOODCENTER OF WISCONSIN, INC.",MILWAUKEE,WI,UNITED STATES,14,7170639
"BLUE MARBLE REHABILITATION, INC.",SANTA MONICA,CA,UNITED STATES,1,177663
"BLUE PLANET STRATEGIES, LLC",MADISON,WI,UNITED STATES,1,150000
"BLUE SKY DESIGNS, INC.",MINNEAPOLIS,MN,UNITED STATES,1,91112
BLUEFIELD STATE COLLEGE,BLUEFIELD,WV,UNITED STATES,1,73276
"BLUESUN, INC.",COLORADO SPRINGS,CO,UNITED STATES,1,265431
BOISE STATE UNIVERSITY,BOISE,ID,UNITED STATES,3,1637972
"BOLDER BIOTECHNOLOGY, INC.",BOULDER,CO,UNITED STATES,1,300000
"BOROPHARM, INC.",NOVI,MI,UNITED STATES,1,475412
BOSTON BIOMEDICAL RESEARCH INSTITUTE,WATERTOWN,MA,UNITED STATES,10,6086029
"BOSTON BIOMEDICAL, INC.",NORWOOD,MA,UNITED STATES,1,312194
BOSTON COLLEGE,CHESTNUT HILL,MA,UNITED STATES,17,5662890
BOSTON MEDICAL CENTER,BOSTON,MA,UNITED STATES,84,38370313
BOSTON UNIVERSITY,,MA,UNITED STATES,2,3850784
BOSTON UNIVERSITY,BOSTON,MA,UNITED STATES,115,41120935
BOSTON UNIVERSITY MEDICAL CAMPUS,,MA,UNITED STATES,1,16664505
BOSTON UNIVERSITY MEDICAL CAMPUS,BOSTON,MA,UNITED STATES,236,115769606
"BOULDER NONLINEAR SYSTEMS, INC.",LAFAYETTE,CO,UNITED STATES,1,343966
BOWDOIN COLLEGE,BRUNSWICK,ME,UNITED STATES,2,738582
BOWLING GREEN STATE UNIV BOWLING GREEN,BOWLING GREEN,OH,UNITED STATES,8,1554330
BOYCE THOMPSON INST FOR PLANT RESEARCH,ITHACA,NY,UNITED STATES,3,745126
"BRAIN PLASTICITY, INC.",SAN FRANCISCO,CA,UNITED STATES,3,917092
BRANDEIS UNIVERSITY,WALTHAM,MA,UNITED STATES,78,24393136
BRENTWOOD BIOMEDICAL RESEARCH INSTITUTE,LOS ANGELES,CA,UNITED STATES,20,6744369
"BRIDGE 12 TECHNOLOGIES, INC.",Framingham,MA,UNITED STATES,1,114773
BRIGHAM AND WOMEN'S HOSPITAL,,MA,UNITED STATES,1,1213467
BRIGHAM AND WOMEN'S HOSPITAL,BOSTON,MA,UNITED STATES,551,287222982
BRIGHAM YOUNG UNIVERSITY,PROVO,UT,UNITED STATES,7,3514293
BRITISH COLUMBIA CANCER AGENCY,VANCOUVER,BC,CANADA,4,2638257
"BROAD INSTITUTE, INC.",,MA,UNITED STATES,3,6000000
"BROAD INSTITUTE, INC.",CAMBRIDGE,MA,UNITED STATES,33,105141202
"BRONX-LEBANON HOSP CTR (BRONX, NY)",NEW YORK,NY,UNITED STATES,1,646973
BROOKHAVEN SCIENCE ASSOC-BROOKHAVEN LAB,UPTON,NY,UNITED STATES,13,7571447
BROOKLYN COLLEGE,NEW YORK,NY,UNITED STATES,18,3861025
BROOKSIDE RESEARCH & DEVELOPMENT COMPANY,NORTH SALEM,NY,UNITED STATES,1,288690
BROWN UNIVERSITY,,RI,UNITED STATES,1,2545500
BROWN UNIVERSITY,PROVIDENCE,RI,UNITED STATES,177,63472713
"B-TECH CONSULTING, LTD",PHILADELPHIA,PA,UNITED STATES,1,170139
BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,UNITED STATES,32,13697262
"BUFFALO BIOLABS, LLC",,NY,UNITED STATES,1,1496764
BUFFALO STATE COLLEGE,BUFFALO,NY,UNITED STATES,2,910019
"BUTLER HOSPITAL (PROVIDENCE, RI)",PROVIDENCE,RI,UNITED STATES,15,5416048
"C PAXTON DESIGNS, INC.",STERLING,IL,UNITED STATES,1,168031
"C2N DIAGNOSTICS, LLC",SAINT LOUIS,MO,UNITED STATES,1,814440
"C5-6 TECHNOLOGIES, INC.",MIDDLETON,WI,UNITED STATES,1,227829
"CABEZON GROUP, INC.",,MD,UNITED STATES,2,1785911
"CAERUS MOLECULAR DIAGNOSTICS, INC.",LOS ALTOS,CA,UNITED STATES,2,459920
"CAISSON BIOTECH, LLC",AUSTIN,TX,UNITED STATES,1,282450
"CALDERA PHARMACEUTICALS, INC.",LOS ALAMOS,NM,UNITED STATES,1,1100000
"CALIBRANT BIOSYSTEMS, INC.",GAITHERSBURG,MD,UNITED STATES,1,422915
"CALIFIA BIO, INC.",SAN DIEGO,CA,UNITED STATES,2,473593
CALIFORNIA INSTITUTE FOR MEDICAL RES,SAN JOSE,CA,UNITED STATES,1,283368
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,CA,UNITED STATES,131,59724649
CALIFORNIA PACIFIC MED CTR RES INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,11,8314147
CALIFORNIA POLY STATE U SAN LOUIS OBISPO,SAN LUIS OBISPO,CA,UNITED STATES,2,1439106
CALIFORNIA STATE POLY U POMONA,POMONA,CA,UNITED STATES,9,1755764
CALIFORNIA STATE UNIV SAN BERNARDINO,SAN BERNARDINO,CA,UNITED STATES,5,1695708
CALIFORNIA STATE UNIV-DOMINGUEZ HILLS,CARSON,CA,UNITED STATES,2,295575
CALIFORNIA STATE UNIVERSITY FRESNO,FRESNO,CA,UNITED STATES,3,1159395
CALIFORNIA STATE UNIVERSITY FULLERTON,FULLERTON,CA,UNITED STATES,5,2201412
CALIFORNIA STATE UNIVERSITY LONG BEACH,LONG BEACH,CA,UNITED STATES,19,4525855
CALIFORNIA STATE UNIVERSITY LOS ANGELES,LOS ANGELES,CA,UNITED STATES,18,4822329
CALIFORNIA STATE UNIVERSITY NORTHRIDGE,NORTHRIDGE,CA,UNITED STATES,21,4827632
CALIFORNIA STATE UNIVERSITY SACRAMENTO,SACRAMENTO,CA,UNITED STATES,2,312624
CALIFORNIA STATE UNIVERSITY SAN MARCOS,SAN MARCOS,CA,UNITED STATES,13,2379863
CALVIN COLLEGE,GRAND RAPIDS,MI,UNITED STATES,1,306211
CAMBODIAN HEALTH COMMITTEE,PHNOM PENH,,CAMBODIA,0,425149
CAMBRIDGE HEALTH ALLIANCE,CAMBRIDGE,MA,UNITED STATES,4,625244
CAMBRIDGE RESEARCH AND INSTRUMENTATION,WOBURN,MA,UNITED STATES,1,783061
CANCER CARE ONTARIO,TORONTO,ON,CANADA,1,848869
"CANCER GENETICS, INC.",Rutherford,NJ,UNITED STATES,1,369973
CANCER PREVENTION INSTIT OF CALIFORNIA,,CA,UNITED STATES,1,4911119
CANCER PREVENTION INSTIT OF CALIFORNIA,FREMONT,CA,UNITED STATES,6,2010729
CANCER RESEARCH UNITED KINGDOM,LONDON,,UNITED KINGDOM,1,52154
"CANCER TARGETED TECHNOLOGY, LLC",Woodinville,WA,UNITED STATES,1,1145108
"CAPITAL MEETING PLANNING, INC.",,VA,UNITED STATES,3,708435
"CAPITAL TECHNOLOGY INFORMATION SERVICES,",,MD,UNITED STATES,1,12758700
"CAPRICOR, INC.",WEST HOLLYWOOD,CA,UNITED STATES,1,397217
"CAPRION PROTEOMICS, INC.",,PQ,CANADA,3,6612369
CARA CAIRNS DESIGN,FAYETTEVILLE,NC,UNITED STATES,1,95994
"CARACAL, INC.",,IL,UNITED STATES,1,749985
"CARACAL, INC.",BUFFALO GROVE,IL,UNITED STATES,1,571254
"CARBONIX, LLC",LEXINGTON,SC,UNITED STATES,1,129819
"CARDAX PHARMACEUTICALS, INC.",AIEA,HI,UNITED STATES,1,484221
"CARDIALEN, INC.",SAINT LOUIS,MO,UNITED STATES,1,216027
"CARDINAL THERAPEUTICS, INC.",MENLO PARK,CA,UNITED STATES,1,275797
"CARDIOVASCULAR ENGINEERING, INC.",Norwood,MA,UNITED STATES,1,640161
CARL T. HAYDEN MEDICAL RESEARCH FDN,PHOENIX,AZ,UNITED STATES,1,637832
CARLE FOUNDATION,URBANA,IL,UNITED STATES,1,794063
CARMELL THERAPEUTICS CORPORATION,PITTSBURGH,PA,UNITED STATES,1,518745
"CARMOT THERAPEUTICS, INC.",BERKELEY,CA,UNITED STATES,1,299807
"CARNEGIE INSTITUTION OF WASHINGTON, D.C.",WASHINGTON,DC,UNITED STATES,15,3451516
CARNEGIE-MELLON UNIVERSITY,PITTSBURGH,PA,UNITED STATES,74,24793132
"CARNOW CONIBEAR AND ASSOCIATES, LTD",CHICAGO,IL,UNITED STATES,1,146789
CAROLINAS MEDICAL CENTER,CHARLOTTE,NC,UNITED STATES,1,348981
CASE WESTERN RESERVE UNIVERSITY,,OH,UNITED STATES,7,10473806
CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,UNITED STATES,369,165389567
CATHOLIC UNIVERSITY OF AMERICA,WASHINGTON,DC,UNITED STATES,4,1307567
CAUCASECO SCIENTIFIC RESEARCH CENTER,CALI,,COLOMBIA,1,1664933
CBR INSTITUTE FOR BIOMEDICAL RESEARCH,,MA,UNITED STATES,1,2830800
"CCS ASSOCIATES, INC.",,CA,UNITED STATES,2,3677651
"CDG THERAPEUTICS, INC.",ELK GROVE VILLAGE,IL,UNITED STATES,1,186994
"CDI BIOSCIENCE, INC.",MADISON,WI,UNITED STATES,1,320430
"CDM GROUP, INC.",,MD,UNITED STATES,2,2145604
CEDAR RAPIDS ONCOLOGY PROJECT,CEDAR RAPIDS,IA,UNITED STATES,1,240835
CEDARS-SINAI MEDICAL CENTER,LOS ANGELES,CA,UNITED STATES,67,28145289
"CELDARA MEDICAL, LLC",LEBANON,NH,UNITED STATES,2,1283265
"CELEK PHARMACEUTICALS, LLC",,MD,UNITED STATES,1,176266
"CELL AND TISSUE SYSTEMS, INC.",NORTH CHARLESTON,SC,UNITED STATES,4,1000915
"CELL PRESERVATION SERVICES, INC.",OWEGO,NY,UNITED STATES,3,903683
CELLASIC CORPORATION,Hayward,CA,UNITED STATES,2,892234
"CELLDEX THERAPEUTICS, INC.",NEEDHAM,MA,UNITED STATES,1,297572
"CELLECTA, INC.",MOUNTAIN VIEW,CA,UNITED STATES,3,2263134
"CELLEX, INC.",ROCKVILLE,MD,UNITED STATES,1,999992
"CELLSIGHT TECHNOLOGIES, INC.",,CA,UNITED STATES,1,247568
CENTER FOR APPLIED LINGUISTICS,WASHINGTON,DC,UNITED STATES,1,1017226
CENTER FOR CONSTRUCTION RES AND TRAINING,SILVER SPRING,MD,UNITED STATES,2,4462720
CENTER FOR GENOMIC SCIENCES,CUERNAVACA,,MEXICO,1,382052
CENTER FOR HEALTH STUDIES,,WA,UNITED STATES,8,7612162
CENTER FOR INFORMATION TECHNOLOGY,,MD,UNITED STATES,1,1517596
CENTER FOR PSYCHOLOGICAL CONSULTATION,MADISON,WI,UNITED STATES,4,1344070
"CENTER FOR RESEARCH TO PRACTICE, INC.",EUGENE,OR,UNITED STATES,0,82541
"CENTER FOR SOCIAL INNOVATION, LLC",Needham,MA,UNITED STATES,2,350343
CENTER OF ENVIRONMENTAL HEALTH,,NY,UNITED STATES,1,992216
CENTRAL CONNECTICUT STATE UNIVERSITY,NEW BRITAIN,CT,UNITED STATES,2,358218
CENTRAL INSTITUTE FOR TUBERCULOSIS,MOSCOW,,RUSSIA,2,185239
CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,UNITED STATES,1,406580
CENTRAL NEW YORK RESEARCH CORPORATION,SYRACUSE,NY,UNITED STATES,1,357588
"CENTRAL STATE UNIV (WILBERFORCE, OH)",WILBERFORCE,OH,UNITED STATES,1,867174
CENTRAL WASHINGTON UNIVERSITY,ELLENSBURG,WA,UNITED STATES,0,77599
CENTRE FOR ADDICTION AND MENTAL HEALTH,TORONTO,ON,CANADA,11,2796912
CENTRE FOR CHRONIC DISEASE CONTROL,NEW DELHI,,INDIA,1,285426
CENTRE HOSPITALIER UNIVERSITAIRE VAUDOIS,LAUSANNE,,SWITZERLAND,2,594433
"CENTROSE, LLC",MADISON,WI,UNITED STATES,1,199122
"CERAMIDE THERAPEUTICS, LLC",NEW YORK,NY,UNITED STATES,1,299997
CERECOR. INC.,BALTIMORE,MD,UNITED STATES,1,292476
"CEREVE, INC.",PITTSBURGH,PA,UNITED STATES,1,1156255
CHAIM SHEBA MEDICAL CENTER,RAMAT GAN,,ISRAEL,1,462476
"CHALKLABS, LLC",,IN,UNITED STATES,1,100000
"CHAMELEON ADAPTIVEWARE, LLC",NATICK,MA,UNITED STATES,1,527929
CHAMINADE UNIVERSITY OF HONOLULU,HONOLULU,HI,UNITED STATES,1,815003
CHARLES R. DREW UNIVERSITY OF MED & SCI,LOS ANGELES,CA,UNITED STATES,16,17768475
"CHARLES RIVER LABORATORIES INTNTL, INC.",,MA,UNITED STATES,8,16147358
CHARLES STARK DRAPER LABORATORY,CAMBRIDGE,MA,UNITED STATES,7,2178730
"CHARLESSON, LLP",OKLAHOMA CITY,OK,UNITED STATES,3,1649726
"CHEMAT TECHNOLOGY, INC.",NORTHRIDGE,CA,UNITED STATES,1,108774
"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",MEDFORD,NY,UNITED STATES,2,1766758
"CHEMICA TECHNOLOGIES, INC.",Beaverton,OR,UNITED STATES,2,624409
"CHEM-MASTER INTERNATIONAL, INC",STONY BROOK,NY,UNITED STATES,1,2014585
"CHEMREGEN, INC.",SAN DIEGO,CA,UNITED STATES,2,344595
CHEROKEE NATION,,OK,UNITED STATES,1,102639
"CHESTNUT HEALTH SYSTEMS, INC.",BLOOMINGTON,IL,UNITED STATES,4,2366829
CHIANG MAI UNIVERSITY,CHIANG MAI,,THAILAND,2,1224905
CHICAGO ASSN FOR RESEARCH & EDUC IN SCI,HINES,IL,UNITED STATES,3,617809
CHICAGO STATE UNIVERSITY,CHICAGO,IL,UNITED STATES,3,516101
CHILDREN'S HOSP PITTSBURGH/UPMC HLTH SYS,,PA,UNITED STATES,1,106487
CHILDREN'S HOSP PITTSBURGH/UPMC HLTH SYS,PITTSBURGH,PA,UNITED STATES,1,331925
CHILDREN'S HOSPITAL & RES CTR AT OAKLAND,OAKLAND,CA,UNITED STATES,26,12614458
CHILDREN'S HOSPITAL (NEW ORLEANS),NEW ORLEANS,LA,UNITED STATES,2,774632
CHILDREN'S HOSPITAL BOSTON,BOSTON,MA,UNITED STATES,283,118512044
CHILDREN'S HOSPITAL LOS ANGELES,LOS ANGELES,CA,UNITED STATES,47,17084496
CHILDREN'S HOSPITAL MED CTR (CINCINNATI),,OH,UNITED STATES,12,9756140
CHILDREN'S HOSPITAL MEDICAL CENTER CINCI,CINCINNATI,OH,UNITED STATES,239,95554493
CHILDREN'S HOSPITAL OF ORANGE COUNTY,ORANGE,CA,UNITED STATES,2,986337
CHILDRENS HOSPITAL OF PHILADELPHIA,,PA,UNITED STATES,5,13522978
CHILDRENS HOSPITAL OF PHILADELPHIA,PHILADELPHIA,PA,UNITED STATES,194,82317952
CHILDREN'S HOSPITAL RESEARCH CENTER,SAN DIEGO,CA,UNITED STATES,1,1389538
CHILDREN'S HOSPITALS AND CLINICS,MINNEAPOLIS,MN,UNITED STATES,1,323696
CHILDREN'S MEMORIAL HOSPITAL (CHICAGO),CHICAGO,IL,UNITED STATES,35,11340233
"CHILDREN'S MERCY HOSP (KANSAS CITY, MO)",KANSAS CITY,MO,UNITED STATES,10,3157872
CHILDREN'S NATIONAL MEDICAL CENTER,WASHINGTON,DC,UNITED STATES,1,145800
CHILDREN'S RESEARCH INSTITUTE,,DC,UNITED STATES,2,2305906
CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,UNITED STATES,59,26357915
CHILDREN'S TUMOR FOUNDATION,NEW YORK,NY,UNITED STATES,1,40000
CHINESE COMMUNITY HEALTH RESOURCE CENTER,SAN FRANCISCO,CA,UNITED STATES,1,177648
CHINESE UNIVERSITY OF HONG KONG,HONG KONG,,CHINA,1,47046
CHLAMYDIA BASIC RESEARCH SOCIETY,LITTLE ROCK,AR,UNITED STATES,1,14000
CHONGQING NORMAL UNIVERSITY,CHONGQUING,,CHINA,1,108000
CHORDOMA FOUNDATION,GREENSBORO,NC,UNITED STATES,0,5000
CHRISTIAN BROTHERS UNIVERSITY,MEMPHIS,TN,UNITED STATES,1,242208
CHRISTIAN MEDICAL COLLEGE,VELLORE,,INDIA,4,361858
"CHRISTIANA CARE HEALTH SERVICES, INC.",NEWARK,DE,UNITED STATES,2,1777716
CHROMATAN CORPORATION,DEDHAM,MA,UNITED STATES,1,183000
"CHROMOLOGIC, LLC",,CA,UNITED STATES,1,199887
"CIENCIA, INC.",EAST HARTFORD,CT,UNITED STATES,1,484915
"CIRCLE SOLUTIONS, INC.",,VA,UNITED STATES,1,4863331
"CIRCULATORY TECHNOLOGY, INC.",OYSTER BAY,NY,UNITED STATES,1,634135
"CIRCULITE, INC.",SADDLE BROOK,NJ,UNITED STATES,1,1621110
CITY COLLEGE OF NEW YORK,NEW YORK,NY,UNITED STATES,36,13986085
CITY OF HOPE/BECKMAN RESEARCH INSTITUTE,,CA,UNITED STATES,1,1656285
CITY OF HOPE/BECKMAN RESEARCH INSTITUTE,DUARTE,CA,UNITED STATES,68,33130341
CLAREMONT GRADUATE UNIVERSITY,CLAREMONT,CA,UNITED STATES,9,2961452
"CLARIAN HEALTH PARTNERS, INC.",INDIANAPOLIS,IN,UNITED STATES,1,168750
"CLARK AND PARSIA, LLC",WASHINGTON,DC,UNITED STATES,1,379537
CLARK ATLANTA UNIVERSITY,ATLANTA,GA,UNITED STATES,5,4883576
"CLARK UNIVERSITY (WORCESTER, MA)",WORCESTER,MA,UNITED STATES,3,755791
"CLARK-MXR, INC.",DEXTER,MI,UNITED STATES,1,452756
"CLEAR GUIDE MEDICAL, LLC",,MD,UNITED STATES,1,199995
CLEMSON UNIVERSITY,CLEMSON,SC,UNITED STATES,16,5598464
CLEVELAND CLINIC LERNER COL/MED-CWRU,,OH,UNITED STATES,2,1695178
CLEVELAND CLINIC LERNER COL/MED-CWRU,CLEVELAND,OH,UNITED STATES,187,79029511
"CLEVELAND LEUKEMIA THERAPEUTICS, LLC",,OH,UNITED STATES,1,199833
"CLEVELAND MEDICAL DEVICES, INC.",CLEVELAND,OH,UNITED STATES,5,1980379
CLEVELAND STATE UNIVERSITY,CLEVELAND,OH,UNITED STATES,8,2320739
CLINICAL IMMUNOLOGY SOCIETY,MILWAUKEE,WI,UNITED STATES,1,15000
"CLINICAL RESEARCH MANAGEMENT, INC.",,OH,UNITED STATES,5,5553448
"CLINICAL TOOLS, INC.",CHAPEL HILL,NC,UNITED STATES,2,586091
CLINICAL TRIALS AND SURVEYS CORPORATION,,MD,UNITED STATES,1,3904881
CLINICAL TRIALS AND SURVEYS CORPORATION,Owings Mills,MD,UNITED STATES,1,1099694
"C-MOTION, INC.",GERMANTOWN,MD,UNITED STATES,1,126261
CNRS--DELEGATION COTE D'AZUR,VALBONNE,,FRANCE,1,26190
"CODA RESEARCH, INC.",,MD,UNITED STATES,1,4032266
"CODEX BIOSOLUTIONS, INC.",MONTGOMERY VILLAGE,MD,UNITED STATES,1,304781
"COGNOSCI, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,3,1200417
COLBY COLLEGE,WATERVILLE,ME,UNITED STATES,1,50000
COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,UNITED STATES,68,27647076
COLGATE UNIVERSITY,HAMILTON,NY,UNITED STATES,1,370561
"COLLABORATIVE DRUG DISCOVERY, INC.",,CA,UNITED STATES,1,228295
"COLLABORATIVE DRUG DISCOVERY, INC.",Burlingame,CA,UNITED STATES,1,149999
COLLEGE AT OLD WESTBURY,OLD WESTBURY,NY,UNITED STATES,1,216210
COLLEGE AT ONEONTA,ALBANY,NY,UNITED STATES,1,277580
COLLEGE AT OSWEGO,OSWEGO,NY,UNITED STATES,1,358377
COLLEGE AT PURCHASE,PURCHASE,NY,UNITED STATES,1,205332
COLLEGE OF HEALTH SCIS UNIV OF ZIMBABWE,HARARE,,ZIMBABWE,1,2473333
COLLEGE OF ST SCHOLASTICA,DULUTH,MN,UNITED STATES,1,108717
COLLEGE OF THE HOLY CROSS,WORCESTER,MA,UNITED STATES,1,341672
COLLEGE OF WILLIAM AND MARY,WILLIAMSBURG,VA,UNITED STATES,8,2013377
COLLEGE ON PROBLEMS OF DRUG DEPENDENCE,PHILADELPHIA,PA,UNITED STATES,1,173170
COLLINGE AND ASSOCIATES,KITTERY,ME,UNITED STATES,1,232355
"COLORADO CANCER RESEARCH PROGRAM, INC.",DENVER,CO,UNITED STATES,1,1008553
COLORADO SCHOOL OF MINES,GOLDEN,CO,UNITED STATES,2,617082
COLORADO STATE UNIVERSITY-FORT COLLINS,,CO,UNITED STATES,2,4262227
COLORADO STATE UNIVERSITY-FORT COLLINS,FORT COLLINS,CO,UNITED STATES,95,30088459
COLUMBIA UNIV NEW YORK MORNINGSIDE,NEW YORK,NY,UNITED STATES,106,38080435
COLUMBIA UNIVERSITY HEALTH SCIENCES,,NY,UNITED STATES,5,2393832
COLUMBIA UNIVERSITY HEALTH SCIENCES,NEW YORK,NY,UNITED STATES,665,309881852
COLUMBIA UNIVERSITY TEACHERS COLLEGE,NEW YORK,NY,UNITED STATES,6,2569564
COLUMBUS COMMUNITY CLINICAL ONCOLOGY PRG,COLUMBUS,OH,UNITED STATES,1,805100
COMMONWEALTH MEDICAL COLLEGE,SCRANTON,PA,UNITED STATES,3,599892
COMMONWEALTH SCIENTIFIC & INDUST RES ORG,VICTORIA,,AUSTRALIA,1,310231
COMMUNITY STRATEGIES,STATE COLLEGE,PA,UNITED STATES,1,129718
COMMUNITY-CAMPUS PARTNERSHIPS/HEALTH,Seattle,WA,UNITED STATES,1,45099
"COMPACT MEMBRANE SYSTEMS, INC.",NEWPORT,DE,UNITED STATES,5,1273555
"COMPENDIA BIOSCIENCE, INC.",ANN ARBOR,MI,UNITED STATES,1,603392
"COMPLIMENT, INC.",SEATTLE,WA,UNITED STATES,1,300000
"COMPOUND FOCUS, INC.",,CA,UNITED STATES,1,4356397
"CONCORDANCE HEALTH SOLUTIONS, LLC",WEST LAFAYETTE,IN,UNITED STATES,1,155576
"CONFOMETRX, INC.",PALO ALTO,CA,UNITED STATES,1,250000
CONNECTICUT CHILDREN'S MEDICAL CENTER,HARTFORD,CT,UNITED STATES,2,329266
CONNECTICUT COLLEGE,NEW LONDON,CT,UNITED STATES,1,419375
CONNECTICUT STATE DEPT OF PUBLIC HEALTH,,CT,UNITED STATES,2,2320588
CONSIGLIO NAZIONALE DELLE RICERCHE,,,ITALY,1,1145446
"CONTEXTUAL CHANGE, LLC",RENO,NV,UNITED STATES,1,229434
"CONTINUUM DYNAMICS, INC.",EWING,NJ,UNITED STATES,1,357266
"CONVERGE BIOTECH, INC.",MIAMI,FL,UNITED STATES,1,450290
"CONVERGENCE MEDICAL DEVICES, INC.",Woburn,MA,UNITED STATES,1,190340
"CONVERGENT ENGINEERING, INC.",Newberry,FL,UNITED STATES,1,358494
CORAL REEF RESEARCH FOUNDATION,,FL,UNITED STATES,1,502000
CORAMED TECHNOLOGIES,NILES,IL,UNITED STATES,1,999186
CORGENIX MEDICAL CORPORATION,BROOMFIELD,CO,UNITED STATES,1,295053
CORIELL INSTITUTE FOR MEDICAL RESEARCH,,NJ,UNITED STATES,2,3678616
CORIXA CORPORATION,,MT,UNITED STATES,1,6018893
CORNELIA DE LANGE SYNDROME FOUNDATION,AVON,CT,UNITED STATES,1,6000
CORNELL UNIVERSITY ITHACA,ITHACA,NY,UNITED STATES,193,64234236
"CORNERSTONE SYSTEMS NORTHWEST, INC.",,WA,UNITED STATES,1,192813
"CORPORA SYSTEMS, INC.",MALDEN,MA,UNITED STATES,1,147185
"CORSOLUTIONS, LLC",GROTON,NY,UNITED STATES,1,400000
COUNTERVAIL CORPORATION,CAMDEN,NJ,UNITED STATES,1,981654
"COVALENT BIOSCIENCE, INC.",HOUSTON,TX,UNITED STATES,1,300000
"CPM SYSTEMS, INC.",LOS ANGELES,CA,UNITED STATES,3,928886
"CREARE, INC.",HANOVER,NH,UNITED STATES,1,424672
