ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
AVIDCARE CORPORATION,MILWAUKEE,WI,UNITED STATES,2,188688
AVITECH DIAGNOSTICS,MALVERN,PA,UNITED STATES,1,335349
"AVOCET MEDICAL, INC.",LOS GATOS,CA,UNITED STATES,1,249900
"AXON ENGINEERING, INC.",GARFIELD HEIGHTS,OH,UNITED STATES,1,452819
B. L. SEAMON AND ASSOCIATES,LANHAM,MD,UNITED STATES,7,2334362
"B.H. BLACKWELL, LTD",OXFORD,,UNITED KINGDOM,1,150640
"BACUS LABORATORIES, INC.",ELMHURST,IL,UNITED STATES,1,81433
BALL STATE UNIVERSITY,MUNCIE,IN,UNITED STATES,2,187660
BANNER GOOD SAMARITAN MEDICAL CENTER,PHOENIX,AZ,UNITED STATES,1,172976
BAPTIST MEDICAL CENTER,KANSAS CITY,MO,UNITED STATES,1,380913
BARBARA ANN KARMANOS CANCER INSTITUTE,DETROIT,MI,UNITED STATES,4,3109840
BAR-ILAN UNIVERSITY,RAMAT GAN,,ISRAEL,1,88179
"BARLOW SCIENTIFIC, INC.",OLYMPIA,WA,UNITED STATES,4,857548
BARNARD COLLEGE,NEW YORK,NY,UNITED STATES,3,301117
BARNES-JEWISH HOSPITAL,SAINT LOUIS,MO,UNITED STATES,45,10744704
BARRY UNIVERSITY,MIAMI SHORES,FL,UNITED STATES,6,1175798
BASTYR UNIVERSITY,KENMORE,WA,UNITED STATES,1,80000
BATES COLLEGE,LEWISTON,ME,UNITED STATES,1,87813
BATTELLE CENTERS/PUB HLTH RES & EVALUATN,COLUMBUS,OH,UNITED STATES,1,21379
BATTELLE CENTERS/PUB HLTH RES & EVALUATN,COLUMBUS,WA,UNITED STATES,7,1058787
BATTELLE MEMORIAL INSTITUTE,COLUMBUS,OH,UNITED STATES,16,9550767
BATTELLE PACIFIC NORTHWEST LABORATORIES,RICHLAND,WA,UNITED STATES,14,4265239
BAY AREA TUMOR INSTITUTE,OAKLAND,CA,UNITED STATES,1,209509
"BAY GLASS RESEARCH, INC.",BERKELEY,CA,UNITED STATES,2,195675
BAYLOR COLLEGE OF DENTISTRY,DALLAS,TX,UNITED STATES,7,538451
BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,UNITED STATES,352,81476172
BAYLOR RESEARCH INSTITUTE,DALLAS,TX,UNITED STATES,3,806552
BAYLOR UNIVERSITY,WACO,TX,UNITED STATES,1,78160
BAYSTATE MEDICAL CENTER,SPRINGFIELD,MA,UNITED STATES,1,107359
BBN PLANET SOUTHEAST REGION,COLLEGE PARK,MD,UNITED STATES,1,60800
BEAR VALLEY COMMUNITY HOSPITAL,BIG BEAR LAKE,CA,UNITED STATES,1,12000
BECTON DICKINSON MICROBIOLOGY SYSTEMS,SPARKS,MD,UNITED STATES,1,172961
"BEEMNET, INC.",VENICE,CA,UNITED STATES,1,100000
"BEHAVIOR AND HEALTH RESEARCH, INC.",ROCKVILLE,MD,UNITED STATES,5,1379355
"BEHAVIORAL SCIENCE CONSULTING, INC.",SHIDLER,OK,UNITED STATES,1,99920
BEIJING INSTITUTE FOR CANCER RESEARCH,BEIJING,,CHINA,1,65472
BEIJING MEDICAL UNIVERSITY,BEIJING,,CHINA,1,55100
BELL LABORATORIES,MURRAY HILL,NJ,UNITED STATES,1,145220
BELMONT CENTER/COMPREHENSIVE TREATMENT,PHILADELPHIA,PA,UNITED STATES,2,175612
"BELMONT RESEARCH, INC.",CAMBRIDGE,MA,UNITED STATES,9,1499847
"BEN VENUE LABORATORIES, INC.",BEDFORD,OH,UNITED STATES,2,553000
BENAROYA RESEARCH INST AT VIRGINIA MASON,SEATTLE,WA,UNITED STATES,12,2775818
"BEND RESEARCH, INC.",BEND,OR,UNITED STATES,2,199958
BENDIX FIELD ENGINEERING CORPORATION,COLUMBIA,MD,UNITED STATES,1,29384
BENEDICT COLLEGE,COLUMBIA,SC,UNITED STATES,4,549640
"BENEFICIAL DESIGNS, INC.",MINDEN,CA,UNITED STATES,2,509078
BEN-GURION UNIVERSITY OF THE NEGEV,BEER SHEVA,,ISRAEL,1,79368
BENNETT COLLEGE,GREENSBORO,NC,UNITED STATES,3,840108
BERKELEY ANTIBODY COMPANY,RICHMOND,CA,UNITED STATES,3,203722
BERMUDA BIOLOGICAL STATION FOR RESEARCH,NEW HYDE PARK,NY,UNITED STATES,1,24937
"BEST INDUSTRIES, INC.",SPRINGFIELD,VA,UNITED STATES,1,261065
BETH ISRAEL DEACONESS MEDICAL CENTER,BOSTON,MA,UNITED STATES,186,36519410
BETH ISRAEL MEDICAL CTR (NEW YORK),NEW YORK,NY,UNITED STATES,7,2758747
BETHUNE-COOKMAN COLLEGE,DAYTONA BEACH,FL,UNITED STATES,2,325314
BETTER HOMES FUND,NEWTON,MA,UNITED STATES,2,734620
BILL WILKERSON HEARING AND SPEECH CENTER,NASHVILLE,TN,UNITED STATES,1,98158
"BINAX, INC.",PORTLAND,ME,UNITED STATES,1,550000
"BIO LOGIC ENGINEERING, INC.",DEXTER,MI,UNITED STATES,1,99000
BIO PROCESS INNOVATION,WEST LAFAYETTE,IN,UNITED STATES,1,96299
"BIOANALYTICAL SYSTEMS, INC. (BASI)",WEST LAFAYETTE,IN,UNITED STATES,1,97772
BIOCHEMANALYSIS CORPORATION,CHICAGO,IL,UNITED STATES,1,99997
"BIOCRYST PHARMACEUTICALS, INC.",BIRMINGHAM,AL,UNITED STATES,1,250000
"BIODE, INC.",WESTBROOK,ME,UNITED STATES,1,91642
"BIOELASTICS RESEARCH, LTD",BIRMINGHAM,AL,UNITED STATES,2,350463
BIOELECTRIC CORPORATION,PORTLAND,OR,UNITED STATES,3,862744
"BIOERGONOMICS, INC.",WHITE BEAR,MN,UNITED STATES,1,100000
"BIOHYBRID TECHNOLOGIES, INC.",SHREWSBURY,MA,UNITED STATES,1,346568
"BIO-IMAGING RESEARCH, INC.",LINCOLNSHIRE,IL,UNITED STATES,1,100000
BIO-LOGIC SYSTEMS CORPORATION,MUNDELEIN,IL,UNITED STATES,2,175020
BIOLOGICAL ABSTRACTS,PHILADELPHIA,PA,UNITED STATES,1,263500
BIOLOGICAL RESEARCH FACULTY & FACILITY,IJAMSVILLE,MD,UNITED STATES,1,166519
"BIOLOK INTERNATIONAL, INC.-ORTHOGEN CORP",SPRINGFIELD,NJ,UNITED STATES,1,100000
"BIOMARINE TECHNOLOGIES, INC.",TUKWILA,WA,UNITED STATES,1,100000
BIOMECHANICS INSTITUTE,BOSTON,MA,UNITED STATES,2,277896
"BIOMEDICAL DESIGN, INC.",ATLANTA,GA,UNITED STATES,1,291263
BIOMEDICAL DEVELOPMENT CORPORATION,SAN ANTONIO,TX,UNITED STATES,5,825766
"BIOMEDICAL ENTERPRISES, INC.",SAN ANTONIO,TX,UNITED STATES,1,99303
"BIOMEDICAL FRONTIERS, INC.",MINNEAPOLIS,MN,UNITED STATES,1,330318
"BIOMEDICAL HORIZONS INSTITUTE, INC.",SMITHVILLE,TX,UNITED STATES,1,143762
BIOMEDICAL RESEARCH INSTITUTE,ROCKVILLE,MD,UNITED STATES,1,334210
"BIOMEDICAL RESEARCH, INC.",ROCKVILLE,MD,UNITED STATES,7,1645112
BIOMEDWARE,ANN ARBOR,MI,UNITED STATES,2,199190
BIOMEMBRANE INSTITUTE,SEATTLE,WA,UNITED STATES,2,903364
BIOMES,AMHERST,MA,UNITED STATES,1,96543
BIONETICS CORPORATION,HAMPTON,VA,UNITED STATES,3,2179907
"BIOPHYSICA TECHNOLOGIES, INC.",SPARKS,MD,UNITED STATES,1,177505
BIOPHYSICAL SOCIETY,BETHESDA,MD,UNITED STATES,2,49000
"BIOPOLYMERIX, INC.",TYNGSBORO,MA,UNITED STATES,1,343931
"BIOQUAL, INC.",ROCKVILLE,MD,UNITED STATES,21,8075989
"BIOSEARCH TECHNOLOGIES, INC.",NOVATO,CA,UNITED STATES,2,692712
"BIOSERVE BIOTECHNOLOGIES, LTD",LAUREL,MD,UNITED STATES,4,401798
"BIOSTAR, INC.",BOULDER,CO,UNITED STATES,1,553544
"BIOSTATISTICAL PROGRAMMING ASSOC, INC.",ENGLEWOOD,NJ,UNITED STATES,1,372487
BIOTECH RESEARCH LABORATORIES,ROCKVILLE,MD,UNITED STATES,1,30384
"BIOTECHNICAL COMMUNICATIONS, INC.",ATLANTA,CA,UNITED STATES,2,182000
"BIOTECHNICAL COMMUNICATIONS, INC.",ATLANTA,GA,UNITED STATES,1,179900
"BIOTECHNICAL SERVICES, INC.",NORTH LITTLE ROCK,AR,UNITED STATES,2,649048
BIO-TECHNOLOGY GENERAL CORPORATION,NEW YORK,NY,UNITED STATES,1,522156
BIOTECHNOLOGY RESEARCH INSTITUTE,ROCKVILLE,MD,UNITED STATES,2,0
"BIO-TEK INSTRUMENTS, INC.",WINOOSKI,VT,UNITED STATES,3,733347
"BIOTEK, INC.",WOBURN,MA,UNITED STATES,7,871292
"BIOTHERM, INC.",RALEIGH,NC,UNITED STATES,1,100000
"BIOTRACES, INC.",HERNDON,VA,UNITED STATES,1,99629
"BIOVEST INTERNATIONAL, INC.",Minneapolis,MN,UNITED STATES,2,629369
BISPEBJERG HOSPITAL,COPENHAGEN,,DENMARK,1,43200
"BITTECH, INC.",AGOURA HILLS,CA,UNITED STATES,1,98355
"BLACK FOREST ENGINEERING, INC.",COLORADO SPRINGS,CO,UNITED STATES,1,382266
BLOOD CENTER OF SOUTHEASTERN WISCONSIN,MILWAUKEE,WI,UNITED STATES,14,4148491
BLOOD CENTERS OF THE PACIFIC,SAN FRANCISCO,CA,UNITED STATES,2,899439
BOISE STATE UNIVERSITY,BOISE,ID,UNITED STATES,1,58870
BONNIE WALKER AND ASSOCIATES,CROFTON,MD,UNITED STATES,1,363400
"BORON BIOLOGICALS, INC.",RALEIGH,NC,UNITED STATES,2,200000
BOSTON BIOMEDICAL RESEARCH INSTITUTE,WATERTOWN,MA,UNITED STATES,14,4338152
BOSTON COLLEGE,CHESTNUT HILL,MA,UNITED STATES,24,3244677
BOSTON HEALTH AND HOSPITALS DEPARTMENT,BOSTON,MA,UNITED STATES,8,1060423
BOSTON MEDICAL CENTER,BOSTON,MA,UNITED STATES,36,12611049
BOSTON UNIVERSITY,BOSTON,MA,UNITED STATES,5,565289
BOSTON UNIVERSITY MEDICAL CAMPUS,BOSTON,MA,UNITED STATES,242,63215622
BOWLING GREEN STATE UNIV BOWLING GREEN,BOWLING GREEN,OH,UNITED STATES,6,878991
BOYCE THOMPSON INST FOR PLANT RESEARCH,ITHACA,NY,UNITED STATES,6,581022
BRADLEY UNIVERSITY,PEORIA,IL,UNITED STATES,2,336698
BRANDEIS UNIVERSITY,WALTHAM,MA,UNITED STATES,76,14227597
"BRATON BIOTECH, INC.",ROCKVILLE,MD,UNITED STATES,3,1631368
BRAUN RESEARCH CORPORATION,HAYWARD,CA,UNITED STATES,1,73986
BREATHTECH,PORTOLA VALLEY,CA,UNITED STATES,1,75311
BRENTWOOD BIOMEDICAL RESEARCH INSTITUTE,LOS ANGELES,CA,UNITED STATES,2,227534
BRIGHAM AND WOMEN'S HOSPITAL,BOSTON,MA,UNITED STATES,361,100301768
BRIGHAM YOUNG UNIVERSITY,PROVO,UT,UNITED STATES,10,1209417
BRIMSON LABORATORIES,BRIMSON,MN,UNITED STATES,1,99718
BRITISH COLUMBIA CANCER AGENCY,VANCOUVER,,CANADA,3,620134
BRONX COMMUNITY COLLEGE,NEW YORK,NY,UNITED STATES,3,819341
"BRONX-LEBANON HOSP CTR (BRONX, NY)",NEW YORK,NY,UNITED STATES,2,1255779
"BROOK BIOTECHNOLOGIES, INC.",STONY BROOK,NY,UNITED STATES,1,99840
