ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"BIOGRAPHICS, INC.",WINSTON-SALEM,NC,UNITED STATES,1,499900
"BIOINCEPT, LLC",CHERRY HILL,NJ,UNITED STATES,1,223421
BIOINVENU CORPORATION,EAST HANOVER,NJ,UNITED STATES,1,330536
"BIOINVISION, INC.",Cleveland,OH,UNITED STATES,1,224116
"BIOLIGHT ENGINEERING, LLC",HINSDALE,IL,UNITED STATES,1,205632
"BIOLOGICAL ANTI-INFECTIVE MEDICINES, LLC",BETHESDA,MD,UNITED STATES,1,982415
"BIOLOGICAL MIMETICS, INC.",FREDERICK,MD,UNITED STATES,1,999998
BIOLOGICAL SCIENCES CURRICULUM STUDY,COLORADO SPRINGS,CO,UNITED STATES,2,452900
"BIOLOGICS RESOURCES, LLC",GERMANTOWN,MD,UNITED STATES,1,1077395
"BIOLYTIC LAB PERFORMANCE, INC.",FREMONT,CA,UNITED STATES,1,213601
"BIOMAGNETIC SOLUTIONS, LLC",STATE COLLEGE,PA,UNITED STATES,1,279216
"BIOMARKER STRATEGIES, LLC",Derwood,MD,UNITED STATES,1,223063
BIOMEDICAL DEVELOPMENT CORPORATION,Lexington,KY,UNITED STATES,1,646204
BIOMEDICAL ENGINEERING SOCIETY,LANDOVER,MD,UNITED STATES,1,10000
"BIOMEDICAL RESEARCH INSTIT/ SOUTHERN, CA",OCEANSIDE,CA,UNITED STATES,1,1101041
BIOMEDICAL RESEARCH INSTITUTE,ROCKVILLE,MD,UNITED STATES,1,1553607
"BIOMEDICAL RESEARCH MODELS, INC.",WORCESTER,MA,UNITED STATES,2,1213864
"BIOMEDOMICS, INC.",RESAERCH TRIANGLE PARK,NC,UNITED STATES,1,496086
BIOMEDWARE,ANN ARBOR,MI,UNITED STATES,2,1204069
"BIOMIMETIX JV, LLC",ENGLEWOOD,CO,UNITED STATES,1,1023555
"BIONEX PHARMACEUTICALS, LLC",EAST BRUNSWICK,NJ,UNITED STATES,1,225000
"BIONIKS, INC.",ALAMEDA,CA,UNITED STATES,1,215600
BIOO SCIENTIFIC CORPORATION,AUSTIN,TX,UNITED STATES,2,568940
"BIOPEPTIDES, INC.",EAST SETAUKET,NY,UNITED STATES,3,933425
BIOPHYSICAL SOCIETY,ROCKVILLE,MD,UNITED STATES,1,243488
"BIOPTIGEN, INC.",DURHAM,NC,UNITED STATES,1,543040
"BIOQUAL, INC.",ROCKVILLE,MD,UNITED STATES,9,4886949
BIOREALM,CULVER CITY,CA,UNITED STATES,1,150000
"BIOSENSE TECHNOLOGIES, INC.",WOBURN,MA,UNITED STATES,1,203215
"BIOSENSICS, LLC",CAMBRIDGE,MA,UNITED STATES,5,3149819
"BIOSENSING INSTRUMENT, INC.",TEMPE,AZ,UNITED STATES,2,910904
"BIOSPEECH, INC.",PORTLAND,OR,UNITED STATES,1,224044
"BIOSPYDER TECHNOLOGIES, INC.",CARLSBAD,CA,UNITED STATES,4,1319159
"BIOSTRATEGIES, LC",STATE UNIVERSITY,AR,UNITED STATES,2,884425
BIOTECHNICAL SERVICES INC,NORTH LITTLE ROCK,AR,UNITED STATES,1,1758464
"BIOTEX, INC.",HOUSTON,TX,UNITED STATES,1,714230
"BIOTHERAPEUTICS, INC.",BLACKSBURG,VA,UNITED STATES,1,250000
"BIOVIDRIA, INC.",TUCSON,AZ,UNITED STATES,1,139729
"BIOVINC, LLC",SANTA BARBARA,CA,UNITED STATES,2,330770
BLACKROCK MICROSYSTEMS,SALT LAKE CITY,UT,UNITED STATES,3,518226
"BLONDIN BIOSCIENCE, LLC",BIRMINGHAM,AL,UNITED STATES,1,374500
BLOOD SYSTEMS RESEARCH INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,9,3126594
"BLOODCENTER OF WISCONSIN, INC.",MILWAUKEE,WI,UNITED STATES,20,9302909
"BLUE MARBLE REHABILITATION, INC.",ALTADENA,CA,UNITED STATES,1,224229
"BLUE THERAPEUTICS, INC.",CAMBRIDGE,MA,UNITED STATES,1,746689
BLUEFIELD STATE COLLEGE,BLUEFIELD,WV,UNITED STATES,1,422846
"BLUEGRASS ADVANCED MATERIALS, LLC",LEXINGTON,KY,UNITED STATES,1,303779
"BMSEED, LLC",TEMPE,AZ,UNITED STATES,1,329540
"BODIMOJO, INC",MILTON,MA,UNITED STATES,2,449836
"BOHEMICA PHARMACEUTICALS, LLC",LA VISTA,NE,UNITED STATES,1,347546
BOISE STATE UNIVERSITY,BOISE,ID,UNITED STATES,4,3101221
"BOLDER BIOTECHNOLOGY, INC.",BOULDER,CO,UNITED STATES,1,674036
BOROUGH OF MANHATTAN COMMUNITY COLLEGE,NEW YORK,NY,UNITED STATES,1,74381
BOSTON COLLEGE,CHESTNUT HILL,MA,UNITED STATES,35,14053512
BOSTON MEDICAL CENTER,BOSTON,MA,UNITED STATES,67,27152542
BOSTON UNIVERSITY (CHARLES RIVER CAMPUS),BOSTON,MA,UNITED STATES,114,52974467
BOSTON UNIVERSITY MEDICAL CAMPUS,BOSTON,MA,UNITED STATES,254,135953012
"BOTANISOL, LLC",SCOTTSDALE,AZ,UNITED STATES,1,75408
BOTSWANA BAYLOR CHILD/CLINCAL CTR/EXCELL,GABORONE,,BOTSWANA,1,1000000
BOTSWANA-HARVARD AIDS INSTITUTE,GABORONE,,BOTSWANA,1,239055
"BOULDER NONLINEAR SYSTEMS, INC.",LAFAYETTE,CO,UNITED STATES,5,2273141
BOWLING GREEN STATE UNIVERSITY,BOWLING GREEN,OH,UNITED STATES,3,749995
BOYCE THOMPSON INST FOR PLANT RESEARCH,ITHACA,NY,UNITED STATES,2,632311
BRAIN BIO,ROCKVILLE,MD,UNITED STATES,2,1428448
"BRAINXELL, INC.",WAUNAKEE,WI,UNITED STATES,3,644345
BRANDEIS UNIVERSITY,WALTHAM,MA,UNITED STATES,74,26432078
BRENTWOOD BIOMEDICAL RESEARCH INSTITUTE,LOS ANGELES,CA,UNITED STATES,4,1060636
"BREONICS, INC.",ALBANY,NY,UNITED STATES,1,961117
"BREVITEST TECHNOLOGIES, LLC",HOUSTON,TX,UNITED STATES,2,264412
"BRIDGE 12 TECHNOLOGIES, INC.",Framingham,MA,UNITED STATES,2,610970
BRIGHAM AND WOMEN'S HOSPITAL,BOSTON,MA,UNITED STATES,570,349521979
BRIGHAM YOUNG UNIVERSITY,PROVO,UT,UNITED STATES,14,8437164
BRIGHT CLOUD INTERNATIONAL CORPORATION,HIGHLAND PARK,NJ,UNITED STATES,1,567984
"BRIGHTON DEVELOPMENT, LLC",CARY,NC,UNITED STATES,3,1125682
BRIGHTOUTCOME INC.,BUFFALO GROVE,IL,UNITED STATES,5,2721461
"BRILLIANT BIOSCIENCES, INC.",PORT SAINT LUCIE,FL,UNITED STATES,1,40000
"BRIO DEVICE, LLC",ANN ARBOR,MI,UNITED STATES,1,147652
"BRITEBIO, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,2,1025723
"BRITESEED, LLC",CHICAGO,IL,UNITED STATES,1,224881
BRITISH COLUMBIA CANCER AGENCY,VANCOUVER,BC,CANADA,3,687179
"BROAD INSTITUTE, INC.",CAMBRIDGE,MA,UNITED STATES,70,101382185
"BROCKMAN-HASTINGS, LLC",LOUISVILLE,KY,UNITED STATES,1,739654
BROOKHAVEN SCIENCE ASSOC-BROOKHAVEN LAB,UPTON,NY,UNITED STATES,3,4292268
BROOKLYN COLLEGE,NEW YORK,NY,UNITED STATES,16,3049076
BROWN UNIVERSITY,PROVIDENCE,RI,UNITED STATES,187,74222324
"BSOLUTIONS, INC.",SEATTLE,WA,UNITED STATES,2,394450
BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,UNITED STATES,26,9974491
BUCKNELL UNIVERSITY,LEWISBURG,PA,UNITED STATES,1,339816
BUENA VISTA UNIVERSITY,STORM LAKE,IA,UNITED STATES,1,64713
"BUFFALO BIOLABS, LLC",BUFFALO,NY,UNITED STATES,1,288029
"BUTLER HOSPITAL (PROVIDENCE, RI)",PROVIDENCE,RI,UNITED STATES,25,9649781
BUTLER UNIVERSITY,INDIANAPOLIS,IN,UNITED STATES,1,410656
"C. LIGHT TECHNOLOGIES, INC.",BERKELEY,CA,UNITED STATES,2,249968
"C4 IMAGING, LLC",DOYLESTOWN,PA,UNITED STATES,1,640660
"CADUCEUS WIRELESS, INC.",Westford,MA,UNITED STATES,1,694477
"CAERUS MOLECULAR DIAGNOSTICS, INC.",LOS ALTOS,CA,UNITED STATES,1,255049
"CAIRN BIOSCIENCES, INC.",SAN FRANCISCO,CA,UNITED STATES,3,1959892
"CAIRNSURGICAL, LLC",HANOVER,NH,UNITED STATES,1,209307
"CAKTUS CONSULTING GROUP, LLC",DURHAM,NC,UNITED STATES,2,1075789
"CALASIA PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,1,162399
"CALIBRE SYSTEMS, INC.",ALEXANDRIA,VA,UNITED STATES,1,1217940
"CALIFORNIA FAMILY HEALTH COUNCIL, INC.",LOS ANGELES,CA,UNITED STATES,1,17086
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,CA,UNITED STATES,134,63095448
CALIFORNIA INSTITUTE/BIOMEDICAL RESEARCH,LA JOLLA,CA,UNITED STATES,2,801638
CALIFORNIA MEDICAL INNOVATIONS INSTITUTE,SAN DIEGO,CA,UNITED STATES,1,621551
CALIFORNIA NORTHSTATE UNIVERSITY,ELK GROVE,CA,UNITED STATES,1,421195
CALIFORNIA PACIFIC MED CTR RES INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,12,7900910
CALIFORNIA POLY STATE U SAN LUIS OBISPO,SAN LUIS OBISPO,CA,UNITED STATES,3,1877946
CALIFORNIA STATE POLY U POMONA,POMONA,CA,UNITED STATES,3,795193
CALIFORNIA STATE UNIV BAKERSFIELD,BAKERSFIELD,CA,UNITED STATES,1,176168
CALIFORNIA STATE UNIV SAN BERNARDINO,SAN BERNARDINO,CA,UNITED STATES,5,1662157
"CALIFORNIA STATE UNIV, MONTEREY BAY",SEASIDE,CA,UNITED STATES,1,205955
CALIFORNIA STATE UNIV-DOMINGUEZ HILLS,CARSON,CA,UNITED STATES,2,634665
CALIFORNIA STATE UNIVERSITY CHICO,CHICO,CA,UNITED STATES,1,353750
CALIFORNIA STATE UNIVERSITY FRESNO,FRESNO,CA,UNITED STATES,5,765256
CALIFORNIA STATE UNIVERSITY FULLERTON,FULLERTON,CA,UNITED STATES,7,1408419
CALIFORNIA STATE UNIVERSITY LONG BEACH,LONG BEACH,CA,UNITED STATES,15,8086633
CALIFORNIA STATE UNIVERSITY LOS ANGELES,LOS ANGELES,CA,UNITED STATES,7,2805703
CALIFORNIA STATE UNIVERSITY NORTHRIDGE,NORTHRIDGE,CA,UNITED STATES,14,7070358
CALIFORNIA STATE UNIVERSITY SACRAMENTO,SACRAMENTO,CA,UNITED STATES,1,105750
CALIFORNIA STATE UNIVERSITY SAN MARCOS,SAN MARCOS,CA,UNITED STATES,7,2312365
"CAMRAS VISION, INC.",RTP,NC,UNITED STATES,1,299981
CANCER PREVENTION INSTIT OF CALIFORNIA,FREMONT,CA,UNITED STATES,10,9045747
"CANCER TARGETED TECHNOLOGY, LLC",WOODINVILLE,WA,UNITED STATES,2,2923913
"CANCURE, LLC",EVERETT,WA,UNITED STATES,1,299994
"CANGET BIOTEKPHARMA, LLC",BUFFALO,NY,UNITED STATES,1,988326
"CANTON BIOTECHNOLOGIES, INC.",BALTIMORE,MD,UNITED STATES,1,40000
"CAPESYM, INC.",NATICK,MA,UNITED STATES,1,96028
"CAPILLARY BIOMEDICAL, INC.",IRVINE,CA,UNITED STATES,1,223896
CAPITAL CONSULTING CORP,FAIRFAX,VA,UNITED STATES,2,832203
"CAPRICOR, INC.",BEVERLY HILLS,CA,UNITED STATES,1,1683381
"CAPTURE PHARMACEUTICALS, INC",CHAPEL HILL,NC,UNITED STATES,2,947229
CARDIFF UNIVERSITY,CARDIFF,,UNITED KINGDOM,2,764242
"CARING TECHNOLOGIES, INC.",BOISE,ID,UNITED STATES,1,397599
CARL VON OSSIETZKY UNIVERSITAT OLDENBURG,OLDENBURG,,GERMANY,1,260865
CARLE FOUNDATION,URBANA,IL,UNITED STATES,1,630000
"CARNEGIE INSTITUTION OF WASHINGTON, D.C.",WASHINGTON,DC,UNITED STATES,9,3388857
CARNEGIE-MELLON UNIVERSITY,PITTSBURGH,PA,UNITED STATES,48,14548054
CAROLINAS MEDICAL CENTER,CHARLOTTE,NC,UNITED STATES,7,3025010
CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,UNITED STATES,387,174969605
CATHOLIC UNIVERSITY OF AMERICA,WASHINGTON,DC,UNITED STATES,4,1093664
CAUCASECO SCIENTIFIC RESEARCH CENTER,CALI,,COLOMBIA,1,1549462
"CBT4CBT, LLC",NEW HAVEN,CT,UNITED STATES,1,293694
"CCS ASSOCIATES, INC.",MOUNTAIN VIEW,CA,UNITED STATES,4,4335909
"CDI LABORATORIES, INC.",MAYAGUEZ,PR,UNITED STATES,2,448916
"CDM GROUP, INC.",BETHESDA,MD,UNITED STATES,3,4413702
CEDARS-SINAI MEDICAL CENTER,LOS ANGELES,CA,UNITED STATES,107,47454095
"CELDARA MEDICAL, LLC",LEBANON,NH,UNITED STATES,1,733811
"CELETRIX, LLC",MANASSAS,VA,UNITED STATES,2,336180
"CELL BIOLOGICS, INC.",CHICAGO,IL,UNITED STATES,1,344039
"CELL IDX, INC.",SAN DIEGO,CA,UNITED STATES,1,507457
"CELL MICROSYSTEMS, INC.",CHAPEL HILL,NC,UNITED STATES,2,972784
"CELL PRESERVATION SERVICES, INC.",OWEGO,NY,UNITED STATES,2,559410
"CELLDEX THERAPEUTICS, INC.",NEEDHAM,MA,UNITED STATES,1,538873
"CELLECTAR BIOSCIENCES, INC.",NEWTON,MA,UNITED STATES,1,1999370
"CELLERANT THERAPEUTICS, INC.",SAN CARLOS,CA,UNITED STATES,1,1496276
"CELLEX, INC.",ROCKVILLE,MD,UNITED STATES,1,213341
"CELLF-BIO, LLC",WINSTON-SALEM,NC,UNITED STATES,2,577134
"CELLOLOGI, LLC",SANTA BARBARA,CA,UNITED STATES,1,215135
"CELLOPTIC, INC.",ROCKVILLE,MD,UNITED STATES,1,225635
"CELL-SAFE LIFE SCIENCES, LLC",SKOKIE,IL,UNITED STATES,1,223278
"CENNA BIOSCIENCES, INC.",LA JOLLA,CA,UNITED STATES,2,971899
CENTER FOR CONSTRUCTION RES AND TRAINING,SILVER SPRING,MD,UNITED STATES,4,4712386
CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,UNITED STATES,1,128823
CENTER FOR EXPERMENTAL SOFTWARE ENGR MD,COLLEGE PARK,MD,UNITED STATES,1,762432
CENTER FOR GENOMIC SCIENCES,CUERNAVACA,,MEXICO,1,405708
CENTER FOR INNOVATIVE PUBLIC HEALTH RESEARCH,SAN CLEMENTE,CA,UNITED STATES,4,1289238
CENTER FOR OPEN SCIENCE,CHARLOTTESVILLE,VA,UNITED STATES,1,227898
CENTER FOR PSYCHOLOGICAL CONSULTATION,MADISON,WI,UNITED STATES,2,674372
"CENTER FOR SOCIAL INNOVATION, LLC",NEEDHAM,MA,UNITED STATES,5,1518692
CENTER/ ENDOCRINOLOGICAL INVESTIGATIONS,BUENOS AIRES,,ARGENTINA,1,45000
CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,UNITED STATES,3,1424073
CENTRE FOR ADDICTION AND MENTAL HEALTH,TORONTO,ON,CANADA,14,2599448
CENTRE FOR INFECTIOUS DISEASE RESEARCH,LUSAKA,,ZAMBIA,1,119937
CENTRE/AIDS PROGRAMME/RES/SOUTH AFRICA,Durban,,SOUTH AFRICA,7,2816292
"CENTRILLION BIOSCIENCES, INC.",PALO ALTO,CA,UNITED STATES,1,302000
CENTRO INTERNACIONAL (CIDEIM),CALI,,COLOMBIA,1,134699
CERECOR. INC.,BALTIMORE,MD,UNITED STATES,2,2020517
"CERNOSTICS, INC.",PITTSBURGH,PA,UNITED STATES,1,606395
"CERTERRA, INC.",COLD SPRING HARBOR,NY,UNITED STATES,1,587276
"CERTICHEM, INC.",AUSTIN,TX,UNITED STATES,2,768816
CFD RESEARCH CORPORATION,HUNTSVILLE,AL,UNITED STATES,4,2548426
"CG SCIENTIFIC, INC.",WOBURN,MA,UNITED STATES,1,199850
"CH3 BIOSYSTEMS, LLC",AMHERST,NY,UNITED STATES,1,157500
CHAMINADE UNIVERSITY OF HONOLULU,HONOLULU,HI,UNITED STATES,1,90817
"CHANGE MANAGEMENT CONSULTING, LLC",BURIEN,WA,UNITED STATES,1,224949
"CHAPERONE THERAPEUTICS, INC.",DURHAM,NC,UNITED STATES,1,269999
CHAPMAN UNIVERSITY,ORANGE,CA,UNITED STATES,2,271792
CHARLES R. DREW UNIVERSITY OF MED & SCI,LOS ANGELES,CA,UNITED STATES,12,9408216
"CHARLES RIVER ANALYTICS, INC.",CAMBRIDGE,MA,UNITED STATES,1,224896
"CHARLES RIVER LABORATORIES INTNTL, INC.",WILMINGTON,MA,UNITED STATES,5,11240136
CHARLES STARK DRAPER LABORATORY,CAMBRIDGE,MA,UNITED STATES,2,757158
"CHARLESSON, LLP",OKLAHOMA CITY,OK,UNITED STATES,2,895787
"CHARMTECH LABS, LLC",STONY BROOK,NY,UNITED STATES,1,500000
"CHECKUP AND CHOICES, LLC",ALBUQUERQUE,NM,UNITED STATES,1,263179
"CHEMICA TECHNOLOGIES, INC.",PORTLAND,OR,UNITED STATES,2,349425
CHEROKEE NATION,TAHLEQUAH,OK,UNITED STATES,1,76675
"CHESTNUT HEALTH SYSTEMS, INC.",BLOOMINGTON,IL,UNITED STATES,3,1745085
CHI INSTITUTE FOR RESEARCH & INNOVATION,ENGLEWOOD,CO,UNITED STATES,1,880000
CHIANG MAI UNIVERSITY,CHIANG MAI,,THAILAND,1,1209654
CHICAGO ASSN FOR RESEARCH & EDUC IN SCI,HINES,IL,UNITED STATES,1,421872
"CHICAGO BIOSOLUTIONS, INC.",CHICAGO,IL,UNITED STATES,2,606514
CHICAGO STATE UNIVERSITY,CHICAGO,IL,UNITED STATES,2,666091
CHILDREN'S CANCER THERAPY DEVELOP/INST,BEAVERTON,OR,UNITED STATES,1,322447
CHILDREN'S HOSP OF PHILADELPHIA,PHILADELPHIA,PA,UNITED STATES,201,111253000
CHILDREN'S HOSPITAL & RES CTR AT OAKLAND,OAKLAND,CA,UNITED STATES,18,9742925
CHILDREN'S HOSPITAL CORPORATION,BOSTON,MA,UNITED STATES,331,147762034
CHILDREN'S HOSPITAL MED CTR OF AKRON,AKRON,OH,UNITED STATES,2,346883
CHILDREN'S HOSPITAL OF LOS ANGELES,LOS ANGELES,CA,UNITED STATES,41,20236544
"CHILDREN'S MERCY HOSP (KANSAS CITY, MO)",KANSAS CITY,MO,UNITED STATES,11,4088596
CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,UNITED STATES,62,25785912
"CHILDREN'S SPECIALTY GROUP, PLLC",NORFOLK,VA,UNITED STATES,1,149930
CHILDREN'S TUMOR FOUNDATION,NEW YORK,NY,UNITED STATES,1,20000
"CHIMERA BIOTECHNOLOGY, INC.",SAN JUAN CAPISTRANO,CA,UNITED STATES,3,301300
CHINA MEDICAL UNIVERSITY,SHENYANG,,CHINA,1,131166
CHRISTIAN BROTHERS UNIVERSITY,MEMPHIS,TN,UNITED STATES,1,268838
CHRISTIAN MEDICAL COLLEGE,VELLORE,,INDIA,1,239085
"CHRISTIANA CARE HEALTH SERVICES, INC.",NEWARK,DE,UNITED STATES,2,1948631
CHROMATAN CORPORATION,DEDHAM,MA,UNITED STATES,1,222379
"CHROMOLOGIC, LLC",MONROVIA,CA,UNITED STATES,1,830773
"CHRONO THERAPEUTICS, INC.",HAYWARD,CA,UNITED STATES,1,1000000
"CHRYSALIS BIOTHERAPEUTICS, INC.",GALVESTON,TX,UNITED STATES,1,1000000
"CHYNA, LLC",HERSHEY,PA,UNITED STATES,1,224836
"CIENCIA, INC.",EAST HARTFORD,CT,UNITED STATES,1,150253
CINCINNATI CHILDRENS HOSP MED CTR,CINCINNATI,OH,UNITED STATES,267,111850379
"CIRCULOMICS, INC.",BALTIMORE,MD,UNITED STATES,2,1497077
CITY COLLEGE OF NEW YORK,NEW YORK,NY,UNITED STATES,34,11339382
"CIVATECH ONCOLOGY, INC.",Durham,NC,UNITED STATES,1,299599
CIVIL ASSOCIATION OF THE AMAZON JUNGLE,IQUITOS,,PERU,1,301060
CLAFLIN UNIVERSITY,ORANGEBURG,SC,UNITED STATES,1,281166
CLAREMONT GRADUATE UNIVERSITY,CLAREMONT,CA,UNITED STATES,3,1560475
CLARIX IMAGING CORPORATION,CHICAGO,IL,UNITED STATES,1,224998
CLARK ATLANTA UNIVERSITY,ATLANTA,GA,UNITED STATES,5,4320898
"CLARK UNIVERSITY (WORCESTER, MA)",WORCESTER,MA,UNITED STATES,1,450900
CLARKSON UNIVERSITY,POTSDAM,NY,UNITED STATES,3,612833
"CLEAR GUIDE MEDICAL, INC.",BALTIMORE,MD,UNITED STATES,1,749293
CLEMSON UNIVERSITY,CLEMSON,SC,UNITED STATES,21,9695822
CLEVELAND CLINIC FOUNDATION,CLEVELAND,OH,UNITED STATES,1,2171415
CLEVELAND CLINIC LERNER COM-CWRU,CLEVELAND,OH,UNITED STATES,205,97054027
"CLEVELAND MEDICAL DEVICES, INC.",CLEVELAND,OH,UNITED STATES,1,206663
CLEVELAND STATE UNIVERSITY,CLEVELAND,OH,UNITED STATES,5,1989103
"CLINACUITY,INC.",SALT LAKE CITY,UT,UNITED STATES,2,908804
CLINICAL RESEARCH INSTITUTE OF MONTREAL,MONTREAL,QC,CANADA,1,226571
"CLINICAL RESEARCH MANAGEMENT, INC.",HINCKLEY,OH,UNITED STATES,5,734907
"CLINICAL SENSORS, INC.",DURHAM,NC,UNITED STATES,2,924560
"CLINICAL TOOLS, INC.",CHAPEL HILL,NC,UNITED STATES,3,1254838
"C-MOTION, INC.",GERMANTOWN,MD,UNITED STATES,2,1022335
"CMP TARNHELM PARTNERS, LLC",CHAPEL HILL,NC,UNITED STATES,1,579202
"COAPT, LLC",CHICAGO,IL,UNITED STATES,1,143816
"COARE BIOTECHNOLOGY, INC.",OKLAHOMA CITY,OK,UNITED STATES,1,905989
COASTAL MARINE BIOLABS,VENTURA,CA,UNITED STATES,2,307964
"CODA RESEARCH, INC.",SILVER SPRING,MD,UNITED STATES,2,4500000
"COEUS HEALTH, LLC",CHICAGO,IL,UNITED STATES,1,575948
"COFACTOR GENOMICS, LLC",SAINT LOUIS,MO,UNITED STATES,1,490910
"COG ANALYTICS, LLC",POTOMAC,MD,UNITED STATES,2,1197863
"COGITO HEALTH, INC.",Boston,MA,UNITED STATES,2,1343568
"COGMETRIC, LLC",EUGENE,OR,UNITED STATES,1,224370
"COGNITION THERAPEUTICS, INC.",PITTSBURGH,PA,UNITED STATES,6,5514426
COLBY COLLEGE,WATERVILLE,ME,UNITED STATES,1,7500
COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,UNITED STATES,93,39689586
"COLLABORATIONS PHARMACEUTICALS, INC.",FUQUAY VARINA,NC,UNITED STATES,2,438189
"COLLABORATIVE DRUG DISCOVERY, INC.",BURLINGAME,CA,UNITED STATES,3,1063095
"COLLAGEN MEDICAL, LLC",BELMONT,MA,UNITED STATES,2,1427667
COLLEGE AT PURCHASE,PURCHASE,NY,UNITED STATES,2,379993
COLLEGE OF CHARLESTON,CHARLESTON,SC,UNITED STATES,1,432696
COLLEGE OF ENVIRONMENTAL SCI & FORESTRY,SYRACUSE,NY,UNITED STATES,3,469041
COLLEGE OF HEALTH SCIS UNIV OF ZIMBABWE,HARARE,,ZIMBABWE,5,1222938
COLLEGE OF NEW JERSEY,EWING,NJ,UNITED STATES,1,394529
COLLEGE OF STATEN ISLAND,NEW YORK,NY,UNITED STATES,3,742562
COLLEGE OF WILLIAM AND MARY,WILLIAMSBURG,VA,UNITED STATES,4,1332599
COLLEGE OF WOOSTER,WOOSTER,OH,UNITED STATES,1,284276
COLLEGE ON PROBLEMS OF DRUG DEPENDENCE,PHILADELPHIA,PA,UNITED STATES,1,95000
COLORADO ALPHAHERPESVIRUS LATENCY SOCIET,AURORA,CO,UNITED STATES,1,54950
"COLORADO CANCER RESEARCH PROGRAM, INC.",DENVER,CO,UNITED STATES,1,996517
"COLORADO PHOTOPOLYMER SOLUTIONS, LLC",BOULDER,CO,UNITED STATES,1,452402
COLORADO SCHOOL OF MINES,GOLDEN,CO,UNITED STATES,3,774627
COLORADO STATE UNIVERSITY,FORT COLLINS,CO,UNITED STATES,106,33459718
COLUMBIA UNIV NEW YORK MORNINGSIDE,NEW YORK,NY,UNITED STATES,84,32222504
COLUMBIA UNIVERSITY HEALTH SCIENCES,NEW YORK,NY,UNITED STATES,827,381647091
COLUMBIA UNIVERSITY TEACHERS COLLEGE,NEW YORK,NY,UNITED STATES,2,698410
COLUMBUS COMMUNITY CLINICAL ONCOLOGY PRG,COLUMBUS,OH,UNITED STATES,1,410800
"COLUMBUS NANOWORKS, INC.",COLUMBUS,OH,UNITED STATES,1,50000
"COMBINATI, INC.",PALO ALTO,CA,UNITED STATES,1,350000
"COMPACT MEMBRANE SYSTEMS, INC.",NEWPORT,DE,UNITED STATES,1,859472
COMPREHENSIVE CANCER CENTER/ UNIV/PR,SAN JUAN,PR,UNITED STATES,1,609407
"CONFLUENCE LIFE SCIENCES, LLC",SAINT LOUIS,MO,UNITED STATES,1,299949
"CONFOMETRX, INC.",PALO ALTO,CA,UNITED STATES,1,467338
"CONIFER POINT PHARMACEUTICALS, LLC",DOYLESTOWN,PA,UNITED STATES,1,224972
CONNECTICUT AGRICULTURAL EXPERIMENT STA,NEW HAVEN,CT,UNITED STATES,1,108000
CONNECTICUT CHILDREN'S MEDICAL CENTER,HARTFORD,CT,UNITED STATES,1,1332762
CONNECTICUT STATE DEPT OF PUBLIC HEALTH,HARTFORD,CT,UNITED STATES,4,2837071
"CONNECTING HEALTH INNOVATIONS, LLC",COLUMBIA,SC,UNITED STATES,1,745654
"CONTEXT THERAPEUTICS, LLC",PHILADELPHIA,PA,UNITED STATES,1,225222
"CONTEXTUAL CHANGE, LLC",RENO,NV,UNITED STATES,1,199711
COOPER UNIVERSITY HOSPITAL,CAMDEN,NJ,UNITED STATES,1,591863
"COPLEX THERAPEUTICS, LLC",LEXINGTON,KY,UNITED STATES,1,106301
"CORIDEA, LLC",NEW YORK,NY,UNITED STATES,2,1232936
CORIELL INSTITUTE FOR MEDICAL RESEARCH,CAMDEN,NJ,UNITED STATES,3,4942747
CORNELIA DE LANGE SYNDROME FOUNDATION,AVON,CT,UNITED STATES,1,6000
CORNELL UNIVERSITY,ITHACA,NY,UNITED STATES,172,62369367
"CORRELIA BIOSYSTEMS, INC.",BERKELEY,CA,UNITED STATES,1,223898
"CORTICOMETRICS, LLC",CHELSEA,MA,UNITED STATES,2,1512093
"COURTESY ASSOCIATES, LLC:",WASHINGTON,DC,UNITED STATES,2,35000
"COVARIS, INC.",WOBURN,MA,UNITED STATES,3,1672715
"CREARE, LLC",HANOVER,NH,UNITED STATES,6,2361259
"CREATIVE LIBS SOLUTIONS, LLC",BERNALILLO,NM,UNITED STATES,1,149984
CREIGHTON UNIVERSITY,OMAHA,NE,UNITED STATES,13,5988800
"CRESTONE, INC.",BOULDER,CO,UNITED STATES,2,2223242
"CRINETICS PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,1,716200
"CROSSLIFE TECHNOLOGIES, INC.",SAN DIEGO,CA,UNITED STATES,4,910163
