ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
ALBANY COLLEGE OF PHARMACY,ALBANY,NY,UNITED STATES,4,1785495
ALBANY MEDICAL COLLEGE,ALBANY,NY,UNITED STATES,31,12559329
"ALBANY MOLECULAR RESEARCH, INC.",ALBANY,NY,UNITED STATES,14,7382630
ALBERT EINSTEIN COLLEGE OF MEDICINE,BRONX,NY,UNITED STATES,344,170232766
"ALBERT EINSTEIN COLLEGE OF MEDICINE, INC",BRONX,NY,UNITED STATES,40,10333431
ALBERT EINSTEIN HEALTHCARE NETWORK,PHILADELPHIA,PA,UNITED STATES,5,1813854
ALBUQUERQUE AREA INDIAN HEALTH BOARD,ALBUQUERQUE,NM,UNITED STATES,2,331581
"ALCAMENA STEM CELL THERAPEUTICS, LLC",Baltimore,MD,UNITED STATES,2,853691
ALCHEM LABORATORIES CORPORATION,ALACHUA,FL,UNITED STATES,2,1177995
ALCORIX,PLAINFIELD,IL,UNITED STATES,1,223856
"ALDATU BIOSCIENCES, INC.",Boston,MA,UNITED STATES,2,1266400
"ALEO BME, INC.",STATE COLLEGE,PA,UNITED STATES,1,199788
ALFRED I. DU PONT HOSP FOR CHILDREN,WILMINGTON,DE,UNITED STATES,4,2063179
"ALISBIO, LLC",EVANSTON,IL,UNITED STATES,1,447036
"ALLANDER BIOTECHNOLOGIES, LLC",AURORA,CO,UNITED STATES,1,715021
ALLEGHENY-SINGER RESEARCH INSTITUTE,PITTSBURGH,PA,UNITED STATES,2,1026742
"ALLEGRO 3D, INC.",SAN DIEGO,CA,UNITED STATES,1,299281
"ALLELE DIAGNOSTICS, INC.",SPOKANE,WA,UNITED STATES,1,222840
ALLEN INSTITUTE,SEATTLE,WA,UNITED STATES,9,26805864
"ALLIED POLYMER INNOVATIONS, INC.",ALLSTON,MA,UNITED STATES,1,149960
ALL-INDIA INSTITUTE OF MEDICAL SCIENCES,NEW DELHI,,INDIA,1,259842
"ALLVIVO VASCULAR, INC.",LAKE FOREST,CA,UNITED STATES,1,624941
"ALPHA GENESIS, INC.",YEMASSEE,SC,UNITED STATES,1,3225000
"ALPHATHERA, INC.",BRYN MAWR,PA,UNITED STATES,1,695910
"ALTEC, INC.",NATICK,MA,UNITED STATES,4,1638417
"ALTERNA THERAPEUTICS, INC.",DURHAM,NC,UNITED STATES,1,225000
"ALTIS BIOSYSTEMS, INC.",CHAPEL HILL,NC,UNITED STATES,2,970689
ALTIUS INSTITUTE FOR BIOMEDICAL SCIENCES,SEATTLE,WA,UNITED STATES,3,5576769
ALTOR BIOSCIENCE. LLC,MIRAMAR,FL,UNITED STATES,1,999919
"ALUME BIOSCIENCES, INC.",San Diego,CA,UNITED STATES,1,299912
"ALVA HEALTH, INC.",New Haven,CT,UNITED STATES,1,256988
ALZHEIMER'S ASSOCIATION,CHICAGO,IL,UNITED STATES,1,287791
ALZHEIMER'S DRUG DISCOVERY FOUNDATION,NEW YORK,NY,UNITED STATES,1,74900
"AM BIOTECHNOLOGIES, LLC",HOUSTON,TX,UNITED STATES,1,118662
"AMARATEK, INC.",SAN DIEGO,CA,UNITED STATES,1,141756
"AMBERGEN, INC",WATERTOWN,MA,UNITED STATES,2,1999744
"AMELIA TECHNOLOGIES, LLC",ROCKVILLE,MD,UNITED STATES,3,1490267
AMERICAN ACADEMY OF ADDICTION PSYCHIATRY,EAST PROVIDENCE,RI,UNITED STATES,1,24990
"AMERICAN ACADEMY OF AUDIOLOGY, INC.",RESTON,VA,UNITED STATES,1,38787
AMERICAN ACADEMY-CHILD/ADOLESCENT PSYCH,WASHINGTON,DC,UNITED STATES,1,1328986
"AMERICAN AGING ASSOCIATION, INC.",Grandville,MI,UNITED STATES,1,47300
AMERICAN ASSOCIATION FOR CANCER RESEARCH,PHILADELPHIA,PA,UNITED STATES,7,979263
AMERICAN ASSOCIATION FOR DENTAL RESEARCH,ALEXANDRIA,VA,UNITED STATES,2,78000
"AMERICAN ASSOCIATION OF NEUROPATHOLOGISTS, INC.",LITTLETON,CO,UNITED STATES,1,48950
"AMERICAN CANCER SOCIETY, INC.",ATLANTA,GA,UNITED STATES,1,276104
AMERICAN COCHLEAR IMPLANT ALLIANCE FDN,MC LEAN,VA,UNITED STATES,1,41064
AMERICAN COLLEGE OF MEDICAL GENETICS,BETHESDA,MD,UNITED STATES,1,2500000
AMERICAN COLLEGE OF RADIOLOGY,RESTON,VA,UNITED STATES,2,9696464
AMERICAN COLLEGE OF RHEUMATOLOGY,ATLANTA,GA,UNITED STATES,2,60000
AMERICAN COLLEGE OF SURGEONS,CHICAGO,IL,UNITED STATES,2,877898
AMERICAN DENTAL ASSOCIATION FOUNDATION,CHICAGO,IL,UNITED STATES,1,336557
AMERICAN FEDERATION FOR AGING RESEARCH,NEW YORK,NY,UNITED STATES,3,1437453
AMERICAN GASTROENTEROLOGICAL ASSN/INST,BETHESDA,MD,UNITED STATES,3,776956
AMERICAN GERIATRICS SOCIETY,NEW YORK,NY,UNITED STATES,1,10805
AMERICAN HEART ASSOCIATION,Dallas,TX,UNITED STATES,1,3640125
AMERICAN INDIAN HIGHER EDUCATION CONSRTM,ALEXANDRIA,VA,UNITED STATES,1,465600
AMERICAN LIFE SCIENCE PHARMACEUTICALS,LA JOLLA,CA,UNITED STATES,2,91172
AMERICAN MEDICAL INFORMATICS ASSN,BETHESDA,MD,UNITED STATES,1,20000
AMERICAN PAIN SOCIETY,GLENVIEW,IL,UNITED STATES,1,45000
AMERICAN PHYSICIANS SCIENTISTS ASSN,Chelmsford,MA,UNITED STATES,1,24000
AMERICAN PHYSIOLOGICAL SOCIETY,ROCKVILLE,MD,UNITED STATES,1,10000
AMERICAN PSYCHIATRIC ASSOC FOUNDATION,washington,DC,UNITED STATES,1,25000
AMERICAN PSYCHOLOGICAL ASSOCIATION,WASHINGTON,DC,UNITED STATES,1,128527
AMERICAN PUBLIC HEALTH ASSOCIATION,WASHINGTON,DC,UNITED STATES,1,10000
AMERICAN SAMOA COMMUNITY CANCER COALITIO,PAGO PAGO,AS,UNITED STATES,3,767719
AMERICAN SOCIETY FOR BONE & MINERAL RES,WASHINGTON,DC,UNITED STATES,1,40000
AMERICAN SOCIETY FOR CELL BIOLOGY,BETHESDA,MD,UNITED STATES,1,673936
AMERICAN SOCIETY FOR MICROBIOLOGY,WASHINGTON,DC,UNITED STATES,1,1956141
AMERICAN SOCIETY OF ADDICTION MEDICINE,ROCKVILLE,MD,UNITED STATES,2,45000
AMERICAN SOCIETY OF ANDROLOGY,East Dundee,IL,UNITED STATES,1,12000
AMERICAN SOCIETY OF GENE & CELL THERAPY,MILWAUKEE,WI,UNITED STATES,1,15000
AMERICAN SOCIETY OF HEMATOLOGY,WASHINGTON,DC,UNITED STATES,1,20240
AMERICAN SOCIETY/INVESTIGATIVE PATHOLOGY,ROCKVILLE,MD,UNITED STATES,1,15000
AMERICAN SOCIETY/PARENT & ENTERAL NUTRIT,SILVER SPRING,MD,UNITED STATES,1,10000
AMERICAN SPEECH-LANGUAGE-HEARING ASSN,ROCKVILLE,MD,UNITED STATES,2,79990
AMERICAN TYPE CULTURE COLLECTION,MANASSAS,VA,UNITED STATES,16,16093840
AMERICAN UNIVERSITY,Washington,DC,UNITED STATES,9,3040943
AMERICAN UROGYNECOLOGIC SOCIETY,WASHINGTON,DC,UNITED STATES,1,5875
AMERICAN UROLOGICAL ASSOCIATION,LINTHICUM,MD,UNITED STATES,3,30000
"AMIDEBIO, LLC",BOULDER,CO,UNITED STATES,1,740140
"AMPRION, INC.",San Francisco,CA,UNITED STATES,1,663017
"AMYDIS DIAGNOSTICS, INC.",San Diego,CA,UNITED STATES,1,490250
"AMYGDALA NEUROSCIENCES, INC.",PALO ALTO,CA,UNITED STATES,1,900000
ANAGIN,INDIANAPOLIS,IN,UNITED STATES,1,1103900
ANALYTICAL DETECTION LLC,Mission Viejo,CA,UNITED STATES,1,149997
"ANALYTICAL DIAGNOSTIC SOLUTIONS, INC.",MOUNT LAUREL,NJ,UNITED STATES,1,873090
"ANCURE, LLC",PITTSBURGH,PA,UNITED STATES,1,500000
"ANDAMIO GAMES, LLC",MINNEAPOLIS,MN,UNITED STATES,1,380425
"ANELLEO, INC.",CHAPEL HILL,NC,UNITED STATES,1,174975
"ANEUVAS TECHNOLOGIES, INC.",QUEEN CREEK,AZ,UNITED STATES,1,763805
ANGION BIOMEDICA CORPORATION,UNIONDALE,NY,UNITED STATES,1,220731
"ANTAGEN PHARMACEUTICALS, INC.",BOSTON,MA,UNITED STATES,1,599914
"ANTEANA THERAPEUTICS, INC.",SAN DIEGO,CA,UNITED STATES,1,398227
"ANTHROTRONIX, INC.",SILVER SPRING,MD,UNITED STATES,1,290793
"AP LIFESCIENCES, LLC",ALACHUA,FL,UNITED STATES,1,149676
"APDM, INC.",PORTLAND,OR,UNITED STATES,2,1562680
APHIOS CORPORATION,WOBURN,MA,UNITED STATES,1,1558277
APOGEE BIOTECHNOLOGY CORPORATION,HUMMELSTOWN,PA,UNITED STATES,1,225000
APPALACHIAN STATE UNIVERSITY,BOONE,NC,UNITED STATES,1,27718
"APPLIED BIOMATH, LLC",LINCOLN,MA,UNITED STATES,1,744248
APPLIED BIOMEDICAL SCIENCE INSTITUTE,SAN DIEGO,CA,UNITED STATES,2,745775
APPLIED SCIENTIFIC RESEARCH,IRVINE,CA,UNITED STATES,1,449685
APPLIED UNIVERSAL DYNAMICS CORPORATION,LORETTO,MN,UNITED STATES,3,2723373
"APPLIEDVR, INC.",Los Angeles,CA,UNITED STATES,2,1774314
"APPLIKATE TECHNOLOGIES, LLC",WESTON,CT,UNITED STATES,2,709082
"APRICITY THERAPEUTICS, INC.",ATHERTON,CA,UNITED STATES,1,223334
"APT THERAPEUTICS, INC.",SAINT LOUIS,MO,UNITED STATES,3,1368451
"APTALOGIC, INC",AMES,IA,UNITED STATES,1,150000
"APTITUDE MEDICAL SYSTEMS, INC.",SANTA BARBARA,CA,UNITED STATES,4,1264749
AQUALUNG THERAPEUTICS CORP.,TUCSON,AZ,UNITED STATES,2,450000
"AQUILUS PHARMACEUTICALS, INC.",WINCHESTER,MA,UNITED STATES,1,457639
"AQUINNAH PHARMACEUTICALS, INC.",NEWTON,MA,UNITED STATES,1,2510981
"ARBOR GRACE, INC.",Detroit,MI,UNITED STATES,1,229235
"ARBOR MEDICAL INNOVATIONS, LLC",YPSILANTI,MI,UNITED STATES,1,55000
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,ANN ARBOR,MI,UNITED STATES,2,1199443
"ARC BIO, LLC",CAMBRIDGE,MA,UNITED STATES,1,998921
"ARC BIOTECHNOLOGY, LLC",WASHINGTON,DC,UNITED STATES,1,268669
"ARCH INNOTEK, LLC",SAINT LOUIS,MO,UNITED STATES,1,55000
"ARCUS-MED, LLC",RALEIGH,NC,UNITED STATES,1,488009
"ARGUS COGNITIVE, INC.",LEBANON,NH,UNITED STATES,1,139681
ARIETIS,Boston,MA,UNITED STATES,1,1456372
"ARIMA GENOMICS, INC.",SAN DIEGO,CA,UNITED STATES,1,174249
"ARISAN THERAPEUTICS, INC.",SAN DIEGO,CA,UNITED STATES,2,1300000
ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,TEMPE,AZ,UNITED STATES,132,54764447
ARKANSAS CHILDREN'S HOSPITAL RES INST,LITTLE ROCK,AR,UNITED STATES,10,6892704
ARKANSAS STATE UNIVERSITY,STATE UNIVERSITY,AR,UNITED STATES,1,419190
"ARONORA, INC.",Portland,OR,UNITED STATES,3,2992372
"ARREVUS, INC.",Raleigh,NC,UNITED STATES,3,1332355
"ARSERVICES, LTD",LORTON,VA,UNITED STATES,1,630000
"ARTERIOCYTE, INC.",HOPKINTON,MA,UNITED STATES,1,224994
"ARTERY THERAPEUTICS, INC.",SAN RAMON,CA,UNITED STATES,1,479682
"ARTIFICIAL INTELLIGENCE IN MEDICINE, INC",TORONTO,ON,CANADA,1,650265
"ARTISIGHT, INC.",Northfield,IL,UNITED STATES,1,224540
"ARTYS BIOTECH, LLC",PLYMOUTH MEETING,PA,UNITED STATES,1,3102560
"ARUNA BIOMEDICAL, INC.",ATHENS,GA,UNITED STATES,1,2880097
"ASCENDING HEARING TECHNOLOGIES, LLC",NEW BERLIN,WI,UNITED STATES,1,263677
"ASCENT BIO-NANO TECHNOLOGIES, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,2,573533
"ASCLEPIX THERAPEUTICS, INC.",BALTIMORE,MD,UNITED STATES,1,299815
"ASH STEVENS, INC.",RIVERVIEW,MI,UNITED STATES,2,862567
ASIAN HEALTH COALITION OF ILLINOIS,CHICAGO,IL,UNITED STATES,1,491860
ASOCIACION CIVIL IMPACTA SALUD Y EDUCACN,LIMA,,PERU,1,5080925
ASSN/MEDICAL EDUC & RES IN SUBS ABUSE,CRANSTON,RI,UNITED STATES,1,24750
ASSOCIATION FOR CHEMORECEPTION SCIENCES,Glenview,IL,UNITED STATES,1,40000
ASSOCIATION FOR RES IN VISION & OPHTHAL,ROCKVILLE,MD,UNITED STATES,1,72100
"ASTER LABS, INC.",SHOREVIEW,MN,UNITED STATES,1,536174
"ASTERAND, INC.",DETROIT,MI,UNITED STATES,1,110235
"ASTERO TECHNOLOGIES, LLC",COLLEGE STATION,TX,UNITED STATES,1,481555
"ASTRAEA THERAPEUTICS, LLC",MOUNTAIN VIEW,CA,UNITED STATES,2,3616930
"ASTROCTYE PHARMACEUTICALS, INC.",CAMBRIDGE,MA,UNITED STATES,2,1597460
"ASURAGEN, INC.",AUSTIN,TX,UNITED STATES,5,1014547
"ATGC, INC.",YPSILANTI,MI,UNITED STATES,1,732982
"ATLANTIC HEALTH SYSTEM, INC.",MORRISTOWN,NJ,UNITED STATES,2,1134764
"ATTAGENE, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,707364
ATTOGENE,AUSTIN,TX,UNITED STATES,1,225000
AUBURN UNIVERSITY AT AUBURN,AUBURN UNIVERSITY,AL,UNITED STATES,19,5922729
"AUDIANCE, INC.",OAKLAND,CA,UNITED STATES,1,225000
"AUGDIMER, LLC",MARTINEZ,GA,UNITED STATES,1,148864
"AUGMENTA BIOWORKS, INC.",SUNNYVALE,CA,UNITED STATES,1,221719
AUGUSTA UNIVERSITY,AUGUSTA,GA,UNITED STATES,113,50614493
"AUKERA, INC.",WHITTIER,CA,UNITED STATES,1,299979
"AURAGENT BIOSCIENCE, LLC",SAINT LOUIS,MO,UNITED STATES,1,197065
"AURAL ANALYTICS, INC.",SCOTTSDALE,AZ,UNITED STATES,1,224910
"AURITEC PHARMACEUTICALS, INC.",PASADENA,CA,UNITED STATES,3,2294371
"AURORA HEALTH CARE, INC.",MILWAUKEE,WI,UNITED STATES,1,1701238
"AUSCULTECH DX, LLC",DAYTON,MD,UNITED STATES,1,764643
AUSTRALIAN HEARING SERVICES,MACQUARIE UNIVERSITY,,AUSTRALIA,1,353655
"AUTOIMMUNITY BIOLOGIC SOLUTIONS, INC.",GALVESTON,TX,UNITED STATES,2,395266
"AUTOMATE SCIENTIFIC, INC.",BERKELEY,CA,UNITED STATES,1,453495
"AVANTI BIOSCIENCES, INC.",EAST SETAUKET,NY,UNITED STATES,3,1770756
"AVATAR MEDICAL, LLC",BROOKLYN,NY,UNITED STATES,1,612265
"AVENTUSOFT, LLC",BOCA RATON,FL,UNITED STATES,2,625001
"AVENZOAR PHARMACEUTICALS, INC.",ENCINITAS,CA,UNITED STATES,1,212201
AVERA MCKENNAN,SIOUX FALLS,SD,UNITED STATES,3,4275629
"AVERY THERAPEUTICS, INC.",TUCSON,AZ,UNITED STATES,1,299998
"AVIOR, INC.",CARY,NC,UNITED STATES,1,300000
"AVM BIOTECHNOLOGY, LLC",SEATTLE,WA,UNITED STATES,1,211047
"AXION BIOSYSTEMS, LLC",ATLANTA,GA,UNITED STATES,1,817536
"AXNANO, LLC",DANVILLE,VA,UNITED STATES,1,124641
"AZEVAN PHARMACEUTICALS, INC.",BETHLEHEM,PA,UNITED STATES,1,501472
"B & W TEK, INC.",NEWARK,DE,UNITED STATES,2,524757
"BACKYARD BRAINS, INC.",ANN ARBOR,MI,UNITED STATES,2,1086862
"BAEBIES, INC.",DURHAM,NC,UNITED STATES,9,5826807
BALL STATE UNIVERSITY,MUNCIE,IN,UNITED STATES,1,78060
BANARAS HINDU UNIVERSITY,VARANASI,,INDIA,1,552227
BANNER HEALTH,PHOENIX,AZ,UNITED STATES,1,1458714
BAPTIST MEMORIAL HOSPITAL - TIPTON,COVINGTON,TN,UNITED STATES,2,1289300
"BARATI MEDICAL, LLC",FAIRBANKS,AK,UNITED STATES,1,344877
BARNARD COLLEGE,NEW YORK,NY,UNITED STATES,3,1116654
"BARRON ASSOCIATES, INC.",CHARLOTTESVILLE,VA,UNITED STATES,8,4981388
BARUCH S. BLUMBERG INSTITUTE,DOYLESTOWN,PA,UNITED STATES,2,1109579
"BASE PAIR BIOTECHNOLOGIES, INC.",PEARLAND,TX,UNITED STATES,2,815306
"BASE2 GENOMICS, LLC",SALT LAKE CITY,UT,UNITED STATES,1,74500
"BASEPAIR, INC.",New York,NY,UNITED STATES,1,298717
"BATANDCAT, INC.",PALO ALTO,CA,UNITED STATES,1,470605
BATES COLLEGE,LEWISTON,ME,UNITED STATES,1,233739
BATTELLE CENTERS/PUB HLTH RES & EVALUATN,COLUMBUS,OH,UNITED STATES,25,12065467
BATTELLE MEMORIAL INSTITUTE,COLUMBUS,OH,UNITED STATES,23,18855361
BATTELLE PACIFIC NORTHWEST LABORATORIES,RICHLAND,WA,UNITED STATES,23,16314462
BAY AREA TUMOR INSTITUTE,OAKLAND,CA,UNITED STATES,1,841965
"BAYESIC TECHNOLOGIES, LLC",OKLAHOMA CITY,OK,UNITED STATES,1,54852
BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,UNITED STATES,531,271393445
BAYLOR RESEARCH INSTITUTE,DALLAS,TX,UNITED STATES,7,2067890
BAYLOR UNIVERSITY,WACO,TX,UNITED STATES,8,1883972
BAYSTATE MEDICAL CENTER,SPRINGFIELD,MA,UNITED STATES,12,7716912
"BB MEDICAL SURGICAL, INC.",SAN FRANCISCO,CA,UNITED STATES,1,223271
"BBC ENTREPRENUERIAL TRAINING AND CONSULTING, LLC",Chelsea,MI,UNITED STATES,2,1721748
"BCN BIOSCIENCES, LLC",PASADENA,CA,UNITED STATES,1,299857
"BDH PHARMA, LLC",Valley Village,CA,UNITED STATES,1,283935
"BDI, INC.",MANHATTAN BEACH,CA,UNITED STATES,2,523823
"BE COOL PHARMACEUTICS, LLC",FAIRBANKS,AK,UNITED STATES,2,158435
"BEACON TECH, INC.",BALTIMORE,MD,UNITED STATES,1,225000
"BEAM DIAGNOSTICS, INC.",Roanoke,VA,UNITED STATES,1,213783
BECKMAN RESEARCH INSTITUTE/CITY OF HOPE,DUARTE,CA,UNITED STATES,134,68938487
"BECTON, DICKINSON AND COMPANY",FRANKLIN LAKES,NJ,UNITED STATES,2,453937
"BEHAVIORAL DIAGNOSTICS, INC.",IOWA CITY,IA,UNITED STATES,1,224999
"BELLBROOK LABS, LLC",MADISON,WI,UNITED STATES,3,1045323
BELOW YOUR BELT,Chicago,IL,UNITED STATES,1,231368
BENAROYA RESEARCH INST AT VIRGINIA MASON,SEATTLE,WA,UNITED STATES,19,42528834
"BENDER TECH, LLC",RALEIGH,NC,UNITED STATES,1,142309
BENNUBIO INC,ALBUQUERQUE,NM,UNITED STATES,1,499717
"BENTEN TECHNOLOGIES, INC.",MANASSAS,VA,UNITED STATES,4,888931
"BERKELEY MADONNA, INC.",BERKELEY,CA,UNITED STATES,1,326600
BERTEC CORPORATION,COLUMBUS,OH,UNITED STATES,1,699254
"BESSOR PHARMA, LLC",FRAMINGHAM,MA,UNITED STATES,1,849303
