ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"13THERAPEUTICS, INC.",PORTLAND,OR,UNITED STATES,1,999411
"21ST CENTURY THERAPEUTICS, INC.",FERNDALE,MI,UNITED STATES,1,276418
"23ANDME, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,805975
"360FRESH, INC.",PALO ALTO,CA,UNITED STATES,1,499892
3-C INSTITUTE FOR SOCIAL DEVELOPMENT,CARY,NC,UNITED STATES,6,2167342
"3D BIOMATRIX, INC.",Ann Arbor,MI,UNITED STATES,1,34628
3D MOLECULAR DESIGNS,MILWAUKEE,WI,UNITED STATES,1,200542
"3DMD, LLC",ATLANTA,GA,UNITED STATES,1,318425
"3DT HOLDINGS, LLC",INDIANAPOLIS,IN,UNITED STATES,3,665248
"3P BIOTECHNOLOGIES, INC.",PROSPECT,KY,UNITED STATES,1,45061
"480 BIOMEDICAL, INC.",WATERTOWN,MA,UNITED STATES,1,200000
"490 BIOTECH, INC.",KNOXVILLE,TN,UNITED STATES,1,138191
"A AND G PHARMACEUTICAL, INC.",COLUMBIA,MD,UNITED STATES,2,269565
A.T. STILL UNIVERSITY OF HEALTH SCIENCES,KIRKSVILLE,MO,UNITED STATES,1,208462
"AADI, LLC",PACIFIC PALISADES,CA,UNITED STATES,1,168928
"AARDEN PHARMACEUTICALS, INC.",INDIANAPOLIS,IN,UNITED STATES,1,249269
AARON DIAMOND AIDS RESEARCH CENTER,NEW YORK,NY,UNITED STATES,12,7520435
ABEOME CORPORATION,ATHENS,GA,UNITED STATES,1,275916
"ABLELINK TECHNOLOGIES, INC.",COLORADO SPRINGS,CO,UNITED STATES,3,916722
"AC DIAGNOSTICS, INC.",FAYETTEVILLE,AR,UNITED STATES,1,299995
ACADEMIC PEDIATRIC ASSOCIATION,MC LEAN,VA,UNITED STATES,1,142928
ACCEL DIAGNOSTICS,PITTSBURGH,PA,UNITED STATES,1,168846
"ACCELEREYES, LLC",ATLANTA,GA,UNITED STATES,1,499601
"ACCENTS ON HEALTH, INC.",SAN DIEGO,CA,UNITED STATES,1,474162
"ACCESSIBLE DESIGNS, INC.",SAN ANTONIO,TX,UNITED STATES,1,477689
"ACETAMINOPHEN TOXICITY DIAGNOSTICS, LLC",LITTLE ROCK,AR,UNITED STATES,1,568564
"ACETYLON PHARMACEUTICALS, INC.",BOSTON,MA,UNITED STATES,1,367972
"ACIONT, INC.",SALT LAKE CITY,UT,UNITED STATES,1,1073868
"ACKCO, INC.",PHOENIX,AZ,UNITED STATES,1,547852
"ACLARIS MEDICAL, LLC",FALCON HEIGHTS,MN,UNITED STATES,1,350000
"ACOUSTIC MEDSYSTEMS, INC.",Savoy,IL,UNITED STATES,1,177408
"ACPHARIS, INC.",HOLLISTON,MA,UNITED STATES,1,149999
"ACTINOBAC BIOMED, INC.",NORTH BRUNSWICK,NJ,UNITED STATES,1,108255
"ACTIVESITE PHARMACEUTICALS, INC.",BERKELEY,CA,UNITED STATES,1,699825
"ACTUATED MEDICAL, INC.",BELLEFONTE,PA,UNITED STATES,5,3541051
ACUITYBIO CORPORATION,NEWTON,MA,UNITED STATES,1,235568
"ACUMEN, LLC",BURLINGAME,CA,UNITED STATES,3,485700
"ADAMAS PHARMACEUTICALS, INC.",EMERYVILLE,CA,UNITED STATES,1,128625
ADAPTIVE TCR CORPORATION,SEATTLE,WA,UNITED STATES,3,1382589
"ADARZA BIOSYSTEMS, INC.",WEST HENRIETTA,NY,UNITED STATES,1,245912
ADDIS ABABA UNIVERSITY,ADDIS ABABA,,ETHIOPIA,2,317028
"ADDIS, INC.",CAMP SPRINGS,MD,UNITED STATES,1,818530
ADELPHI UNIVERSITY,GARDEN CITY,NY,UNITED STATES,1,171716
ADEPTRIX CORPORATION,BOSTON,MA,UNITED STATES,1,349034
ADERA,PESSAC,,FRANCE,1,1715652
"ADHAERE PHARMACEUTICALS, INC.",MIAMI,FL,UNITED STATES,1,300000
"ADHEREN, INC.",BERKELEY,CA,UNITED STATES,1,186751
"ADP SILVER DENTAL ARREST, LLC",REDMOND,OR,UNITED STATES,1,117198
ADVAITA CORPORATION,Plymouth,MI,UNITED STATES,2,875897
"ADVANCED BIODEVICES, LLC",PRINCETON,NJ,UNITED STATES,1,391356
ADVANCED BIOMEDICAL INFORMATICS GROUP,IOWA CITY,IA,UNITED STATES,1,215228
"ADVANCED BIOMEDICAL MACHINES, INC.",STONY BROOK,NY,UNITED STATES,1,191250
"ADVANCED BIOSCIENCE LABORATORIES, INC.",KENSINGTON,MD,UNITED STATES,35,45679290
"ADVANCED CIRCULATORY SYSTEMS, INC.",Roseville,MN,UNITED STATES,1,299599
"ADVANCED DIAMOND TECHNOLOGIES, INC.",romeoville,IL,UNITED STATES,2,796047
"ADVANCED GENETIC SYSTEMS, INC.",SAN FRANCISCO,CA,UNITED STATES,1,279588
"ADVANCED GENOMIC TECHNOLOGY, LLC",LOUISVILLE,KY,UNITED STATES,1,199666
"ADVANCED HEARING CONCEPTS, INC.",BODEGA BAY,CA,UNITED STATES,1,243595
ADVANCED LIQUID LOGIC,RESEARCH TRIANGLE PARK,NC,UNITED STATES,6,2529543
"ADVANCED MATERIALS TECHNOLOGY, INC.",WILMINGTON,DE,UNITED STATES,2,657113
ADVANCED MEDICAL ELECTRONICS CORPORATION,MAPLE GROVE,MN,UNITED STATES,6,1495017
"ADVANCED MRI TECHNOLOGY, LLC",SEBASTOPOL,CA,UNITED STATES,2,1232683
"ADVANCED PLASMA PRODUCTS, INC.",Lenior City,TN,UNITED STATES,1,1111985
ADVANCES IN MINERAL METABOLISM,ROCHESTER,MN,UNITED STATES,1,18000
"ADVANTAGENE, INC",Auburndale,MA,UNITED STATES,1,1806651
"ADVOCATES FOR HUMAN POTENTIAL, INC.",SUDBURY,MA,UNITED STATES,1,998276
