ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"BIOGRAPHICS, INC.",WINSTON SALEM,NC,UNITED STATES,1,299000
BIOHELIX CORPORATION,BEVERLY,MA,UNITED STATES,2,540925
"BIOLINK LIFE SCIENCES, INC.",CARY,NC,UNITED STATES,1,94935
BIOLOGICAL SCIENCES CURRICULUM STUDY,COLORADO SPRINGS,CO,UNITED STATES,1,188962
BIOMEDICA MANAGEMENT CORPORATION,BROOKLYN,NY,UNITED STATES,1,965052
BIOMEDICAL ACOUSTICS RESEARCH COMPANY,EVANSTON,IL,UNITED STATES,1,266543
BIOMEDICAL DEVELOPMENT CORPORATION,SAN ANTONIO,TX,UNITED STATES,4,907797
BIOMEDICAL RESEARCH & TRAINING INSTITUTE,HARARE,,ZIMBABWE,1,573243
BIOMEDICAL RESEARCH FDN/CENTRAL ARKANSAS,LITTLE ROCK,AR,UNITED STATES,1,267982
BIOMEDICAL RESEARCH INSTITUTE,ROCKVILLE,MD,UNITED STATES,1,1719546
BIOMEDICAL RESEARCH INSTITUTE OF NEW MEX,ALBUQUERQUE,NM,UNITED STATES,1,430413
"BIOMEDICAL RESEARCH MODELS, INC.",WORCESTER,MA,UNITED STATES,3,754629
BIOMEDWARE,ANN ARBOR,MI,UNITED STATES,1,201915
"BIONEX PHARMACEUTICALS, LLC",EAST BRUNSWICK,NJ,UNITED STATES,1,565345
"BIOPAL, INC",WORCESTER,MA,UNITED STATES,2,629423
"BIOPANCREATE, INC.",RADNOR,PA,UNITED STATES,1,168530
"BIOPEPTIDES, INC.",EAST SETAUKET,NY,UNITED STATES,2,600000
BIOPHYSICAL SOCIETY,Rockville,MD,UNITED STATES,1,239704
BIOPICO,Irvine,CA,UNITED STATES,1,250000
"BIOPTIGEN, INC.",DURHAM,NC,UNITED STATES,2,1546123
"BIOQUAL, INC.",ROCKVILLE,MD,UNITED STATES,2,1186143
BIOREALM,MONUMENT,CO,UNITED STATES,1,149980
BIORELIANCE CORPORATION,ROCKVILLE,MD,UNITED STATES,1,293290
"BIOSCAN, INC.",WASHINGTON,DC,UNITED STATES,1,261180
"BIOSENSICS, LLC",BROOKLINE,MA,UNITED STATES,3,1078798
"BIOSENTINEL, LLC",Del Mar,CA,UNITED STATES,1,345570
BIO-SIGNAL GROUP CORPORATION,NEW YORK,NY,UNITED STATES,1,274603
"BIOSPECIMEN PROCUREMENT SOLUTIONS, INC.",CHAPEL HILL,NC,UNITED STATES,1,83000
"BIOSPEECH, INC.",LAKE OSWEGO,OR,UNITED STATES,2,866216
"BIOSTATISTICAL PROGRAMMING ASSOC, INC.",ENGLEWOOD,NJ,UNITED STATES,2,843386
BIOSURFACES,ASHLAND,MA,UNITED STATES,2,866792
BIOTA SCIENTIFIC MANAGEMENT,NOTTING HILL,,AUSTRALIA,1,528895
"BIOTECHNICAL COMMUNICATIONS, INC.",ATLANTA,GA,UNITED STATES,1,689613
"BIOTEX, INC.",HOUSTON,TX,UNITED STATES,7,2654560
"BIOUSIAN BIOSYSTEMS, INC. (BBI)",LEXINGTON,MA,UNITED STATES,1,468787
BIRKBECK COLLEGE,LONDON,,UNITED KINGDOM,1,443136
BLACKROCK MICROSYSTEMS,SALT LAKE CITY,UT,UNITED STATES,1,267400
"BLAZE BIOSCIENCE, INC.",SEATTLE,WA,UNITED STATES,1,248551
BLINDSIGHT CORPORATION,BERKELEY,CA,UNITED STATES,1,407051
BLOOD SYSTEMS RESEARCH INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,9,2793238
"BLOODCENTER OF WISCONSIN, INC.",MILWAUKEE,WI,UNITED STATES,15,6435722
BLUEFIELD STATE COLLEGE,BLUEFIELD,WV,UNITED STATES,1,76704
"BLUESUN, INC.",COLORADO SPRINGS,CO,UNITED STATES,2,264903
BOISE STATE UNIVERSITY,BOISE,ID,UNITED STATES,2,440156
BOSTON BIOMEDICAL RESEARCH INSTITUTE,WATERTOWN,MA,UNITED STATES,9,5802769
BOSTON COLLEGE,CHESTNUT HILL,MA,UNITED STATES,25,8105013
BOSTON MEDICAL CENTER,BOSTON,MA,UNITED STATES,92,37309152
BOSTON MICROMACHINES CORPORATION,Cambridge,MA,UNITED STATES,1,767064
BOSTON UNIVERSITY,BOSTON,MA,UNITED STATES,123,48295146
BOSTON UNIVERSITY MEDICAL CAMPUS,BOSTON,MA,UNITED STATES,243,124598876
"BOTANIPHARM, LLC",DALTON,GA,UNITED STATES,2,493486
"BOULDER NONLINEAR SYSTEMS, INC.",LAFAYETTE,CO,UNITED STATES,2,535303
BOWDOIN COLLEGE,BRUNSWICK,ME,UNITED STATES,1,374606
BOWLING GREEN STATE UNIV BOWLING GREEN,BOWLING GREEN,OH,UNITED STATES,6,1420001
BOYCE THOMPSON INST FOR PLANT RESEARCH,ITHACA,NY,UNITED STATES,3,750505
"BRAIN PLASTICITY, INC.",SAN FRANCISCO,CA,UNITED STATES,2,594331
BRANDEIS UNIVERSITY,WALTHAM,MA,UNITED STATES,89,27733174
BRENTWOOD BIOMEDICAL RESEARCH INSTITUTE,LOS ANGELES,CA,UNITED STATES,18,5699095
"BRIDGE 12 TECHNOLOGIES, INC.",Framingham,MA,UNITED STATES,1,197717
BRIGHAM AND WOMEN'S HOSPITAL,BOSTON,MA,UNITED STATES,587,334072073
BRIGHAM YOUNG UNIVERSITY,PROVO,UT,UNITED STATES,11,3229491
BRIGHT CLOUD INTERNATIONAL CORPORATION,HIGHLAND PARK,NJ,UNITED STATES,2,922143
BRIGHTOUTCOME INC.,BUFFALO GROVE,IL,UNITED STATES,1,557269
BRITISH COLUMBIA CANCER AGENCY,VANCOUVER,BC,CANADA,4,2711180
"BROAD INSTITUTE, INC.",CAMBRIDGE,MA,UNITED STATES,53,119412893
"BROCKMAN-HASTINGS, LLC",LOUISVILLE,KY,UNITED STATES,1,206786
"BRONX-LEBANON HOSP CTR (BRONX, NY)",NEW YORK,NY,UNITED STATES,1,685005
BROOKHAVEN SCIENCE ASSOC-BROOKHAVEN LAB,UPTON,NY,UNITED STATES,12,5862478
BROOKLYN COLLEGE,NEW YORK,NY,UNITED STATES,22,4483012
BROWN UNIVERSITY,PROVIDENCE,RI,UNITED STATES,180,59158690
BRYN MAWR COLLEGE,BRYN MAWR,PA,UNITED STATES,1,346425
BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,UNITED STATES,32,9661740
"BUFFALO BIOLABS, LLC",BUFFALO,NY,UNITED STATES,3,600000
BUFFALO STATE COLLEGE,BUFFALO,NY,UNITED STATES,2,377550
"BUTLER HOSPITAL (PROVIDENCE, RI)",PROVIDENCE,RI,UNITED STATES,24,7248421
BUTLER UNIVERSITY,INDIANAPOLIS,IN,UNITED STATES,2,403158
"C/J MEDIA, INC.",EUGENE,OR,UNITED STATES,1,199400
"C2N DIAGNOSTICS, LLC",SAINT LOUIS,MO,UNITED STATES,1,161927
"CAERUS MOLECULAR DIAGNOSTICS, INC.",LOS ALTOS,CA,UNITED STATES,2,285113
CALANCE CORPORATION,MONROE,NJ,UNITED STATES,1,601226
"CALDERA PHARMACEUTICALS, INC.",LOS ALAMOS,NM,UNITED STATES,1,1000000
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,CA,UNITED STATES,140,57943948
CALIFORNIA PACIFIC MED CTR RES INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,13,9222355
CALIFORNIA POLY STATE U SAN LOUIS OBISPO,SAN LUIS OBISPO,CA,UNITED STATES,4,1429454
CALIFORNIA RURAL INDIAN HEALTH BOARD,SACRAMENTO,CA,UNITED STATES,1,156713
CALIFORNIA STATE POLY U POMONA,POMONA,CA,UNITED STATES,10,1827572
CALIFORNIA STATE UNIV SAN BERNARDINO,SAN BERNARDINO,CA,UNITED STATES,6,1458488
CALIFORNIA STATE UNIV-DOMINGUEZ HILLS,CARSON,CA,UNITED STATES,3,992458
CALIFORNIA STATE UNIVERSITY CHICO,CHICO,CA,UNITED STATES,1,430760
CALIFORNIA STATE UNIVERSITY FRESNO,FRESNO,CA,UNITED STATES,4,865924
CALIFORNIA STATE UNIVERSITY FULLERTON,FULLERTON,CA,UNITED STATES,8,2570941
CALIFORNIA STATE UNIVERSITY LONG BEACH,LONG BEACH,CA,UNITED STATES,21,4511643
CALIFORNIA STATE UNIVERSITY LOS ANGELES,LOS ANGELES,CA,UNITED STATES,13,4460483
CALIFORNIA STATE UNIVERSITY NORTHRIDGE,NORTHRIDGE,CA,UNITED STATES,22,4806846
CALIFORNIA STATE UNIVERSITY SACRAMENTO,SACRAMENTO,CA,UNITED STATES,1,205184
CALIFORNIA STATE UNIVERSITY SAN MARCOS,SAN MARCOS,CA,UNITED STATES,14,2766527
CAMBRIDGE HEALTH ALLIANCE,CAMBRIDGE,MA,UNITED STATES,3,1138221
"CAMRAS VISION, INC.",DURHAM,NC,UNITED STATES,1,176270
CANADIAN MEMORIAL CHIROPRACTIC COLLEGE,TORONTO,ON,CANADA,1,308666
"CANCER GENETICS, INC.",Rutherford,NJ,UNITED STATES,1,336967
CANCER PREVENTION INSTIT OF CALIFORNIA,FREMONT,CA,UNITED STATES,12,10279736
CANCER RESEARCH UNITED KINGDOM,LONDON,,UNITED KINGDOM,2,55670
"CANCER THERAPEUTICS LABORATORIES, INC.",LOS ANGELES,CA,UNITED STATES,1,2479561
"CANCERCARE, INC.",NEW YORK,NY,UNITED STATES,2,167500
"CAPITAL TECHNOLOGY INFORMATION SERVICES,",ROCKVILLE,MD,UNITED STATES,1,7586545
"CAPRICOR, INC.",WEST HOLLYWOOD,CA,UNITED STATES,1,425410
"CAPTOZYME, LLC",GAINESVILLE,FL,UNITED STATES,1,553261
"CARDIALEN, INC.",SAINT LOUIS,MO,UNITED STATES,1,250742
"CARDIOSOLV, LLC",BALTIMORE,MD,UNITED STATES,1,179135
"CARDIOVASCULAR ENGINEERING, INC.",Norwood,MA,UNITED STATES,1,640800
"CARING TECHNOLOGIES, INC.",BOISE,ID,UNITED STATES,1,744906
CARL T. HAYDEN MEDICAL RESEARCH FDN,PHOENIX,AZ,UNITED STATES,1,603004
CARLE FOUNDATION,URBANA,IL,UNITED STATES,1,728213
CARLETON COLLEGE,NORTHFIELD,MN,UNITED STATES,1,344204
"CARMOT THERAPEUTICS, INC.",BERKELEY,CA,UNITED STATES,1,322632
"CARNEGIE INSTITUTION OF WASHINGTON, D.C.",WASHINGTON,DC,UNITED STATES,13,3576393
CARNEGIE-MELLON UNIVERSITY,PITTSBURGH,PA,UNITED STATES,69,24038734
CAROLINAS MEDICAL CENTER,CHARLOTTE,NC,UNITED STATES,3,2457302
CARON FOUNDATION,WERNERSVILLE,PA,UNITED STATES,1,55895
CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,UNITED STATES,369,169293081
CATHOLIC UNIVERSITY OF AMERICA,WASHINGTON,DC,UNITED STATES,4,1307570
CAUCASECO SCIENTIFIC RESEARCH CENTER,CALI,,COLOMBIA,1,1770652
"CDI BIOSCIENCE, INC.",MADISON,WI,UNITED STATES,1,297690
"CDIC, INC.",ATLANTA,GA,UNITED STATES,1,150000
"CDM GROUP, INC.",BETHESDA,MD,UNITED STATES,6,3867473
CEDAR RAPIDS ONCOLOGY PROJECT,CEDAR RAPIDS,IA,UNITED STATES,1,326434
CEDARS-SINAI MEDICAL CENTER,LOS ANGELES,CA,UNITED STATES,73,27425416
"CELDARA MEDICAL, LLC",LEBANON,NH,UNITED STATES,3,3146123
"CELL AND TISSUE SYSTEMS, INC.",NORTH CHARLESTON,SC,UNITED STATES,2,530566
"CELL PRESERVATION SERVICES, INC.",OWEGO,NY,UNITED STATES,2,390002
CELL/MOLECULAR TISSUE ENGINEERING LLC,AVON,CT,UNITED STATES,1,345310
CELLASIC CORPORATION,Hayward,CA,UNITED STATES,1,353341
"CELLDEX THERAPEUTICS, INC.",NEEDHAM,MA,UNITED STATES,1,199398
"CELLECTA, INC.",MOUNTAIN VIEW,CA,UNITED STATES,2,1905166
"CELLERANT THERAPEUTICS, INC.",SAN CARLOS,CA,UNITED STATES,1,194467
"CELLMOSAIC, LLC",Worcester,MA,UNITED STATES,1,159691
CELLTRONIX,SAN DIEGO,CA,UNITED STATES,1,140000
"CELSENSE, INC.",PITTSBURGH,PA,UNITED STATES,1,379160
"CENNA BIOSCIENCES, INC.",SAN DIEGO,CA,UNITED STATES,1,261779
CENTER FOR CONSTRUCTION RES AND TRAINING,SILVER SPRING,MD,UNITED STATES,3,4563750
CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,UNITED STATES,1,128823
CENTER FOR EXPERMENTAL SOFTWARE ENGR MD,COLLEGE PARK,MD,UNITED STATES,1,1760014
CENTER FOR PSYCHOLOGICAL CONSULTATION,MADISON,WI,UNITED STATES,6,2194424
CENTER OF ENVIRONMENTAL HEALTH,MENANDS,NY,UNITED STATES,1,175335
CENTRAL CONNECTICUT STATE UNIVERSITY,NEW BRITAIN,CT,UNITED STATES,1,71626
CENTRAL INSTITUTE FOR TUBERCULOSIS,MOSCOW,,RUSSIA,1,105850
CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,UNITED STATES,2,549986
CENTRAL NEW YORK RESEARCH CORPORATION,SYRACUSE,NY,UNITED STATES,1,385849
"CENTRAL STATE UNIV (WILBERFORCE, OH)",WILBERFORCE,OH,UNITED STATES,1,848302
CENTRE FOR ADDICTION AND MENTAL HEALTH,TORONTO,ON,CANADA,9,2087953
CENTRE FOR CHRONIC DISEASE CONTROL,NEW DELHI,,INDIA,2,261997
CENTRE FOR INFECTIOUS DISEASE RESEARCH,LUSAKA,,ZAMBIA,1,133266
CENTRE HOSPITALIER UNIVERSITAIRE VAUDOIS,LAUSANNE,,SWITZERLAND,2,592787
"CERAMIDE THERAPEUTICS, LLC",BROOKLYN,NY,UNITED STATES,2,577797
"CEREVE, INC.",PITTSBURGH,PA,UNITED STATES,1,869234
"CERVOCHECK, LLC",BALTIMORE,MD,UNITED STATES,1,99718
CFD RESEARCH CORPORATION,HUNTSVILLE,AL,UNITED STATES,2,1316813
CHAIM SHEBA MEDICAL CENTER,RAMAT GAN,,ISRAEL,1,457451
"CHAMELEON ADAPTIVEWARE, LLC",NATICK,MA,UNITED STATES,1,495616
CHAMINADE UNIVERSITY OF HONOLULU,HONOLULU,HI,UNITED STATES,1,849395
"CHANTEST, INC.",CLEVELAND,OH,UNITED STATES,1,631859
CHARLES R. DREW UNIVERSITY OF MED & SCI,LOS ANGELES,CA,UNITED STATES,15,17219168
"CHARLES RIVER LABORATORIES INTNTL, INC.",WILMINGTON,MA,UNITED STATES,12,24162268
CHARLES STARK DRAPER LABORATORY,CAMBRIDGE,MA,UNITED STATES,3,1329197
"CHARLESSON, LLP",OKLAHOMA CITY,OK,UNITED STATES,2,1104798
CHARMTECH,Cupertino,CA,UNITED STATES,1,212716
"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",MEDFORD,NY,UNITED STATES,1,954948
CHESAPEAKE PERL,SAVAGE,MD,UNITED STATES,1,157915
"CHESTNUT HEALTH SYSTEMS, INC.",BLOOMINGTON,IL,UNITED STATES,4,2027421
CHIANG MAI UNIVERSITY,CHIANG MAI,,THAILAND,2,1405685
CHICAGO ASSN FOR RESEARCH & EDUC IN SCI,HINES,IL,UNITED STATES,2,435273
CHICAGO STATE UNIVERSITY,CHICAGO,IL,UNITED STATES,5,789130
CHILDREN'S HOSPITAL & RES CTR AT OAKLAND,OAKLAND,CA,UNITED STATES,27,15193995
CHILDREN'S HOSPITAL (NEW ORLEANS),NEW ORLEANS,LA,UNITED STATES,2,706966
CHILDREN'S HOSPITAL BOSTON,BOSTON,MA,UNITED STATES,302,122338322
CHILDREN'S HOSPITAL LOS ANGELES,LOS ANGELES,CA,UNITED STATES,47,16555073
CHILDREN'S HOSPITAL MEDICAL CENTER CINCI,CINCINNATI,OH,UNITED STATES,259,109056250
CHILDREN'S HOSPITAL OF ORANGE COUNTY,ORANGE,CA,UNITED STATES,1,562927
CHILDRENS HOSPITAL OF PHILADELPHIA,PHILADELPHIA,PA,UNITED STATES,221,125651920
CHILDREN'S HOSPITAL RESEARCH CENTER,SAN DIEGO,CA,UNITED STATES,2,1820294
CHILDREN'S HOSPITALS AND CLINICS,MINNEAPOLIS,MN,UNITED STATES,1,318184
"CHILDREN'S MERCY HOSP (KANSAS CITY, MO)",KANSAS CITY,MO,UNITED STATES,10,2974518
CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,UNITED STATES,60,25931871
CHILDREN'S TUMOR FOUNDATION,NEW YORK,NY,UNITED STATES,1,20000
"CHIMP HAVEN, INC.",KEITHVILLE,LA,UNITED STATES,1,2284120
CHINA MEDICAL UNIVERSITY,SHENYANG,,CHINA,1,131166
CHONGQING NORMAL UNIVERSITY,CHONGQUING,,CHINA,1,108000
CHRISTIAN BROTHERS UNIVERSITY,MEMPHIS,TN,UNITED STATES,1,242208
CHRISTIAN MEDICAL COLLEGE,VELLORE,,INDIA,2,248746
"CHRISTIANA CARE HEALTH SERVICES, INC.",NEWARK,DE,UNITED STATES,5,3160981
"CHROMOLOGIC, LLC",PASADENA,CA,UNITED STATES,1,155466
"CHRONO THERAPEUTICS, INC.",NEW CITY,NY,UNITED STATES,1,369666
"CHRYSALIS BIOTHERAPEUTICS, INC.",DICKINSON,TX,UNITED STATES,1,1000000
"CIENCIA, INC.",EAST HARTFORD,CT,UNITED STATES,4,785285
"CINLANIAN BIOTECHNOLOGY, INC.",ATLANTA,GA,UNITED STATES,1,212188
"CIRCADIAN MANAGEMENT, INC.",STONEHAM,MA,UNITED STATES,1,144887
"CIRCULATORY TECHNOLOGY, INC.",OYSTER BAY,NY,UNITED STATES,1,881425
"CIRCULOMICS, INC.",BALTIMORE,MD,UNITED STATES,2,399504
CITY COLLEGE OF NEW YORK,NEW YORK,NY,UNITED STATES,32,13968603
CITY OF HOPE/BECKMAN RESEARCH INSTITUTE,DUARTE,CA,UNITED STATES,80,53579014
"CIVATECH ONCOLOGY, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,998964
CIVIL ASSOCIATION OF THE AMAZON JUNGLE,IQUITOS,,PERU,1,298511
"CLAREMONT BIOSOLUTIONS, LLC",UPLAND,CA,UNITED STATES,1,1000000
CLAREMONT GRADUATE UNIVERSITY,CLAREMONT,CA,UNITED STATES,8,2107829
"CLARIAN HEALTH PARTNERS, INC.",INDIANAPOLIS,IN,UNITED STATES,1,67500
"CLARK AND PARSIA, LLC",WASHINGTON,DC,UNITED STATES,2,468537
CLARK ATLANTA UNIVERSITY,ATLANTA,GA,UNITED STATES,4,2551015
"CLARK UNIVERSITY (WORCESTER, MA)",WORCESTER,MA,UNITED STATES,2,627299
"CLARK-MXR, INC.",DEXTER,MI,UNITED STATES,1,344906
CLARKSON UNIVERSITY,POTSDAM,NY,UNITED STATES,2,274967
"CLEAR GUIDE MEDICAL, LLC",BALTIMORE,MD,UNITED STATES,1,148338
CLEMSON UNIVERSITY,CLEMSON,SC,UNITED STATES,17,5692323
CLEVELAND CLINIC LERNER COL/MED-CWRU,CLEVELAND,OH,UNITED STATES,200,81592670
"CLEVELAND MEDICAL DEVICES, INC.",CLEVELAND,OH,UNITED STATES,1,469640
CLEVELAND STATE UNIVERSITY,CLEVELAND,OH,UNITED STATES,6,1967484
CLEVELAND VA MEDICAL RESEARCH/ED/FDN,CLEVELAND,OH,UNITED STATES,1,327033
CLINICAL IMMUNOLOGY SOCIETY,MILWAUKEE,WI,UNITED STATES,1,5000
CLINICAL RESEARCH INSTITUTE OF MONTREAL,MONTREAL,QC,CANADA,1,189541
"CLINICAL RESEARCH MANAGEMENT, INC.",HINCKLEY,OH,UNITED STATES,6,12500568
"CLINICAL TOOLS, INC.",CHAPEL HILL,NC,UNITED STATES,6,1500010
CLINICAL TRIALS AND SURVEYS CORPORATION,Owings Mills,MD,UNITED STATES,4,5795571
"C-MOTION, INC.",GERMANTOWN,MD,UNITED STATES,1,149995
"CODA RESEARCH, INC.",SILVER SPRING,MD,UNITED STATES,1,3375000
"CODAGENIX, INC.",GREAT NECK,NY,UNITED STATES,1,300000
"CODEX BIOSOLUTIONS, INC.",Gaithersburg,MD,UNITED STATES,1,319781
COGNIONICS,LA JOLLA,CA,UNITED STATES,2,381153
"COGNITION THERAPEUTICS, INC.",PITTSBURGH,PA,UNITED STATES,1,142036
"COGNOSCI, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,2,552284
COLBY COLLEGE,WATERVILLE,ME,UNITED STATES,1,49000
COLBY PHARMACEUTICAL COMPANY,San Jose,CA,UNITED STATES,1,300000
COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,UNITED STATES,76,31151188
COLGATE UNIVERSITY,HAMILTON,NY,UNITED STATES,1,325282
"COLLABORATIVE DRUG DISCOVERY, INC.",BURLINGAME,CA,UNITED STATES,2,771605
"COLLAGEN MEDICAL, LLC",BELMONT,MA,UNITED STATES,1,189822
COLLEGE AT GENESEO,GENESEO,NY,UNITED STATES,1,387768
COLLEGE AT OLD WESTBURY,OLD WESTBURY,NY,UNITED STATES,2,576502
COLLEGE AT OSWEGO,OSWEGO,NY,UNITED STATES,1,358377
COLLEGE AT PURCHASE,PURCHASE,NY,UNITED STATES,1,200613
COLLEGE OF HEALTH SCIS UNIV OF ZIMBABWE,HARARE,,ZIMBABWE,5,1724400
COLLEGE OF ST SCHOLASTICA,DULUTH,MN,UNITED STATES,1,49688
COLLEGE OF WILLIAM AND MARY,WILLIAMSBURG,VA,UNITED STATES,3,1001112
COLLEGE ON PROBLEMS OF DRUG DEPENDENCE,PHILADELPHIA,PA,UNITED STATES,1,128745
COLLINGE AND ASSOCIATES,KITTERY,ME,UNITED STATES,1,453756
"COLORADO CANCER RESEARCH PROGRAM, INC.",DENVER,CO,UNITED STATES,1,1128806
COLORADO SCHOOL OF MINES,GOLDEN,CO,UNITED STATES,2,594155
COLORADO STATE UNIVERSITY-FORT COLLINS,FORT COLLINS,CO,UNITED STATES,106,34680855
COLUMBIA UNIV NEW YORK MORNINGSIDE,NEW YORK,NY,UNITED STATES,110,42157931
COLUMBIA UNIVERSITY HEALTH SCIENCES,NEW YORK,NY,UNITED STATES,728,318303527
COLUMBIA UNIVERSITY TEACHERS COLLEGE,NEW YORK,NY,UNITED STATES,6,2580450
COLUMBUS COMMUNITY CLINICAL ONCOLOGY PRG,COLUMBUS,OH,UNITED STATES,1,813151
COMMONWEALTH MEDICAL COLLEGE,SCRANTON,PA,UNITED STATES,1,227829
COMMUNICATION DISORDERS TECHNOLOGY,BLOOMINGTON,IN,UNITED STATES,1,448636
COMMUNITY-CAMPUS PARTNERSHIPS/HEALTH,Seattle,WA,UNITED STATES,2,239198
"COMPACT MEMBRANE SYSTEMS, INC.",NEWPORT,DE,UNITED STATES,3,879970
"COMPENDIA BIOSCIENCE, INC.",ANN ARBOR,MI,UNITED STATES,1,571234
"COMPLEGEN, INC.",SEATTLE,WA,UNITED STATES,1,354754
"COMPOUND FOCUS, INC.",SOUTH SAN FRANCISCO,CA,UNITED STATES,3,6495489
"CONCORDANCE HEALTH SOLUTIONS, LLC",WEST LAFAYETTE,IN,UNITED STATES,1,534749
CONCORDIA UNIVERSITY WISCONSIN,MEQUON,WI,UNITED STATES,1,382660
"CONDAX, LLC",ROCKVILLE CENTRE,NY,UNITED STATES,1,121514
"CONFOMETRX, INC.",PALO ALTO,CA,UNITED STATES,1,333000
CONNECTICUT CHILDREN'S MEDICAL CENTER,HARTFORD,CT,UNITED STATES,3,2932594
CONNECTICUT STATE DEPT OF PUBLIC HEALTH,HARTFORD,CT,UNITED STATES,2,2136662
"CONSERVOCARE, LLC",Atlanta,GA,UNITED STATES,1,125374
"CONVERGE BIOTECH, INC.",MIAMI,FL,UNITED STATES,1,447623
"CONVERGENCE MEDICAL DEVICES, INC.",Woburn,MA,UNITED STATES,3,761438
CONVERSION ENERGY ENTERPRISES,SPRING VALLEY,NY,UNITED STATES,1,326706
"COORDINATED PROGRAM DEVELOPMENT, LLC",FLEMINGTON,NJ,UNITED STATES,1,744075
"COPLEX THERAPEUTICS, LLC",LOUISVILLE,KY,UNITED STATES,1,99973
CORAMED TECHNOLOGIES,NILES,IL,UNITED STATES,1,968613
"CORENGI, INC.",SEATTLE,WA,UNITED STATES,1,137900
CORIELL INSTITUTE FOR MEDICAL RESEARCH,CAMDEN,NJ,UNITED STATES,3,9973638
"CORINNOVA, INC.",Houston,TX,UNITED STATES,1,148233
CORIXA CORPORATION,HAMILTON,MT,UNITED STATES,1,1078434
CORNELIA DE LANGE SYNDROME FOUNDATION,AVON,CT,UNITED STATES,1,9000
CORNELL UNIVERSITY ITHACA,ITHACA,NY,UNITED STATES,197,66116907
"CORNERSTONE SYSTEMS NORTHWEST, INC.",LYNDEN,WA,UNITED STATES,2,285984
"CORSOLUTIONS, LLC",GROTON,NY,UNITED STATES,1,400000
"COVALENT BIOSCIENCE, INC.",HOUSTON,TX,UNITED STATES,1,300000
"CPM SYSTEMS, INC.",LOS ANGELES,CA,UNITED STATES,2,586021
"CREARE, INC.",HANOVER,NH,UNITED STATES,3,553180
"CREATIVE ACTION, LLC",AKRON,OH,UNITED STATES,1,307079
CREIGHTON UNIVERSITY,OMAHA,NE,UNITED STATES,24,8674768
"CRESTONE, INC.",AURORA,CO,UNITED STATES,1,1000000
"CRINETICS PHARMACEUTICALS, INC.",Leucadia,CA,UNITED STATES,1,296283
"CRUCELL HOLLAND, BV",LEIDEN,,NETHERLANDS,1,8118206
"CRYSTAL BIOSCIENCE, INC.",EMERYVILLE,CA,UNITED STATES,2,1224755
"CSR, INC.",ARLINGTON,VA,UNITED STATES,1,1205017
CTR FOR MOLECULAR MEDICINE/IMMUNOLOGY,Morris Plains,NJ,UNITED STATES,1,264079
"CUBRC, INC.",BUFFALO,NY,UNITED STATES,2,6103574
"CUMBERLAND PHARMACEUTICALS, INC.",NASHVILLE,TN,UNITED STATES,1,246084
CUNY GRADUATE SCH AND UNIV CTR,NEW YORK,NY,UNITED STATES,4,125558
"CUSTOMKYNETICS, INC.",VERSAILLES,KY,UNITED STATES,2,963001
CUYAHOGA COMMUNITY COLLEGE,CLEVELAND,OH,UNITED STATES,1,201082
"CVUS CLINICAL TRIALS, LLC",SALT LAKE CITY,UT,UNITED STATES,1,665659
"CYLERUS, INC.",BEAVERTON,OR,UNITED STATES,1,224765
"CYNVENIO BIOSYSTEMS, INC.",Westlake Village,CA,UNITED STATES,1,693881
"CYTEL, INC",CAMBRIDGE,MA,UNITED STATES,2,1231981
CYTEX THERAPEUTICS INC.,DURHAM,NC,UNITED STATES,1,299327
"CYTOBANK, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,268481
"CYTOCURE, LLC",BEVERLY,MA,UNITED STATES,1,300000
"CYTODESIGN, INC.",Palo Alto,CA,UNITED STATES,1,97919
"CYTOGRAFT TISSUE ENGINEERING, INC.",NOVATO,CA,UNITED STATES,1,705170
"CYTOKINETICS, INC.",SOUTH SAN FRANCISCO,CA,UNITED STATES,1,530523
CYTONICS CORPORATION,JUPITER,FL,UNITED STATES,1,719440
CYTOPTICS CORPORATION,SAN DIEGO,CA,UNITED STATES,1,515060
"CYTOVERA, INC.",Worcester,MA,UNITED STATES,1,150000
"DAEDALUS INNOVATIONS, LLC",Aston,PA,UNITED STATES,1,157019
DAHL NATURAL,TUALATIN,OR,UNITED STATES,1,499611
DALHOUSIE UNIVERSITY,"HALIFAX, NOVA SCOTIA",NS,CANADA,1,193990
DANA-FARBER CANCER INSTITUTE,BOSTON,MA,UNITED STATES,213,124380684
DARTMOUTH COLLEGE,HANOVER,NH,UNITED STATES,173,80643304
