ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"ACUMEN, LLC",BURLINGAME,CA,UNITED STATES,2,539632
"ADAMAS NANOTECHNOLOGIES, INC.",RALIEGH,NC,UNITED STATES,1,1501871
"ADAMAS PHARMACEUTICALS, INC.",EMERYVILLE,CA,UNITED STATES,1,483247
ADAPTIVE BIOTECHNOLOGIES CORPORATION,SEATTLE,WA,UNITED STATES,1,1057509
ADDIS ABABA UNIVERSITY,ADDIS ABABA,,ETHIOPIA,4,1029167
ADELPHI UNIVERSITY,GARDEN CITY,NY,UNITED STATES,1,242687
"ADEPTHERA, LLC",PALO ALTO,CA,UNITED STATES,2,522975
ADERA,PESSAC Cedex,,FRANCE,1,1661149
"ADIENT MEDICAL, INC.",PEARLAND,TX,UNITED STATES,1,871635
"ADT PHARMACEUTICALS, INC.",ORANGE BEACH,AL,UNITED STATES,1,224879
ADVAITA CORPORATION,PLYMOUTH,MI,UNITED STATES,1,586812
"ADVANCED BIOSCIENCE LABORATORIES, INC.",KENSINGTON,MD,UNITED STATES,47,30735790
"ADVANCED BRAIN MONITORING, INC.",CARLSBAD,CA,UNITED STATES,1,604385
"ADVANCED CELL DIAGNOSTICS, INC.",HAYWARD,CA,UNITED STATES,2,799271
"ADVANCED GENETIC SYSTEMS, INC.",SAN FRANCISCO,CA,UNITED STATES,1,277424
"ADVANCED GENOMIC TECHNOLOGY, LLC",LOUISVILLE,KY,UNITED STATES,1,647759
"ADVANCED HEARING CONCEPTS, INC.",BODEGA BAY,CA,UNITED STATES,1,199329
"ADVANCED MATERIALS TECHNOLOGY, INC.",WILMINGTON,DE,UNITED STATES,3,1060240
ADVANCED MEDICAL ELECTRONICS CORPORATION,MAPLE GROVE,MN,UNITED STATES,10,3405439
"ADVANCED MRI TECHNOLOGY, LLC",SEBASTOPOL,CA,UNITED STATES,1,745093
"ADVANCED PROCESS COMBINATORICS, INC.",WEST LAFAYETTE,IN,UNITED STATES,1,599724
"ADVANCED RNA TECHNOLOGIES, LLC",BOULDER,CO,UNITED STATES,1,572600
ADVANCED SCIENCE RESEARCH CENTER,NEW YORK,NY,UNITED STATES,1,322157
ADVANCES IN MINERAL METABOLISM,ROCHESTER,MN,UNITED STATES,1,19000
ADVENTIUM ENTERPRISES,MINNEAPOLIS,MN,UNITED STATES,1,526182
AEGIS TECHNOLOGY GROUP,HUNTSVILLE,AL,UNITED STATES,1,96963
"AEON IMAGING, LLC",BLOOMINGTON,IN,UNITED STATES,2,1200976
"AEROPHASE, INC.",LONGMONT,CO,UNITED STATES,1,224946
"AEROSOL DYNAMICS, INC.",BERKELEY,CA,UNITED STATES,1,149280
"AERPIO THERAPEUTICS, INC.",CINCINNATI,OH,UNITED STATES,1,225000
"AFASCI, INC.",REDWOOD CITY,CA,UNITED STATES,3,1060775
"AFFINERGY, LLC",DURHAM,NC,UNITED STATES,4,1927518
"AFFINITY THERAPEUTICS, LLC",Cleveland,OH,UNITED STATES,1,176753
AG BELL ASSN FOR DEAF & HARD OF HEARING,WASHINGTON,DC,UNITED STATES,1,40000
AGA KHAN UNIVERSITY,KARACHI,,PAKISTAN,1,243000
"AGENEBIO, INC.",Baltimore,MD,UNITED STATES,1,376259
"AGGAMIN PHARMACEUTICALS, LLC",NEW YORK,NY,UNITED STATES,1,619246
"AGILE HEALTH, INC.",NASHVILLE,TN,UNITED STATES,1,149688
"AGILE SCIENCES, INC.",RALEIGH,NC,UNITED STATES,4,3792423
"AGILTRON, INC.",WOBURN,MA,UNITED STATES,1,149733
"AI BIOSCIENCES, INC.",COLLEGE STATION,TX,UNITED STATES,1,209304
"AIRLIFT ENVIRONMENTAL, LLC",LINCOLN,NE,UNITED STATES,1,540036
"AKONNI BIOSYSTEMS, INC.",FREDERICK,MD,UNITED STATES,3,2151321
"AKRIVIS TECHNOLOGIES, LLC",CAMBRIDGE,MA,UNITED STATES,1,299920
"AKROTOME IMAGING, INC.",MENLO PARK,CA,UNITED STATES,1,792080
AKSTON BIOSCIENCES CORPORATION,BEVERLY,MA,UNITED STATES,1,249821
ALABAMA FIRE COLLEGE,TUSCALOOSA,AL,UNITED STATES,1,630205
ALABAMA STATE UNIVERSITY,MONTGOMERY,AL,UNITED STATES,3,600121
"ALAN PENN AND ASSOCIATES, INC.",ROCKVILLE,MD,UNITED STATES,1,676958
ALASKA COMMUNITY ACTION ON TOXICS (ACAT),ANCHORAGE,AK,UNITED STATES,2,521629
ALASKA NATIVE TRIBAL HEALTH CONSORTIUM,ANCHORAGE,AK,UNITED STATES,1,242589
ALBANY MEDICAL COLLEGE,ALBANY,NY,UNITED STATES,23,8276816
"ALBANY MOLECULAR RESEARCH, INC.",ALBANY,NY,UNITED STATES,5,2374968
ALBANY STATE UNIVERSITY,ALBANY,GA,UNITED STATES,2,391783
ALBERT EINSTEIN COLLEGE OF MEDICINE,BRONX,NY,UNITED STATES,277,84647735
ALBERT EINSTEIN COLLEGE OF MEDICINE,BRONX,NY,UNITED STATES,174,63370244
ALBERT EINSTEIN HEALTHCARE NETWORK,PHILADELPHIA,PA,UNITED STATES,8,1713141
ALBUS IMAGING LLC,LEWISVILLE,NC,UNITED STATES,1,224805
"ALDATU BIOSCIENCES, INC.",CAMBRIDGE,MA,UNITED STATES,1,773398
"ALDENEX VISION, LLC",LANCASTER,NY,UNITED STATES,1,225010
"ALDERON BIOSCIENCES, INC.",Beaufort,NC,UNITED STATES,1,453545
"ALECTOR, LLC",SAN FRANCISCO,CA,UNITED STATES,1,198108
"ALERE WELLBEING, INC.",SEATTLE,WA,UNITED STATES,1,349432
"ALEXANDER BIODISCOVERIES, LLC",CHARLOTTESVILLE,VA,UNITED STATES,1,1000000
ALFRED I. DU PONT HOSP FOR CHILDREN,WILMINGTON,DE,UNITED STATES,7,4923881
"ALGOMEDIX, INC.",MILL CREEK,WA,UNITED STATES,1,296818
"ALGORITHMRX, LLC",NORTH CHESTERFIELD,VA,UNITED STATES,1,558751
ALLAN HANCOCK COLLEGE,SANTA MARIA,CA,UNITED STATES,1,190810
"ALLCELLS, LLC",ALAMEDA,CA,UNITED STATES,1,225000
ALLEGHENY-SINGER RESEARCH INSTITUTE,PITTSBURGH,PA,UNITED STATES,3,1736453
ALLELE BIOTECHNOLOGY AND PHARMACEUTICALS,SAN DIEGO,CA,UNITED STATES,1,224999
ALLEN INSTITUTE,SEATTLE,WA,UNITED STATES,8,5736622
"ALLIED INNOVATIVE SYSTEMS, LLC",HILLSBOROUGH,NJ,UNITED STATES,2,645182
ALLINA HEALTH SYSTEM,MINNEAPOLIS,MN,UNITED STATES,1,20147
"ALLOSTEROS THERAPEUTICS, INC.",SUNNYVALE,CA,UNITED STATES,1,246115
"ALLUVIUM BIOSCIENCES, INC.",ANN ARBOR,MI,UNITED STATES,1,194740
"ALPHA GENESIS, INC.",YEMASSEE,SC,UNITED STATES,1,2920902
"ALTEC, INC.",NATICK,MA,UNITED STATES,6,2600084
ALTOR BIOSCIENCE CORPORATION,MIRAMAR,FL,UNITED STATES,3,2310091
"ALTRAVAX, INC.",SUNNYVALE,CA,UNITED STATES,4,1958861
ALZHEIMER'S DRUG DISCOVERY FOUNDATION,NEW YORK,NY,UNITED STATES,1,70000
"AM BIOTECHNOLOGIES, LLC",HOUSTON,TX,UNITED STATES,1,700620
"AMBERGEN, INC",WATERTOWN,MA,UNITED STATES,2,1498649
"AMEBAGONE, LLC",MADISON,WI,UNITED STATES,1,224999
AMERICAN ACADEMY OF ADDICTION PSYCHIATRY,EAST PROVIDENCE,RI,UNITED STATES,1,25000
"AMERICAN ACADEMY OF AUDIOLOGY, INC.",RESTON,VA,UNITED STATES,1,32544
AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,ROSEMONT,IL,UNITED STATES,2,25000
AMERICAN ACADEMY OF PEDIATRICS,ELK GROVE VILLAGE,IL,UNITED STATES,1,214053
AMERICAN ACADEMY-CHILD/ADOLESCENT PSYCH,WASHINGTON,DC,UNITED STATES,1,1275966
"AMERICAN AGING ASSOCIATION, INC.",BATON ROUGE,LA,UNITED STATES,1,46680
AMERICAN ASSOCIATION FOR CANCER RESEARCH,PHILADELPHIA,PA,UNITED STATES,5,611361
AMERICAN ASSOCIATION FOR DENTAL RESEARCH,ALEXANDRIA,VA,UNITED STATES,1,50000
"AMERICAN CANCER SOCIETY, INC.",ATLANTA,GA,UNITED STATES,1,276515
AMERICAN COCHLEAR IMPLANT ALLIANCE FDN,MC LEAN,VA,UNITED STATES,1,40000
AMERICAN COLLEGE OF CARDIOLOGY,WASHINGTON,DC,UNITED STATES,1,30000
AMERICAN COLLEGE OF MEDICAL GENETICS,BETHESDA,MD,UNITED STATES,1,2485759
AMERICAN COLLEGE OF RADIOLOGY,RESTON,VA,UNITED STATES,1,7000000
AMERICAN DENTAL ASSOCIATION FOUNDATION,CHICAGO,IL,UNITED STATES,1,437044
AMERICAN GASTROENTEROLOGICAL ASSN/INST,BETHESDA,MD,UNITED STATES,1,148448
AMERICAN GENE TECHNOLOGIES INTERNATIONAL,ROCKVILLE,MD,UNITED STATES,1,232199
AMERICAN GERIATRICS SOCIETY,NEW YORK,NY,UNITED STATES,1,28754
AMERICAN HEART ASSOCIATION,DALLAS,TX,UNITED STATES,2,4381955
AMERICAN INSTITUTES FOR RESEARCH,WASHINGTON,DC,UNITED STATES,1,50000
AMERICAN LEGACY FOUNDATION,WASHINGTON,DC,UNITED STATES,5,1831930
AMERICAN MUSEUM OF NATURAL HISTORY,NEW YORK,NY,UNITED STATES,1,238334
AMERICAN PAIN SOCIETY,GLENVIEW,IL,UNITED STATES,1,28000
AMERICAN PHYSICIANS SCIENTISTS ASSN,Chelmsford,MA,UNITED STATES,1,56710
AMERICAN PHYSIOLOGICAL SOCIETY,BETHESDA,MD,UNITED STATES,6,732933
AMERICAN PSYCHIATRIC ASSOC FOUNDATION,ARLINGTON,VA,UNITED STATES,1,50000
AMERICAN PSYCHOLOGICAL ASSOCIATION,WASHINGTON,DC,UNITED STATES,1,275733
AMERICAN PSYCHOSOMATIC SOCIETY (APS),MC LEAN,VA,UNITED STATES,1,20000
AMERICAN SOCIETY FOR BONE & MINERAL RES,WASHINGTON,DC,UNITED STATES,1,28000
AMERICAN SOCIETY FOR MICROBIOLOGY,WASHINGTON,DC,UNITED STATES,3,840800
AMERICAN SOCIETY FOR NEUROCHEMISTRY,WINDERMERE,FL,UNITED STATES,1,20000
AMERICAN SOCIETY OF ADDICTION MEDICINE,CHEVY CHASE,MD,UNITED STATES,3,95000
AMERICAN SOCIETY OF ANDROLOGY,SCHAUMBURG,IL,UNITED STATES,2,114722
AMERICAN SOCIETY OF GENE & CELL THERAPY,MILWAUKEE,WI,UNITED STATES,1,10000
AMERICAN SOCIETY OF HEMATOLOGY,WASHINGTON,DC,UNITED STATES,2,234733
"AMERICAN SOCIETY OF NEPHROLOGY, INC.",WASHINGTON,DC,UNITED STATES,2,30000
AMERICAN SOCIETY/INVESTIGATIVE PATHOLOGY,BETHESDA,MD,UNITED STATES,1,8000
AMERICAN SOCIETY/PARENT & ENTERAL NUTRIT,SILVER SPRING,MD,UNITED STATES,1,7150
AMERICAN SPEECH-LANGUAGE-HEARING ASSN,ROCKVILLE,MD,UNITED STATES,2,230521
AMERICAN TYPE CULTURE COLLECTION,MANASSAS,VA,UNITED STATES,13,18198912
AMERICAN UNIVERSITY,WASHINGTON,DC,UNITED STATES,8,2830898
AMERICAN UNIVERSITY OF BEIRUT,BEIRUT,,LEBANON,2,318256
"AMPLYX PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,3,2250207
"AMPRION, INC.",HOUSTON,TX,UNITED STATES,1,223574
"AMYDIS DIAGNOSTICS, INC.",BEVERLY HILLS,CA,UNITED STATES,1,383810
ANAGIN,INDIANAPOLIS,IN,UNITED STATES,1,343957
ANASYS INSTRUMENTS CORPORATION,SANTA BARBARA,CA,UNITED STATES,2,1039890
"ANATOMYWORKS, LLC",BALTIMORE,MD,UNITED STATES,1,465301
"ANCHORED RSK3 INHIBITORS, LLC",MIAMI BEACH,FL,UNITED STATES,1,299024
"ANCURE, LLC",PITTSBURGH,PA,UNITED STATES,1,225000
"ANGEL MEDICAL SYSTEMS, INC.",SHREWSBURY,NJ,UNITED STATES,1,938939
"ANGIOCRINE BIOSCIENCE, INC.",NEW YORK,NY,UNITED STATES,3,374594
ANGIOMA ALLIANCE,NORFOLK,VA,UNITED STATES,1,14025
"ANNIAS IMMUNOTHERAPEUTICS, INC.",CHAPEL HILL,NC,UNITED STATES,1,1227385
ANTAYA SCIENCE AND TECHNOLOGY,HAMPTON,NH,UNITED STATES,1,1651320
"ANTEANA THERAPEUTICS, INC.",SAN DIEGO,CA,UNITED STATES,2,373903
"ANTIDOTE THERAPEUTICS, INC.",BETHESDA,MD,UNITED STATES,1,2960853
"ANTIMICROBIAL MATERIALS, INC.",SIOUX FALLS,SD,UNITED STATES,1,149261
"APDM, INC.",PORTLAND,OR,UNITED STATES,2,857474
"APEX BIOMEDICAL COMPANY, LLC",PORTLAND,OR,UNITED STATES,1,338552
APHIOS CORPORATION,WOBURN,MA,UNITED STATES,1,742149
"APK ADVANCED MEDICAL TECHNOLOGIES, INC.",ATLANTA,GA,UNITED STATES,1,1173971
APOGEE BIOTECHNOLOGY CORPORATION,HUMMELSTOWN,PA,UNITED STATES,3,1391077
APPALACHIAN STATE UNIVERSITY,BOONE,NC,UNITED STATES,1,270375
APPLIED GENETIC TECHNOLOGIES CORPORATION,ALACHUA,FL,UNITED STATES,1,213638
"APPLIED GEOSOLUTIONS, LLC",DURHAM,NH,UNITED STATES,1,460063
"APPLIKATE TECHNOLOGIES, LLC",WESTON,CT,UNITED STATES,1,216650
"APT THERAPEUTICS, INC.",SAINT LOUIS,MO,UNITED STATES,3,895689
"APTITUDE MEDICAL SYSTEMS, INC.",SANTA BARBARA,CA,UNITED STATES,3,1118007
"AQUILUS PHARMACEUTICALS, INC.",WINCHESTER,MA,UNITED STATES,2,843448
"AQUINNAH PHARMACEUTICALS, INC.",NEWTON,MA,UNITED STATES,1,499556
"ARATOME, LLC",MENLO PARK,CA,UNITED STATES,2,360340
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,ANN ARBOR,MI,UNITED STATES,4,1484580
"ARCADIA BIOSCIENCES, INC.",PHOENIX,AZ,UNITED STATES,2,705139
"ARCHIEMD, INC.",BOCA RATON,FL,UNITED STATES,1,224274
"ARCHIMAGE, INC.",HOUSTON,TX,UNITED STATES,1,472230
"ARIDIS PHARMACEUTICALS, LLC",SAN JOSE,CA,UNITED STATES,4,2224691
ARIETIS,Boston,MA,UNITED STATES,2,2000000
"ARIMA GENOMICS, LLC",SAN DIEGO,CA,UNITED STATES,1,349961
"ARISAN THERAPEUTICS, INC.",SAN DIEGO,CA,UNITED STATES,2,600000
"ARISAPH PHARMACEUTICALS, INC.",BOSTON,MA,UNITED STATES,2,1030857
ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,TEMPE,AZ,UNITED STATES,102,38596502
ARKANSAS CHILDREN'S HOSPITAL RES INST,LITTLE ROCK,AR,UNITED STATES,6,2035065
ARKANSAS STATE UNIVERSITY,STATE UNIVERSITY,AR,UNITED STATES,1,340000
"ARKLEY BIOTEK, LLC",INDIANAPOLIS,IN,UNITED STATES,1,147885
"ARMAGEN TECHNOLOGIES, INC.",CALABASAS,CA,UNITED STATES,1,421005
"ARONORA, INC.",PORTLAND,OR,UNITED STATES,4,2907740
"ARSERVICES, LTD",LORTON,VA,UNITED STATES,1,600000
"ARTICULATE BIOMEDICAL, LLC",ITHACA,NY,UNITED STATES,1,217947
"ARTIFICIAL CELL TECHNOLOGIES, INC.",NEW HAVEN,CT,UNITED STATES,1,1328587
"ASCENDANT DIAGNOSTICS, LLC",FAYETTEVILLE,AR,UNITED STATES,1,175731
"ASCENT BIO-NANO TECHNOLOGIES, INC.",STATE COLLEGE,PA,UNITED STATES,1,225000
"ASCLEPIX THERAPEUTICS, LLC",LUTHERVILLE,MD,UNITED STATES,2,349115
"ASH STEVENS, INC.",RIVERVIEW,MI,UNITED STATES,1,807048
"ASHWIN-USHAS CORPORATION, INC.",HOLMDEL,NJ,UNITED STATES,1,429146
ASIAN PACIFIC PARTNERS/EMPOWER/ADV/LDSHP,OAKLAND,CA,UNITED STATES,1,292138
ASOCIACION CIVIL IMPACTA SALUD Y EDUCACN,LIMA,,PERU,1,2046610
ASSN/MEDICAL EDUC & RES IN SUBS ABUSE,Cranston,RI,UNITED STATES,1,46500
ASSOCIATION FOR CHEMORECEPTION SCIENCES,MINNEAPOLIS,MN,UNITED STATES,1,40000
ASSOCIATION FOR RES IN VISION & OPHTHAL,ROCKVILLE,MD,UNITED STATES,1,70000
ASSOCIATION OF AMERICAN MEDICAL COLLEGES,WASHINGTON,DC,UNITED STATES,3,1142142
ASSOCIATION OF SUBSPECIALTY PROFESSORS,ALEXANDRIA,VA,UNITED STATES,1,65678
ASSOCIATION/ASIAN PACIFIC CMTY HLTH ORGS,OAKLAND,CA,UNITED STATES,1,291991
"ASSUAGE PHARMACEUTICALS, INC.",PORT SAINT LUCIE,FL,UNITED STATES,1,491318
"ASTER LABS, INC.",SHOREVIEW,MN,UNITED STATES,1,199869
"ASTRAEA THERAPEUTICS, LLC",MOUNTAIN VIEW,CA,UNITED STATES,2,1742122
"ASTROCTYE PHARMACEUTICALS, INC.",CAMBRIDGE,MA,UNITED STATES,1,420239
"ASURAGEN, INC.",AUSTIN,TX,UNITED STATES,4,2225356
"ATHARVA, LLC",CRANBERRY TOWNSHIP,PA,UNITED STATES,1,312780
"ATHENA GROUP, INC.",GAINESVILLE,FL,UNITED STATES,1,499060
"ATHERSYS, INC.",CLEVELAND,OH,UNITED STATES,2,1078296
"ATHGHIN BIOTECHNOLOGY, INC.",RENSSELAER,NY,UNITED STATES,2,446157
"ATLANTA RESEARCH & EDUCATION FDN, INC.",ATLANTA,GA,UNITED STATES,1,279000
"ATLANTIC HEALTH SYSTEM, INC.",MORRISTOWN,NJ,UNITED STATES,1,50000
"ATOPTIX, LLC",STATE COLLEGE,PA,UNITED STATES,1,350000
"ATTODX, INC.",SEATTLE,WA,UNITED STATES,1,220230
AUBURN UNIVERSITY AT AUBURN,AUBURN UNIVERSITY,AL,UNITED STATES,11,2417181
"AUDIODONTICS, LLC",BETHESDA,MD,UNITED STATES,1,149941
"AURITEC PHARMACEUTICALS, INC.",PASADENA,CA,UNITED STATES,2,1001454
"AURORA HEALTH CARE, INC.",MILWAUKEE,WI,UNITED STATES,1,792500
AURUM INSTITUTE NPC,JOHANNESBURG,,SOUTH AFRICA,1,119543
AUSTRALIAN HEARING SERVICES,Macquarie University,,AUSTRALIA,1,301380
"AUTOIMMUNE TECHNOLOGIES, LLC",NEW ORLEANS,LA,UNITED STATES,1,4703944
"AVANTGEN, INC.",SAN DIEGO,CA,UNITED STATES,3,1980855
"AVATAR MEDICAL, LLC",BROOKLYN,NY,UNITED STATES,3,1521369
"AVENTUSOFT, LLC",Coral Springs,FL,UNITED STATES,2,263150
AVERA MCKENNAN,SIOUX FALLS,SD,UNITED STATES,1,462358
"AVIA BIOSYSTEMS, LLC",EAST FALMOUTH,MA,UNITED STATES,1,207380
"AXERION THERAPEUTICS, INC.",BRANFORD,CT,UNITED STATES,1,1
"AXIOMX, INC.",BRANFORD,CT,UNITED STATES,3,1115931
"AXION BIOSYSTEMS, LLC",ATLANTA,GA,UNITED STATES,2,1306252
"AXXESS UNLIMITED, LLC",SCOTTSDALE,AZ,UNITED STATES,1,499999
"AZEVAN PHARMACEUTICALS, INC.",BETHLEHEM,PA,UNITED STATES,1,1115185
BABRAHAM INSTITUTE,CAMBRIDGE,,UNITED KINGDOM,1,327953
"BACKYARD BRAINS, INC.",Ann Arbor,MI,UNITED STATES,1,599521
BALDWIN-WALLACE COLLEGE,BEREA,OH,UNITED STATES,1,152000
BALL STATE UNIVERSITY,MUNCIE,IN,UNITED STATES,1,424149
BANARAS HINDU UNIVERSITY,VARANASI,,INDIA,1,551218
BANNER ALZHEIMER'S INSTITUTE,PHOENIX,AZ,UNITED STATES,1,1775239
BANNER HEALTH,PHOENIX,AZ,UNITED STATES,4,3422909
"BANYAN BIOMARKERS, INC.",ALACHUA,FL,UNITED STATES,1,150001
BAPTIST MEMORIAL HOSPITAL - TIPTON,COVINGTON,TN,UNITED STATES,1,618326
BARCELONA INSTITUTE FOR GLOBAL HEALTH,BARCELONA,,SPAIN,1,590962
BARNARD COLLEGE,NEW YORK,NY,UNITED STATES,2,668517
"BARRON ASSOCIATES, INC.",CHARLOTTESVILLE,VA,UNITED STATES,9,4013825
BARRY UNIVERSITY,MIAMI SHORES,FL,UNITED STATES,1,302774
BARUCH S. BLUMBERG INSTITUTE,DOYLESTOWN,PA,UNITED STATES,2,1620065
"BASE5 BIOSCIENCES, INC.",NEW YORK,NY,UNITED STATES,1,192702
"BATANDCAT, INC.",PALO ALTO,CA,UNITED STATES,1,1038869
BATES COLLEGE,LEWISTON,ME,UNITED STATES,2,645189
BATTELLE CENTERS/PUB HLTH RES & EVALUATN,COLUMBUS,OH,UNITED STATES,29,20701861
BATTELLE PACIFIC NORTHWEST LABORATORIES,RICHLAND,WA,UNITED STATES,14,13166007
BAVARIAN NORDIC A/S,KVISTGAARD,,DENMARK,1,0
BAY AREA TUMOR INSTITUTE,OAKLAND,CA,UNITED STATES,1,667500
BAYLOR COLL OF MED CHILDREN'S FDN-UGANDA,KAMPALA,,UGANDA,1,48600
BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,UNITED STATES,453,231028693
BAYLOR RESEARCH INSTITUTE,DALLAS,TX,UNITED STATES,8,3171007
BAYLOR UNIVERSITY,WACO,TX,UNITED STATES,4,1099990
"BAYOUCLINIC, INC.",BAYOU LA BATRE,AL,UNITED STATES,2,3162179
BAYSTATE MEDICAL CENTER,SPRINGFIELD,MA,UNITED STATES,6,1367966
"BCN BIOSCIENCES, LLC",PASADENA,CA,UNITED STATES,1,1997849
"BEACON BIOMEDICAL, INC.",SCOTTDSDALE,AZ,UNITED STATES,2,224811
"BEHAVIOR THERAPY ASSOCIATES, LLP",ALBUQUERQUE,NM,UNITED STATES,1,295940
"BEHAVIORAL ASSESSMENT, INC.",BEVERLY HILLS,CA,UNITED STATES,1,211907
"BELL BIOSYSTEMS, INC.",SAN FRANCISCO,CA,UNITED STATES,1,224679
"BELLBROOK LABS, LLC",MADISON,WI,UNITED STATES,2,449999
"BELLICUM PHARMACEUTICALS, INC.",HOUSTON,TX,UNITED STATES,1,342894
BENAROYA RESEARCH INST AT VIRGINIA MASON,SEATTLE,WA,UNITED STATES,18,42967934
"BENTEN TECHNOLOGIES, INC.",CHANTILLY,VA,UNITED STATES,1,733295
BETH ISRAEL DEACONESS MEDICAL CENTER,BOSTON,MA,UNITED STATES,236,112741707
BETH ISRAEL MEDICAL CTR (NEW YORK),NEW YORK,NY,UNITED STATES,4,1565504
BETHUNE-COOKMAN COLLEGE,DAYTONA BEACH,FL,UNITED STATES,2,336927
"BEXION PHARMACEUTICALS, INC.",COVINGTON,KY,UNITED STATES,1,948501
"BIO TILLION, LLC",SKILLMAN,NJ,UNITED STATES,2,1218497
"BIOAXONE BIOSCIENCES, INC.",FORT LAUDERDALE,FL,UNITED STATES,1,319201
"BIOCREDE, INC.",ANN ARBOR,MI,UNITED STATES,1,869729
"BIOCRYST PHARMACEUTICALS, INC.",DURHAM,NC,UNITED STATES,1,3539289
BIOELECTROMAGNETICS SOCIETY,FREDERICK,MD,UNITED STATES,1,9000
"BIOFIRE DIAGNOSTICS, LLC",SALT LAKE CITY,UT,UNITED STATES,3,2484962
"BIOFLUIDICA, INC",CHAPEL HILL,NC,UNITED STATES,2,1008831
"BIOGRAPHICS, INC.",WINSTON-SALEM,NC,UNITED STATES,1,499900
"BIOINCEPT, LLC",CHERRY HILL,NJ,UNITED STATES,1,298309
"BIOKIER, INC.",CHAPEL HILL,NC,UNITED STATES,1,224486
"BIOLOGICAL MIMETICS, INC.",FREDERICK,MD,UNITED STATES,2,1224885
BIOLOGICAL SCIENCES CURRICULUM STUDY,COLORADO SPRINGS,CO,UNITED STATES,1,187278
"BIOLOGICS RESOURCES, LLC",GERMANTOWN,MD,UNITED STATES,1,1510824
"BIOMARCK PHARMACEUTICALS, LTD",DURHAM,NC,UNITED STATES,1,1000000
"BIOMARKER STRATEGIES, LLC",Derwood,MD,UNITED STATES,1,299876
BIOMEDICA MANAGEMENT CORPORATION,BROOKLYN,NY,UNITED STATES,1,5000
BIOMEDICAL DEVELOPMENT CORPORATION,Lexington,KY,UNITED STATES,1,869569
BIOMEDICAL ENGINEERING SOCIETY,LANDOVER,MD,UNITED STATES,2,25000
"BIOMEDICAL RESEARCH INSTIT/ SOUTHERN, CA",OCEANSIDE,CA,UNITED STATES,1,799507
BIOMEDICAL RESEARCH INSTITUTE,ROCKVILLE,MD,UNITED STATES,2,1951224
BIOMEDICAL RESEARCH INSTITUTE OF NEW MEX,ALBUQUERQUE,NM,UNITED STATES,1,111270
"BIOMEDICAL RESEARCH MODELS, INC.",WORCESTER,MA,UNITED STATES,1,999334
"BIOMEDOMICS, INC.",RESAERCH TRIANGLE PARK,NC,UNITED STATES,1,222958
"BIOMIMETIX JV, LLC",ENGLEWOOD,CO,UNITED STATES,1,976447
"BIOPEPTIDES, INC.",EAST SETAUKET,NY,UNITED STATES,1,286079
