ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"21ST CENTURY MEDICINE, INC.",FONTANA,CA,UNITED STATES,1,832615
3-C INSTITUTE FOR SOCIAL DEVELOPMENT,DURHAM,NC,UNITED STATES,1,387454
"3DT HOLDINGS, LLC",SAN DIEGO,CA,UNITED STATES,3,1082093
"3HELIX, INC.",SALT LAKE CITY,UT,UNITED STATES,1,713771
"490 BIOTECH, INC.",KNOXVILLE,TN,UNITED STATES,1,491375
4E THERAPEUTICS INC.,AUSTIN,TX,UNITED STATES,1,61625
"5M BIOMED, LLC",JOHNS CREEK,GA,UNITED STATES,1,319726
"7 HILLS PHARMA, LLC",HOUSTON,TX,UNITED STATES,2,1920366
"A AND G PHARMACEUTICAL, INC.",COLUMBIA,MD,UNITED STATES,1,1062115
"ABALONE BIO, INC.",Richmond,CA,UNITED STATES,1,349013
"ABBE VISION, INC.",EDEN PRAIRIE,MN,UNITED STATES,2,391930
"ABCAM, INC.",CAMBRIDGE,MA,UNITED STATES,1,557891
"ABCOMBI BIOSCIENCES, INC.",AMHERST,NY,UNITED STATES,1,715951
"ABCURO, INC.",Newton,MA,UNITED STATES,1,37385
"ABLELINK TECHNOLOGIES, INC.",COLORADO SPRINGS,CO,UNITED STATES,1,1520155
"ABREOS BIOSCIENCES, INC.",SAN DIEGO,CA,UNITED STATES,1,841118
"ABVIRO, LLC",BETHESDA,MD,UNITED STATES,2,3186726
"ABWIZ BIO, INC.",SAN DIEGO,CA,UNITED STATES,1,300000
ACADEMIC PEDIATRIC ASSOCIATION,MC LEAN,VA,UNITED STATES,1,141079
ACADEMICAL MEDICAL CENTER,AMSTERDAM,,NETHERLANDS,1,524697
ACADEMISCH ZIEKENHUIS PARAMARIBO,PARAMARIBO,,SURINAME,1,199997
ACADEMYHEALTH,WASHINGTON,DC,UNITED STATES,1,53764
"ACCEL DIAGNOSTICS, LLC",Houston,TX,UNITED STATES,1,223966
"ACCELERO BIOSTRUCTURES, INC.",SAN FRANCISCO,CA,UNITED STATES,1,486536
"ACCELEVIR DIAGNOSTICS, LLC",BALTIMORE,MD,UNITED STATES,3,1349968
"ACCESS SENSOR TECHNOLOGIES, LLC",FORT COLLINS,CO,UNITED STATES,1,172279
"ACEPRE, LLC",COLUMBIA,SC,UNITED STATES,1,299998
ACHUCARRO BASQUE CENTER FOR NEUROSCIENCE,LEIOA,,SPAIN,1,322380
"ACOMHAL RESEARCH, INC.",ROANOKE,VA,UNITED STATES,1,399878
"ACOUSTIC MEDSYSTEMS, INC.",Savoy,IL,UNITED STATES,1,607252
"ACRIGEN BIOSCIENCES, INC.",KENSINGTON,CA,UNITED STATES,1,252131
"ACTINIUM PHARMACEUTICALS, INC.",NEW YORK,NY,UNITED STATES,1,378389
"ACTIVE MOTIF, INC.",CARLSBAD,CA,UNITED STATES,1,647683
"ACTIVE4D, INC.",SOLANA BEACH,CA,UNITED STATES,1,250998
"ACTUATED MEDICAL, INC.",BELLEFONTE,PA,UNITED STATES,6,4093577
"ACUMEN PHARMACEUTICALS, INC.",Charlottesville,VA,UNITED STATES,2,1059587
"ACUMEN, LLC",BURLINGAME,CA,UNITED STATES,1,510517
"ACURASTEM, INC.",Monrovia,CA,UNITED STATES,1,1148751
ADA SCIENCE AND RESEARCH INSTITUTE LLC,CHICAGO,IL,UNITED STATES,2,424065
"ADAPTIVE HEALTH, INC.",CHICAGO,IL,UNITED STATES,2,1528472
"ADAPTIVE TECHNOLOGY CONSULTING, LLC",MURFREESBORO,TN,UNITED STATES,1,484987
ADAPTIVE TESTING TECHNOLOGIES,CHICAGO,IL,UNITED STATES,2,849393
ADDIS ABABA UNIVERSITY,ADDIS ABABA,,ETHIOPIA,5,1278816
ADELPHI UNIVERSITY,GARDEN CITY,NY,UNITED STATES,3,498612
ADERA,PESSAC Cedex,,FRANCE,2,1430345
"ADGERO BIOPHARMACEUTICALS HOLDINGS, INC.",PRINCETON,NJ,UNITED STATES,1,225000
"ADJUVANCE TECHNOLOGIES, INC.",NEW YORK,NY,UNITED STATES,1,44297
"ADK GROUP, LLC",BOSTON,MA,UNITED STATES,1,326862
"ADP SILVER DENTAL ARREST, LLC",SALEM,OR,UNITED STATES,1,162464
"ADVAC THERAPEUTIC, LLC",PHILADELPHIA,PA,UNITED STATES,1,203302
"ADVAC, LLC",LILBURN,GA,UNITED STATES,1,272223
"ADVANCED BIODEVICES, LLC",PRINCETON,NJ,UNITED STATES,1,993073
ADVANCED BIOMEDICAL INFORMATICS GROUP,IOWA CITY,IA,UNITED STATES,1,437555
"ADVANCED BIOSCIENCE LABORATORIES, INC.",KENSINGTON,MD,UNITED STATES,37,17032338
"ADVANCED IMAGING RESEARCH, INC.",CLEVELAND,OH,UNITED STATES,1,1026470
ADVANCED MEDICAL ELECTRONICS CORPORATION,MAPLE GROVE,MN,UNITED STATES,2,1499608
"ADVANCED RESPIRATORY TECHNOLOGIES, LLC",PITTSBURGH,PA,UNITED STATES,1,298100
