ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"BIOLOGICAL MIMETICS, INC.",FREDERICK,MD,UNITED STATES,1,923094
BIOLOGICAL SCIENCES CURRICULUM STUDY,COLORADO SPRINGS,CO,UNITED STATES,1,187272
"BIOLOGICS RESOURCES, LLC",GERMANTOWN,MD,UNITED STATES,1,1153802
"BIOMARCK PHARMACEUTICALS, LTD",DURHAM,NC,UNITED STATES,2,1201503
BIOMEDICAL ENGINEERING SOCIETY,LANDOVER,MD,UNITED STATES,1,16000
BIOMEDICAL RESEARCH & TRAINING INSTITUTE,HARARE,,ZIMBABWE,2,626455
"BIOMEDICAL RESEARCH INSTIT/ SOUTHERN, CA",OCEANSIDE,CA,UNITED STATES,1,1009220
BIOMEDICAL RESEARCH INSTITUTE OF NEW MEX,ALBUQUERQUE,NM,UNITED STATES,1,26283
"BIOMEDICAL RESEARCH MODELS, INC.",WORCESTER,MA,UNITED STATES,1,999834
BIOMEDWARE,ANN ARBOR,MI,UNITED STATES,1,200776
"BIONIC SCIENCES, INC.",ATLANTA,GA,UNITED STATES,1,149985
BIOO SCIENTIFIC CORPORATION,AUSTIN,TX,UNITED STATES,1,225000
"BIOPEPTIDES, INC.",EAST SETAUKET,NY,UNITED STATES,1,300000
BIOPHYSICAL SOCIETY,ROCKVILLE,MD,UNITED STATES,1,243488
BIOPICO,IRVINE,CA,UNITED STATES,2,597275
"BIOPTIGEN, INC.",DURHAM,NC,UNITED STATES,3,548099
"BIOQUAL, INC.",ROCKVILLE,MD,UNITED STATES,3,2088645
BIO-QUICK CORPORATION,SILVER SPRING,MD,UNITED STATES,1,150000
"BIOSENSE TECHNOLOGIES, INC.",WOBURN,MA,UNITED STATES,1,600237
"BIOSENSICS, LLC",CAMBRIDGE,MA,UNITED STATES,2,394566
"BIOSENSING INSTRUMENT, INC.",TEMPE,AZ,UNITED STATES,1,176694
"BIOSPEECH, INC.",LAKE OSWEGO,OR,UNITED STATES,1,324277
"BIOSPYDER TECHNOLOGIES, INC.",RANCHO SANTA FE,CA,UNITED STATES,6,2222282
"BIOSTRATEGIES, LC",STATE UNIVERSITY,AR,UNITED STATES,3,906668
"BIOSTRUXS, LLC",WESTLAKE VILLAGE,CA,UNITED STATES,1,497155
BIOSURFACES,ASHLAND,MA,UNITED STATES,1,150000
BIOTHERA,EAGAN,MN,UNITED STATES,1,149450
"BIOTIME, INC.",ALAMEDA,CA,UNITED STATES,1,224911
"BIOVIDRIA, INC.",TUCSON,AZ,UNITED STATES,1,500996
"BITE TECHNOLOGIES, LLC",Pendleton,SC,UNITED STATES,1,445349
BLACKROCK MICROSYSTEMS,SALT LAKE CITY,UT,UNITED STATES,4,1272049
"BLACKSMITH INSTITUTE, INC.",NEW YORK,NY,UNITED STATES,1,15000
BLOOD SYSTEMS RESEARCH INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,8,2077798
"BLOODCENTER OF WISCONSIN, INC.",MILWAUKEE,WI,UNITED STATES,10,7629770
BLOOMSBURG UNIVERSITY OF PENNSYLVANIA,BLOOMSBURG,PA,UNITED STATES,1,263271
"BLUE MARBLE REHABILITATION, INC.",LOS ANGELES,CA,UNITED STATES,2,1221612
"BLUE SKY DESIGNS, INC.",MINNEAPOLIS,MN,UNITED STATES,1,382648
BLUEFIELD STATE COLLEGE,BLUEFIELD,WV,UNITED STATES,1,109048
"BMSEED, LLC",TEMPE,AZ,UNITED STATES,1,388573
"BODIMOJO, INC",MILTON,MA,UNITED STATES,1,557840
BOISE STATE UNIVERSITY,BOISE,ID,UNITED STATES,2,2133271
"BOLDER BIOTECHNOLOGY, INC.",BOULDER,CO,UNITED STATES,2,1731319
BON SECOURS RICHMOND COMMUNITY HOSPITAL,RICHMOND,VA,UNITED STATES,1,127238
BOSTON COLLEGE,CHESTNUT HILL,MA,UNITED STATES,26,11142110
BOSTON MEDICAL CENTER,BOSTON,MA,UNITED STATES,85,38130340
BOSTON UNIVERSITY (CHARLES RIVER CAMPUS),BOSTON,MA,UNITED STATES,105,34667898
BOSTON UNIVERSITY MEDICAL CAMPUS,BOSTON,MA,UNITED STATES,233,112678027
BOTSWANA BAYLOR CHILD/CLINCAL CTR/EXCELL,GABORONE,,BOTSWANA,1,1630165
BOWDOIN COLLEGE,BRUNSWICK,ME,UNITED STATES,2,641029
BOWLING GREEN STATE UNIVERSITY,BOWLING GREEN,OH,UNITED STATES,7,1838541
BOYCE THOMPSON INST FOR PLANT RESEARCH,ITHACA,NY,UNITED STATES,2,510475
BRAIN BIO,ROCKVILLE,MD,UNITED STATES,1,260512
"BRAIN PLASTICITY, INC.",SAN FRANCISCO,CA,UNITED STATES,4,2167920
BRAIN RECOVERY PROJECT,PASADENA,CA,UNITED STATES,1,25000
"BRAINSYMPHONICS, LLC",NEW BERLIN,WI,UNITED STATES,1,591846
BRANDEIS UNIVERSITY,WALTHAM,MA,UNITED STATES,93,28831370
BRENTWOOD BIOMEDICAL RESEARCH INSTITUTE,LOS ANGELES,CA,UNITED STATES,12,3561299
"BREONICS, INC.",Albany,NY,UNITED STATES,2,1300000
"BRIDGE 12 TECHNOLOGIES, INC.",Framingham,MA,UNITED STATES,5,1171048
BRIGHAM AND WOMEN'S HOSPITAL,BOSTON,MA,UNITED STATES,563,321608586
BRIGHAM YOUNG UNIVERSITY,PROVO,UT,UNITED STATES,9,2755723
BRIGHTOUTCOME INC.,BUFFALO GROVE,IL,UNITED STATES,2,571388
BRITISH COLUMBIA CANCER AGENCY,VANCOUVER,BC,CANADA,4,914531
"BROAD INSTITUTE, INC.",CAMBRIDGE,MA,UNITED STATES,55,95443418
"BRONX-LEBANON HOSP CTR (BRONX, NY)",NEW YORK,NY,UNITED STATES,1,143695
BROOKDALE UNIV HOSPITAL & MEDICAL CENTER,BROOKLYN,NY,UNITED STATES,1,2266232
BROOKHAVEN SCIENCE ASSOC-BROOKHAVEN LAB,UPTON,NY,UNITED STATES,4,3988686
BROOKLYN COLLEGE,NEW YORK,NY,UNITED STATES,20,4385176
BROWN UNIVERSITY,PROVIDENCE,RI,UNITED STATES,176,56686388
BRYN MAWR COLLEGE,BRYN MAWR,PA,UNITED STATES,2,570160
"B-TECH CONSULTING, LTD",PHILADELPHIA,PA,UNITED STATES,1,681314
BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,UNITED STATES,24,8054900
BUCKNELL UNIVERSITY,LEWISBURG,PA,UNITED STATES,1,360986
"BUFFALO BIOLABS, LLC",BUFFALO,NY,UNITED STATES,1,223303
"BUTLER HOSPITAL (PROVIDENCE, RI)",PROVIDENCE,RI,UNITED STATES,27,9198351
"C/J MEDIA, INC.",EUGENE,OR,UNITED STATES,1,219183
"CAERUS MOLECULAR DIAGNOSTICS, INC.",LOS ALTOS,CA,UNITED STATES,2,389929
"CALASIA PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,1,300000
"CALDERA PHARMACEUTICALS, INC.",LOS ALAMOS,NM,UNITED STATES,1,300000
"CALIFIA BIO, INC.",SAN DIEGO,CA,UNITED STATES,2,831480
"CALIFORNIA FAMILY HEALTH COUNCIL, INC.",LOS ANGELES,CA,UNITED STATES,1,309545
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,CA,UNITED STATES,138,63082330
CALIFORNIA MEDICAL INNOVATIONS INSTITUTE,SAN DIEGO,CA,UNITED STATES,1,552684
CALIFORNIA PACIFIC MED CTR RES INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,12,7203316
CALIFORNIA POLY STATE U SAN LUIS OBISPO,SAN LUIS OBISPO,CA,UNITED STATES,4,1940057
CALIFORNIA STATE POLY U POMONA,POMONA,CA,UNITED STATES,1,108750
CALIFORNIA STATE UNIV SAN BERNARDINO,SAN BERNARDINO,CA,UNITED STATES,6,1436341
CALIFORNIA STATE UNIV-DOMINGUEZ HILLS,CARSON,CA,UNITED STATES,2,585455
CALIFORNIA STATE UNIVERSITY FRESNO,FRESNO,CA,UNITED STATES,2,243800
CALIFORNIA STATE UNIVERSITY FULLERTON,FULLERTON,CA,UNITED STATES,11,2662396
CALIFORNIA STATE UNIVERSITY LONG BEACH,LONG BEACH,CA,UNITED STATES,13,4306957
CALIFORNIA STATE UNIVERSITY LOS ANGELES,LOS ANGELES,CA,UNITED STATES,9,3802954
CALIFORNIA STATE UNIVERSITY NORTHRIDGE,NORTHRIDGE,CA,UNITED STATES,20,4969464
CALIFORNIA STATE UNIVERSITY SACRAMENTO,SACRAMENTO,CA,UNITED STATES,2,328649
CALIFORNIA STATE UNIVERSITY SAN MARCOS,SAN MARCOS,CA,UNITED STATES,9,2153569
"CALISTA THERAPEUTICS, INC.",LINCOLN,RI,UNITED STATES,1,224550
CALVIN COLLEGE,GRAND RAPIDS,MI,UNITED STATES,1,377403
"CAMBRIAN INNOVATION, INC.",BOSTON,MA,UNITED STATES,2,297042
CAMBRIDGE HEALTH ALLIANCE,CAMBRIDGE,MA,UNITED STATES,5,2137866
CAMPBELL UNIVERSITY,BUIES CREEK,NC,UNITED STATES,1,469400
CANADIAN MEMORIAL CHIROPRACTIC COLLEGE,TORONTO,ON,CANADA,1,308520
CANCER PREVENTION INSTIT OF CALIFORNIA,FREMONT,CA,UNITED STATES,12,8895535
"CANGET BIOTEKPHARMA, LLC",BUFFALO,NY,UNITED STATES,1,224988
"CAPITAL BIOSCIENCES, INC.",ROCKVILLE,MD,UNITED STATES,1,150000
"CAPITAL TECHNOLOGY INFORMATION SERVICES,",ROCKVILLE,MD,UNITED STATES,2,3145009
"CAPRICOR, INC.",BEVERLY HILLS,CA,UNITED STATES,1,998765
"CAPTOZYME, LLC",GAINESVILLE,FL,UNITED STATES,1,447264
"CARBONIX, LLC",LEXINGTON,SC,UNITED STATES,1,552991
CARDIFF UNIVERSITY,CARDIFF,,UNITED KINGDOM,1,210168
"CARDINAL THERAPEUTICS, INC.",MENLO PARK,CA,UNITED STATES,1,220449
"CARDIODX, INC.",PALO ALTO,CA,UNITED STATES,1,205804
"CARDIOSOLV ABLATION TECHNOLOGIES, INC.",BALTIMORE,MD,UNITED STATES,1,665540
"CARING TECHNOLOGIES, INC.",BOISE,ID,UNITED STATES,1,872034
CARL T. HAYDEN MEDICAL RESEARCH FDN,PHOENIX,AZ,UNITED STATES,1,189450
CARLE FOUNDATION,URBANA,IL,UNITED STATES,2,1034835
CARMELL THERAPEUTICS CORPORATION,PITTSBURGH,PA,UNITED STATES,1,156559
"CARMOT THERAPEUTICS, INC.",SAN FRANCISCO,CA,UNITED STATES,1,924148
"CARNEGIE INSTITUTION OF WASHINGTON, D.C.",WASHINGTON,DC,UNITED STATES,13,3435835
CARNEGIE-MELLON UNIVERSITY,PITTSBURGH,PA,UNITED STATES,52,14946737
CAROLINAS MEDICAL CENTER,CHARLOTTE,NC,UNITED STATES,7,3877375
CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,UNITED STATES,348,158760908
"CATALYST, LLC",CHESTER SPRINGS,PA,UNITED STATES,2,240420
CATHOLIC UNIVERSITY OF AMERICA,WASHINGTON,DC,UNITED STATES,6,2092136
CAUCASECO SCIENTIFIC RESEARCH CENTER,CALI,,COLOMBIA,1,1730223
"CBS THERAPEUTICS, INC.",GALVESTON,TX,UNITED STATES,1,225000
"CBT4CBT, LLC",NEW HAVEN,CT,UNITED STATES,1,476547
"CC BIOTECH, LLC",ROCKVILLE,MD,UNITED STATES,1,217391
"CDM GROUP, INC.",BETHESDA,MD,UNITED STATES,3,705508
CEDAR GROVE RESEARCH INST/SUSTAIN COM,MEBANE,NC,UNITED STATES,1,167440
CEDARS-SINAI MEDICAL CENTER,LOS ANGELES,CA,UNITED STATES,77,34423826
"CELDARA MEDICAL, LLC",LEBANON,NH,UNITED STATES,5,1764142
"CELL AND TISSUE SYSTEMS, INC.",NORTH CHARLESTON,SC,UNITED STATES,2,875595
"CELL BIOLOGICS, INC.",CHICAGO,IL,UNITED STATES,1,218510
"CELL MICROSYSTEMS, INC.",CHAPEL HILL,NC,UNITED STATES,1,189798
"CELL PRESERVATION SERVICES, INC.",OWEGO,NY,UNITED STATES,1,225000
"CELLDEX THERAPEUTICS, INC.",NEEDHAM,MA,UNITED STATES,1,999540
"CELLOPTIC, INC.",ROCKVILLE,MD,UNITED STATES,1,814536
"CELLULAR RESEARCH, INC.",PALO ALTO,CA,UNITED STATES,2,961200
CEL-SCI CORPORATION,VIENNA,VA,UNITED STATES,1,224999
"CELSENSE, INC.",PITTSBURGH,PA,UNITED STATES,1,169296
CENTER FOR CONSTRUCTION RES AND TRAINING,SILVER SPRING,MD,UNITED STATES,2,4518592
CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,UNITED STATES,1,127535
CENTER FOR EXPERMENTAL SOFTWARE ENGR MD,COLLEGE PARK,MD,UNITED STATES,1,991091
CENTER FOR INNOVATIVE PUBLIC HEALTH RES,SAN CLEMENTE,CA,UNITED STATES,1,495727
CENTER FOR OPEN SCIENCE,CHARLOTTESVILLE,VA,UNITED STATES,1,215148
CENTER FOR PSYCHOLOGICAL CONSULTATION,MADISON,WI,UNITED STATES,1,600000
"CENTER FOR SOCIAL INNOVATION, LLC",NEEDHAM,MA,UNITED STATES,5,1580550
CENTER/ ENDOCRINOLOGICAL INVESTIGATIONS,BUENOS AIRES,,ARGENTINA,1,45000
CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,UNITED STATES,1,325976
CENTRAL NEW YORK RESEARCH CORPORATION,SYRACUSE,NY,UNITED STATES,1,347887
CENTRE FOR ADDICTION AND MENTAL HEALTH,TORONTO,ON,CANADA,13,2369537
CENTRE FOR INFECTIOUS DISEASE RESEARCH,LUSAKA,,ZAMBIA,1,130137
CENTRE/AIDS PROGRAMME/RES/SOUTH AFRICA,Durban,,SOUTH AFRICA,2,4157497
CENTRO INTERNACIONAL (CIDEIM),CALI,,COLOMBIA,2,181964
"CENTROSE, LLC",MADISON,WI,UNITED STATES,1,224734
"CERAMATEC, INC.",SALT LAKE CITY,UT,UNITED STATES,1,147761
"CERAMIDE THERAPEUTICS, LLC",BROOKLYN,NY,UNITED STATES,1,300000
"CERRX, INC.",LUBBOCK,TX,UNITED STATES,1,190601
"CERTERRA, INC.",COLD SPRING HARBOR,NY,UNITED STATES,1,599995
"CERTICHEM, INC.",AUSTIN,TX,UNITED STATES,1,150955
CHAMINADE UNIVERSITY OF HONOLULU,HONOLULU,HI,UNITED STATES,1,741586
CHAPMAN UNIVERSITY,ORANGE,CA,UNITED STATES,1,87222
CHARLES R. DREW UNIVERSITY OF MED & SCI,LOS ANGELES,CA,UNITED STATES,14,12129310
"CHARLES RIVER LABORATORIES INTNTL, INC.",WILMINGTON,MA,UNITED STATES,2,6344612
CHARLES STARK DRAPER LABORATORY,CAMBRIDGE,MA,UNITED STATES,3,1471878
"CHARLESSON, LLP",OKLAHOMA CITY,OK,UNITED STATES,1,225000
"CHEMOFILTER, INC.",BURLINGAME,CA,UNITED STATES,1,224999
"CHEMREGEN, INC.",SAN DIEGO,CA,UNITED STATES,1,240555
"CHEMTOR, LP",SAN MARCOS,TX,UNITED STATES,1,150000
"CHESTNUT HEALTH SYSTEMS, INC.",BLOOMINGTON,IL,UNITED STATES,5,3218826
CHI INSTITUTE FOR RESEARCH & INNOVATION,ENGLEWOOD,CO,UNITED STATES,1,905000
CHIANG MAI UNIVERSITY,CHIANG MAI,,THAILAND,1,1571102
CHICAGO ASSN FOR RESEARCH & EDUC IN SCI,HINES,IL,UNITED STATES,3,564217
CHICAGO STATE UNIVERSITY,CHICAGO,IL,UNITED STATES,6,1264166
CHILDREN'S HOSP OF PHILADELPHIA,PHILADELPHIA,PA,UNITED STATES,195,114303897
CHILDREN'S HOSPITAL & RES CTR AT OAKLAND,OAKLAND,CA,UNITED STATES,23,12400519
CHILDREN'S HOSPITAL (NEW ORLEANS),NEW ORLEANS,LA,UNITED STATES,1,81926
CHILDREN'S HOSPITAL CORPORATION,BOSTON,MA,UNITED STATES,304,124995490
CHILDREN'S HOSPITAL MED CTR OF AKRON,AKRON,OH,UNITED STATES,1,212510
CHILDREN'S HOSPITAL OF LOS ANGELES,LOS ANGELES,CA,UNITED STATES,53,22880063
CHILDREN'S HOSPITAL RESEARCH CENTER,SAN DIEGO,CA,UNITED STATES,1,281112
CHILDREN'S HOSPITALS AND CLINICS,MINNEAPOLIS,MN,UNITED STATES,1,308705
"CHILDREN'S MERCY HOSP (KANSAS CITY, MO)",KANSAS CITY,MO,UNITED STATES,8,3738539
CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,UNITED STATES,62,28574967
CHILDREN'S TUMOR FOUNDATION,NEW YORK,NY,UNITED STATES,1,20000
CHINA MEDICAL UNIVERSITY,SHENYANG,,CHINA,1,131165
"CHINGLU PHARMACEUTICAL RESEARCH, LLC",NEWINGTON,CT,UNITED STATES,1,346750
"CHISQUARE BIOIMAGING, LLC",CHESTNUT HILL,MA,UNITED STATES,1,338724
"CHOMICS, INC.",SAN DIEGO,CA,UNITED STATES,1,150000
CHRISTIAN BROTHERS UNIVERSITY,MEMPHIS,TN,UNITED STATES,1,268838
CHRISTIAN MEDICAL COLLEGE,VELLORE,,INDIA,1,192758
"CHRISTIANA CARE HEALTH SERVICES, INC.",NEWARK,DE,UNITED STATES,4,2776344
CHROMATAN CORPORATION,DEDHAM,MA,UNITED STATES,2,575230
"CHROMOLOGIC, LLC",MONROVIA,CA,UNITED STATES,1,299968
"CHRONO THERAPEUTICS, INC.",Hayward,CA,UNITED STATES,1,293528
"CHRYSALIS BIOTHERAPEUTICS, INC.",GALVESTON,TX,UNITED STATES,1,978663
CINCINNATI CHILDRENS HOSP MED CTR,CINCINNATI,OH,UNITED STATES,257,100272935
"CIRCADIAN MANAGEMENT, INC.",STONEHAM,MA,UNITED STATES,1,609677
"CIRCULATORY TECHNOLOGY, INC.",OYSTER BAY,NY,UNITED STATES,1,148743
"CIRCULOMICS, INC.",BALTIMORE,MD,UNITED STATES,2,399392
CITY COLLEGE OF NEW YORK,NEW YORK,NY,UNITED STATES,33,11049727
CITY OF HOPE/BECKMAN RESEARCH INSTITUTE,DUARTE,CA,UNITED STATES,93,42054309
CIVIL ASSOCIATION OF THE AMAZON JUNGLE,IQUITOS,,PERU,1,314560
"CLAREMONT BIOSOLUTIONS, LLC",UPLAND,CA,UNITED STATES,2,1349366
CLAREMONT GRADUATE UNIVERSITY,CLAREMONT,CA,UNITED STATES,7,3338068
CLARK ATLANTA UNIVERSITY,ATLANTA,GA,UNITED STATES,5,3378070
"CLARK UNIVERSITY (WORCESTER, MA)",WORCESTER,MA,UNITED STATES,1,235937
"CLEAR GUIDE MEDICAL, LLC",BALTIMORE,MD,UNITED STATES,1,200000
CLEMSON UNIVERSITY,CLEMSON,SC,UNITED STATES,16,5561368
CLEVELAND CLINIC LERNER COM-CWRU,CLEVELAND,OH,UNITED STATES,195,80948724
CLEVELAND STATE UNIVERSITY,CLEVELAND,OH,UNITED STATES,5,1843844
"CLINACUITY,INC.",SALT LAKE CITY,UT,UNITED STATES,2,144690
CLINICAL RESEARCH INSTITUTE OF MONTREAL,MONTREAL,QC,CANADA,1,223630
"CLINICAL RESEARCH MANAGEMENT, INC.",HINCKLEY,OH,UNITED STATES,2,699765
"CLINICAL SENSORS, INC.",CHAPEL HILL,NC,UNITED STATES,1,300000
"CLINICAL TOOLS, INC.",CHAPEL HILL,NC,UNITED STATES,2,994443
"COAPT, LLC",CHICAGO,IL,UNITED STATES,1,474481
"COARE BIOTECHNOLOGY, INC.",OKLAHOMA CITY,OK,UNITED STATES,1,146053
COASTAL MARINE BIOLABS,VENTURA,CA,UNITED STATES,1,219964
"CODAGENIX, INC.",STONY BROOK,NY,UNITED STATES,2,499904
"COEUS HEALTH, LLC",CHICAGO,IL,UNITED STATES,1,149965
"COFACTOR GENOMICS, LLC",SAINT LOUIS,MO,UNITED STATES,1,161499
"COG ANALYTICS, LLC",POTOMAC,MD,UNITED STATES,2,297710
"COGITO HEALTH, INC.",Boston,MA,UNITED STATES,1,599281
"COGNITA LABS, LLC",HOUSTON,TX,UNITED STATES,1,223042
"COGNITION THERAPEUTICS, INC.",PITTSBURGH,PA,UNITED STATES,1,699915
"COGNIZANCE BIOMARKERS, LLC",PHILADELPHIA,PA,UNITED STATES,1,340360
"COGNOSCI, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,268220
"COHERA MEDICAL, INC.",PITTSBURGH,PA,UNITED STATES,1,732424
COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,UNITED STATES,88,35394824
"COLLABORATIVE DRUG DISCOVERY, INC.",BURLINGAME,CA,UNITED STATES,2,573271
"COLLAGEN MEDICAL, LLC",BELMONT,MA,UNITED STATES,1,641247
COLLEGE AT ONEONTA,ALBANY,NY,UNITED STATES,1,24827
COLLEGE AT PURCHASE,PURCHASE,NY,UNITED STATES,1,189000
COLLEGE OF ENVIRONMENTAL SCI & FORESTRY,SYRACUSE,NY,UNITED STATES,1,96197
COLLEGE OF HEALTH SCIS UNIV OF ZIMBABWE,HARARE,,ZIMBABWE,5,1099499
COLLEGE OF MOUNT ST. VINCENT,RIVERDALE,NY,UNITED STATES,1,250595
COLLEGE OF NEW JERSEY,EWING,NJ,UNITED STATES,1,286343
COLLEGE OF WILLIAM AND MARY,WILLIAMSBURG,VA,UNITED STATES,2,579125
COLLEGE ON PROBLEMS OF DRUG DEPENDENCE,PHILADELPHIA,PA,UNITED STATES,1,95000
"COLLEGIUM PHARMACEUTICAL, INC.",CANTON,MA,UNITED STATES,1,472811
COLORADO ALPHAHERPESVIRUS LATENCY SOCIET,AURORA,CO,UNITED STATES,1,54950
"COLORADO CANCER RESEARCH PROGRAM, INC.",DENVER,CO,UNITED STATES,2,1309957
"COLORADO PHOTOPOLYMER SOLUTIONS, LLC",BOULDER,CO,UNITED STATES,1,150000
COLORADO SCHOOL OF MINES,GOLDEN,CO,UNITED STATES,4,875135
COLORADO STATE UNIVERSITY,FORT COLLINS,CO,UNITED STATES,100,26464838
COLUMBIA UNIV NEW YORK MORNINGSIDE,NEW YORK,NY,UNITED STATES,101,41840167
COLUMBIA UNIVERSITY HEALTH SCIENCES,NEW YORK,NY,UNITED STATES,767,307180364
COLUMBIA UNIVERSITY TEACHERS COLLEGE,NEW YORK,NY,UNITED STATES,3,1327081
COLUMBUS COMMUNITY CLINICAL ONCOLOGY PRG,COLUMBUS,OH,UNITED STATES,2,1153025
"COMFORT CARE FOR ANIMALS, LLC",BELLEVILLE,WI,UNITED STATES,1,206718
"COMMONWEALTH INFORMATICS, INC.",GLOUCESTER,MA,UNITED STATES,1,346800
"COMMUNICATION DISORDERS TECHNOLOGY, INC",BLOOMINGTON,IN,UNITED STATES,2,977600
COMPREHENSIVE CANCER CENTER/ UNIV/PR,SAN JUAN,PR,UNITED STATES,1,684320
"CONCORDANCE HEALTH SOLUTIONS, LLC",WEST LAFAYETTE,IN,UNITED STATES,2,267802
"CONFLUENCE LIFE SCIENCES, LLC",SAINT LOUIS,MO,UNITED STATES,1,224850
"CONFOMETRX, INC.",PALO ALTO,CA,UNITED STATES,1,333000
CONNECTICUT CHILDREN'S MEDICAL CENTER,HARTFORD,CT,UNITED STATES,2,2505771
CONNECTICUT COLLEGE,NEW LONDON,CT,UNITED STATES,1,268096
CONNECTICUT STATE DEPT OF PUBLIC HEALTH,HARTFORD,CT,UNITED STATES,2,2415394
"CONNECTING HEALTH INNOVATIONS, LLC",COLUMBIA,SC,UNITED STATES,1,304339
"CONTEXTUAL CHANGE, LLC",RENO,NV,UNITED STATES,1,389653
COOPER UNIVERSITY HOSPITAL,CAMDEN,NJ,UNITED STATES,1,595667
CORGENIX MEDICAL CORPORATION,BROOMFIELD,CO,UNITED STATES,1,995262
CORIXA CORPORATION,HAMILTON,MT,UNITED STATES,1,5082137
CORNELIA DE LANGE SYNDROME FOUNDATION,AVON,CT,UNITED STATES,1,6000
CORNELL UNIVERSITY,ITHACA,NY,UNITED STATES,192,63241435
"CORNERSTONE PARTNERS, LLC",NORWICH,VT,UNITED STATES,1,149873
"CORNERSTONE SYSTEMS NORTHWEST, INC.",LYNDEN,WA,UNITED STATES,1,217172
"CORRELIA BIOSYSTEMS, INC.",BERKELEY,CA,UNITED STATES,1,225000
"CORSOLUTIONS, LLC",GROTON,NY,UNITED STATES,1,400000
"CORTICOMETRICS, LLC",CHELSEA,MA,UNITED STATES,1,225000
COUNTERVAIL CORPORATION,CHARLOTTE,NC,UNITED STATES,1,844970
"COVARIS, INC.",WOBURN,MA,UNITED STATES,1,163644
"CREARE, INC.",HANOVER,NH,UNITED STATES,4,1809045
CREIGHTON UNIVERSITY,OMAHA,NE,UNITED STATES,16,5945438
"CRESTONE, INC.",BOULDER,CO,UNITED STATES,2,1150000
"CRINETICS PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,2,1386725
CTR FOR MOLECULAR MEDICINE/IMMUNOLOGY,Morris Plains,NJ,UNITED STATES,1,256157
"CUBIST PHARMACEUTICALS, INC.",LEXINGTON,MA,UNITED STATES,1,140000
"CUBRC, INC.",BUFFALO,NY,UNITED STATES,2,3505555
"CUMBERLAND PHARMACEUTICALS, INC.",NASHVILLE,TN,UNITED STATES,1,224910
CUNY GRADUATE SCH AND UNIV CTR,NEW YORK,NY,UNITED STATES,2,664146
"CURADEL, LLC",WAYLAND,MA,UNITED STATES,2,2754520
"CUREFAKTOR PHARMACEUTICALS, LLC",ORCHARD PARK,NY,UNITED STATES,1,219534
"CUREVEDA, LLC",BALTIMORE,MD,UNITED STATES,2,449754
"CURL BIO, LLC",DURHAM,NC,UNITED STATES,1,297399
"CUROVERSE, INC.",BOSTON,MA,UNITED STATES,1,149947
"CURTANA PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,1,225000
CUYAHOGA COMMUNITY COLLEGE,CLEVELAND,OH,UNITED STATES,1,210712
"CVUS CLINICAL TRIALS, LLC",SALT LAKE CITY,UT,UNITED STATES,1,689559
"CYBERLOGIC, INC.",NEW YORK,NY,UNITED STATES,1,432160
"CYTEIR THERAPEUTICS, INC.",HINSDALE,IL,UNITED STATES,1,213466
"CYTEL, INC",CAMBRIDGE,MA,UNITED STATES,1,515708
CYTEX THERAPEUTICS INC.,DURHAM,NC,UNITED STATES,1,557847
"CYTOBANK, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,750000
"CYTODEL, LLC",NEW YORK,NY,UNITED STATES,1,223940
"CYTODESIGN, INC.",Palo Alto,CA,UNITED STATES,1,99916
"CYTOINFORMATICS, LLC",NICHOLASVILLE,KY,UNITED STATES,1,142838
"CYTOVALE, INC.",SOUTH SAN FRANCISCO,CA,UNITED STATES,3,774713
"CYTOVAS, LLC",PHILADELPHIA,PA,UNITED STATES,1,222916
"CYTOVERA, INC.",WORCESTER,MA,UNITED STATES,1,810130
"D AND E TECHNICAL, INC.",CHAMPAIGN,IL,UNITED STATES,1,124719
"DAKTARI DIAGNOSTICS, INC.",CAMBRIDGE,MA,UNITED STATES,2,378248
"DALTON MEDICINAL CHEMISTRY, INC.",TORONTO,ON,CANADA,1,105792
DANA-FARBER CANCER INST,BOSTON,MA,UNITED STATES,210,122813873
"DANYA INTERNATIONAL, INC.",SILVER SPRING,MD,UNITED STATES,1,58948
DARTMOUTH COLLEGE,HANOVER,NH,UNITED STATES,175,85862916
DAVIDSON COLLEGE,DAVIDSON,NC,UNITED STATES,3,548934
DAYTON CLINICAL ONCOLOGY PROGRAM,DAYTON,OH,UNITED STATES,2,1171743
DE PAUL UNIVERSITY,CHICAGO,IL,UNITED STATES,3,1254639
DECATUR MEMORIAL HOSPITAL,DECATUR,IL,UNITED STATES,3,2961542
