ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
EAST CAROLINA UNIVERSITY,GREENVILLE,NC,UNITED STATES,20,2421375
EAST CENTRAL UNIVERSITY,ADA,OK,UNITED STATES,1,322193
EAST LOS ANGELES COLLEGE,MONTEREY PARK,CA,UNITED STATES,2,366330
EAST TENNESSEE STATE UNIVERSITY,JOHNSON CITY,TN,UNITED STATES,7,607296
EASTERN KENTUCKY UNIVERSITY,RICHMOND,KY,UNITED STATES,1,21874
EASTERN VIRGINIA MEDICAL SCHOOL,NORFOLK,VA,UNITED STATES,25,3669573
EASTMAN DENTAL CENTER,ROCHESTER,NY,UNITED STATES,4,674819
EAST-WEST CENTER,HONOLULU,HI,UNITED STATES,1,91990
"ECHO BRIDGE PRODUCTIONS, INC.",NEWTON,MA,UNITED STATES,4,581560
ECHOCATH,MONMOUTH JUNCTION,NJ,UNITED STATES,1,98000
"ECOCHEM RESEARCH, INC.",CHASKA,MN,UNITED STATES,1,243116
ECRI INSTITUTE,PLYMOUTH MEETING,PA,UNITED STATES,1,249846
"EDGE ENTERPRISES, INC.",LAWRENCE,KS,UNITED STATES,2,346755
"EDITECH SERVICES, INC.",HERNDON,VA,UNITED STATES,1,46250
"EDITORIAL EXPERTS, INC. (EEI, INC.)",ALEXANDRIA,VA,UNITED STATES,2,135222
EDR CORPORATION,CLEVELAND,OH,UNITED STATES,1,99999
"EDUCATION DEVELOPMENT CENTER, INC.",NEWTON,MA,UNITED STATES,2,708975
"EDUMEDIA, INC.",EVANSTON,IL,UNITED STATES,1,99775
"EIC LABORATORIES, INC.",NORWOOD,MA,UNITED STATES,4,600306
EL PASO COUNTY HLTH & ENVIRONMENT DEPT,COLORADO SPRINGS,CO,UNITED STATES,1,204278
ELEANOR ROOSEVELT INST FOR CANCER RES,DENVER,CO,UNITED STATES,9,2393646
"ELECTRICAL GEODESICS, INC.",EUGENE,OR,UNITED STATES,2,317832
ELECTRONIC COMPONENT SALES,BALTIMORE,MD,UNITED STATES,2,19930
"ELECTRO-OPTICAL SCIENCES, INC.",IRVINGTON,NY,UNITED STATES,1,271472
ELIZABETH CITY STATE UNIVERSITY,ELIZABETH CITY,NC,UNITED STATES,1,37506
ELIZABETHTOWN COLLEGE,ELIZABETHTOWN,PA,UNITED STATES,1,90545
"ELLSWORTH ASSOCIATES, INC.",VIENNA,VA,UNITED STATES,2,140000
"ELMAN RETINA GROUP, PA",BALTIMORE,MD,UNITED STATES,2,105037
"ELSOHLY LABORATORIES, INC.",OXFORD,MS,UNITED STATES,1,100000
"ELTRON RESEARCH, INC.",BOULDER,CO,UNITED STATES,1,99999
EMANUEL HOSPITAL AND HEALTH CENTER,PORTLAND,OR,UNITED STATES,1,28600
EMMA PENDLETON BRADLEY HOSPITAL,EAST PROVIDENCE,RI,UNITED STATES,7,1901050
EMMES CORPORATION,ROCKVILLE,MD,UNITED STATES,10,8152184
EMORY UNIVERSITY,ATLANTA,GA,UNITED STATES,358,78024504
"ENDOCRINE SCIENCES, INC.",CALABASAS,CA,UNITED STATES,2,170000
ENDOCRINE SOCIETY,CHEVY CHASE,MD,UNITED STATES,1,68950
ENERGY LIFE SYSTEMS CORPORATION,COSTA MESA,CA,UNITED STATES,1,99996
ENERGY RESEARCH CORPORATION,DANBURY,CT,UNITED STATES,1,304935
"ENKIDU RESEARCH, INC.",LOCKPORT,NY,UNITED STATES,1,96339
"ENO RIVER LABS, LLC",DURHAM,NC,UNITED STATES,1,0
ENVIRONMENTAL HEALTH RESEARCH & TESTING,LEXINGTON,KY,UNITED STATES,2,26142
"ENZYCO, INC.",DENVER,CO,UNITED STATES,1,99784
"ENZYMED, INC.",IOWA CITY,IA,UNITED STATES,1,99445
EPICENTER SOFTWARE,PASADENA,CA,UNITED STATES,2,314435
"EPILOGICS, INC.",LOS GATOS,CA,UNITED STATES,1,99878
"EPOCH BIOSCIENCES, INC.",BOTHELL,WA,UNITED STATES,1,97762
ERASMUS UNIVERSITY OF ROTTERDAM,ROTTERDAM,,NETHERLANDS,1,0
ERNEST GALLO CLINIC AND RESEARCH CENTER,EMERYVILLE,CA,UNITED STATES,10,2566023
"ESA, INC.",CHELMSFORD,MA,UNITED STATES,1,267478
EUNICE KENNEDY SHRIVER CTR MTL RETARDATN,WALTHAM,MA,UNITED STATES,22,4454237
EUROPEAN MOLECULAR BIOLOGY LABORATORY,HEIDELBERG,,GERMANY,1,19608
EUROPEAN ORG RES ON TREATMENT OF CANCER,BRUSSELS,,BELGIUM,1,349959
EVANSTON HOSPITAL,EVANSTON,IL,UNITED STATES,5,834518
EVERGREEN AIDS FOUNDATION,BELLINGHAM,WA,UNITED STATES,1,34985
EXPERIMENTAL PATHOLOGY LABORATORIES,STERLING,VA,UNITED STATES,4,2279704
"EXZYME, INC.",HAVERFORD,PA,UNITED STATES,1,98669
"FACILITIES MANAGEMENT COMPANY, INC.",LANHAM,MD,UNITED STATES,1,0
FAIR HAVEN COMMUNITY HEALTH CENTER,NEW HAVEN,CT,UNITED STATES,1,35000
FAMILY HEALTH INTERNATIONAL,RESEARCH TRIANGLE PARK,NC,UNITED STATES,4,725604
"FAST SYSTEMS, INC.",GAITHERSBURG,MD,UNITED STATES,2,64896
FATHER FLANAGAN'S BOYS' HOME,BOYS TOWN,NE,UNITED STATES,17,4833507
FAYETTEVILLE STATE UNIVERSITY,FAYETTEVILLE,NC,UNITED STATES,3,1018526
FEDERAL UNIVERSITY OF BAHIA,SALVADOR,,BRAZIL,1,568436
FEDERATION OF AMER SOC FOR EXPER BIOLOGY,BETHESDA,MD,UNITED STATES,17,588372
"FEO MEDICAL, INC.",COLLIERVILLE,TN,UNITED STATES,1,99950
"FERMALOGIC, INC.",CHICAGO,IL,UNITED STATES,1,360324
"FERRE INSTITUTE, INC.",BINGHAMTON,NY,UNITED STATES,1,1806
"FETAL IMAGING RESOURCES, INC.",Troy,MI,UNITED STATES,1,99972
"FFFRACTIONATION, LLC",SALT LAKE CITY,UT,UNITED STATES,2,252317
"FIBROGEN, INC.",SAN FRANCISCO,CA,UNITED STATES,1,100000
FIELD MUSEUM OF NATURAL HISTORY,CHICAGO,IL,UNITED STATES,1,50000
FINNISH CANCER REGISTRY,HELSINKI,,FINLAND,2,203778
FISK UNIVERSITY,NASHVILLE,TN,UNITED STATES,1,203502
"FLEXABLE SYSTEMS, INC.",FOUNTAIN HILLS,AZ,UNITED STATES,1,86839
"FLEXTECH SYSTEMS, INC.",BROOKFIELD,WI,UNITED STATES,1,99698
FLORIDA AGRICULTURAL AND MECHANICAL UNIV,TALLAHASSEE,FL,UNITED STATES,9,3139537
FLORIDA ASSN OF PEDIATRIC TUMOR PROG,TAMPA,FL,UNITED STATES,1,161686
FLORIDA ATLANTIC UNIVERSITY,BOCA RATON,FL,UNITED STATES,6,1004216
"FLORIDA BIOTECHNOLOGY, INC.",TALLAHASSEE,FL,UNITED STATES,1,89310
FLORIDA INSTITUTE OF TECHNOLOGY,MELBOURNE,FL,UNITED STATES,3,170345
FLORIDA INTERNATIONAL UNIVERSITY,MIAMI,FL,UNITED STATES,5,1031768
"FLORIDA OPTICAL ENGINEERING, INC.",GAINESVILLE,FL,UNITED STATES,1,97650
FLORIDA STATE DEPARTMENT OF HEALTH,TALLAHASSEE,FL,UNITED STATES,1,20685
FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,UNITED STATES,36,6532118
"FM TECHNOLOGIES, INC.",CHANTILLY,VA,UNITED STATES,1,402937
FOOKS MATHEWSON COMPANY,ARLINGTON,VA,UNITED STATES,2,106400
FORDHAM UNIVERSITY,BRONX,NY,UNITED STATES,7,956467
FORSYTH INSTITUTE,BOSTON,MA,UNITED STATES,26,6536610
FORT SANDERS REGIONAL MEDICAL CENTER,KNOXVILLE,TN,UNITED STATES,1,29062
FOUNDATION FOR BLOOD RESEARCH,SCARBOROUGH,ME,UNITED STATES,2,351335
FOX CHASE CANCER CENTER,PHILADELPHIA,PA,UNITED STATES,68,22575948
FRANKLIN AND MARSHALL COLLEGE,LANCASTER,PA,UNITED STATES,1,23700
FRED HUTCHINSON CANCER RESEARCH CENTER,SEATTLE,WA,UNITED STATES,180,74936591
"FRIENDS RESEARCH INSTITUTE, INC.",BALTIMORE,MD,UNITED STATES,11,5861944
"FRONTIER SCIENCE & TECH RESEARCH FDN,INC",NEWTON,MA,UNITED STATES,3,8502109
FULLER THEOLOGICAL SEMINARY,PASADENA,CA,UNITED STATES,1,80046
FUNDACION COSTARRICENSE PARA LA DOCENCIA,SAN JOSE,,COSTA RICA,1,385024
FURMAN UNIVERSITY,GREENVILLE,SC,UNITED STATES,1,140477
GALLAUDET UNIVERSITY,WASHINGTON,DC,UNITED STATES,1,2224
"GARDINER, KAMYA AND ASSOCIATES, P.C.",WASHINGTON,DC,UNITED STATES,1,0
GARVAN INSTITUTE OF MEDICAL RESEARCH,SYDNEY,,AUSTRALIA,1,168000
"GAY MEN'S HEALTH CRISIS, INC.",NEW YORK,NY,UNITED STATES,1,25000
"GDS TECHNOLOGY, INC.",ELKHART,IN,UNITED STATES,2,175724
GEISINGER HEALTH SYSTEM,DANVILLE,PA,UNITED STATES,1,222753
GEISINGER MEDICAL CENTER,DANVILLE,PA,UNITED STATES,1,152462
GEM CONSORTIUM,SOUTH BEND,IN,UNITED STATES,1,802500
GEMFIRE CORPORATION,PALO ALTO,CA,UNITED STATES,1,377567
"GENAISSANCE PHARMACEUTICALS, INC.",NEW HAVEN,CT,UNITED STATES,2,475000
"GENE PROBE, INC.",DECATUR,GA,UNITED STATES,1,96700
GENE TEC CORPORATION,DURHAM,NC,UNITED STATES,1,99996
"GENELABS TECHNOLOGIES, INC.",REDWOOD CITY,CA,UNITED STATES,1,93852
"GENENTECH, INC.",SOUTH SAN FRANCISCO,CA,UNITED STATES,1,27600
GENERAL ELECTRIC CO CORPORATE R&D CTR,NISKAYUNA,NY,UNITED STATES,3,564649
GENERAL ELECTRIC CO MEDICAL SYSTEMS GRP,WAUKESHA,WI,UNITED STATES,1,0
GENERAL GRAPHIC SERVICES,YORK,PA,UNITED STATES,3,165967
"GENERAL ROBOTIC DEVICES, INC.",YPSILANTI,MI,UNITED STATES,1,395425
"GENESIS BIOLOGICS, INC.",LEICESTER,MA,UNITED STATES,1,99592
"GENESYS TECHNOLOGIES, INC.",MAZOMANIE,WI,UNITED STATES,1,547974
GENETIC INFORMATION RESEARCH INSTITUTE,MOUNTAIN VIEW,CA,UNITED STATES,1,244203
"GENETIC MODELS, INC.",INDIANAPOLIS,IN,UNITED STATES,1,329525
"GENETRACE SYSTEMS, INC.",ALAMEDA,CA,UNITED STATES,1,361615
"GENETRONICS, INC.",SAN DIEGO,CA,UNITED STATES,1,95468
"GENETWORKS, INC.",AUSTIN,TX,UNITED STATES,1,100000
"GEN-PROBE, INC.",SAN DIEGO,CA,UNITED STATES,1,3549261
GENTEST CORPORATION,WOBURN,MA,UNITED STATES,1,194000
GEORGE MASON UNIVERSITY,FAIRFAX,VA,UNITED STATES,5,361378
GEORGE MEANY CENTER-NATIONAL LABOR COLL,SILVER SPRING,MD,UNITED STATES,1,480000
GEORGE WASHINGTON UNIVERSITY,WASHINGTON,DC,UNITED STATES,54,23740174
GEORGETOWN UNIVERSITY,WASHINGTON,DC,UNITED STATES,192,40501809
GEORGIA HEALTH SCIENCES UNIV RES INSTIT,AUGUSTA,GA,UNITED STATES,55,11287805
GEORGIA INSTITUTE OF TECHNOLOGY,ATLANTA,GA,UNITED STATES,15,2271381
GEORGIA SOUTHERN UNIVERSITY,STATESBORO,GA,UNITED STATES,2,284954
GEORGIA STATE UNIVERSITY,ATLANTA,GA,UNITED STATES,33,5402070
GERON CORPORATION,MENLO PARK,CA,UNITED STATES,1,414458
GERONTECH,CAMBRIDGE,MA,UNITED STATES,1,100000
GERONTOLOGICAL SOCIETY OF AMERICA,WASHINGTON,DC,UNITED STATES,1,34185
GILA RIVER INDIAN COMMUNITY,SACATON,AZ,UNITED STATES,2,553426
"GINER, INC.",NEWTON,MA,UNITED STATES,5,860218
GLAXOSMITHKLINE,KING OF PRUSSIA,PA,UNITED STATES,3,300684
GLOBAL EXCHANGE,BETHESDA,MD,UNITED STATES,1,396847
"GLOBEIMMUNE, INC.",LOUISVILLE,CO,UNITED STATES,1,96666
"GLYCOBIOTICS, INC.",COMER,GA,UNITED STATES,1,80000
GOLDMAN INSTITUTE ON AGING,SAN FRANCISCO,CA,UNITED STATES,1,99425
GOOD SAMARITAN & BETHESDA HOSPITALS,CINCINNATI,OH,UNITED STATES,1,49136
"GOOD SAMARITAN HOSP & MED CTR(PRTLND,OR)",PORTLAND,OR,UNITED STATES,18,3012357
GOOD SAMARITAN HOSPITAL,LOS ANGELES,CA,UNITED STATES,1,244160
GORDON RESEARCH CONFERENCES,WEST KINGSTON,RI,UNITED STATES,30,316853
GRACE BIO-ONCOLOGY LABORATORY,PONTIAC,MI,UNITED STATES,1,409861
GRADUATE HOSPITAL (PHILADELPHIA),PHILADELPHIA,PA,UNITED STATES,7,1131661
GRAMBLING STATE UNIVERSITY,GRAMBLING,LA,UNITED STATES,5,1036343
GRAPHICS ENGINEERING SYSTEMS,ANN ARBOR,MI,UNITED STATES,1,99775
"GROUP OPERATIONS, INC.",WASHINGTON,DC,UNITED STATES,1,1233
GULF COAST RESEARCH LABORATORY,OCEAN SPRINGS,MS,UNITED STATES,1,429096
GUTHRIE FOUNDATION FOR EDUCATION AND RES,SAYRE,PA,UNITED STATES,2,235982
"GWATHMEY, INC.",CAMBRIDGE,MA,UNITED STATES,1,163729
"GYNELOGIX, INC.",BOULDER,CO,UNITED STATES,1,387187
"H.V. SETTY ENTERPRISES, INC.",BURNSVILLE,MN,UNITED STATES,1,99488
HACKENSACK UNIVERSITY MEDICAL CENTER,HACKENSACK,NJ,UNITED STATES,1,310533
HADASSAH-HEBREW UNIVERSITY MEDICAL CTR,JERUSALEM,,ISRAEL,2,436818
"HAGER SHARP, INC.",WASHINGTON,DC,UNITED STATES,2,2265563
HAIGHT ASHBURY DRUG DETOX & REHAB CENTER,SAN FRANCISCO,CA,UNITED STATES,1,248872
"HAIGHT-ASHBURY FREE CLINICS, INC.",SAN FRANCISCO,CA,UNITED STATES,1,304483
HAMILTON COLLEGE,CLINTON,NY,UNITED STATES,1,109848
HAMPSHIRE COLLEGE,AMHERST,MA,UNITED STATES,2,306790
HAMPTON UNIVERSITY,HAMPTON,VA,UNITED STATES,7,1898833
HARBOR-UCLA RESEARCH & EDUC INST,TORRANCE,CA,UNITED STATES,43,11724269
"HARLAN SPRAGUE DAWLEY, INC.",INDIANAPOLIS,IN,UNITED STATES,1,341554
HARTFORD HOSPITAL,HARTFORD,CT,UNITED STATES,1,70584
HARVARD UNIVERSITY,CAMBRIDGE,MA,UNITED STATES,117,26699332
HARVARD UNIVERSITY (MEDICAL SCHOOL),BOSTON,MA,UNITED STATES,475,140296641
"HASKINS LABORATORIES, INC.",NEW HAVEN,CT,UNITED STATES,5,2220942
"HASTINGS CENTER, INC.",GARRISON,NY,UNITED STATES,2,336158
HAUPTMAN-WOODWARD MEDICAL RESEARCH INST,BUFFALO,NY,UNITED STATES,6,2421088
"HAUSER TECHNICAL SERVICES, INC.",BOULDER,CO,UNITED STATES,1,159515
"HAWAII BIOTECH, INC.",AIEA,HI,UNITED STATES,3,556446
HAZLETON BIOTECHNOLOGIES COMPANY,VIENNA,VA,UNITED STATES,2,0
"HEALTH HERO NETWORK, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,438488
"HEALTH MEDIA LAB, INC.",WASHINGTON,DC,UNITED STATES,1,99855
"HEALTH PROGRAMS INTERNATIONAL, INC.",WELLESLEY,MA,UNITED STATES,1,327481
"HEALTH RESEARCH ASSOCIATION, INC.",LOS ANGELES,CA,UNITED STATES,1,162725
HEALTH RESEARCH BOARD,DUBLIN,,IRELAND,2,323700
"HEALTH TECHNOMICS, INC.",ANNANDALE,VA,UNITED STATES,1,305528
HEALTHGATE DATA CORPORATION,MALDEN,MA,UNITED STATES,1,87171
HEALTHONE ALLIANCE,DENVER,CO,UNITED STATES,1,93830
HEALTHVISION,WALTHAM,MA,UNITED STATES,1,376794
"HEARING COMPONENTS, INC.",OAKDALE,MN,UNITED STATES,1,343572
"HEARTHSTONE ALZHEIMER CARE, LTD",WOBURN,MA,UNITED STATES,1,394308
HEBREW HOME FOR THE AGED AT RIVERDALE,NEW YORK,NY,UNITED STATES,2,313095
HEBREW REHABILITATION CENTER FOR AGED,BOSTON,MA,UNITED STATES,10,3125763
HEBREW UNIVERSITY OF JERUSALEM,JERUSALEM,,ISRAEL,8,784976
HEKTOEN INSTITUTE FOR MEDICAL RESEARCH,CHICAGO,IL,UNITED STATES,2,2231286
HELEN HAYES HOSPITAL,Menands,NY,UNITED STATES,6,2019921
HEMATOLOGY-ONCOLOGY ASSOCIATES/CTL NY,EAST SYRACUSE,NY,UNITED STATES,1,243017
HENRY FORD HEALTH SYSTEM,DETROIT,MI,UNITED STATES,53,15281419
HENRY M. JACKSON FDN FOR THE ADV MIL/MED,ROCKVILLE,MD,UNITED STATES,38,8273639
HERBERT H. LEHMAN COLLEGE,NEW YORK,NY,UNITED STATES,4,707106
"HERBST RESEARCH, INC.",EDGEWATER,NJ,UNITED STATES,1,100000
HEREDITARY DISEASE FOUNDATION,SANTA MONICA,CA,UNITED STATES,1,452271
HERNER AND COMPANY,ARLINGTON,VA,UNITED STATES,6,873090
HESKA CORPORATION,FORT COLLINS,CO,UNITED STATES,1,373549
HILL HEALTH CORPORATION,NEW HAVEN,CT,UNITED STATES,1,0
HIPPLE CANCER RESEARCH CORPORATION,DAYTON,OH,UNITED STATES,1,379365
HISPANIC HEALTH COUNCIL,HARTFORD,CT,UNITED STATES,2,1173631
"HI-TECH INTERNATIONAL, INC.",ARLINGTON,VA,UNITED STATES,2,955000
HOBART AND WILLIAM SMITH COLLEGES,GENEVA,NY,UNITED STATES,1,39488
HOLLINS COLLEGE,HOLLINS COLLEGE,VA,UNITED STATES,1,27000
HOPE COLLEGE,HOLLAND,MI,UNITED STATES,1,121683
HOSPICE INSTITUTE OF FLORIDA SUNCOAST,LARGO,FL,UNITED STATES,1,96201
HOSPITAL FOR JOINT DISEASES ORTHO INST,NEW YORK,NY,UNITED STATES,8,2006553
HOSPITAL FOR SICK CHLDRN (TORONTO),TORONTO,,CANADA,4,868130
HOSPITAL FOR SICK CHLDRN (TORONTO),TORONTO,ON,CANADA,2,518208
"HOSPITAL FOR SICK CHLDRN (WASH, DC)",WASHINGTON,DC,UNITED STATES,2,3063641
HOSPITAL FOR SPECIAL SURGERY,NEW YORK,NY,UNITED STATES,10,2548552
HOSPITAL FOR SPECIAL SURGERY,NEW YORK,NY,UNITED STATES,6,1012818
HOTEL DIEU DE MONTREAL,MONTREAL,,CANADA,2,161908
"HOUGHTEN PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,1,99635
HOUSE EAR INSTITUTE,LOS ANGELES,CA,UNITED STATES,7,1278450
HOUSTON ACADEMY OF MED-TEXAS MED CTR LIB,HOUSTON,TX,UNITED STATES,2,875558
"HOUSTON ASSOCIATES, INC.",ARLINGTON,VA,UNITED STATES,5,818841
HOWARD BROWN HEALTH CENTER,CHICAGO,IL,UNITED STATES,2,1628658
"HOWARD M. SHAPIRO, MD, P.C.",WEST NEWTON,MA,UNITED STATES,2,418334
HOWARD UNIVERSITY,WASHINGTON,DC,UNITED STATES,34,10412662
"HRB SYSTEMS, INC.",LINTHICUM,MD,UNITED STATES,1,0
"HT MEDICAL, INC.",REISTERSTOWN,MD,UNITED STATES,1,399317
HUGO W. MOSER RES INST KENNEDY KRIEGER,BALTIMORE,MD,UNITED STATES,20,6792309
HUMAN MEDIA,BELMONT,MA,UNITED STATES,1,477704
HUMANA HOSPITAL-MEDICAL CITY DALLAS,DALLAS,TX,UNITED STATES,1,263371
"HUMANITAS, INC.",SILVER SPRING,MD,UNITED STATES,1,99749
HUNTER COLLEGE,NEW YORK,NY,UNITED STATES,18,4257973
HUNTINGTON MEDICAL RESEARCH INSTITUTES,PASADENA,CA,UNITED STATES,5,1641558
HYBRIZYME CORPORATION,RALEIGH,NC,UNITED STATES,1,100000
HYDERABAD EYE RESEARCH FOUNDATION-L V PR,HYDERABAD,,INDIA,1,56500
"HYDRONAUTICS RESEARCH, INC.",FULTON,MD,UNITED STATES,1,267470
"HYPOXIX, INC.",REDWOOD CITY,CA,UNITED STATES,1,98775
"HYPRES, INC.",ELMSFORD,NY,UNITED STATES,1,100000
"I. S. GRUPE, INC.",WESTMONT,IL,UNITED STATES,1,100000
"IA, INC.",Dexter,MI,UNITED STATES,3,771337
"ICAGEN, INC.",MORRISVILLE,NC,UNITED STATES,1,99147
ICOGENEX CORPORATION,SEATTLE,WA,UNITED STATES,4,386751
"ICTHYOX, INC.",MADISON,CT,UNITED STATES,1,76153
IDAHO STATE UNIVERSITY,POCATELLO,ID,UNITED STATES,2,185889
IDAHO TECHNOLOGY,SALT LAKE CITY,ID,UNITED STATES,1,269815
"IDEAS, INC.",KIRTLAND,OH,UNITED STATES,2,3000
IDEC PHARMACEUTICALS CORPORATION,SAN DIEGO,CA,UNITED STATES,3,644743
IDUN PHARMACEUTICALS,SAN DIEGO,CA,UNITED STATES,1,15509
IGEN RESEARCH INSTITUTE,ROCKVILLE,MD,UNITED STATES,1,223435
"IGR ENTERPRISES, INC.",BEACHWOOD,OH,UNITED STATES,1,372130
"IHC HEALTH SERVICES, INC.",SALT LAKE CITY,UT,UNITED STATES,1,89668
IIT RESEARCH INSTITUTE,CHICAGO,IL,UNITED STATES,7,1034716
ILLINOIS COLLEGE OF OPTOMETRY,CHICAGO,IL,UNITED STATES,1,30000
ILLINOIS INSTITUTE OF TECHNOLOGY,CHICAGO,IL,UNITED STATES,2,1355084
ILLINOIS STATE UNIVERSITY,NORMAL,IL,UNITED STATES,2,207084
ILM CORPORATION,FREDERICKSBURG,VA,UNITED STATES,3,165802
IM SYSTEMS,BALTIMORE,MD,UNITED STATES,5,904502
IMMCO DIAGNOSTICS,BUFFALO,NY,UNITED STATES,1,99889
IMMUCELL CORPORATION,PORTLAND,ME,UNITED STATES,1,100000
IMMULOGIC PHARMACEUTICAL CORPORATION,WALTHAM,MA,UNITED STATES,1,476174
IMMUNE COMPLEX CORPORATION,SAN DIEGO,CA,UNITED STATES,1,100000
IMMUNE DEFICIENCY FOUNDATION,TOWSON,MD,UNITED STATES,2,94279
IMMUNEX CORPORATION,SEATTLE,WA,UNITED STATES,1,5
"IMMUNOGEN, INC.",CAMBRIDGE,MA,UNITED STATES,1,375000
"IMMUNOMEDICS, INC.",MORRIS PLAINS,NJ,UNITED STATES,2,453318
"IMPACT ASSESSMENT, INC.",LA JOLLA,CA,UNITED STATES,2,525568
IMPATH-BIS,LOS ANGELES,CA,UNITED STATES,1,421069
INDIANA STATE DEPARTMENT OF HEALTH,INDIANAPOLIS,IN,UNITED STATES,2,1034127
INDIANA STATE UNIVERSITY,TERRE HAUTE,IN,UNITED STATES,2,134993
INDIANA UNIVERSITY BLOOMINGTON,BLOOMINGTON,IN,UNITED STATES,85,14945408
INDIANA UNIVERSITY OF PENNSYLVANIA,INDIANA,PA,UNITED STATES,1,49136
INDIANA UNIV-PURDUE UNIV AT INDIANAPOLIS,INDIANAPOLIS,IN,UNITED STATES,214,52606883
INDIANAPOLIS BREAST CANCER,INDIANAPOLIS,IN,UNITED STATES,1,452324
"INDIVIDUAL AWARD--CHENG, ZHENGYI J.",ROOTSTOWN,OH,UNITED STATES,1,10339
"INDIVIDUAL AWARD--HOYLES, SUSAN",BETHESDA,MD,UNITED STATES,1,35100
"INDIVIDUAL AWARD--LAMPING, KATHLEEN A.",SOUTH EUCLID,OH,UNITED STATES,1,56832
"INDIVIDUAL AWARD--MC CREEDY, LYNN",ALEXANDRIA,VA,UNITED STATES,1,35100
"INDIVIDUAL AWARD--MICALE, MARK S.",NEW HAVEN,CT,UNITED STATES,1,18000
"INDIVIDUAL AWARD--MUTHEN, BENGT O.",LOS ANGELES,CA,UNITED STATES,2,384622
"INDIVIDUAL AWARD--SIERRA, MARTHA-LUCIA",ARLINGTON,VA,UNITED STATES,1,0
"INDIVIDUAL AWARD--WAMPLER, RICHARD K.",LOOMIS,CA,UNITED STATES,1,99328
INDUS INSTRUMENTS,HOUSTON,TX,UNITED STATES,1,383444
"INDUSTRIAL BIOCATALYSIS, INC.",SHARON HILL,PA,UNITED STATES,2,198056
INDUSTRIAL RESEARCH LIMITED,WELLINGTON,,NEW ZEALAND,1,229455
INFECTIOUS DISEASE RESEARCH INSTITUTE,SEATTLE,WA,UNITED STATES,3,373861
"INFLEXXION, INC.",NEWTON,MA,UNITED STATES,3,701519
INFODATA SYSTEMS,FAIRFAX,VA,UNITED STATES,2,33144
INFORMATION DATA SYSTEMS CORPORATION,SILVER SPRING,MD,UNITED STATES,1,0
INFORMATION INTERNATIONAL ASSOCIATES,OAK RIDGE,TN,UNITED STATES,4,99840
"INFORMATION MANAGEMENT CONSULTANTS, INC.",RESTON,VA,UNITED STATES,1,775394
"INFORMATION MANAGEMENT SERVICES, INC.",SILVER SPRING,MD,UNITED STATES,2,33675
"INFORMATION VENTURES, INC.",PHILADELPHIA,PA,UNITED STATES,4,648473
"INFRARED FIBER SYSTEMS, INC.",SILVER SPRING,MD,UNITED STATES,1,237238
INGALLS MEMORIAL HOSPITAL,HARVEY,IL,UNITED STATES,1,71023
"INGENEX, INC.",MENLO PARK,CA,UNITED STATES,1,357451
"INNER VISION DIAGNOSTICS, INC.",SOMERVILLE,MA,UNITED STATES,1,99850
INNOVATIVE CHEMICAL/ENVIRONMENTAL TECH,NORWOOD,MA,UNITED STATES,1,100000
INNOVATIVE DESIGNS/ENVIRONMENT/AGING SOC,MILWAUKEE,WI,UNITED STATES,1,402514
"INNOVATIVE HUMAN SERVICES, INC.",DALLAS,TX,UNITED STATES,1,99997
INSIGHTFUL CORPORATION,SEATTLE,WA,UNITED STATES,5,1065902
INSTITUT PASTEUR DE TUNIS,TUNIS,,TUNISIA,2,199798
INSTITUTE ADVANCED STUDIES/IMMUNO/AGING,WASHINGTON,DC,UNITED STATES,1,33090
INSTITUTE FOR BASIC RES IN DEV DISABIL,STATEN ISLAND,NY,UNITED STATES,19,3145930
INSTITUTE FOR CANCER PREVENTION,VALHALLA,NY,UNITED STATES,21,10838567
INSTITUTE FOR CANCER RESEARCH,PHILADELPHIA,PA,UNITED STATES,27,7613884
INSTITUTE FOR GENOMIC RESEARCH,ROCKVILLE,MD,UNITED STATES,4,5411920
INSTITUTE FOR MOLECULAR MEDICINE,HUNTINGTON BEACH,CA,UNITED STATES,1,310863
INSTITUTE FOR RESEARCH ON SOCIAL PROBLEM,BOULDER,CO,UNITED STATES,1,192523
INSTITUTE OF ECOSYSTEM STUDIES,MILLBROOK,NY,UNITED STATES,1,75860
"INTEGRATED GENETICS, INC.",FRAMINGHAM,MA,UNITED STATES,1,272401
"INTEGRATED LABORATORY SYSTEMS, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,8,3062579
"INTEGRATED RESEARCH SERVICES, INC.",EUGENE,OR,UNITED STATES,1,173131
"INTELLIGENT AUTOMATION, INC.",ROCKVILLE,MD,UNITED STATES,1,268852
INTELLIGENT HEARING SYSTEMS,MIAMI,FL,UNITED STATES,1,100000
INTERACTIVE BIOLOGICS ASSOCIATES,CAMBRIDGE,MA,UNITED STATES,1,99927
"INTERACTIVE MEDICAL TECHNOLOGIES, LTD",LOS ANGELES,CA,UNITED STATES,1,98405
INTERACTIVE SIMULATIONS,SAN DIEGO,CA,UNITED STATES,1,386159
