ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
AMERICAN MOSQUITO CONTROL ASSOCIATION,MOUNT LAUREL,NJ,UNITED STATES,1,8000
AMERICAN MUSEUM OF NATURAL HISTORY,NEW YORK,NY,UNITED STATES,1,202333
AMERICAN NATIONAL RED CROSS ILLINOIS REG,PEORIA,IL,UNITED STATES,1,1082088
AMERICAN PHYSICIANS SCIENTISTS ASSN,URBANA,IL,UNITED STATES,1,56675
AMERICAN PHYSIOLOGICAL SOCIETY,BETHESDA,MD,UNITED STATES,4,405387
AMERICAN PSYCHIATRIC FOUNDATION,ARLINGTON,VA,UNITED STATES,2,819983
AMERICAN PSYCHOLOGICAL ASSOCIATION,WASHINGTON,DC,UNITED STATES,2,841106
AMERICAN PSYCHOPATHOLOGICAL ASSOCIATION,SAINT LOUIS,MO,UNITED STATES,1,43230
AMERICAN PSYCHOSOCIAL ONCOLOGY SOCIETY,CHARLOTTESVILLE,VA,UNITED STATES,1,20000
AMERICAN PSYCHOSOMATIC SOCIETY (APS),MC LEAN,VA,UNITED STATES,1,49000
"AMERICAN REGISTRY OF PATHOLOGY, INC.",WASHINGTON,DC,UNITED STATES,1,144650
AMERICAN SOCIETY FOR BONE & MINERAL RES,WASHINGTON,DC,UNITED STATES,1,35000
AMERICAN SOCIETY FOR CELL BIOLOGY,BETHESDA,MD,UNITED STATES,1,823932
AMERICAN SOCIETY FOR INVESTIG PATHOLOGY,BETHESDA,MD,UNITED STATES,1,10000
AMERICAN SOCIETY FOR MICROBIOLOGY,WASHINGTON,DC,UNITED STATES,4,772002
AMERICAN SOCIETY FOR NEUROCHEMISTRY,WINDERMERE,FL,UNITED STATES,1,15000
AMERICAN SOCIETY FOR PARENT & ENTER NUTR,SILVER SPRING,MD,UNITED STATES,1,22000
AMERICAN SOCIETY OF ADDICTION MEDICINE,CHEVY CHASE,MD,UNITED STATES,2,49600
AMERICAN SOCIETY OF ANDROLOGY,SCHAUMBURG,IL,UNITED STATES,1,17500
AMERICAN SOCIETY OF HEMATOLOGY,WASHINGTON,DC,UNITED STATES,1,42500
AMERICAN SOCIETY/GRAVITAT/SPACE BIOLOGY,CHAPEL HILL,NC,UNITED STATES,1,19975
AMERICAN SOCIETY/REPRODUCTIVE IMMUNOLOGY,Vernon Hills,IL,UNITED STATES,1,6000
AMERICAN SOCIOLOGICAL ASSOCIATION,WASHINGTON,DC,UNITED STATES,1,436087
AMERICAN SPEECH-LANGUAGE-HEARING ASSN,ROCKVILLE,MD,UNITED STATES,3,89960
AMERICAN TYPE CULTURE COLLECTION,MANASSAS,VA,UNITED STATES,1,67080
AMERICAN TYPE CULTURE COLLECTION,MANASSAS,VA,UNITED STATES,1,9845622
AMERICAN UNIVERSITY,WASHINGTON,DC,UNITED STATES,2,300002
"AMES TECHNOLOGY, INC.",PORTLAND,OR,UNITED STATES,1,418150
"AMETHYST RESEARCH, LLC",PHILADELPHIA,PA,UNITED STATES,1,200000
AMHERST COLLEGE,AMHERST,MA,UNITED STATES,1,201539
AMRON CORPORATION,MC LEAN,VA,UNITED STATES,1,374040
"AMUNIX, INC.",MOUNTAIN VIEW,CA,UNITED STATES,2,805751
"ANCORA PHARMACEUTICALS, INC.",MEDFORD,MA,UNITED STATES,1,266867
"ANDROBIOSYS, INC.",BUFFALO,NY,UNITED STATES,2,267997
ANDROGEN EXCESS SOCIETY,LOS ANGELES,CA,UNITED STATES,1,6000
"ANERGIX, LLC",MANHATTAN BEACH,CA,UNITED STATES,1,307800
"ANGEL MEDICAL SYSTEMS, INC.",Shrewsbury,NJ,UNITED STATES,1,168483
ANGION BIOMEDICA CORPORATION,GARDEN CITY,NY,UNITED STATES,11,9199362
ANN ARBOR DISTRICT LIBRARY,ANN ARBOR,MI,UNITED STATES,1,27000
ANSON COUNTY HEALTH DEPARTMENT,WADESBORO,NC,UNITED STATES,1,2028
"ANTEX BIOLOGICS, INC.",GAITHERSBURG,MD,UNITED STATES,1,9501857
"ANTEX BIOLOGICS, INC.",GAITHERSBURG,MD,UNITED STATES,3,1190705
ANTIQUARIAT SCHEPPLER & MULLER,NEUBIBERG,,,1,3207
APARNA BIOSCIENCES CORPORATION,ROCKVILLE,MD,UNITED STATES,3,902609
"APC BIOTECHNOLOGY SERVICES, INC.",Rockville,MD,UNITED STATES,1,375000
"APELIOTUS TECHNOLOGIES, INC.",ATLANTA,GA,UNITED STATES,1,142558
"APERYS, LLC",SAN FRANCISCO,CA,UNITED STATES,1,163272
"APEX THERAPEUTICS, INC.",INDIANAPOLIS,IN,UNITED STATES,1,225064
APHIOS CORPORATION,WOBURN,MA,UNITED STATES,1,344267
APLASTIC ANEMIA & MDS INTERNATIONAL FDN,Churchton,MD,UNITED STATES,1,27000
APOGEE BIOTECHNOLOGY CORPORATION,Hummelstown,PA,UNITED STATES,3,1034949
"APOIMMUNE, INC",LOUISVILLE,KY,UNITED STATES,2,1282169
"APPLIED BEHAVIORAL RESEARCH, LLC",NEW HAVEN,CT,UNITED STATES,1,189078
"APPLIED BIOMATHEMATICS, INC.",SETAUKET,NY,UNITED STATES,1,374964
"APPLIED BIOPHYSICS, INC.",TROY,NY,UNITED STATES,1,321661
"APPLIED BIOSYSTEMS, INC.",FOSTER CITY,CA,UNITED STATES,3,376933
APPLIED BIOTECHNOLOGY INSTITUTE,SAN LUIS OBISPO,CA,UNITED STATES,1,295299
"APPLIED HUMAN FACTORS, INC.",SAN ANTONIO,TX,UNITED STATES,1,124941
"APPLIED SCIENCE INNOVATIONS, INC.",TROY,NY,UNITED STATES,1,349856
APPLIED SCIENTIFIC RESEARCH,SANTA ANA,CA,UNITED STATES,1,383184
"APT THERAPEUTICS, INC.",SAINT LOUIS,MO,UNITED STATES,2,626931
"AQUAMOST, INC.",MADISON,WI,UNITED STATES,1,100000
ARBOR VITA CORPORATION,SUNNYVALE,CA,UNITED STATES,2,1684392
"ARETECH, LLC",Ashburn,VA,UNITED STATES,1,141238
"ARIAVAX, INC.",Gaithersburg,MD,UNITED STATES,1,299504
"ARIDIS PHARMACEUTICALS, LLC",SAN JOSE,CA,UNITED STATES,1,299960
ARIETIS,BOSTON,MA,UNITED STATES,1,299600
ARIZONA SCIENCE CENTER,PHOENIX,AZ,UNITED STATES,1,258876
ARIZONA STATE UNIVERSITY,TEMPE,AZ,UNITED STATES,100,37310864
ARIZONA STATE UNIVERSITY-POLYTECHNIC CMP,TEMPE,AZ,UNITED STATES,1,402010
ARKANSAS CHILDREN'S HOSPITAL RES INST,LITTLE ROCK,AR,UNITED STATES,1,583278
ARKANSAS CHILDREN'S HOSPITAL RES INST,LITTLE ROCK,AR,UNITED STATES,15,5042233
"ARKITEK, INC.",SEATTLE,WA,UNITED STATES,1,100000
ARLENE FINK ASSOCIATES,PACIFIC PALISADES,CA,UNITED STATES,1,99490
"ARMAGEN TECHNOLOGIES, INC.",SANTA MONICA,CA,UNITED STATES,4,1964946
"ARONORA, LLC",PORTLAND,OR,UNITED STATES,1,457672
"ARTANN LABORATORIES, INC.",TRENTON,NJ,UNITED STATES,3,1313413
"ARTHROCHIP, LLC",FRANKLIN,TN,UNITED STATES,1,883821
ASCENSION TECHNOLOGY CORPORATION,MILTON,VT,UNITED STATES,1,158937
"ASCENTGENE, INC.",ROCKVILLE,MD,UNITED STATES,1,219821
"ASHWIN-USHAS CORPORATION, INC.",Holmdel,NJ,UNITED STATES,1,419731
ASOCIACION CIVIL IMPACTA SALUD Y EDUCACN,LIMA,,PERU,1,2000073
ASPERA CORPORATION,AMES,IA,UNITED STATES,1,140625
ASSN/MEDICAL EDUC & RES IN SUBS ABUSE,PROVIDENCE,RI,UNITED STATES,1,34500
ASSOCIATION /AMERICAN CANCER INSTITUTES,PITTSBURGH,PA,UNITED STATES,1,25000
ASSOCIATION FOR FRONTOTEMPORAL DEMENTIAS,PHILADELPHIA,PA,UNITED STATES,1,22563
ASSOCIATION FOR RES IN VISION & OPHTHAL,ROCKVILLE,MD,UNITED STATES,1,97663
ASSOCIATION FOR RESEARCH/NERV & MENT DIS,NEW YORK,NY,UNITED STATES,1,35000
"ASTHMA, INC.",SEATTLE,WA,UNITED STATES,1,74698
"ASTRAEA THERAPEUTICS, LLC",SUNNYVALE,CA,UNITED STATES,2,949838
"ATACTIC TECHNOLOGIES, INC.",HOUSTON,TX,UNITED STATES,1,462136
"ATERIS TECHNOLOGIES, LLC",Bozeman,MT,UNITED STATES,1,762618
"ATHENA GROUP, INC.",GAINESVILLE,FL,UNITED STATES,1,356524
"ATHERSYS, INC.",CLEVELAND,OH,UNITED STATES,1,597052
AUBURN UNIVERSITY AT AUBURN,AUBURN UNIVERSITY,AL,UNITED STATES,5,1847143
AUCKLAND UNISERVICES LIMITED,AUCKLAND,,NEW ZEALAND,3,352263
"AUDIODONTICS, INC.",BETHESDA,MD,UNITED STATES,1,99993
"AUGMENTECH, INC.",PITTSBURGH,PA,UNITED STATES,1,107000
"AUREOGEN BIOSCIENCES, INC.",KALAMAZOO,MI,UNITED STATES,1,300000
"AURITEC PHARMACEUTICALS, INC.",Santa Monica,CA,UNITED STATES,2,715296
AUSTRALIAN HEARING SERVICES,CHATSWOOD,,AUSTRALIA,1,269486
"AUTOIMMUNE TECHNOLOGIES, LLC",NEW ORLEANS,LA,UNITED STATES,1,1304709
"AUXAGEN, INC.",SAINT LOUIS,MO,UNITED STATES,1,227692
"AVANTGEN, INC.",SAN DIEGO,CA,UNITED STATES,1,200000
"AVANTGEN, INC.",SAN DIEGO,CA,UNITED STATES,1,158025
"AVANTI POLAR LIPIDS, INC.",ALABASTER,AL,UNITED STATES,1,241675
"AVAXIA BIOLOGICS, INC.",BURLINGTON,MA,UNITED STATES,1,125242
"AVENTIS PASTEUR, INC.",SWIFTWATER,PA,UNITED STATES,1,245150
"AVI BIOPHARMA, INC.",CORVALLIS,OR,UNITED STATES,1,694600
"AVID RADIOPHARMACEUTICALS, INC.",Philadelphia,PA,UNITED STATES,3,748779
AVIDBIOTICS CORPORATION,SOUTH SAN FRANCISCO,CA,UNITED STATES,2,920221
"AXIO RESEARCH, LLC",SEATTLE,WA,UNITED STATES,1,58311
"AXIO RESEARCH, LLC",SEATTLE,WA,UNITED STATES,1,376892
"AXION BIOSYSTEMS, LLC",DECATUR,GA,UNITED STATES,2,402782
"AZEVAN PHARMACEUTICALS, INC.",BETHLEHEM,PA,UNITED STATES,1,795315
B. L. SEAMON AND ASSOCIATES,LANHAM,MD,UNITED STATES,2,1612831
"BACILLIGEN, INC.",ROCKVILLE,MD,UNITED STATES,1,559356
BAKER HEART RESEARCH INSTITUTE,MELBOURNE,,AUSTRALIA,1,259063
BALL STATE UNIVERSITY,MUNCIE,IN,UNITED STATES,2,388255
"BALTIMORE CITY HEALTHY START, INC.",BALTIMORE,MD,UNITED STATES,1,484894
BANARAS HINDU UNIVERSITY,VARANASI,,INDIA,1,718575
"BANDEMAR NETWORKS, LLC",NORTHRIDGE,CA,UNITED STATES,1,199434
BANNER ALZHEIMER'S INSTITUTE,PHOENIX,AZ,UNITED STATES,1,1335485
"BANYAN BIOMARKERS, INC.",ALACHUA,FL,UNITED STATES,2,669500
BAR-ILAN UNIVERSITY,RAMAT GAN,,ISRAEL,5,596787
"BARLOW SCIENTIFIC, INC.",OLYMPIA,WA,UNITED STATES,1,464382
BARNARD COLLEGE,NEW YORK,NY,UNITED STATES,3,920951
"BARRON ASSOCIATES, INC.",CHARLOTTESVILLE,VA,UNITED STATES,6,1263187
BARRY UNIVERSITY,MIAMI SHORES,FL,UNITED STATES,3,1000504
BASTYR UNIVERSITY,KENMORE,WA,UNITED STATES,3,912043
BATES COLLEGE,LEWISTON,ME,UNITED STATES,1,210000
BATTELLE CENTERS/PUB HLTH RES & EVALUATN,COLUMBUS,OH,UNITED STATES,7,21699156
BATTELLE CENTERS/PUB HLTH RES & EVALUATN,COLUMBUS,OH,UNITED STATES,8,2930661
BATTELLE PACIFIC NORTHWEST LABORATORIES,RICHLAND,WA,UNITED STATES,24,15858161
BAY AREA TUMOR INSTITUTE,OAKLAND,CA,UNITED STATES,1,521201
BAYCREST CENTRE FOR GERIATRIC CARE,TORONTO,ON,CANADA,1,216469
"BAYESSOFT, INC.",DAVIS,CA,UNITED STATES,1,99877
BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,UNITED STATES,5,5091724
BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,UNITED STATES,451,202184510
BAYLOR RESEARCH INSTITUTE,DALLAS,TX,UNITED STATES,8,9756317
BAYLOR UNIVERSITY,WACO,TX,UNITED STATES,1,532247
BAYSTATE MEDICAL CENTER,SPRINGFIELD,MA,UNITED STATES,1,689724
BAYSTATE MEDICAL CENTER,SPRINGFIELD,MA,UNITED STATES,1,568613
BCR DIAGNOSTICS,JAMESTOWN,RI,UNITED STATES,1,267928
"BECKMAN COULTER, INC.",FULLERTON,CA,UNITED STATES,1,6000000
"BECS TECHNOLOGY, INC.",SAINT LOUIS,MO,UNITED STATES,1,566327
"BECTON, DICKINSON IMMUNOCYROMETRY SYSTEM",SAN JOSE,CA,UNITED STATES,2,182711
"BEHAVIOR THERAPY ASSOCIATES, LLP",ALBUQUERQUE,NM,UNITED STATES,1,278788
"BEHAVIORAL ASSESSMENT, INC.",BEVERLY HILLS,CA,UNITED STATES,1,132876
"BEHAVIORAL PHARMA, INC.",LA JOLLA,CA,UNITED STATES,1,109999
"BEHAVIORAL SCIENCE RESOURCE, LLC",OAKTON,VA,UNITED STATES,1,99753
"BEHAVIORAL TECH RESEARCH, INC.",SEATTLE,WA,UNITED STATES,8,2742209
"BELLBROOK LABS, LLC",MADISON,WI,UNITED STATES,6,2351799
BENAROYA RESEARCH INST AT VIRGINIA MASON,SEATTLE,WA,UNITED STATES,21,6940831
BENAROYA RESEARCH INST AT VIRGINIA MASON,SEATTLE,WA,UNITED STATES,2,5545503
BENEDICT COLLEGE,COLUMBIA,SC,UNITED STATES,3,439058
"BENTEN TECHNOLOGIES, INC.",HERDON,VA,UNITED STATES,1,615189
"BERKELEY ANALYTICS, INC.",BERKELEY,CA,UNITED STATES,1,430259
BERNARD M. BARUCH COLLEGE,NEW YORK,NY,UNITED STATES,2,240229
