ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
149 MEDICAL INC.,Boston,MA,UNITED STATES,1,456708
"23ANDME, INC.",Sunnyvale,CA,UNITED STATES,1,266646
"2MORROW, INC",Kirkland,WA,UNITED STATES,1,1181602
"3+2 PHARMA, LLC",Altadena,CA,UNITED STATES,1,334008
3-C INSTITUTE FOR SOCIAL DEVELOPMENT,DURHAM,NC,UNITED STATES,1,328220
3D MOLECULAR DESIGNS,MILWAUKEE,WI,UNITED STATES,1,940669
"3DT HOLDINGS, LLC",SAN DIEGO,CA,UNITED STATES,1,1070822
"3P BIOTECHNOLOGIES, INC.",PROSPECT,KY,UNITED STATES,1,264507
3RT INNOVATIONS,MANHATTAN BEACH,CA,UNITED STATES,1,433405
4E THERAPEUTICS INC.,AUSTIN,TX,UNITED STATES,1,1940921
"5M BIOMED, LLC",JOHNS CREEK,GA,UNITED STATES,1,399840
"7 HILLS PHARMA, LLC",HOUSTON,TX,UNITED STATES,1,999300
"A AND G PHARMACEUTICAL, INC.",COLUMBIA,MD,UNITED STATES,2,897757
"AAVOGEN, INC.",ROCKVILLE,MD,UNITED STATES,1,904058
ABACUS BIOSCIENCE INC,SAMMAMISH,WA,UNITED STATES,1,398040
"ABALONE BIO, INC.",Emeryville,CA,UNITED STATES,3,2356069
"ABBRATECH, INC.",GUILFORD,CT,UNITED STATES,2,592590
"ABCOMBI BIOSCIENCES, INC.",AMHERST,NY,UNITED STATES,1,856101
"ABTERRA BIOSCIENCES, INC.",SAN DIEGO,CA,UNITED STATES,1,748548
"ABVIRO, LLC",BETHESDA,MD,UNITED STATES,1,2600780
ACADEMIC PEDIATRIC ASSOCIATION,MC LEAN,VA,UNITED STATES,1,140666
"ACADEMIC WEB PAGES, INC.",NORTHAMPTON,MA,UNITED STATES,1,185046
ACADEMICAL MEDICAL CENTER,AMSTERDAM,,NETHERLANDS,1,536971
ACADEMYHEALTH,WASHINGTON,DC,UNITED STATES,1,58343
"ACCEL DIAGNOSTICS, LLC",Houston,TX,UNITED STATES,1,963581
"ACCELEVIR DIAGNOSTICS, LLC",BALTIMORE,MD,UNITED STATES,2,1467880
"ACCESS SENSOR TECHNOLOGIES, LLC",FORT COLLINS,CO,UNITED STATES,2,1844147
"ACCUHEALTH TECHNOLOGIES, INC.",ATLANTA,GA,UNITED STATES,1,999936
ACCUNOVO BIOTECHNOLOGIES INC,CHAPEL HILL,NC,UNITED STATES,1,376447
