ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"BELLBROOK LABS, LLC",MADISON,WI,UNITED STATES,2,678896
BENAROYA RESEARCH INST AT VIRGINIA MASON,SEATTLE,WA,UNITED STATES,20,39609583
"BENTEN TECHNOLOGIES, INC.",MANASSAS,VA,UNITED STATES,1,273271
"BERKELEY MADONNA, INC.",BERKELEY,CA,UNITED STATES,1,168175
"BETAH ASSOCIATES, INC.",BETHESDA,MD,UNITED STATES,1,43122
"BETASTEM THERAPUETICS, INC.",SAUSALITO,CA,UNITED STATES,1,461417
BETH ISRAEL DEACONESS MEDICAL CENTER,BOSTON,MA,UNITED STATES,240,130821684
BETHUNE-COOKMAN COLLEGE,DAYTONA BEACH,FL,UNITED STATES,2,330087
"BILICAM, LLC",SEATTLE,WA,UNITED STATES,1,280963
"BINNACLE BIOSCIENCES, LLC",CLEVELAND,OH,UNITED STATES,1,798061
"BIO TILLION, LLC",SKILLMAN,NJ,UNITED STATES,1,494304
"BIOAXONE BIOSCIENCES, INC.",CAMBRIDGE,MA,UNITED STATES,2,2312254
"BIODTECH, INC.",NASHVILLE,AL,UNITED STATES,1,501326
"BIOFIRE DEFENSE, LLC.",SALT LAKE CITY,UT,UNITED STATES,1,2086921
"BIOFIRE DIAGNOSTICS, LLC",SALT LAKE CITY,UT,UNITED STATES,1,1238643
"BIOFLUIDICA, INC",CHAPEL HILL,NC,UNITED STATES,1,798225
BIOINVENU CORPORATION,EAST HANOVER,NJ,UNITED STATES,1,773235
"BIOKIER, INC.",CHAPEL HILL,NC,UNITED STATES,1,1132870
"BIOLOGICAL ANTI-INFECTIVE MEDICINES, LLC",BETHESDA,MD,UNITED STATES,1,1070000
"BIOLOGICAL MIMETICS, INC.",FREDERICK,MD,UNITED STATES,1,743104
BIOLOGICAL SCIENCES CURRICULUM STUDY,COLORADO SPRINGS,CO,UNITED STATES,1,271472
"BIOLOGICS RESOURCES, LLC",GERMANTOWN,MD,UNITED STATES,1,910923
"BIOMARKER STRATEGIES, LLC",Derwood,MD,UNITED STATES,2,1287547
BIOMEDICAL ACOUSTICS RESEARCH COMPANY,EVANSTON,IL,UNITED STATES,1,570451
BIOMEDICAL ENGINEERING SOCIETY,LANDOVER,MD,UNITED STATES,1,28000
"BIOMEDICAL RESEARCH INSTIT/ SOUTHERN, CA",OCEANSIDE,CA,UNITED STATES,1,892212
BIOMEDICAL RESEARCH INSTITUTE,ROCKVILLE,MD,UNITED STATES,3,1042869
"BIOMEDICAL RESEARCH MODELS, INC.",WORCESTER,MA,UNITED STATES,2,527844
"BIOMEDOMICS, INC.",RESAERCH TRIANGLE PARK,NC,UNITED STATES,1,496086
BIOMEDWARE,ANN ARBOR,MI,UNITED STATES,1,428720
"BIOORG3.14, LLC",BUFFALO,WY,UNITED STATES,1,223898
"BIOPEPTIDES, INC.",EAST SETAUKET,NY,UNITED STATES,1,605367
BIOPHYSICAL SOCIETY,ROCKVILLE,MD,UNITED STATES,1,69961
BIOPICO,IRVINE,CA,UNITED STATES,1,50000
"BIOQUAL, INC.",ROCKVILLE,MD,UNITED STATES,10,5039562
"BIOSENSICS, LLC",WATERTOWN,MA,UNITED STATES,6,3950688
"BIOSENSING INSTRUMENT, INC.",TEMPE,AZ,UNITED STATES,2,882401
"BIOSPEECH, INC.",PORTLAND,OR,UNITED STATES,1,705641
"BIOSPYDER TECHNOLOGIES, INC.",CARLSBAD,CA,UNITED STATES,5,4993441
"BIOSTRATEGIES, LC",STATE UNIVERSITY,AR,UNITED STATES,2,2603623
"BIOSYNESIS, INC.",SAN FRANCISCO,CA,UNITED STATES,1,299988
"BIOTECHNICAL SERVICES, INC.",NORTH LITTLE ROCK,AR,UNITED STATES,1,1846058
"BIOTEX, INC.",HOUSTON,TX,UNITED STATES,2,929977
"BIOTIME, INC.",ALAMEDA,CA,UNITED STATES,1,816848
"BIOVENTURES, INC.",MURFREESBORO,TN,UNITED STATES,2,1165322
"BIOVINC, LLC",SANTA BARBARA,CA,UNITED STATES,2,1490777
"BIVACOR, INC.",HOUSTON,TX,UNITED STATES,1,1158587
BLACK HILLS CTR/AMERICAN INDIAN HEALTH,RAPID CITY,SD,UNITED STATES,2,1123442
"BLACKFYNN, INC.",PHILADELPHIA,PA,UNITED STATES,2,3045889
"BLACKTHORN THERAPEUTICS, INC.",SOUTH SAN FRANCISCO,CA,UNITED STATES,1,1236992
"BLONDIN BIOSCIENCE, LLC",BIRMINGHAM,AL,UNITED STATES,1,49950
"BLOOD CELL TECHNOLOGIES, LLC",SETAUKET,NY,UNITED STATES,1,243104
BLOOD SYSTEMS RESEARCH INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,7,2365293
"BLOODCENTER OF WISCONSIN, INC.",MILWAUKEE,WI,UNITED STATES,24,9390376
"BLUE MARBLE REHAB, INC.",Altadena,CA,UNITED STATES,3,670125
"BLUE SKY DESIGNS, INC.",MINNEAPOLIS,MN,UNITED STATES,1,159267
"BLUE THERAPEUTICS, INC.",CAMBRIDGE,MA,UNITED STATES,1,655681
"BLUEGRASS ADVANCED MATERIALS, LLC",LEXINGTON,KY,UNITED STATES,2,1271856
"BLUENOVO BIOSYSTEMS, INC.",San Diego,CA,UNITED STATES,1,242731
"B-MOGEN BIOTECHNOLOGIES, INC.",Minneapolis,MN,UNITED STATES,2,449198
"BMSEED, LLC",TEMPE,AZ,UNITED STATES,2,239442
BOISE STATE UNIVERSITY,BOISE,ID,UNITED STATES,7,3839897
"BOLDER BIOTECHNOLOGY, INC.",BOULDER,CO,UNITED STATES,1,476768
BOOZ ALLEN HAMILTON,MC LEAN,VA,UNITED STATES,2,1559169
BOSTON CHILDREN'S HOSPITAL,BOSTON,MA,UNITED STATES,345,157591678
BOSTON COLLEGE,CHESTNUT HILL,MA,UNITED STATES,34,15420007
BOSTON MEDICAL CENTER,BOSTON,MA,UNITED STATES,60,28258629
BOSTON UNIVERSITY (CHARLES RIVER CAMPUS),BOSTON,MA,UNITED STATES,120,38129718
BOSTON UNIVERSITY MEDICAL CAMPUS,BOSTON,MA,UNITED STATES,265,134198969
BOTSWANA BAYLOR CHILD/CLINCAL CTR/EXCELL,GABORONE,,BOTSWANA,1,1065022
BOTSWANA-HARVARD AIDS INSTITUTE,GABORONE,,BOTSWANA,1,236966
"BOULDER NONLINEAR SYSTEMS, INC.",LAFAYETTE,CO,UNITED STATES,2,911387
BOWLING GREEN STATE UNIVERSITY,BOWLING GREEN,OH,UNITED STATES,6,1445321
BOYCE THOMPSON INST FOR PLANT RESEARCH,ITHACA,NY,UNITED STATES,2,632220
"BRACHYFOAM, LLC",CHARLOTTESVILLE,VA,UNITED STATES,1,150000
"BRAIN SOLUTIONS, LLC",CHARLESTOWN,MA,UNITED STATES,1,224973
"BRAINXELL, INC.",WAUNAKEE,WI,UNITED STATES,1,793901
BRANDEIS UNIVERSITY,WALTHAM,MA,UNITED STATES,71,27736226
BRENTWOOD BIOMEDICAL RESEARCH INSTITUTE,LOS ANGELES,CA,UNITED STATES,5,1096514
"BREVITEST TECHNOLOGIES, LLC",HOUSTON,TX,UNITED STATES,1,224415
"BRIDGE 12 TECHNOLOGIES, INC.",Framingham,MA,UNITED STATES,1,550705
BRIGHAM AND WOMEN'S HOSPITAL,BOSTON,MA,UNITED STATES,571,390450002
BRIGHAM YOUNG UNIVERSITY,PROVO,UT,UNITED STATES,6,3135982
BRIGHT CLOUD INTERNATIONAL CORPORATION,HIGHLAND PARK,NJ,UNITED STATES,1,866081
"BRIGHTON DEVELOPMENT, LLC",CARY,NC,UNITED STATES,2,793453
BRIGHTOUTCOME INC.,BUFFALO GROVE,IL,UNITED STATES,4,1612251
"BRITESEED, LLC",CHICAGO,IL,UNITED STATES,1,50000
BRITISH COLUMBIA CANCER AGENCY,VANCOUVER,BC,CANADA,3,903294
"BROAD INSTITUTE, INC.",CAMBRIDGE,MA,UNITED STATES,88,125297044
"BROCKMAN-HASTINGS, LLC",LEXINGTON,KY,UNITED STATES,2,666813
BROOKHAVEN SCIENCE ASSOC-BROOKHAVEN LAB,UPTON,NY,UNITED STATES,1,3356236
BROOKLYN COLLEGE,NEW YORK,NY,UNITED STATES,10,1863652
BROWN UNIVERSITY,PROVIDENCE,RI,UNITED STATES,212,81960391
BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,UNITED STATES,38,19327974
BUCKNELL UNIVERSITY,LEWISBURG,PA,UNITED STATES,1,220229
"BUFFALO BIOLABS, LLC",BUFFALO,NY,UNITED STATES,1,293169
"BUTLER HOSPITAL (PROVIDENCE, RI)",PROVIDENCE,RI,UNITED STATES,24,8875887
"BUY TIME MEDICAL, INC.",DOWNERS GROVE,IL,UNITED STATES,1,224966
"CABEZON GROUP, INC.",COLUMBIA,MD,UNITED STATES,1,69643
"CAIRNSURGICAL, INC.",LEBANON,NH,UNITED STATES,1,1031728
"CALADRIUS BIOSCIENCES, INC.",BASKING RIDGE,NJ,UNITED STATES,1,753565
"CALASIA PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,1,136774
"CALIBRE SYSTEMS, INC.",ALEXANDRIA,VA,UNITED STATES,1,1253696
"CALIFORNIA FAMILY HEALTH COUNCIL, INC.",LOS ANGELES,CA,UNITED STATES,2,142754
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,CA,UNITED STATES,144,63585097
CALIFORNIA INSTITUTE/BIOMEDICAL RESEARCH,LA JOLLA,CA,UNITED STATES,2,900058
CALIFORNIA MEDICAL INNOVATIONS INSTITUTE,SAN DIEGO,CA,UNITED STATES,1,249466
CALIFORNIA PACIFIC MED CTR RES INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,9,5768159
CALIFORNIA POLY STATE U SAN LUIS OBISPO,SAN LUIS OBISPO,CA,UNITED STATES,2,1092217
CALIFORNIA STATE POLY U POMONA,POMONA,CA,UNITED STATES,3,860073
CALIFORNIA STATE UNIV BAKERSFIELD,BAKERSFIELD,CA,UNITED STATES,1,354512
CALIFORNIA STATE UNIV SAN BERNARDINO,SAN BERNARDINO,CA,UNITED STATES,2,811608
"CALIFORNIA STATE UNIV, MONTEREY BAY",SEASIDE,CA,UNITED STATES,1,210072
CALIFORNIA STATE UNIV-DOMINGUEZ HILLS,CARSON,CA,UNITED STATES,3,779058
CALIFORNIA STATE UNIVERSITY CHICO,CHICO,CA,UNITED STATES,1,414540
CALIFORNIA STATE UNIVERSITY FRESNO,FRESNO,CA,UNITED STATES,8,1428636
CALIFORNIA STATE UNIVERSITY FULLERTON,FULLERTON,CA,UNITED STATES,9,2210304
CALIFORNIA STATE UNIVERSITY LONG BEACH,LONG BEACH,CA,UNITED STATES,17,8814688
CALIFORNIA STATE UNIVERSITY LOS ANGELES,LOS ANGELES,CA,UNITED STATES,10,4214017
CALIFORNIA STATE UNIVERSITY NORTHRIDGE,NORTHRIDGE,CA,UNITED STATES,17,8000745
CALIFORNIA STATE UNIVERSITY SACRAMENTO,SACRAMENTO,CA,UNITED STATES,2,307376
CALIFORNIA STATE UNIVERSITY SAN MARCOS,SAN MARCOS,CA,UNITED STATES,8,2183518
CAMBRIDGE HEALTH ALLIANCE,CAMBRIDGE,MA,UNITED STATES,1,82000
"CAMBRIDGE POLYMER GROUP, INC.",BOSTON,MA,UNITED STATES,1,224397
"CAMELLIX, LLC",EVANS,GA,UNITED STATES,1,192601
"CAMRAS VISION, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,2,385855
CANCER PREVENTION INSTIT OF CALIFORNIA,FREMONT,CA,UNITED STATES,6,5669704
"CANCURE, LLC",EVERETT,WA,UNITED STATES,1,50000
"CAPELLA IMAGING, LLC",SAINT LOUIS,MO,UNITED STATES,1,151903
"CAPESYM, INC.",NATICK,MA,UNITED STATES,1,200000
"CAPILLARY BIOMEDICAL, INC.",IRVINE,CA,UNITED STATES,1,45081
CAPITAL CONSULTING CORPORATION,FAIRFAX,VA,UNITED STATES,1,547069
"CAPNIA, INC.",REDWOOD CITY,CA,UNITED STATES,1,1057282
"CAPSICOHEALTH, INC.",PALO ALTO,CA,UNITED STATES,1,222588
"CARAWAY SOFTWARE, INC.",SARATOGA,CA,UNITED STATES,1,224966
"CARDIALEN, INC.",SAINT LOUIS,MO,UNITED STATES,1,1351728
CARDIFF UNIVERSITY,CARDIFF,,UNITED KINGDOM,1,556746
"CARDIOCREATE, INC.",SAN DIEGO,CA,UNITED STATES,1,265893
"CARE PROGRESS, LLC",BETHESDA,MD,UNITED STATES,1,224819
"CARING TECHNOLOGIES, INC.",BOISE,ID,UNITED STATES,2,585191
CARL VON OSSIETZKY UNIVERSITAT OLDENBURG,OLDENBURG,,GERMANY,1,249465
CARLE FOUNDATION,URBANA,IL,UNITED STATES,1,678646
CARLETON COLLEGE,NORTHFIELD,MN,UNITED STATES,1,431950
"CARNEGIE INSTITUTION OF WASHINGTON, D.C.",WASHINGTON,DC,UNITED STATES,13,4478340
CARNEGIE-MELLON UNIVERSITY,PITTSBURGH,PA,UNITED STATES,55,20559349
CAROLINAS MEDICAL CENTER,CHARLOTTE,NC,UNITED STATES,3,1516176
"CARTOX, LLC",NEW HUDSON,MI,UNITED STATES,1,224490
"CASCADE BIOSYSTEMS, INC.",COLFAX,WI,UNITED STATES,1,150000
"CASCADE THERAPEUTICS, INC.",POTOMAC,MD,UNITED STATES,1,225000
CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,UNITED STATES,372,177259356
"CASTERBRIDGE PHARMACEUTICALS, INC.",WINCHESTER,MA,UNITED STATES,1,225000
CATHOLIC UNIVERSITY OF AMERICA,WASHINGTON,DC,UNITED STATES,5,2127891
"CAVATAR, LLC",LA JOLLA,CA,UNITED STATES,2,524999
"CAYMAN CHEMICAL COMPANY, INC.",ANN ARBOR,MI,UNITED STATES,1,224852
"CBS THERAPEUTICS, INC.",GALVESTON,TX,UNITED STATES,1,300000
"CCS ASSOCIATES, INC.",MOUNTAIN VIEW,CA,UNITED STATES,5,4552469
"CDM GROUP, INC.",BETHESDA,MD,UNITED STATES,2,1799896
CEDARS-SINAI MEDICAL CENTER,LOS ANGELES,CA,UNITED STATES,123,55740921
"CELDARA MEDICAL, LLC",LEBANON,NH,UNITED STATES,5,2499484
"CELL BIOLOGICS, INC.",CHICAGO,IL,UNITED STATES,1,959212
"CELL DATA SCIENCES, INC.",OAKLAND,CA,UNITED STATES,2,960637
"CELL IDX, INC.",SAN DIEGO,CA,UNITED STATES,1,141450
"CELL MICROSYSTEMS, INC.",DURHAM,NC,UNITED STATES,4,2669175
CELL PODIUM,NEWARK,NJ,UNITED STATES,1,100000
"CELL PRESERVATION SERVICES, INC.",OWEGO,NY,UNITED STATES,2,1316992
"CELL REPROGRAMMING AND THERAPEUTICS, LLC",GREENFIELD,WI,UNITED STATES,1,50000
"CELLARA, LLC",MADISON,WI,UNITED STATES,1,224909
"CELLARCUS TECHNOLOGIES, LLC",LA JOLLA,CA,UNITED STATES,1,150000
"CELLDOM, INC.",DURHAM,NC,UNITED STATES,1,224907
"CELLECTA, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,651831
"CELLF-BIO, LLC",WINSTON-SALEM,NC,UNITED STATES,1,596921
"CELL-SAFE LIFE SCIENCES, LLC",SKOKIE,IL,UNITED STATES,1,779153
"CELLSIGHT TECHNOLOGIES, INC.",SAN FRANCISCO,CA,UNITED STATES,1,999038
CEL-SCI CORPORATION,VIENNA,VA,UNITED STATES,1,806505
"CENNA BIOSCIENCES, INC.",LA JOLLA,CA,UNITED STATES,2,849960
CENTER FOR CONSTRUCTION RES AND TRAINING,SILVER SPRING,MD,UNITED STATES,3,4669402
CENTER FOR EXPERMENTAL SOFTWARE ENGR MD,College Park,MD,UNITED STATES,1,2704724
CENTER FOR GENOMIC SCIENCES,CUERNAVACA,,MEXICO,1,396248
CENTER FOR INNOVATIVE PUBLIC HEALTH RESEARCH,SAN CLEMENTE,CA,UNITED STATES,5,1645829
CENTER FOR OPEN SCIENCE,CHARLOTTESVILLE,VA,UNITED STATES,1,223838
CENTER FOR PSYCHOLOGICAL CONSULTATION,MADISON,WI,UNITED STATES,1,278405
"CENTER FOR SOCIAL INNOVATION, LLC",NEEDHAM,MA,UNITED STATES,6,2168261
CENTER FOR THE STUDY OF STATE / SOCIETY,BUENOS AIRES,,ARGENTINA,1,407200
CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,UNITED STATES,4,769234
CENTRE FOR ADDICTION AND MENTAL HEALTH,TORONTO,ON,CANADA,13,4280779
CENTRE/AIDS PROGRAMME/RES/SOUTH AFRICA,Durban,,SOUTH AFRICA,4,2884521
CENTRO INTERNACIONAL (CIDEIM),CALI,,COLOMBIA,2,690654
"CERRX, INC.",LUBBOCK,TX,UNITED STATES,1,648029
"CERSCI THERAPEUTICS, INC.",DALLAS,TX,UNITED STATES,2,883085
"CERTICHEM, INC.",AUSTIN,TX,UNITED STATES,1,529645
"CETYA THERAPEUTICS, INC.",FORT COLLINS,CO,UNITED STATES,1,241742
CFD RESEARCH CORPORATION,HUNTSVILLE,AL,UNITED STATES,3,2190386
"CG SCIENTIFIC, INC.",WOBURN,MA,UNITED STATES,1,299996
CHALMERS UNIVERSITY OF TECHNOLOGY,GOTHENBURG,,SWEDEN,2,56916
CHAMINADE UNIVERSITY OF HONOLULU,HONOLULU,HI,UNITED STATES,1,91610
"CHAMPAIGN IMAGING, LLC",Shoreview,MN,UNITED STATES,1,238517
"CHAMPIONS ONCOLOGY, INC.",HACKENSACK,NJ,UNITED STATES,1,1999931
"CHAPERONE THERAPEUTICS, INC.",DURHAM,NC,UNITED STATES,1,1300009
CHAPMAN UNIVERSITY,ORANGE,CA,UNITED STATES,8,5078056
CHARLES R. DREW UNIVERSITY OF MED & SCI,LOS ANGELES,CA,UNITED STATES,13,6884979
"CHARLES RIVER ANALYTICS, INC.",CAMBRIDGE,MA,UNITED STATES,1,149987
"CHARLES RIVER LABORATORIES INTNTL, INC.",WILMINGTON,MA,UNITED STATES,5,9685167
"CHARMTECH LABS, LLC",STONY BROOK,NY,UNITED STATES,1,500000
"CHECKUP AND CHOICES, LLC",ALBUQUERQUE,NM,UNITED STATES,2,403156
"CHEMICA TECHNOLOGIES, INC.",PORTLAND,OR,UNITED STATES,2,458559
"CHEMILY, LLC",ATLANTA,GA,UNITED STATES,1,149849
CHEROKEE NATION,TAHLEQUAH,OK,UNITED STATES,3,839817
"CHESTNUT HEALTH SYSTEMS, INC.",BLOOMINGTON,IL,UNITED STATES,7,2946958
CHI INSTITUTE FOR RESEARCH & INNOVATION,ENGLEWOOD,CO,UNITED STATES,1,783454
CHIANG MAI UNIVERSITY,CHIANG MAI,,THAILAND,1,1026858
CHICAGO ASSN FOR RESEARCH & EDUC IN SCI,HINES,IL,UNITED STATES,1,408884
"CHICAGO BIOSOLUTIONS, INC.",CHICAGO,IL,UNITED STATES,2,516781
CHICAGO STATE UNIVERSITY,CHICAGO,IL,UNITED STATES,2,207180
"CHILD TRENDS, INC.",BETHESDA,MD,UNITED STATES,1,81500
CHILDREN'S CANCER THERAPY DEVELOP/INST,BEAVERTON,OR,UNITED STATES,1,337941
CHILDREN'S ENVIRONMENTAL HEALTH NETWORK,WASHINGTON,DC,UNITED STATES,1,10000
CHILDREN'S HOSP OF PHILADELPHIA,PHILADELPHIA,PA,UNITED STATES,224,126040263
CHILDREN'S HOSPITAL & RES CTR AT OAKLAND,OAKLAND,CA,UNITED STATES,13,7760323
CHILDREN'S HOSPITAL MED CTR OF AKRON,AKRON,OH,UNITED STATES,1,13587
CHILDREN'S HOSPITAL OF LOS ANGELES,LOS ANGELES,CA,UNITED STATES,43,21868818
"CHILDREN'S MERCY HOSP (KANSAS CITY, MO)",KANSAS CITY,MO,UNITED STATES,13,4653681
CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,UNITED STATES,73,31174832
"CHILDREN'S SPECIALTY GROUP, PLLC",NORFOLK,VA,UNITED STATES,1,270637
CHILDREN'S TUMOR FOUNDATION,NEW YORK,NY,UNITED STATES,1,22500
CHLAMYDIA BASIC RESEARCH SOCIETY,LITTLE ROCK,AR,UNITED STATES,1,6000
CHOLANGIOCARCINOMA FOUNDATION,HERRIMAN,UT,UNITED STATES,1,5000
CHRISTIAN MEDICAL COLLEGE,VELLORE,,INDIA,1,232561
"CHRISTIANA CARE HEALTH SERVICES, INC.",NEWARK,DE,UNITED STATES,1,1149675
CHROMATAN CORPORATION,DEDHAM,MA,UNITED STATES,1,941104
"CHROMOLOGIC, LLC",MONROVIA,CA,UNITED STATES,3,2895313
"CHRONO THERAPEUTICS, INC.",HAYWARD,CA,UNITED STATES,2,2000000
"CHRYSALIS BIOTHERAPEUTICS, INC.",GALVESTON,TX,UNITED STATES,2,2605375
"CIBOTS, INC.",SAN DIEGO,CA,UNITED STATES,1,223988
CINCINNATI CHILDRENS HOSP MED CTR,CINCINNATI,OH,UNITED STATES,290,121343846
"CIRCLE SOLUTIONS, INC.",MC LEAN,VA,UNITED STATES,1,83257
"CIRCULOMICS, INC.",Baltimore,MD,UNITED STATES,3,1729636
"CIRCUMVENT PHARMACEUTICALS, INC.",PORTLAND,CA,UNITED STATES,1,198790
CITY COLLEGE OF NEW YORK,NEW YORK,NY,UNITED STATES,30,10007421
"CIVATECH ONCOLOGY, INC.",DURHAM,NC,UNITED STATES,2,1761451
CLAFLIN UNIVERSITY,ORANGEBURG,SC,UNITED STATES,1,280086
CLAREMONT GRADUATE UNIVERSITY,CLAREMONT,CA,UNITED STATES,2,1210483
CLAREMONT MC KENNA COLLEGE,CLAREMONT,CA,UNITED STATES,1,412415
CLARK ATLANTA UNIVERSITY,ATLANTA,GA,UNITED STATES,2,1470567
"CLARK UNIVERSITY (WORCESTER, MA)",WORCESTER,MA,UNITED STATES,1,450900
CLARKSON UNIVERSITY,POTSDAM,NY,UNITED STATES,3,922901
"CLEARNANO, INC.",PLANO,TX,UNITED STATES,1,224593
"CLEARSIGHT, LLC",AURORA,CO,UNITED STATES,1,499999
CLEMSON UNIVERSITY,CLEMSON,SC,UNITED STATES,19,9115921
CLEVELAND CLINIC FOUNDATION,CLEVELAND,OH,UNITED STATES,1,2230641
CLEVELAND CLINIC LERNER COM-CWRU,CLEVELAND,OH,UNITED STATES,221,104431552
CLEVELAND STATE UNIVERSITY,CLEVELAND,OH,UNITED STATES,5,1877550
"CLICK DIAGNOSTICS, INC.",MENLO PARK,CA,UNITED STATES,1,980734
"CLINACUITY,INC.",SALT LAKE CITY,UT,UNITED STATES,1,767485
"CLINICAL RESEARCH MANAGEMENT, INC.",HINCKLEY,OH,UNITED STATES,3,1911643
"CLINICAL SENSORS, INC.",DURHAM,NC,UNITED STATES,2,939183
"CLINICAL TOOLS, INC.",CHAPEL HILL,NC,UNITED STATES,4,1366768
"CLINITECH, LLC",CARSON CITY,NV,UNITED STATES,1,228721
"C-MOTION, INC.",GERMANTOWN,MD,UNITED STATES,1,400822
"CNINE BIOSOLUTIONS, INC.",BIRMINGHAM,AL,UNITED STATES,1,272457
"COAPT, LLC",CHICAGO,IL,UNITED STATES,1,469219
"COAPTECH, LLC",BALTIMORE,MD,UNITED STATES,1,225000
"COARE BIOTECHNOLOGY, INC.",OKLAHOMA CITY,OK,UNITED STATES,1,1094011
COASTAL MARINE BIOLABS,VENTURA,CA,UNITED STATES,1,205021
"CODA RESEARCH, INC.",SILVER SPRING,MD,UNITED STATES,1,7098237
"CODAGENIX, INC.",STONY BROOK,NY,UNITED STATES,1,755377
"CODEX BIOSOLUTIONS, INC.",GAITHERSBURG,MD,UNITED STATES,2,447729
"COEUS HEALTH, LLC",CHICAGO,IL,UNITED STATES,1,453996
"COGNITION THERAPEUTICS, INC.",PITTSBURGH,PA,UNITED STATES,5,7716290
"COGNIVIVE, INC.",DAVIS,CA,UNITED STATES,1,299662
COLBY COLLEGE,WATERVILLE,ME,UNITED STATES,1,1
COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,UNITED STATES,96,54940070
COLGATE UNIVERSITY,HAMILTON,NY,UNITED STATES,1,381515
"COLLABORATIONS PHARMACEUTICALS, INC.",FUQUAY VARINA,NC,UNITED STATES,4,976624
"COLLABORATIVE DRUG DISCOVERY, INC.",BURLINGAME,CA,UNITED STATES,2,1080841
"COLLAGEN MEDICAL, LLC",BELMONT,MA,UNITED STATES,1,1002483
COLLEGE AT GENESEO,GENESEO,NY,UNITED STATES,2,832415
COLLEGE AT PURCHASE,PURCHASE,NY,UNITED STATES,2,480629
COLLEGE OF ENVIRONMENTAL SCI & FORESTRY,SYRACUSE,NY,UNITED STATES,2,37014
COLLEGE OF HEALTH SCIS UNIV OF ZIMBABWE,HARARE,,ZIMBABWE,4,1098953
COLLEGE OF STATEN ISLAND,NEW YORK,NY,UNITED STATES,2,536638
COLLEGE OF WILLIAM AND MARY,WILLIAMSBURG,VA,UNITED STATES,2,636248
COLLEGE ON PROBLEMS OF DRUG DEPENDENCE,PHILADELPHIA,PA,UNITED STATES,1,95000
COLLINGE AND ASSOCIATES,EUGENE,OR,UNITED STATES,1,224883
COLORADO ALPHAHERPESVIRUS LATENCY SOCIET,AURORA,CO,UNITED STATES,1,45000
"COLORADO CANCER RESEARCH PROGRAM, INC.",DENVER,CO,UNITED STATES,1,992957
"COLORADO PHOTOPOLYMER SOLUTIONS, LLC",BOULDER,CO,UNITED STATES,1,533494
"COLORADO RESEARCH PARTNERS, LLC",CENTENNIAL,CO,UNITED STATES,1,289373
COLORADO SCHOOL OF MINES,GOLDEN,CO,UNITED STATES,3,1175863
COLORADO STATE UNIVERSITY,FORT COLLINS,CO,UNITED STATES,108,33530248
COLUMBIA UNIV NEW YORK MORNINGSIDE,NEW YORK,NY,UNITED STATES,88,34463185
COLUMBIA UNIVERSITY HEALTH SCIENCES,NEW YORK,NY,UNITED STATES,851,402667654
COLUMBIA UNIVERSITY TEACHERS COLLEGE,NEW YORK,NY,UNITED STATES,2,617053
COLUMBUS COMMUNITY CLINICAL ONCOLOGY PRG,COLUMBUS,OH,UNITED STATES,1,1005000
"COMBINATI, INC.",PALO ALTO,CA,UNITED STATES,2,565000
"COMMUNITY SCIENCE, INC.",GAITHERSBURG,MD,UNITED STATES,1,548592
COMMUNITY-CAMPUS PARTNERSHIPS/HEALTH,SEATTLE,WA,UNITED STATES,2,105000
"COMPACT MEMBRANE SYSTEMS, INC.",NEWPORT,DE,UNITED STATES,1,791581
COMPREHENSIVE CANCER CENTER/ UNIV/PR,SAN JUAN,PR,UNITED STATES,1,902609
"COMPUTER TECHNOLOGY ASSOCIATES, INC.",RIDGECREST,CA,UNITED STATES,2,296945
"CONFLUENCE LIFE SCIENCES, LLC",SAINT LOUIS,MO,UNITED STATES,1,225000
"CONFOMETRX, INC.",PALO ALTO,CA,UNITED STATES,3,1064491
CONNECTICUT STATE DEPT OF PUBLIC HEALTH,HARTFORD,CT,UNITED STATES,2,2787357
"COPLEX THERAPEUTICS, LLC",LEXINGTON,KY,UNITED STATES,1,508624
"CORAMIR BIOMEDICAL, INC.",SUPERIOR,CO,UNITED STATES,1,153531
"CORIDEA, LLC",NEW YORK,NY,UNITED STATES,2,950250
CORIELL INSTITUTE FOR MEDICAL RESEARCH,CAMDEN,NJ,UNITED STATES,3,4960759
"CORMEDIX, INC.",BEDMINSTER,NJ,UNITED STATES,1,224378
CORNELL UNIVERSITY,ITHACA,NY,UNITED STATES,193,74630104
"CORNERSTONE SYSTEMS NORTHWEST, INC.",LYNDEN,WA,UNITED STATES,1,280102
"CORTICOMETRICS, LLC",CHELSEA,MA,UNITED STATES,2,1497704
"COVARIS, INC.",WOBURN,MA,UNITED STATES,1,264516
COVENANT UNIVERSITY,OTA,,NIGERIA,1,250001
