ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"ADVANCED BIOSCIENCE LABORATORIES, INC.",KENSINGTON,MD,UNITED STATES,3,5597859
"ADVANCED BIOSYSTEMS, INC.",MANASSAS,VA,UNITED STATES,1,271140
"ADVANCED BRAIN MONITORING, INC.",CARLSBAD,CA,UNITED STATES,3,1693472
"ADVANCED BREATH DIAGNOSTICS, LLC",BRENTWOOD,TN,UNITED STATES,1,380956
"ADVANCED CIRCULATORY SYSTEMS, INC.",EDEN PRAIRIE,MN,UNITED STATES,1,50000
"ADVANCED COCHLEAR SYSTEMS, INC.",SNOQUALMIE,WA,UNITED STATES,1,349507
"ADVANCED DIGITAL IMAGING RESEARCH, LLC",LEAGUE CITY,TX,UNITED STATES,3,947393
"ADVANCED DIGITAL SYSTEMS, INC.",DURHAM,NC,UNITED STATES,1,99132
"ADVANCED GENETIC SYSTEMS, INC.",SUNNYVALE,CA,UNITED STATES,1,100000
"ADVANCED IMAGING RESEARCH, INC.",CLEVELAND,OH,UNITED STATES,1,721158
"ADVANCED LIFE SCIENCES, INC.",WOODRIDGE,IL,UNITED STATES,1,100000
ADVANCED MEDICAL ELECTRONICS CORPORATION,MAPLE GROVE,MN,UNITED STATES,9,3311798
ADVANCED MICROSCOPY TECHNIQUES,DANVERS,MA,UNITED STATES,1,94350
"ADVANCED MRI TECHNOLOGY, LLC",SEBASTOPOL,CA,UNITED STATES,2,788304
"ADVANCED PHOTODYNAMIC TECHNOLOGIES, INC.",MINNEAPOLIS,MN,UNITED STATES,1,477701
ADVANCED RESEARCH CORPORATION,MINNEAPOLIS,MN,UNITED STATES,1,265289
"ADVANCED RESONANCE TECHNOLOGIES, INC",SYRACUSE,NY,UNITED STATES,1,107000
"ADVANCED SENSOR TECHNOLOGIES, INC.",FARMINGTON HILLS,MI,UNITED STATES,3,883591
"ADVANCED TARGETING SYSTEMS, INC.",SAN DIEGO,CA,UNITED STATES,3,1386057
ADVANCED TECHNOLOGIES/LABORATORIES INTL,GERMANTOWN,MD,UNITED STATES,2,302117
"ADVANCED WOUND SYSTEMS, LLC",NEWPORT,OR,UNITED STATES,1,90369
"ADVANTAGENE, INC",WABAN,MA,UNITED STATES,1,100000
"AEOLUS PHARMACEUTICALS, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,100000
AERAS GLOBAL TB VACCINE FOUNDATION,ROCKVILLE,MD,UNITED STATES,1,253650
"AERODYNE RESEARCH, INC",BILLERICA,MA,UNITED STATES,1,99986
"AEROPHASE, INC.",LONGMONT,CO,UNITED STATES,1,366475
"AFASCI, INC.",BURLINGAME,CA,UNITED STATES,1,100000
AFFERENT CORPORATION,PROVIDENCE,RI,UNITED STATES,1,374846
AFFILIATED SYSTEMS CORPORATION,HOUSTON,TX,UNITED STATES,1,573154
"AFFINIUM PHARMACEUTICALS, INC.",TORONTO,PQ,CANADA,1,2864024
"AFFYMETRIX, INC.",SANTA CLARA,CA,UNITED STATES,1,985516
AGA KHAN UNIVERSITY,KARACHI,,PAKISTAN,1,25000
AGAVE BIOSYSTEMS,AUSTIN,TX,UNITED STATES,2,199980
AGENCOURT BIOSCIENCE CORPORATION,BEVERLY,MA,UNITED STATES,3,964846
"AGENNIX, INC.",HOUSTON,TX,UNITED STATES,1,100035
"AGENTASE, LLC",PITTSBURGH,PA,UNITED STATES,2,463298
"AGORANET, INC.",NEWARK,DE,UNITED STATES,1,99926
"AGUILA TECHNOLOGIES, INC.",SAN MARCOS,CA,UNITED STATES,1,100000
AIDS RESEARCH ALLIANCE-CHICAGO,CHICAGO,IL,UNITED STATES,1,831583
"AIDS RESEARCH CONSORTIUM OF ATLANTA, INC",ATLANTA,GA,UNITED STATES,1,75120
AIN SHAMS UNIVERSITY,CAIRO,,EGYPT,1,162000
AISN SOFTWARE,MAPLETON,OR,UNITED STATES,1,100000
"AJ MEDICAL DEVICES, INC.",CHICAGO,IL,UNITED STATES,1,150000
"AKCELI, INC.",CAMBRIDGE,MA,UNITED STATES,1,224007
AKRON GENERAL MEDICAL CENTER,AKRON,OH,UNITED STATES,1,18624
"ALA SCIENTIFIC INSTRUMENTS, INC.",WESTBURY,NY,UNITED STATES,1,85000
ALABAMA AGRI AND MECH UNIVERSITY,NORMAL,AL,UNITED STATES,1,24494
ALABAMA STATE UNIVERSITY,MONTGOMERY,AL,UNITED STATES,4,1162429
ALAN GUTTMACHER INSTITUTE,NEW YORK,NY,UNITED STATES,3,966528
"ALAN PENN AND ASSOCIATES, INC.",ROCKVILLE,MD,UNITED STATES,1,641782
ALASKA CONSERVATION FOUNDATION,ANCHORAGE,AK,UNITED STATES,1,203725
ALASKA GREEN GOLD COMPANY,ANCHORAGE,AK,UNITED STATES,1,140000
ALASKA NATIVE TRIBAL HEALTH CONSORTIUM,ANCHORAGE,AK,UNITED STATES,2,1651138
ALBANY MEDICAL CENTER,ALBANY,NY,UNITED STATES,1,243294
ALBANY MEDICAL COLLEGE,ALBANY,NY,UNITED STATES,52,12114887
"ALBANY MOLECULAR RESEARCH, INC.",ALBANY,NY,UNITED STATES,1,281553
ALBERT EINSTEIN COL OF MED YESHIVA UNIV,NEW YORK,NY,UNITED STATES,376,152277215
ALBERT EINSTEIN HEALTHCARE NETWORK,PHILADELPHIA,PA,UNITED STATES,7,4153766
ALBERT LUDWIG UNIVERSITY OF FREIBURG,FREIBURG,,GERMANY,2,48184
"ALCES TECHNOLOGY, INC.",WILSON,WY,UNITED STATES,1,208907
ALCORN STATE UNIVERSITY,LORMAN,MS,UNITED STATES,3,473613
"ALDERON BIOSCIENCES, INC.",DURHAM,NC,UNITED STATES,4,1084605
"ALEM ASSOCIATES, INC.",BOSTON,MA,UNITED STATES,2,499999
ALEUTIAN-PRIBILOF ISLAND ASSOCIATION,ANCHORAGE,AK,UNITED STATES,1,253800
ALEXZA MOLECULAR DELIVERY CORPORATION,PALO ALTO,CA,UNITED STATES,3,1606577
ALFRED I. DU PONT HOSP FOR CHILDREN,WILMINGTON,DE,UNITED STATES,3,551272
ALLEGHENY-SINGER RESEARCH INSTITUTE,PITTSBURGH,PA,UNITED STATES,16,4212228
ALLELE BIOTECHNOLOGY AND PHARMACEUTICALS,SAN DIEGO,CA,UNITED STATES,2,199020
ALLIANCE/PRUDENT USE OF ANTIBIOTICS,BOSTON,MA,UNITED STATES,1,595790
"ALLIED INNOVATIVE SYSTEMS, LLC",ASBURY PARK,NJ,UNITED STATES,1,99959
"ALLIED TECHNOLOGY GROUP, INC.",ROCKVILLE,MD,UNITED STATES,2,217463
"ALLIMMUNE, LLC",SAN DIEGO,CA,UNITED STATES,1,209757
ALL-INDIA INSTITUTE OF MEDICAL SCIENCES,NEW DELHI,,INDIA,1,526767
"ALNIS BIOSCIENCES, INC.",EMERYVILLE,CA,UNITED STATES,1,498379
"ALPHA GENESIS, INC.",YEMASSEE,SC,UNITED STATES,1,766263
ALPHATECH CORPORATION,ARLINGTON,VA,UNITED STATES,1,210000
"ALPHAVAX HUMAN VACCINES, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,5,13291102
ALTEA THERAPEUTICS CORPORATION,TUCKER,GA,UNITED STATES,1,331178
"ALTHEA TECHNOLOGIES, INC.",SAN DIEGO,CA,UNITED STATES,2,1209013
ALTOR BIOSCIENCE CORPORATION,MIRAMAR,FL,UNITED STATES,2,200000
"ALTRUE.COM, INC.",SAN FRANCISCO,CA,UNITED STATES,2,469874
"ALTUM, INC.",CHANTILLY,VA,UNITED STATES,2,190136
"ALTUS BIOLOGICS, INC.",CAMBRIDGE,MA,UNITED STATES,2,549405
AMBER WAVES SOFTWARE,LANCASTER,PA,UNITED STATES,1,383478
"AMBERGEN, INC",BOSTON,MA,UNITED STATES,5,1660750
"AMBION, INC.",AUSTIN,TX,UNITED STATES,5,1610301
"AMBULATORY MONITORING, INC.",ARDSLEY,NY,UNITED STATES,1,536942
AMC CANCER RESEARCH CENTER,DENVER,CO,UNITED STATES,9,1922237
AMEDICA CORPORATION,SALT LAKE CITY,UT,UNITED STATES,1,99379
AMER COL OF PHY-AMER SOC OF INTERNAL MED,PHILADELPHIA,PA,UNITED STATES,1,81038
AMERICAN ACADEMY OF ADDICTION PSYCHIATRY,PRAIRIE VILLAGE,KS,UNITED STATES,1,24561
AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,ROSEMONT,IL,UNITED STATES,2,38000
AMERICAN ACADEMY OF PEDIATRICS,ELK GROVE VILLAGE,IL,UNITED STATES,1,261714
AMERICAN ACADEMY-CHILD/ADOLESCENT PSYCH,WASHINGTON,DC,UNITED STATES,1,445500
AMERICAN AGING ASSOCIATION,MEDIA,PA,UNITED STATES,1,35000
AMERICAN ASSOCIATION FOR CANCER RESEARCH,PHILADELPHIA,PA,UNITED STATES,6,1093779
AMERICAN ASSOCIATION FOR DENTAL RESEARCH,ALEXANDRIA,VA,UNITED STATES,1,40000
AMERICAN ASSOCIATION FOR THE ADV OF SCI,WASHINGTON,DC,UNITED STATES,3,1504520
AMERICAN ASSOCIATION OF IMMUNOLOGISTS,BETHESDA,MD,UNITED STATES,1,34250
AMERICAN BIOTECHNOLOGY RESEARCH CORP,SCHAUMBURG,IL,UNITED STATES,1,468618
"AMERICAN CANCER SOCIETY, INC.",ATLANTA,GA,UNITED STATES,1,404229
AMERICAN CARDIOVASCULAR RESEARCH INST,ATLANTA,GA,UNITED STATES,2,379271
AMERICAN COLLEGE OF MEDICAL GENETICS,BETHESDA,MD,UNITED STATES,1,10000
AMERICAN COLLEGE OF OB AND GYN,WASHINGTON,DC,UNITED STATES,1,71653
AMERICAN COLLEGE OF RADIOLOGY,PHILADELPHIA,PA,UNITED STATES,9,40192342
AMERICAN COLLEGE OF RHEUMATOLOGY,ATLANTA,GA,UNITED STATES,1,28793
AMERICAN DENTAL ASSOCIATION,CHICAGO,IL,UNITED STATES,1,246956
AMERICAN DENTAL ASSOCIATION FOUNDATION,CHICAGO,IL,UNITED STATES,7,1480737
"AMERICAN FED OF ST, CO, & MUN EMPLOYEES",WASHINGTON,DC,UNITED STATES,1,761017
AMERICAN HIGHTECH MATERIALS COMPANY,DAVIS,CA,UNITED STATES,1,100000
AMERICAN INSTITUTES FOR RESEARCH,WASHINGTON,DC,UNITED STATES,5,4331833
AMERICAN LIFE SCIENCE PHARMACEUTICALS,MILL VALLEY,CA,UNITED STATES,1,598044
AMERICAN MEDICAL INFORMATICS ASSN,BETHESDA,MD,UNITED STATES,1,21000
AMERICAN MEDICAL STUDENT ASSOCIATION FDN,RESTON,VA,UNITED STATES,1,217866
AMERICAN MEDICAL WOMEN'S ASSOCIATION,ALEXANDRIA,VA,UNITED STATES,1,77000
AMERICAN MUSEUM OF NATURAL HISTORY,NEW YORK,NY,UNITED STATES,2,240385
AMERICAN NATIONAL RED CROSS,ROCKVILLE,MD,UNITED STATES,33,10410500
AMERICAN OSTEOPATHIC ASSOCIATION,CHICAGO,IL,UNITED STATES,1,5000
AMERICAN PAIN SOCIETY,GLENVIEW,IL,UNITED STATES,1,20000
AMERICAN PHYSICAL SOCIETY,COLLEGE PARK,MD,UNITED STATES,1,7000
AMERICAN PHYSIOLOGICAL SOCIETY,BETHESDA,MD,UNITED STATES,4,634569
AMERICAN PSYCHIATRIC ASSOCIATION,WASHINGTON,DC,UNITED STATES,1,163220
AMERICAN PSYCHIATRIC FOUNDATION,ARLINGTON,VA,UNITED STATES,3,1013987
AMERICAN PSYCHOLOGICAL ASSOCIATION,WASHINGTON,DC,UNITED STATES,4,2025774
"AMERICAN REGISTRY OF PATHOLOGY, INC.",WASHINGTON,DC,UNITED STATES,5,837287
AMERICAN RESEARCH CORP OF VIRGINIA,RADFORD,VA,UNITED STATES,3,538708
"AMERICAN REUTERS, INC.",NEW YORK,NY,UNITED STATES,1,34101
"AMERICAN SOC OF LAW, MEDICINE & ETHICS",BOSTON,MA,UNITED STATES,1,355306
AMERICAN SOCIETY FOR CELL BIOLOGY,BETHESDA,MD,UNITED STATES,2,115289
AMERICAN SOCIETY FOR MICROBIOLOGY,WASHINGTON,DC,UNITED STATES,5,534300
AMERICAN SOCIETY FOR PARENT & ENTER NUTR,SILVER SPRING,MD,UNITED STATES,1,20000
AMERICAN SOCIETY OF HLTH-SYSTEM PHARMS,BETHESDA,MD,UNITED STATES,1,190750
AMERICAN SOCIOLOGICAL ASSOCIATION,WASHINGTON,DC,UNITED STATES,1,666674
AMERICAN SPEECH-LANGUAGE-HEARING ASSN,ROCKVILLE,MD,UNITED STATES,4,1101218
AMERICAN SUPERCONDUCTOR CORPORATION,WESTBOROUGH,MA,UNITED STATES,1,375000
AMERICAN TAI CHI ASSOCIATION,HERNDON,VA,UNITED STATES,1,8728
AMERICAN THORACIC SOCIETY,NEW YORK,NY,UNITED STATES,1,30000
AMERICAN TYPE CULTURE COLLECTION,MANASSAS,VA,UNITED STATES,6,16611250
AMERICAN UNIVERSITY,WASHINGTON,DC,UNITED STATES,2,304437
AMERICAN UROLOGICAL ASSOCIATION,LINTHICUM,MD,UNITED STATES,1,25000
AMERIUCAN EDUCATION RESEARCH ASSN,WASHINGTON,DC,UNITED STATES,1,100000
AMHERST COLLEGE,AMHERST,MA,UNITED STATES,1,73509
"AMNIOTECH, INC.",SAN FRANCISCO,CA,UNITED STATES,1,143113
AMNIS CORPORATION,SEATTLE,WA,UNITED STATES,2,488938
AMRON CORPORATION,MC LEAN,VA,UNITED STATES,3,462697
"AMULET PHARMACEUTICALS, INC.",HALETHORPE,MD,UNITED STATES,1,207500
"ANABUS, INC.",JENKINTOWN,PA,UNITED STATES,1,383394
"ANALYTICAL BIOLOGICAL SERVICES, INC.",WILMINGTON,DE,UNITED STATES,1,98530
"ANALYTICAL SCIENCES, INC.",DURHAM,NC,UNITED STATES,2,1829983
"ANAMED, INC.",IRVINE,CA,UNITED STATES,1,460100
"ANATRACE, INC.",MAUMEE,OH,UNITED STATES,1,77436
ANGION BIOMEDICA CORPORATION,GREAT NECK,NY,UNITED STATES,6,3453943
"ANSATA THERAPEUTICS, INC.",LA JOLLA,CA,UNITED STATES,1,240894
ANTEON CORPORATION,FAIRFAX,VA,UNITED STATES,1,1212233
"ANTHROTRONIX, INC.",COLLEGE PARK,MD,UNITED STATES,1,99988
"ANTIBODY SCIENCE, INC.",WORCESTER,MA,UNITED STATES,1,263086
"ANTICANCER, INC.",SAN DIEGO,CA,UNITED STATES,2,299600
"ANTIGEN EXPRESS, INC.",WORCESTER,MA,UNITED STATES,3,1022870
"ANTIGENICS, INC.",WOBURN,MA,UNITED STATES,1,188719
ANVIK CORPORATION,HAWTHORNE,NY,UNITED STATES,1,112774
"APATH, LLC",ST. LOUIS,MO,UNITED STATES,5,1152738
"APD LIFE SCIENCES, INC.",STATE COLLEGE,PA,UNITED STATES,1,524184
"APELON SYSTEMS, INC.",RIDGEFIELD,CT,UNITED STATES,1,2476770
"APERIO TECHNOLOGIES, INC.",VISTA,CA,UNITED STATES,1,97269
APHIOS CORPORATION,WOBURN,MA,UNITED STATES,2,569917
APOGEE BIOTECHNOLOGY CORPORATION,HERSHEY,PA,UNITED STATES,3,721879
APOLLO INFORMATION SYSTEMS CORPORATION,LOS GATOS,CA,UNITED STATES,1,93092
"APOLLO LIGHT SYSTEMS, INC.",OREM,UT,UNITED STATES,1,164498
"APOVIA, INC.",SAN DIEGO,CA,UNITED STATES,1,205943
"APPLIED BEHAVIORAL RESEARCH, LLC",NEW HAVEN,CT,UNITED STATES,2,357996
"APPLIED BIOMATHEMATICS, INC.",SETAUKET,NY,UNITED STATES,1,341103
"APPLIED COATINGS, INC.",ROCHESTER,NY,UNITED STATES,1,414339
"APPLIED EPIDEMIOLOGY, INC.",AMHERST,MA,UNITED STATES,1,71000
APPLIED GENETIC TECHNOLOGIES CORPORATION,ALACHUA,FL,UNITED STATES,1,131711
"APPLIED TISSUE AND MATERIALS, INC.",LA JOLLA,CA,UNITED STATES,1,99996
"APT FOUNDATION, INC.",NEW HAVEN,CT,UNITED STATES,1,374909
"APTIMA, INC.",WOBURN,MA,UNITED STATES,2,200000
"APTUS PHARMACEUTICALS, INC.",GAITHERSBURG,MD,UNITED STATES,2,248125
"AQUAGENE, INC.",ALACHUA,FL,UNITED STATES,1,197943
ARAB COMMUNITY CENTER/ECON/SOCIAL SRVS,DEARBORN,MI,UNITED STATES,1,225559
"ARAZ T, LLC",MANASSAS,VA,UNITED STATES,1,98211
"ARBIOS TECHNOLOGIES, INC.",LOS ANGELES,CA,UNITED STATES,1,127030
ARBOR VITA CORPORATION,SUNNYVALE,CA,UNITED STATES,2,389754
ARCADIA UNIVERSITY,GLENSIDE,PA,UNITED STATES,4,543350
ARCHEMIX CORPORATION,CAMBRIDGE,MA,UNITED STATES,2,1369428
"ARCHIMAGE, INC.",HOUSTON,TX,UNITED STATES,1,196757
AREA DETECTOR SYSTEMS CORPORATION,POWAY,CA,UNITED STATES,1,1840765
ARETE ASSOCIATES,ARLINGTON,VA,UNITED STATES,1,374902
ARETE ASSOCIATES,TUCSON,AZ,UNITED STATES,1,425604
ARGENTINA INST OF NEUROLOGICAL RESEARCH,BUENOS AIRES,,ARGENTINA,1,54000
ARGENTINEAN NATIONAL REFERENCE CTR/AIDS,BUENOS AIRES,,ARGENTINA,1,49680
"ARGINOX PHARMACEUTICALS, INC.",COLD SPRING HARBOR,NY,UNITED STATES,1,271044
"ARIADNE GENOMICS, INC.",ROCKVILLE,MD,UNITED STATES,2,270000
"ARIZEKE PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,2,213307
ARIZONA INSTITUTE FOR BIO-MEDICAL RES,SCOTTSDALE,AZ,UNITED STATES,1,473198
ARIZONA STATE UNIVERSITY,TEMPE,AZ,UNITED STATES,85,20737965
ARKANSAS CHILDREN'S HOSPITAL RES INST,LITTLE ROCK,AR,UNITED STATES,8,2491951
ARKANSAS STATE HOSPITAL,LITTLE ROCK,AR,UNITED STATES,1,126000
"ARMAGEN TECHNOLOGIES, INC.",LOS ANGELES,CA,UNITED STATES,2,548372
"ARRYX, INC.",CHICAGO,IL,UNITED STATES,2,507000
ART INSTITUTE OF NEW YORK AND NEW JERSEY,WEST ORANGE,NJ,UNITED STATES,1,69580
"ARTANN LABORATORIES, INC.",LAMBERTVILLE,NJ,UNITED STATES,2,609157
ARTHRITIS FOUNDATION,ATLANTA,GA,UNITED STATES,1,25000
"ARTHROCHIP, LLC",FRANKLIN,TN,UNITED STATES,2,253713
ARTHUR ASHE INSTITUTE FOR URBAN HEALTH,NEW YORK,NY,UNITED STATES,2,326355
"ARTICULAR ENGINEERING, LLC",NORTHBROOK,IL,UNITED STATES,1,100000
ASCENSION TECHNOLOGY CORPORATION,MILTON,VT,UNITED STATES,1,100000
ASHLAND UNIVERSITY,ASHLAND,OH,UNITED STATES,1,80400
"ASL, INC.",NEWARK,CA,UNITED STATES,1,49544
ASPEN SYSTEMS CORPORATION,ROCKVILLE,MD,UNITED STATES,1,3959756
"ASPIRA BIOSYSTEMS, INC.",SOUTH SAN FRANCISCO,CA,UNITED STATES,1,1109750
"ASSENTI, LLC",PROSPECT,KY,UNITED STATES,1,250732
ASSN/MEDICAL EDUC & RES IN SUBS ABUSE,PROVIDENCE,RI,UNITED STATES,1,20000
ASSOCIATION FOR RES IN VISION & OPHTHAL,ROCKVILLE,MD,UNITED STATES,1,75890
"ASTHMA, INC.",SEATTLE,WA,UNITED STATES,2,566949
"ASTRO-MED, INC.",WEST WARWICK,RI,UNITED STATES,1,107050
AT SCIENCES,PITTSBURGH,PA,UNITED STATES,2,309764
"ATACTIC TECHNOLOGIES, INC.",HOUSTON,TX,UNITED STATES,1,212430
"ATHENA GROUP, INC.",GAINESVILLE,FL,UNITED STATES,1,24407
ATHENAES,BALTIMORE,MD,UNITED STATES,1,107255
"ATHERSYS, INC.",CLEVELAND,OH,UNITED STATES,2,485157
"ATLIS SYSTEMS, INC.",ROCKVILLE,MD,UNITED STATES,1,494132
"ATMOSPHERIC GLOW TECHNOLOGIES, INC.",KNOXVILLE,TN,UNITED STATES,1,402175
"ATOM SCIENCES, INC.",OAK RIDGE,TN,UNITED STATES,2,775095
"ATTAGENE, INC.",CHAPEL HILL,NC,UNITED STATES,2,468124
ATTOTRON BIOSENSOR CORPORATION,CARSON CITY,NV,UNITED STATES,1,249143
AUBURN UNIVERSITY AT AUBURN,AUBURN UNIVERSITY,AL,UNITED STATES,15,3596664
AUDIOLOGICAL ENGINEERING CORPORATION,SOMERVILLE,MA,UNITED STATES,1,100000
"AUDIOLOGY, INC",ARDEN HILLS,MN,UNITED STATES,2,366322
AUGUSTANA COLLEGE,SIOUX FALLS,SD,UNITED STATES,1,122500
"AURAZYME PHARMACEUTICALS, INC.",MARIETTA,GA,UNITED STATES,1,100000
"AURORA OPTICS, INC.",HANOVER,NH,UNITED STATES,2,129729
AUSTRALIAN NATIONAL UNIVERSITY,CANBERRA,,AUSTRALIA,1,1194476
"AUTOMATED CELL, INC.",PITTSBURGH,PA,UNITED STATES,1,645844
"AUTOMATED FUNCTIONS, INC.",FALLS CHURCH,VA,UNITED STATES,2,528151
AVANIR PHARMACEUTICALS,SAN DIEGO,CA,UNITED STATES,3,707402
"AVANT IMMUNOTHERAPEUTICS, INC.",NEEDHAM,MA,UNITED STATES,1,126861
"AVANTI POLAR LIPIDS, INC.",ALABASTER,AL,UNITED STATES,1,249947
"AVATAR DESIGN AND DEVELOPMENT, INC.",SEATTLE,WA,UNITED STATES,1,120327
"AVECIA BIOLOGICS, LTD",MANCHESTER,,UNITED KINGDOM,2,9991836
"AVEDRO, INC.",HANOVER,NH,UNITED STATES,1,117175
"AVI BIOPHARMA, INC.",CORVALLIS,OR,UNITED STATES,2,350000
"AVID TECHNOLOGY, INC.",WASHINGTON,DC,UNITED STATES,2,201305
"AVIGENICS, INC.",ATHENS,GA,UNITED STATES,1,81461
"AXIS HEALTHCARE COMMUNICATIONS, LLC",YARDLEY,PA,UNITED STATES,1,509565
"AZ TECHNOLOGY, INC.",HUNTSVILLE,AL,UNITED STATES,2,198818
"AZEVAN PHARMACEUTICALS, INC.",BETHLEHEM,PA,UNITED STATES,1,248665
B. L. SEAMON AND ASSOCIATES,LANHAM,MD,UNITED STATES,5,4693221
"B.H. BLACKWELL, LTD",OXFORD,,UNITED KINGDOM,1,86000
BABRAHAM INSTITUTE,CAMBRIDGE,,UNITED KINGDOM,2,49864
"BALDWIN GROUP, INC.",WASHINGTON,DC,UNITED STATES,1,1230732
BALDWIN-WALLACE COLLEGE,BEREA,OH,UNITED STATES,1,225391
BALL STATE UNIVERSITY,MUNCIE,IN,UNITED STATES,4,634685
BALTIMORE CITY HOUSING AND CMTY DEV DEPT,BALTIMORE,MD,UNITED STATES,1,162945
BALTIMORE RESEARCH AND EDUCATION FDN,BALTIMORE,MD,UNITED STATES,1,1307000
BANGLADESH MEDICAL RESEARCH COUNCIL,DACCA,,BANGLADESH,1,150000
BANNER GOOD SAMARITAN MEDICAL CENTER,PHOENIX,AZ,UNITED STATES,2,1249864
BARD COLLEGE,ANNADALE-ON-HUDSON,NY,UNITED STATES,1,55304
"BARLOW SCIENTIFIC, INC.",OLYMPIA,WA,UNITED STATES,2,464465
BARNARD COLLEGE,NEW YORK,NY,UNITED STATES,6,1077481
BARNES-JEWISH HOSPITAL,ST. LOUIS,MO,UNITED STATES,14,3503361
"BARRON ASSOCIATES, INC.",CHARLOTTESVILLE,VA,UNITED STATES,4,1008469
BARRY UNIVERSITY,MIAMI,FL,UNITED STATES,7,1842039
"BASE TECHNOLOGIES, INC.",MCLEAN,VA,UNITED STATES,1,75843
BASTYR UNIVERSITY,KENMORE,WA,UNITED STATES,6,960954
BATTELLE CENTERS/PUB HLTH RES & EVALUATN,SEATTLE,WA,UNITED STATES,9,3090893
BATTELLE MEMORIAL INSTITUTE,COLUMBUS,OH,UNITED STATES,12,51670125
BATTELLE PACIFIC NORTHWEST LABORATORIES,RICHLAND,WA,UNITED STATES,13,7545615
BATTELLE-CTRS/PUBLIC HEALTH RES-EVALUATN,BALTIMORE,MD,UNITED STATES,4,1129143
BAVARIAN NORDIC A/S,COPENHAGEN,,DENMARK,2,11499107
BAXTER HEALTHCARE CORPORATION,DEERFIELD,IL,UNITED STATES,1,10010244
