ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
CANCER PREVENTION INSTIT OF CALIFORNIA,UNION CITY,CA,UNITED STATES,14,4770877
CANCER PREVENTION INSTITUTE,DAYTON,OH,UNITED STATES,5,624583
CANCER PREVENTION RESEARCH INSTITUTE,NEW YORK,NY,UNITED STATES,3,189566
CANCER RESEARCH CENTER,COLUMBIA,MO,UNITED STATES,1,73854
CANCER RESEARCH FUND OF CONTRA COSTA,WALNUT CREEK,CA,UNITED STATES,5,1172444
CANDELA CORPORATION,WAYLAND,MA,UNITED STATES,4,723752
CANISIUS COLLEGE,BUFFALO,NY,UNITED STATES,1,38155
"CANJI, INC.",SAN DIEGO,CA,UNITED STATES,1,179290
"CAPE COD RESEARCH, INC.",EAST FALMOUTH,MA,UNITED STATES,1,50000
CAPITAL TECHNOLOGY/INFORMATION SERVICES,BETHESDA,MD,UNITED STATES,10,1921046
CARDIAC ASSIST TECHNOLOGY,HIALEAH,FL,UNITED STATES,1,49542
"CARDIOSPECTRUM, INC.",PROVIDENCE,RI,UNITED STATES,1,50000
CARITAS ST. ELIZABETH'S MEDICAL CENTER,BOSTON,MA,UNITED STATES,12,2955553
"CARLE CLINIC ASSOCIATION, P C",URBANA,IL,UNITED STATES,1,221426
"CARLE FOUNDATION HOSPITAL (URBANA, IL)",URBANA,IL,UNITED STATES,1,41593
"CARLTECH ASSOCIATES, INC.",COLUMBIA,MD,UNITED STATES,1,38471
"CARNEGIE INSTITUTION OF WASHINGTON, D.C.",WASHINGTON,DC,UNITED STATES,19,2406669
CARNEGIE-MELLON UNIVERSITY,PITTSBURGH,PA,UNITED STATES,48,7996928
CAROLINAS MEDICAL CENTER,CHARLOTTE,NC,UNITED STATES,1,27638
"CARRIER FOUNDATION (BELLE MEAD, NJ)",BELLE MEAD,NJ,UNITED STATES,3,659669
"CARTER PRINTING COMPANY, INC.",RICHMOND,VA,UNITED STATES,1,649
CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,UNITED STATES,382,77001329
CATHOLIC MEDICAL CTR OF BKLYN & QUEENS,NEW YORK,NY,UNITED STATES,1,91835
CATHOLIC UNIVERSITY OF AMERICA,WASHINGTON,DC,UNITED STATES,8,503745
CBR INSTITUTE FOR BIOMEDICAL RESEARCH,BOSTON,MA,UNITED STATES,17,9325162
"CBR LABORATORIES, INC.",BOSTON,MA,UNITED STATES,2,601756
CC-NIMBUS CARDIAC PROSTHESIS DEV GROUP,CLEVELAND,OH,UNITED STATES,1,1028351
"CCS ASSOCIATES, INC.",MOUNTAIN VIEW,CA,UNITED STATES,2,1059976
CEDAR RAPIDS ONCOLOGY PROJECT,CEDAR RAPIDS,IA,UNITED STATES,1,146265
CEDARS MEDICAL CENTER,MIAMI,FL,UNITED STATES,1,168309
CEDARS-SINAI MEDICAL CENTER,LOS ANGELES,CA,UNITED STATES,31,7355592
CELL THERAPY RESEARCH FOUNDATION,MEMPHIS,TN,UNITED STATES,1,132190
"CELLCO, INC.",GERMANTOWN,MD,UNITED STATES,2,48748
CENTER FOR BLOOD RESEARCH,BOSTON,MA,UNITED STATES,1,1376
CENTER FOR HEALTH ECONOMICS RESEARCH,WALTHAM,MA,UNITED STATES,1,154498
CENTER FOR HEALTH RESEARCH,PORTLAND,OR,UNITED STATES,7,873480
CENTER FOR HEALTH STUDIES,SEATTLE,WA,UNITED STATES,3,1010935
CENTER FOR THEOLOGY AND NATURAL SCIENCES,BERKELEY,CA,UNITED STATES,1,143950
CENTRAL INSTITUTE FOR THE DEAF,ST. LOUIS,MO,UNITED STATES,5,621335
CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,UNITED STATES,1,132469
CENTRAL NEW YORK RESEARCH CORPORATION,SYRACUSE,NY,UNITED STATES,5,797157
"CENTRAL PLAINS CLINIC, LTD.",SIOUX FALLS,SD,UNITED STATES,1,201014
"CENTRAL STATE UNIV (WILBERFORCE, OH)",WILBERFORCE,OH,UNITED STATES,2,194451
"CENTURY COMPUTING, INC.",LAUREL,MD,UNITED STATES,5,410026
"CERACON, INC.",FAIR OAKS,CA,UNITED STATES,1,247759
"CERAMED DENTAL, LLC",LAKEWOOD,CO,UNITED STATES,1,48435
CFD RESEARCH CORPORATION,HUNTSVILLE,AL,UNITED STATES,1,49996
CHAMINADE UNIVERSITY OF HONOLULU,HONOLULU,HI,UNITED STATES,1,309907
CHARLES EVANS AND ASSOCIATES,REDWOOD CITY,CA,UNITED STATES,2,99936
CHARLES R. DREW UNIVERSITY OF MED & SCI,LOS ANGELES,CA,UNITED STATES,19,5883816
"CHARLES RIVER LABORATORIES, INC.",WILMINGTON,MA,UNITED STATES,9,1516365
CHARLES RIVER THERION CORPORATION,TROY,NY,UNITED STATES,1,49937
CHECKMATE ENGINEERING,LEWISVILLE,TX,UNITED STATES,2,299734
CHEMGENES CORPORATION,NEEDHAM,MA,UNITED STATES,1,50000
CHEMICAL ABSTRACTS SERVICE,COLUMBUS,OH,UNITED STATES,6,100001
CHEMSYN SCIENCE LABORATORIES,LENEXA,KS,UNITED STATES,2,843696
CHEMTRAK,SUNNYVALE,CA,UNITED STATES,1,48401
CHESTERFIELD FAMILY PRACTICE CENTER,RICHMOND,VA,UNITED STATES,1,48662
"CHI ASSOCIATES, INC.",ARLINGTON,VA,UNITED STATES,1,213235
CHICAGO STATE UNIVERSITY,CHICAGO,IL,UNITED STATES,3,906413
"CHILD TRENDS, INC.",WASHINGTON,DC,UNITED STATES,3,122368
CHILDREN'S HOSP PITTSBURGH/UPMC HLTH SYS,PITTSBURGH,PA,UNITED STATES,27,7241305
CHILDREN'S HOSPITAL & RES CTR AT OAKLAND,OAKLAND,CA,UNITED STATES,14,2643614
CHILDREN'S HOSPITAL (BOSTON),BOSTON,MA,UNITED STATES,149,34588194
CHILDREN'S HOSPITAL (COLUMBUS),COLUMBUS,OH,UNITED STATES,19,2127744
CHILDREN'S HOSPITAL (DENVER),DENVER,CO,UNITED STATES,6,612158
CHILDREN'S HOSPITAL (NEW ORLEANS),NEW ORLEANS,LA,UNITED STATES,2,170568
CHILDREN'S HOSPITAL (SAINT PAUL),ST. PAUL,MN,UNITED STATES,1,775356
CHILDREN'S HOSPITAL AND HEALTH CENTER,SAN DIEGO,CA,UNITED STATES,3,686597
CHILDREN'S HOSPITAL AND REG MEDICAL CTR,SEATTLE,WA,UNITED STATES,21,4349975
CHILDREN'S HOSPITAL LOS ANGELES,LOS ANGELES,CA,UNITED STATES,40,6783950
CHILDREN'S HOSPITAL MED CTR (CINCINNATI),CINCINNATI,OH,UNITED STATES,42,8727114
CHILDREN'S HOSPITAL OAKLAND,OAKLAND,CA,UNITED STATES,2,57385
CHILDREN'S HOSPITAL OF LOS ANGELES,LOS ANGELES,CA,UNITED STATES,6,1014593
CHILDREN'S HOSPITAL OF MICH (DETROIT),DETROIT,MI,UNITED STATES,3,307081
CHILDREN'S HOSPITAL OF ORANGE COUNTY,ORANGE,CA,UNITED STATES,1,97307
CHILDRENS HOSPITAL OF PHILADELPHIA,PHILADELPHIA,PA,UNITED STATES,70,15933486
CHILDREN'S MEMORIAL HOSPITAL (CHICAGO),CHICAGO,IL,UNITED STATES,9,2895430
"CHILDREN'S MERCY HOSP (KANSAS CITY, MO)",KANSAS CITY,MO,UNITED STATES,2,113399
CHILDREN'S NATIONAL MEDICAL CENTER,WASHINGTON,DC,UNITED STATES,15,2708610
CHIRON CORPORATION,EMERYVILLE,CA,UNITED STATES,2,1650114
"CHRISTIANA CARE HEALTH SERVICES, INC.",WILMINGTON,DE,UNITED STATES,6,827805
"CHROMOGEN, INC.",SOUTH BURLINGTON,VT,UNITED STATES,2,973402
CIIT CENTERS FOR HEALTH RESEARCH,RESEARCH TRIANGLE PARK,NC,UNITED STATES,4,106700
"CIRCULATORY TECHNOLOGY, INC.",OYSTER BAY,NY,UNITED STATES,3,491047
CITY COLLEGE OF NEW YORK,NEW YORK,NY,UNITED STATES,27,5139293
CITY OF HOPE NATIONAL MEDICAL CENTER,DUARTE,CA,UNITED STATES,20,4835133
CITY OF HOPE/BECKMAN RESEARCH INSTITUTE,DUARTE,CA,UNITED STATES,32,7335410
"CIVILIZED SOFTWARE, INC.",BETHESDA,MD,UNITED STATES,6,641860
CJ LASER CORPORATION,DAYTON,OH,UNITED STATES,1,49713
CLAFLIN UNIVERSITY,ORANGEBURG,SC,UNITED STATES,1,44018
CLARK ATLANTA UNIVERSITY,ATLANTA,GA,UNITED STATES,11,2360490
"CLARK UNIVERSITY (WORCESTER, MA)",WORCESTER,MA,UNITED STATES,2,235296
CLARKSON UNIVERSITY,POTSDAM,NY,UNITED STATES,2,179148
CLEMSON UNIVERSITY,CLEMSON,SC,UNITED STATES,7,796113
CLEVELAND CLINIC FOUNDATION,CLEVELAND,OH,UNITED STATES,61,14050012
"CLEVELAND MEDICAL DEVICES, INC.",CLEVELAND,OH,UNITED STATES,1,50000
CLEVELAND STATE UNIVERSITY,CLEVELAND,OH,UNITED STATES,4,1091084
CLI PRODUCTIONS,HYATTSVILLE,MD,UNITED STATES,1,0
"CLINICAL DIRECTORS NETWORK, INC.",NEW YORK,NY,UNITED STATES,7,995768
"CLONTECH LABORATORIES, INC.",PALO ALTO,CA,UNITED STATES,1,50000
COACT TECHNOLOGIES,PAOLI,PA,UNITED STATES,1,239851
"COGENICS, INC.",UNIVERSITY PARK,PA,UNITED STATES,1,49500
COLBY COLLEGE,WATERVILLE,ME,UNITED STATES,1,91805
COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,UNITED STATES,67,19053602
COLGATE UNIVERSITY,HAMILTON,NY,UNITED STATES,1,73596
"COLLABORATION IN SCIENCE & TECH, INC.",HOUSTON,TX,UNITED STATES,1,123480
"COLLABORATIVE RESEARCH, INC.",WALTHAM,MA,UNITED STATES,10,3830552
"COLLA-TEC, INC.",PLAINSBORO,NJ,UNITED STATES,1,250000
COLLEGE AT OLD WESTBURY,OLD WESTBURY,NY,UNITED STATES,3,861694
COLLEGE OF CHARLESTON,CHARLESTON,SC,UNITED STATES,1,105327
COLLEGE OF NEW JERSEY,EWING,NJ,UNITED STATES,1,103047
COLLEGE OF STATEN ISLD ST. GEORGE CAMPUS,NEW YORK,NY,UNITED STATES,5,397854
COLLEGE OF THE HOLY CROSS,WORCESTER,MA,UNITED STATES,2,202076
COLLEGE OF WILLIAM AND MARY,WILLIAMSBURG,VA,UNITED STATES,2,233392
COLORADO NEUROLOGICAL INSTITUTE,ENGLEWOOD,CO,UNITED STATES,1,119526
COLORADO STATE DEPT OF INSTITUTIONS,DENVER,CO,UNITED STATES,2,558895
COLORADO STATE DEPT/PUB HLTH & ENVIRONMT,DENVER,CO,UNITED STATES,4,537403
COLORADO STATE UNIVERSITY,FORT COLLINS,CO,UNITED STATES,8,1238630
COLORADO STATE UNIVERSITY-FORT COLLINS,DENVER,CO,UNITED STATES,1,153972
COLORADO STATE UNIVERSITY-FORT COLLINS,FORT COLLINS,CO,UNITED STATES,91,16719411
COLORADO STATE UNIVERSITY-PUEBLO,PUEBLO,CO,UNITED STATES,2,352899
COLUMBIA PRESBYTERIAN MEDICAL CENTER,NEW YORK,NY,UNITED STATES,6,2814493
COLUMBIA UNIV NEW YORK MORNINGSIDE,NEW YORK,NY,UNITED STATES,496,136471279
COLUMBIA UNIVERSITY TEACHERS COLLEGE,NEW YORK,NY,UNITED STATES,1,298105
COLUMBUS COMMUNITY CLINICAL ONCOLOGY PRG,COLUMBUS,OH,UNITED STATES,1,302835
COMMUNICATION DISORDERS TECHNOLOGY,BLOOMINGTON,IN,UNITED STATES,2,297626
COMMUNITECH INTERNATIONAL,WHEATON,IL,UNITED STATES,1,44030
COMMUNITY HOSPITAL OF INDIANAPOLIS,INDIANAPOLIS,IN,UNITED STATES,1,71862
"COMMUNITY MENTAL HEALTH COUNCIL, INC.",CHICAGO,IL,UNITED STATES,1,52882
"COMPACT DISC, INC.",SILVER SPRING,MD,UNITED STATES,2,99949
"COMPGRAPH, INC.",SILVER SPRING,MD,UNITED STATES,2,446098
COMPUS SERVICES CORPORATION,ROCKVILLE,MD,UNITED STATES,1,576126
"COMPUSERVE, INC.",ARLINGTON,VA,UNITED STATES,2,60001
COMPUTER DATA SYSTEMS,ROCKVILLE,MD,UNITED STATES,4,42000
COMPUTERCRAFT CORPORATION,BETHESDA,MD,UNITED STATES,3,430624
COMPUTERCRAFT CORPORATION,ROCKVILLE,MD,UNITED STATES,3,217383
COMSIS CORPORATION,SILVER SPRING,MD,UNITED STATES,2,314353
CONNECTICUT ST DEPT OF MH/ADDICTION SRVS,HARTFORD,CT,UNITED STATES,4,1104680
CONNECTICUT STATE COMMISSION/ALC/DRUG AB,HARTFORD,CT,UNITED STATES,1,82259
CONNECTICUT STATE DEPT OF PUBLIC HEALTH,HARTFORD,CT,UNITED STATES,4,1547142
"CONQUEST SOFTWARE, INC.",COLUMBIA,MD,UNITED STATES,1,50000
CONSAD RESEARCH CORPORATION,PITTSBURGH,PA,UNITED STATES,2,348945
CONSERVATION CENTER/ARTS & HIST ARTIFCTS,PHILADELPHIA,PA,UNITED STATES,2,21071
"CONSTRUCTIVE SOLUTIONS, INC.",DALLAS,TX,UNITED STATES,2,276924
CONSULTANTS IN BEHAVIORAL RESEARCH,TEMPE,AZ,UNITED STATES,2,301197
"CONSULTEC SCIENTIFIC, INC.",KNOXVILLE,TN,UNITED STATES,1,50000
"CONWAL, INC.",FALLS CHURCH,VA,UNITED STATES,1,187425
COOPER INSTITUTE,DALLAS,TX,UNITED STATES,3,365088
"COPLEY PHARMACEUTICAL, INC.",CANTON,MA,UNITED STATES,1,50000
"COR THERAPEUTICS, INC.",SOUTH SAN FRANCISCO,CA,UNITED STATES,2,620366
CORAL REEF RESEARCH FOUNDATION,TALLAHASSEE,FL,UNITED STATES,4,514053
CORIELL INSTITUTE FOR MEDICAL RESEARCH,CAMDEN,NJ,UNITED STATES,3,1889743
"CORITECHS, INC.",NEW HAVEN,CT,UNITED STATES,1,238493
"CORNELL INTERVENTIONS, INC.",CHICAGO,IL,UNITED STATES,1,871476
CORNELL UNIVERSITY ITHACA,ITHACA,NY,UNITED STATES,172,30515341
"CORNING HAZLETON, INC.",VIENNA,VA,UNITED STATES,21,3586360
"CORVAS INTERNATIONAL, INC.",SAN DIEGO,CA,UNITED STATES,1,50000
COSTABILE ASSOCIATES,BETHESDA,MD,UNITED STATES,10,212631
COUNCIL ON SOCIAL WORK EDUCATION,ALEXANDRIA,VA,UNITED STATES,2,598872
"COVALENT ASSOCIATES, INC.",WOBURN,MA,UNITED STATES,4,792886
"COVANCE RESEARCH PRODUCTS, INC.",DENVER,PA,UNITED STATES,1,287805
CREIGHTON UNIVERSITY,OMAHA,NE,UNITED STATES,18,3895383
CRUNCH SOFTWARE CORPORATION,OAKLAND,CA,UNITED STATES,3,477019
"CRYOMEDICAL SCIENCES, INC.",ROCKVILLE,MD,UNITED STATES,2,100000
"CSR, INC.",WASHINGTON,DC,UNITED STATES,4,298706
"CTI, INC.",KNOXVILLE,TN,UNITED STATES,1,305000
CTR FOR MOLECULAR MEDICINE/IMMUNOLOGY,BELLEVILLE,NJ,UNITED STATES,9,2636942
CTRC RESEARCH FOUNDATION,SAN ANTONIO,TX,UNITED STATES,12,10448068
CUMBERLAND AREA HEALTH EDUCATION CENTER,CUMBERLAND,MD,UNITED STATES,1,228000
CUNY GRADUATE SCH AND UNIV CTR,NEW YORK,NY,UNITED STATES,7,1919751
"CUSHMAN, DARBY, AND CUSHMAN",WASHINGTON,DC,UNITED STATES,1,0
"CYNOSURE, INC.",CHELMSFORD,MA,UNITED STATES,2,95443
CYTEL CORPORATION,SAN DIEGO,CA,UNITED STATES,4,1011162
"CYTOMETRICS, INC.",SAN DIEGO,CA,UNITED STATES,1,50000
DAAT RESEARCH,LYME,NH,UNITED STATES,1,49997
"DAMON BIOTECH, INC.",NEEDHAM HEIGHTS,MA,UNITED STATES,1,0
DANA-FARBER CANCER INSTITUTE,BOSTON,MA,UNITED STATES,185,50724635
DANBURY HOSPITAL,DANBURY,CT,UNITED STATES,1,46602
DARTMOUTH COLLEGE,HANOVER,NH,UNITED STATES,145,32026965
"DATA MANAGEMENT SERVICES, INC.",FREDERICK,MD,UNITED STATES,8,2473011
DAVIDSON COLLEGE,DAVIDSON,NC,UNITED STATES,1,62942
DE PAUL UNIVERSITY,CHICAGO,IL,UNITED STATES,3,535949
DEBORAH RESEARCH INSTITUTE,BROWNS MILLS,NJ,UNITED STATES,1,99002
DECATUR MEMORIAL HOSPITAL,DECATUR,IL,UNITED STATES,1,166030
DECISION SYSTEMS,LOS ALTOS,CA,UNITED STATES,3,414661
"DEGGE GROUP, LTD.",ARLINGTON,VA,UNITED STATES,1,49579
"DEKK-TEC, INC.",NEW ORLEANS,LA,UNITED STATES,1,49998
DELAWARE STATE DEPT HLTH & SOC SRVS,NEW CASTLE,DE,UNITED STATES,1,53656
DELAWARE STATE UNIVERSITY,DOVER,DE,UNITED STATES,3,500018
DENVER CENTER FOR THE PERFORMING ARTS,DENVER,CO,UNITED STATES,1,230024
DENVER CITY-COUNTY HEALTH/HOSPITALS DEPT,DENVER,CO,UNITED STATES,6,528661
DESIRE NARCOTIC REHABILITATION CENTER,NEW ORLEANS,LA,UNITED STATES,1,557284
DEVELOPMENTAL RESEARCH/PROGRAMS,SEATTLE,WA,UNITED STATES,1,50000
DEVELOPMENTAL TECHNOLOGIES,LITTLETON,CO,UNITED STATES,1,50000
"DIAGNOSTIC INTELLIGENCE, INC.",GUILFORD,CT,UNITED STATES,1,50000
DICKINSON COLLEGE,CARLISLE,PA,UNITED STATES,1,97236
"DIGESTIVE CARE, INC.",BETHLEHEM,NJ,UNITED STATES,2,287165
DILLARD UNIVERSITY,NEW ORLEANS,LA,UNITED STATES,1,99789
DINE' COLLEGE,SHIPROCK,NM,UNITED STATES,2,150954
"DINE SYSTEMS, INC.",AMHERST,NY,UNITED STATES,4,670163
DISTRICT OF COLUMBIA DEPT OF HUMAN SRVS,WASHINGTON,DC,UNITED STATES,3,289386
"DISTRICT OF COLUMBIA GEN HOSP (WASH, DC)",WASHINGTON,DC,UNITED STATES,1,68092
"DNA SCIENCES, INC.",HOUSTON,TX,UNITED STATES,1,0
"DNX, INC.",ATHENS,OH,UNITED STATES,3,786669
DOHENY EYE INSTITUTE,LOS ANGELES,CA,UNITED STATES,16,2261288
DON AND SYBIL HARRINGTON CANCER CENTER,AMARILLO,TX,UNITED STATES,3,796438
DREXEL UNIVERSITY,PHILADELPHIA,PA,UNITED STATES,13,2130280
DRUG AND FOOD CONSULTANTS,SANTA ANA,CA,UNITED STATES,1,50000
DRURY UNIVERSITY,SPRINGFIELD,MO,UNITED STATES,1,105150
DRUZGALA SCHREIER CORPORATION,GAINESVILLE,FL,UNITED STATES,1,49998
DU PONT MERCK PHARMACEUTICAL COMPANY,WILMINGTON,DE,UNITED STATES,1,22700
DUKE UNIVERSITY,DURHAM,NC,UNITED STATES,473,118497135
"DULUTH CLINIC, LTD.",DULUTH,MN,UNITED STATES,3,920953
DUQUESNE UNIVERSITY,PITTSBURGH,PA,UNITED STATES,3,262122
DYMAX CORPORATION,PITTSBURGH,PA,UNITED STATES,1,50000
DYNAMAC CORPORATION,ROCKVILLE,MD,UNITED STATES,7,1228925
"E G & G, INC.--MASON RESEARCH INSTITUTE",WORCESTER,MA,UNITED STATES,26,1812451
"E. J. MC GOWAN AND ASSOCIATES, INC.",ELMHURST,IL,UNITED STATES,1,231675
EAST BAY INSTITUTE FOR RESEARCH AND EDUC,MARTINEZ,CA,UNITED STATES,2,128262
EAST CAROLINA UNIVERSITY,GREENVILLE,NC,UNITED STATES,32,3057965
EAST LOS ANGELES COLLEGE,MONTEREY PARK,CA,UNITED STATES,2,380941
EAST TENNESSEE STATE UNIVERSITY,JOHNSON CITY,TN,UNITED STATES,10,698110
"EASTERN ANALYTICAL, INC.",GAITHERSBURG,MD,UNITED STATES,1,49997
EASTERN KENTUCKY UNIVERSITY,RICHMOND,KY,UNITED STATES,1,117198
EASTERN MICHIGAN UNIVERSITY,YPSILANTI,MI,UNITED STATES,1,109994
EASTERN VIRGINIA MED SCH/MED COL HAMP RD,NORFOLK,VA,UNITED STATES,2,377792
EASTERN VIRGINIA MEDICAL SCHOOL,NORFOLK,VA,UNITED STATES,20,2553174
EASTERN WASHINGTON UNIVERSITY,CHENEY,WA,UNITED STATES,3,376315
EASTMAN DENTAL CENTER,ROCHESTER,NY,UNITED STATES,11,1624190
ECRI INSTITUTE,PLYMOUTH MEETING,PA,UNITED STATES,3,259442
"EDUCATION DEVELOPMENT CENTER, INC.",NEWTON,MA,UNITED STATES,1,221371
EDWARD HINES JR VA HOSPITAL,HINES,IL,UNITED STATES,2,129858
EEG SYSTEMS LABORATORY,SAN FRANCISCO,CA,UNITED STATES,4,831853
EGGERS AND ASSOCIATES,DUBLIN,OH,UNITED STATES,1,49890
"EIC LABORATORIES, INC.",NORWOOD,MA,UNITED STATES,4,685266
"ELDER SOURCE, INC.",RALEIGH,NC,UNITED STATES,1,44848
ELEANOR ROOSEVELT INST FOR CANCER RES,DENVER,CO,UNITED STATES,14,2981259
"ELECTRO ENERGY, INC.",DANBURY,CT,UNITED STATES,1,50000
ELECTRO MAGNETIC APPLICATIONS,LAKEWOOD,CO,UNITED STATES,1,49926
ELECTRO OPTIC CONSULTING SERVICES,FOUNTAIN VALLEY,CA,UNITED STATES,1,49999
"ELECTROMEDICS, INC.",PARKER,CO,UNITED STATES,1,49775
ELECTRONIC COMPONENT SALES,BALTIMORE,MD,UNITED STATES,1,38400
"ELECTROPHYSIOLOGY SYSTEMS, INC.",ANN ARBOR,MI,UNITED STATES,1,253656
EMERSON AND STERN ASSOCIATES,SAN DIEGO,CA,UNITED STATES,2,99839
EMERSON COLLEGE,BOSTON,MA,UNITED STATES,1,167413
EMMA PENDLETON BRADLEY HOSPITAL,EAST PROVIDENCE,RI,UNITED STATES,8,1725202
EMMES CORPORATION,POTOMAC,MD,UNITED STATES,16,5720934
EMORY UNIVERSITY,ATLANTA,GA,UNITED STATES,322,63695370
ENDICOTT COLLEGE,BEVERLY,MA,UNITED STATES,1,102457
"ENERGY SCIENCE LABORATORIES, INC",SAN DIEGO,CA,UNITED STATES,2,100000
ENVIRONMENTAL HEALTH RESEARCH & TESTING,CINCINNATI,OH,UNITED STATES,5,0
ENVIRONMENTAL HEALTH RESEARCH & TESTING,LEXINGTON,KY,UNITED STATES,12,1958220
ENVIRONMENTAL HEALTH RESEARCH & TESTING,RESEARCH TRIANGLE PARK,NC,UNITED STATES,2,125626
ENVIRONMENTAL RESEARCH INST OF MICHIGAN,ANN ARBOR,MI,UNITED STATES,2,452908
EPICENTER SOFTWARE,PASADENA,CA,UNITED STATES,2,99954
"EPITOPE, INC.",BEAVERTON,OR,UNITED STATES,2,398770
"EPOCH BIOSCIENCES, INC.",BOTHELL,WA,UNITED STATES,3,342661
EQUIFAX GOVERNMENT AND SPECIAL SYSTEMS,MC LEAN,VA,UNITED STATES,3,24905
ERICH LINDEMANN MENTAL HEALTH CENTER,BOSTON,MA,UNITED STATES,1,349939
ERNEST GALLO CLINIC AND RESEARCH CENTER,EMERYVILLE,CA,UNITED STATES,10,2046043
"ESA, INC.",CHELMSFORD,MA,UNITED STATES,1,250000
ESCAGENETICS CORPORATION,SAN CARLOS,CA,UNITED STATES,1,296208
EUNICE KENNEDY SHRIVER CTR MTL RETARDATN,WALTHAM,MA,UNITED STATES,24,4207618
EVANS COUNTY HEALTH DEPARTMENT,CLAXTON,GA,UNITED STATES,1,45878
EVANSTON HOSPITAL,EVANSTON,IL,UNITED STATES,7,794455
"EVENING STAR PRODUCTIONS, LTD",AKRON,OH,UNITED STATES,1,185137
"EVERGREEN TECHNOLOGIES, INC.",CASTINE,ME,UNITED STATES,1,229538
EXEMPLA SAINT JOSEPH HOSPITAL,DENVER,CO,UNITED STATES,1,71225
"EXOCELL, INC.",PHILADELPHIA,PA,UNITED STATES,2,481625
EXOGENE CORPORATION,MONROVIA,CA,UNITED STATES,1,49649
EXPERIMENTAL PATHOLOGY LABORATORIES,HERNDON,VA,UNITED STATES,5,2371018
"EXPERT SYSTEM DESIGN, INC.",ORINDA,CA,UNITED STATES,1,159030
EYE AND EAR INSTITUTE OF PITTSBURGH,PITTSBURGH,PA,UNITED STATES,27,4430105
EYE CONSULTANTS OF ATLANTA,ATLANTA,GA,UNITED STATES,1,50576
"FACILITIES MANAGEMENT COMPANY, INC.",LANHAM,MD,UNITED STATES,5,34123
FAMILY HEALTH INTERNATIONAL,RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,366168
"FAST SYSTEMS, INC.",GAITHERSBURG,MD,UNITED STATES,2,419948
FATHER FLANAGAN'S BOYS' HOME,BOYS TOWN,NE,UNITED STATES,17,4015152
FAULKNER HOSPITAL (BOSTON),BOSTON,MA,UNITED STATES,1,134519
FAYETTEVILLE STATE UNIVERSITY,FAYETTEVILLE,NC,UNITED STATES,1,318076
FEDERATION OF AMER SOC FOR EXPER BIOLOGY,BETHESDA,MD,UNITED STATES,14,220618
FEIN-MARQUART ASSOCIATES,BALTIMORE,MD,UNITED STATES,3,626540
"FEO MEDICAL, INC.",COLLIERVILLE,TN,UNITED STATES,1,50000
"FFFRACTIONATION, LLC",SALT LAKE CITY,UT,UNITED STATES,1,50000
"FIBROGENEX, INC.",CHICAGO,IL,UNITED STATES,1,50000
"FIELD EFFECTS, INC.",ACTON,MA,UNITED STATES,1,49946
FISK UNIVERSITY,NASHVILLE,TN,UNITED STATES,1,342675
"FITNESS INFORMATION TECHNOLOGIES, INC.",WAYLAND,MA,UNITED STATES,1,39104
FLORIDA AGRICULTURAL AND MECHANICAL UNIV,TALLAHASSEE,FL,UNITED STATES,7,2492148
FLORIDA ASSN OF PEDIATRIC TUMOR PROG,TAMPA,FL,UNITED STATES,1,136936
FLORIDA ATLANTIC UNIVERSITY,BOCA RATON,FL,UNITED STATES,11,1060560
FLORIDA HOSPITAL,ORLANDO,FL,UNITED STATES,1,7000
FLORIDA INSTITUTE OF TECHNOLOGY,MELBOURNE,FL,UNITED STATES,8,803968
FLORIDA INTERNATIONAL UNIVERSITY,MIAMI,FL,UNITED STATES,5,998992
FLORIDA MAXIMA CORPORATION,WINTER PARK,FL,UNITED STATES,1,49946
FLORIDA STATE DEPARTMENT OF HEALTH,TALLAHASSEE,FL,UNITED STATES,5,984376
FLORIDA STATE UNIVERSITY,TALLAHASSEE,FL,UNITED STATES,30,3868260
FLOW LABORATORIES,MC LEAN,VA,UNITED STATES,1,0
"FM TECHNOLOGIES, INC.",FAIRFAX,VA,UNITED STATES,1,50000
FOND DU LAC RESERVATION,CLOQUET,MN,UNITED STATES,1,146927
FORDHAM UNIVERSITY,NEW YORK,NY,UNITED STATES,7,922104
FORSYTH INSTITUTE,BOSTON,MA,UNITED STATES,27,6515388
FORT LEWIS COLLEGE,DURANGO,CO,UNITED STATES,1,124020
"FOSTER-MILLER, INC.",WALTHAM,MA,UNITED STATES,3,318946
FOUR WINDS HOSPITAL,KATONAH,NY,UNITED STATES,1,52700
FOX CHASE CANCER CENTER,PHILADELPHIA,PA,UNITED STATES,56,17982719
FRED HUTCHINSON CANCER RESEARCH CENTER,SEATTLE,WA,UNITED STATES,155,81094618
FRESNO COMMUNITY HOSPITAL & MEDICAL CTR,FRESNO,CA,UNITED STATES,1,160200
"FRIENDS RESEARCH INSTITUTE, INC.",BALTIMORE,MD,UNITED STATES,7,3736926
FROM THE HEART SOFTWARE,MOSCOW,ID,UNITED STATES,1,49753
"FRONTIER SCIENCE & TECH RESEARCH FDN,INC",BROOKLINE,MA,UNITED STATES,1,1842286
