ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"ADVAC, LLC",LILBURN,GA,UNITED STATES,1,225000
"ADVANCED BIODEVICES, LLC",PRINCETON,NJ,UNITED STATES,1,999998
ADVANCED BIOMEDICAL INFORMATICS GROUP,IOWA CITY,IA,UNITED STATES,1,745706
"ADVANCED BIOSCIENCE LABORATORIES, INC.",KENSINGTON,MD,UNITED STATES,35,22882328
"ADVANCED BRAIN MONITORING, INC.",CARLSBAD,CA,UNITED STATES,3,1183690
"ADVANCED CHEMOTHERAPY TECHNOLOGIES, INC.",RALEIGH,NC,UNITED STATES,1,1111364
ADVANCED CYTOMETRY INSTRUMENTATION SYS,BUFFALO,NY,UNITED STATES,2,721909
"ADVANCED MATERIALS TECHNOLOGY, INC.",WILMINGTON,DE,UNITED STATES,2,1335809
ADVANCED MEDICAL ELECTRONICS CORPORATION,MAPLE GROVE,MN,UNITED STATES,5,2946832
"ADVANCED REPRODUCTIVE TESTING, LLC",Detroit,MI,UNITED STATES,2,599961
ADVANCED SCIENCE RESEARCH CENTER,NEW YORK,NY,UNITED STATES,6,2036856
ADVANCED SMART SYSTEMS/EVALUATION TECHNO,COLUMBIA,SC,UNITED STATES,1,224706
"ADVANCED TACTILE IMAGING, INC.",TRENTON,NJ,UNITED STATES,1,237959
ADVANCES IN MINERAL METABOLISM,ROCHESTER,MN,UNITED STATES,1,15000
"ADVANTAGENE, INC",AUBURNDALE,MA,UNITED STATES,1,659516
"ADVENT THERAPEUTICS, INC.",LUMBERVILLE,PA,UNITED STATES,1,225000
"AEGISCN, LLC",DURHAM,NC,UNITED STATES,1,227501
"AEIOU SCIENTIFIC, LLC",COLUMBUS,OH,UNITED STATES,1,477486
"AEON IMAGING, LLC",BLOOMINGTON,IN,UNITED STATES,2,729248
AERAS,ROCKVILLE,MD,UNITED STATES,2,354000
"AEROBYX, LLC",LAWRENCE,KS,UNITED STATES,1,225001
"AEROPHASE, INC.",LONGMONT,CO,UNITED STATES,1,150000
"AEROSOL DYNAMICS, INC.",BERKELEY,CA,UNITED STATES,1,450222
"AETHLON MEDICAL, INC.",SAN DIEGO,CA,UNITED STATES,1,298444
"AFASCI, INC.",REDWOOD CITY,CA,UNITED STATES,4,2843130
"AFFINERGY, LLC",DURHAM,NC,UNITED STATES,9,3645701
AFRICA UNIVERSITY,MUTARE,,ZIMBABWE,1,48600
AFRICAN STRATEGIES /ADVANCING PATHOLOGY,DENVER,CO,UNITED STATES,1,38120
AG BELL ASSN FOR DEAF & HARD OF HEARING,WASHINGTON,DC,UNITED STATES,1,39900
AGA KHAN UNIVERSITY,KARACHI,,PAKISTAN,3,357298
"AGENEBIO, INC.",Baltimore,MD,UNITED STATES,2,5602738
"AGEX THERAPEUTICS, INC.",ALAMEDA,CA,UNITED STATES,1,224973
"AGGAMIN PHARMACEUTICALS, LLC",NEW YORK,NY,UNITED STATES,1,511969
"AGILE DEVICES, INC.",Allston,MA,UNITED STATES,2,2052546
"AGILE SCIENCES, INC.",RALEIGH,NC,UNITED STATES,1,499839
"AGILVAX, INC.",ALBUQUERQUE,NM,UNITED STATES,1,298864
"AI BIOSCIENCES, INC.",COLLEGE STATION,TX,UNITED STATES,1,672972
"AI TRACKING SOLUTIONS, LLC",CARRBORO,NC,UNITED STATES,1,224894
"AIMRNA, INC.",Granite Bay,CA,UNITED STATES,1,224158
AIX-MARSEILLE UNIVERSITY,MARSEILLE,,FRANCE,1,129600
"AKONNI BIOSYSTEMS, INC.",FREDERICK,MD,UNITED STATES,1,1000000
"AKOYA BIOSCIENCES, INC.",SAN FRANCISCO,CA,UNITED STATES,1,149552
AKSTON BIOSCIENCES CORPORATION,BEVERLY,MA,UNITED STATES,1,998998
"ALA SCIENTIFIC INSTRUMENTS, INC.",FARMINGDALE,NY,UNITED STATES,1,742748
ALABAMA COLLEGE OF OSTEOPATHIC MEDICINE,DOTHAN,AL,UNITED STATES,1,277277
ALABAMA FIRE COLLEGE,TUSCALOOSA,AL,UNITED STATES,1,671468
ALABAMA STATE UNIVERSITY,MONTGOMERY,AL,UNITED STATES,2,759878
ALASKA COMMUNITY ACTION ON TOXICS (ACAT),ANCHORAGE,AK,UNITED STATES,1,552266
ALASKA NATIVE TRIBAL HEALTH CONSORTIUM,ANCHORAGE,AK,UNITED STATES,3,1475486
ALBANY COLLEGE OF PHARMACY,ALBANY,NY,UNITED STATES,4,1592114
ALBANY MEDICAL COLLEGE,ALBANY,NY,UNITED STATES,26,9105571
"ALBANY MOLECULAR RESEARCH, INC.",ALBANY,NY,UNITED STATES,6,1293460
"ALBA-TECHNIC, LLC",WINTHROP,ME,UNITED STATES,1,224682
"ALBERT EINSTEIN COLLEGE OF MEDICINE, INC",BRONX,NY,UNITED STATES,360,172503399
ALBERT EINSTEIN HEALTHCARE NETWORK,PHILADELPHIA,PA,UNITED STATES,7,1993711
ALBUQUERQUE AREA INDIAN HEALTH BOARD,ALBUQUERQUE,NM,UNITED STATES,1,160680
"ALCAMENA STEM CELL THERAPEUTICS, LLC",Baltimore,MD,UNITED STATES,1,237804
ALCHEM LABORATORIES CORPORATION,ALACHUA,FL,UNITED STATES,4,1317496
"ALDATU BIOSCIENCES, INC.",Boston,MA,UNITED STATES,2,3954067
"ALDENEX VISION, LLC",LANCASTER,NY,UNITED STATES,1,887703
"ALERE WELLBEING, INC.",SEATTLE,WA,UNITED STATES,1,197027
ALFRED I. DU PONT HOSP FOR CHILDREN,WILMINGTON,DE,UNITED STATES,7,4211959
"ALGOMETRX, INC.",WASHINGTON,DC,UNITED STATES,1,224173
ALLAN HANCOCK COLLEGE,SANTA MARIA,CA,UNITED STATES,1,194050
"ALLANDER BIOTECHNOLOGIES, LLC",AURORA,CO,UNITED STATES,2,1498912
ALLEGHENY-SINGER RESEARCH INSTITUTE,PITTSBURGH,PA,UNITED STATES,2,1064891
ALLELE BIOTECHNOLOGY AND PHARMACEUTICALS,SAN DIEGO,CA,UNITED STATES,1,225001
ALLEN INSTITUTE,SEATTLE,WA,UNITED STATES,7,23086921
ALLEN/LOEB ASSOCIATES,SAN FRANCISCO,CA,UNITED STATES,1,596291
"ALLEVIANT MEDICAL, INC.",HOUSTON,TX,UNITED STATES,1,313587
"ALLIANCE DISCOVERY, INC.",DOYLESTOWN,PA,UNITED STATES,1,789107
ALLINA HEALTH SYSTEM,MINNEAPOLIS,MN,UNITED STATES,1,731114
"ALLINAIRE THERAPEUTICS, LLC",CLEVELAND,OH,UNITED STATES,2,1239931
ALL-INDIA INSTITUTE OF MEDICAL SCIENCES,NEW DELHI,,INDIA,1,275383
"ALLVIVO VASCULAR, INC.",LAKE FOREST,CA,UNITED STATES,1,258580
"ALPHA GENESIS, INC.",YEMASSEE,SC,UNITED STATES,3,3027020
"ALPHATHERA, INC.",BRYN MAWR,PA,UNITED STATES,1,764390
"ALTEC, INC.",NATICK,MA,UNITED STATES,3,1527237
"ALTIS BIOSYSTEMS, LLC",CHAPEL HILL,NC,UNITED STATES,1,224898
ALTIUS INSTITUTE FOR BIOMEDICAL SCIENCES,SEATTLE,WA,UNITED STATES,3,5447658
ALTOR BIOSCIENCE. LLC,MIRAMAR,FL,UNITED STATES,1,999919
"ALZECA BIOSCIENCES, INC.",HOUSTON,TX,UNITED STATES,1,683437
"AM BIOTECHNOLOGIES, LLC",HOUSTON,TX,UNITED STATES,1,185564
"AMBERGEN, INC",WATERTOWN,MA,UNITED STATES,3,1991487
"AMEBAGONE, INC.",MADISON,WI,UNITED STATES,2,1253717
"AMELIA TECHNOLOGIES, LLC",ROCKVILLE,MD,UNITED STATES,2,1506891
AMERICAN ACADEMY OF ADDICTION PSYCHIATRY,EAST PROVIDENCE,RI,UNITED STATES,1,24990
"AMERICAN ACADEMY OF AUDIOLOGY, INC.",RESTON,VA,UNITED STATES,1,38176
AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,ROSEMONT,IL,UNITED STATES,1,15000
AMERICAN ACADEMY-CHILD/ADOLESCENT PSYCH,WASHINGTON,DC,UNITED STATES,1,1328986
"AMERICAN AGING ASSOCIATION, INC.",Grandville,MI,UNITED STATES,1,44170
AMERICAN ASSOCIATION FOR CANCER RESEARCH,PHILADELPHIA,PA,UNITED STATES,6,946263
AMERICAN ASSOCIATION FOR DENTAL RESEARCH,ALEXANDRIA,VA,UNITED STATES,2,70000
"AMERICAN ASSOCIATION OF NEUROPATHOLOGISTS, INC.",LITTLETON,CO,UNITED STATES,1,22300
"AMERICAN BIOOPTICS, LLC",CHICAGO,IL,UNITED STATES,2,128060
"AMERICAN CANCER SOCIETY, INC.",ATLANTA,GA,UNITED STATES,1,281062
AMERICAN COCHLEAR IMPLANT ALLIANCE FDN,MC LEAN,VA,UNITED STATES,1,40000
AMERICAN COLLEGE OF CARDIOLOGY,WASHINGTON,DC,UNITED STATES,1,50000
AMERICAN COLLEGE OF MEDICAL GENETICS,BETHESDA,MD,UNITED STATES,1,2499583
AMERICAN COLLEGE OF RADIOLOGY,RESTON,VA,UNITED STATES,2,8621199
AMERICAN COLLEGE OF RHEUMATOLOGY,ATLANTA,GA,UNITED STATES,2,60000
AMERICAN COLLEGE OF SURGEONS,CHICAGO,IL,UNITED STATES,2,893486
AMERICAN DENTAL ASSOCIATION FOUNDATION,CHICAGO,IL,UNITED STATES,1,333309
AMERICAN EPILEPSY SOCIETY,CHICAGO,IL,UNITED STATES,1,10000
AMERICAN FEDERATION FOR AGING RESEARCH,NEW YORK,NY,UNITED STATES,3,779398
AMERICAN GASTROENTEROLOGICAL ASSN/INST,BETHESDA,MD,UNITED STATES,2,1087009
AMERICAN GERIATRICS SOCIETY,NEW YORK,NY,UNITED STATES,2,109905
AMERICAN HEART ASSOCIATION,Dallas,TX,UNITED STATES,1,3423808
AMERICAN LIFE SCIENCE PHARMACEUTICALS,LA JOLLA,CA,UNITED STATES,1,532178
AMERICAN MEDICAL INFORMATICS ASSN,BETHESDA,MD,UNITED STATES,1,20000
AMERICAN MUSEUM OF NATURAL HISTORY,NEW YORK,NY,UNITED STATES,1,182114
AMERICAN PAIN SOCIETY,GLENVIEW,IL,UNITED STATES,1,45000
AMERICAN PHYSICIANS SCIENTISTS ASSN,Chelmsford,MA,UNITED STATES,1,24000
AMERICAN PHYSIOLOGICAL SOCIETY,ROCKVILLE,MD,UNITED STATES,2,257589
AMERICAN PSYCHIATRIC ASSOC FOUNDATION,washington,DC,UNITED STATES,1,25000
AMERICAN PSYCHOLOGICAL ASSOCIATION,WASHINGTON,DC,UNITED STATES,1,122803
AMERICAN PSYCHOSOMATIC SOCIETY (APS),MC LEAN,VA,UNITED STATES,1,35000
AMERICAN PUBLIC HEALTH ASSOCIATION,WASHINGTON,DC,UNITED STATES,1,8000
AMERICAN SAMOA COMMUNITY CANCER COALITIO,PAGO PAGO,AS,UNITED STATES,2,382271
AMERICAN SOCIETY FOR BONE & MINERAL RES,WASHINGTON,DC,UNITED STATES,1,40000
AMERICAN SOCIETY FOR CELL BIOLOGY,BETHESDA,MD,UNITED STATES,1,685223
AMERICAN SOCIETY FOR MICROBIOLOGY,WASHINGTON,DC,UNITED STATES,4,1976641
AMERICAN SOCIETY FOR NEUROCHEMISTRY,WINDERMERE,FL,UNITED STATES,1,25000
AMERICAN SOCIETY OF ADDICTION MEDICINE,ROCKVILLE,MD,UNITED STATES,2,55000
AMERICAN SOCIETY OF ANDROLOGY,SCHAUMBURG,IL,UNITED STATES,1,12000
AMERICAN SOCIETY OF GENE & CELL THERAPY,MILWAUKEE,WI,UNITED STATES,1,15000
AMERICAN SOCIETY OF HEMATOLOGY,WASHINGTON,DC,UNITED STATES,1,306150
AMERICAN SOCIETY/INVESTIGATIVE PATHOLOGY,ROCKVILLE,MD,UNITED STATES,1,15000
AMERICAN SOCIETY/PARENT & ENTERAL NUTRIT,SILVER SPRING,MD,UNITED STATES,1,6000
AMERICAN SPEECH-LANGUAGE-HEARING ASSN,ROCKVILLE,MD,UNITED STATES,2,77500
AMERICAN TYPE CULTURE COLLECTION,MANASSAS,VA,UNITED STATES,9,16226097
AMERICAN UNIVERSITY,WASHINGTON,DC,UNITED STATES,8,2704580
AMERICAN UROLOGICAL ASSOCIATION,LINTHICUM,MD,UNITED STATES,2,18000
"AMERICARES FOUNDATION, INC.",STAMFORD,CT,UNITED STATES,1,49900
"AMIDEBIO, LLC",BOULDER,CO,UNITED STATES,1,207286
"AMPLYX PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,1,725501
"AMPRION, INC.",San Francisco,CA,UNITED STATES,1,217647
"AMYDIS DIAGNOSTICS, INC.",BEVERLY HILLS,CA,UNITED STATES,1,408225
ANAGIN,INDIANAPOLIS,IN,UNITED STATES,2,3117958
"ANALYTICAL DIAGNOSTIC SOLUTIONS, INC.",MOUNT LAUREL,NJ,UNITED STATES,2,449400
"ANATOMYWORKS, LLC",BALTIMORE,MD,UNITED STATES,1,511211
"ANCURE, LLC",PITTSBURGH,PA,UNITED STATES,1,225000
"ANDAMIO GAMES, LLC",MINNEAPOLIS,MN,UNITED STATES,1,150000
"ANTAGEN PHARMACEUTICALS, INC.",BOSTON,MA,UNITED STATES,1,599997
"ANTHROBIO, INC.",SAINT LOUIS,MO,UNITED STATES,1,254235
"APDM, INC.",PORTLAND,OR,UNITED STATES,2,1636657
"APEX BIOMEDICAL COMPANY, LLC",PORTLAND,OR,UNITED STATES,1,455127
APHIOS CORPORATION,WOBURN,MA,UNITED STATES,1,599617
APPALACHIAN STATE UNIVERSITY,BOONE,NC,UNITED STATES,1,65663
"APPLIED BIOMATH, LLC",LINCOLN,MA,UNITED STATES,1,744248
APPLIED SCIENTIFIC RESEARCH,IRVINE,CA,UNITED STATES,1,444047
"APPLIED SEPARATIONS, INC.",ALLENTOWN,PA,UNITED STATES,1,422235
"APPLIED STEMCELL, INC.",Milpitas,CA,UNITED STATES,1,641298
APPLIED UNIVERSAL DYNAMICS CORPORATION,LORETTO,MN,UNITED STATES,1,347146
"APPLIKATE TECHNOLOGIES, LLC",WESTON,CT,UNITED STATES,1,692728
"APT THERAPEUTICS, INC.",SAINT LOUIS,MO,UNITED STATES,5,2077576
"APTITUDE MEDICAL SYSTEMS, INC.",SANTA BARBARA,CA,UNITED STATES,6,2599287
"AQD LIFE SCIENCES, LLC",BRYNMAWR,PA,UNITED STATES,1,300000
"AQUINNAH PHARMACEUTICALS, INC.",NEWTON,MA,UNITED STATES,2,1303425
ARADIGM CORPORATION,HAYWARD,CA,UNITED STATES,1,486050
"ARBOR MEDICAL INNOVATIONS, LLC",YPSILANTI,MI,UNITED STATES,1,220420
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,ANN ARBOR,MI,UNITED STATES,1,135000
"ARBORSENSE, INC.",ANN ARBOR,MI,UNITED STATES,1,771022
"ARC BIO, LLC",CAMBRIDGE,MA,UNITED STATES,2,1246774
"ARCASCOPE, LLC",CHANTILLY,VA,UNITED STATES,1,221237
"ARCATO LABORATORIES, INC.",GREENSBORO,NC,UNITED STATES,1,145566
"ARCH INNOTEK, LLC",SAINT LOUIS,MO,UNITED STATES,1,226729
"ARCHER PHARMACEUTICALS, INC.",SARASOTA,FL,UNITED STATES,1,224920
ARIETIS,Boston,MA,UNITED STATES,1,1248159
"ARIMA GENOMICS, INC.",SAN DIEGO,CA,UNITED STATES,2,2501294
"ARISAN THERAPEUTICS, INC.",SAN DIEGO,CA,UNITED STATES,1,350000
ARIZONA STATE UNIVERSITY-TEMPE CAMPUS,TEMPE,AZ,UNITED STATES,150,59948614
ARKANSAS CHILDREN'S HOSPITAL RES INST,LITTLE ROCK,AR,UNITED STATES,9,6132044
ARKANSAS COLLEGES OF HEALTH EDUCATION,FORT SMITH,AR,UNITED STATES,1,323628
"ARONORA, INC.",PORTLAND,OR,UNITED STATES,3,2961876
"ARREVUS, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,3,892626
"ARSENAL MEDICAL, INC.",WATERTOWN,MA,UNITED STATES,1,762094
"ARSERVICES, LTD",LORTON,VA,UNITED STATES,1,630000
"ARTIFICIAL INTELLIGENCE IN MEDICINE, INC",TORONTO,ON,CANADA,1,810970
"ASCENT BIO-NANO TECHNOLOGIES, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,4,1711503
"ASCLEPIX THERAPEUTICS, LLC",LUTHERVILLE,MD,UNITED STATES,3,1231282
"ASDDR, LLC",Amherst,NY,UNITED STATES,1,382982
"ASH STEVENS, INC.",RIVERVIEW,MI,UNITED STATES,1,794164
ASIAN HEALTH COALITION OF ILLINOIS,CHICAGO,IL,UNITED STATES,1,444618
ASOCIACION BENEFICA PRISMA,LIMA,,PERU,1,49680
ASOCIACION CIVIL IMPACTA SALUD Y EDUCACN,LIMA,,PERU,1,1693877
ASPIREBIO CORPORATION,BOULDER,CO,UNITED STATES,1,225000
"ASSISTECH SYSTEMS, LLC",EUGENE,OR,UNITED STATES,1,239232
ASSN/MEDICAL EDUC & RES IN SUBS ABUSE,CRANSTON,RI,UNITED STATES,1,24750
ASSOCIATION FOR CHEMORECEPTION SCIENCES,Glenview,IL,UNITED STATES,1,40000
ASSOCIATION FOR RES IN VISION & OPHTHAL,ROCKVILLE,MD,UNITED STATES,1,72100
"ASTER LABS, INC.",SHOREVIEW,MN,UNITED STATES,1,625359
"ASTERO TECHNOLOGIES, LLC",COLLEGE STATION,TX,UNITED STATES,1,486798
"ASTRAEA THERAPEUTICS, LLC",MOUNTAIN VIEW,CA,UNITED STATES,1,1141152
ASTRIX TECHNOLOGY GROUP,RED BANK,NJ,UNITED STATES,1,149951
"ASTROCTYE PHARMACEUTICALS, INC.",CAMBRIDGE,MA,UNITED STATES,2,1688816
"ASURAGEN, INC.",AUSTIN,TX,UNITED STATES,3,674976
ATANTARES CORPORATION,Arlington,MA,UNITED STATES,1,150000
"ATGC, INC.",YPSILANTI,MI,UNITED STATES,1,749563
"ATLANTIC HEALTH SYSTEM, INC.",MORRISTOWN,NJ,UNITED STATES,1,50000
"ATRAPOS THERAPEUTICS, LLC",HOUSTON,TX,UNITED STATES,1,1000000
"ATROPOS THERAPEUTICS, INC.",Belmont,CA,UNITED STATES,1,339657
"ATTAGENE, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,2,1266647
AUBURN UNIVERSITY AT AUBURN,AUBURN UNIVERSITY,AL,UNITED STATES,16,4899982
AUGUSTA UNIVERSITY,AUGUSTA,GA,UNITED STATES,104,46748465
"AURITEC PHARMACEUTICALS, INC.",PASADENA,CA,UNITED STATES,2,659446
"AURORA HEALTH CARE, INC.",MILWAUKEE,WI,UNITED STATES,1,1188290
"AURORA ONCOLOGY, INC.",GOLDEN,CO,UNITED STATES,1,299937
AUSTRALIAN HEARING SERVICES,MACQUARIE UNIVERSITY,,AUSTRALIA,1,301074
"AUTOIMMUNE TECHNOLOGIES, LLC",NEW ORLEANS,LA,UNITED STATES,1,224645
"AUTOMATE SCIENTIFIC, INC.",BERKELEY,CA,UNITED STATES,1,150000
"AUTONOMOUS HEALTHCARE, INC.",HOBOKEN,NJ,UNITED STATES,1,224908
"AVANTGEN, INC.",SAN DIEGO,CA,UNITED STATES,1,299854
"AVANTI BIOSCIENCES, INC.",EAST SETAUKET,NY,UNITED STATES,1,298999
"AVATAR MEDICAL, LLC",BROOKLYN,NY,UNITED STATES,1,986704
"AVENTUSOFT, LLC",BOCA RATON,FL,UNITED STATES,1,400000
AVERA MCKENNAN,SIOUX FALLS,SD,UNITED STATES,2,3714210
AVIDBIOTICS CORPORATION,SOUTH SAN FRANCISCO,CA,UNITED STATES,1,524255
"AVONEAUX MEDICAL INSTITUTE, LLC",EASTON,MD,UNITED STATES,1,148360
"AXION BIOSYSTEMS, LLC",ATLANTA,GA,UNITED STATES,1,810116
"AXONOVA MEDICAL, LLC",PHILADELPHIA,PA,UNITED STATES,1,224562
"AXOSIM, INC.",NEW ORLEANS,LA,UNITED STATES,4,1317412
"AZEVAN PHARMACEUTICALS, INC.",BETHLEHEM,PA,UNITED STATES,1,764163
"AZITRA, INC.",Farmington,CT,UNITED STATES,1,225000
"BACKYARD BRAINS, INC.",ANN ARBOR,MI,UNITED STATES,2,1178346
"BACTERIOSCAN, INC.",SAINT LOUIS,MO,UNITED STATES,1,210937
"BAEBIES, INC.",DURHAM,NC,UNITED STATES,11,5261691
BALL STATE UNIVERSITY,MUNCIE,IN,UNITED STATES,2,503519
BANARAS HINDU UNIVERSITY,VARANASI,,INDIA,1,557693
BANNER ALZHEIMER'S INSTITUTE,PHOENIX,AZ,UNITED STATES,1,2054622
BANNER HEALTH,PHOENIX,AZ,UNITED STATES,3,7882200
BAPTIST MEMORIAL HOSPITAL - TIPTON,COVINGTON,TN,UNITED STATES,2,1097101
BAR-ILAN UNIVERSITY,RAMAT GAN,,ISRAEL,1,109566
BARNARD COLLEGE,NEW YORK,NY,UNITED STATES,5,1553598
"BARRETT TECHNOLOGY, LLC",NEWTON,MA,UNITED STATES,1,223752
"BARRON ASSOCIATES, INC.",CHARLOTTESVILLE,VA,UNITED STATES,9,4328337
BARTH SYNDROME FOUNDATION,LARCHMONT,NY,UNITED STATES,1,25000
BARUCH S. BLUMBERG INSTITUTE,DOYLESTOWN,PA,UNITED STATES,4,2086791
"BASE PAIR BIOTECHNOLOGIES, INC.",PEARLAND,TX,UNITED STATES,1,300000
"BASE2 GENOMICS, LLC",SALT LAKE CITY,UT,UNITED STATES,1,299281
"BATANDCAT, INC.",PALO ALTO,CA,UNITED STATES,1,525765
BATTELLE CENTERS/PUB HLTH RES & EVALUATN,COLUMBUS,OH,UNITED STATES,26,21448553
BATTELLE MEMORIAL INSTITUTE,COLUMBUS,OH,UNITED STATES,31,13488230
BATTELLE PACIFIC NORTHWEST LABORATORIES,RICHLAND,WA,UNITED STATES,16,11459035
BAY AREA TUMOR INSTITUTE,OAKLAND,CA,UNITED STATES,1,826500
"BAYESIC TECHNOLOGIES, LLC",OKLAHOMA CITY,OK,UNITED STATES,1,228095
BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,UNITED STATES,523,255142147
BAYLOR RESEARCH INSTITUTE,DALLAS,TX,UNITED STATES,13,5162536
BAYLOR UNIVERSITY,WACO,TX,UNITED STATES,6,2049545
BAYSTATE MEDICAL CENTER,SPRINGFIELD,MA,UNITED STATES,11,4085495
"BBC ENTREPRENUERIAL TRAINING AND CONSULTING, LLC",Chelsea,MI,UNITED STATES,1,494235
"BCELL SOLUTIONS, INC.",COLORADO SPRINGS,CO,UNITED STATES,1,292177
"BDI, INC.",MANHATTAN BEACH,CA,UNITED STATES,1,472431
"BEAM DIAGNOSTICS, INC.",ROANOKE,VA,UNITED STATES,1,285003
BECKMAN RESEARCH INSTITUTE/CITY OF HOPE,DUARTE,CA,UNITED STATES,118,59929674
"BECTON, DICKINSON AND COMPANY",FRANKLIN LAKES,NJ,UNITED STATES,1,344918
