ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
BIOMEDICAL DEVELOPMENT CORPORATION,SAN ANTONIO,TX,UNITED STATES,7,996060
BIOMEDICAL RESEARCH FDN OF SOUTHERN ARIZ,TUCSON,AZ,UNITED STATES,1,126193
BIOMEDICAL RESEARCH INSTITUTE,ROCKVILLE,MD,UNITED STATES,3,708842
"BIOMEDICAL RESEARCH MODELS, INC.",WORCESTER,MA,UNITED STATES,1,123148
"BIOMEDICAL RESEARCH, INC.",ROCKVILLE,MD,UNITED STATES,3,596485
BIOMEDWARE,ANN ARBOR,MI,UNITED STATES,1,102620
"BIOMIMESYS, INC.",SAN MATEO,CA,UNITED STATES,1,99984
"BIOMM, INC.",MIAMI,FL,UNITED STATES,1,98185
BIOMOD SURFACES,NEWBURY,MA,UNITED STATES,2,199944
"BIO-MOLECULAR TECHNOLOGY, INC.",FREDERICK,MD,UNITED STATES,1,353944
"BIOMOSAICS, INC.",BURLINGTON,VT,UNITED STATES,1,121914
"BIONIC TECHNOLOGIES, INC.",SALT LAKE CITY,UT,UNITED STATES,2,631655
"BIO-NUCLEONICS, INC.",DORAL,FL,UNITED STATES,1,100580
"BIOPAL, INC",WORCESTER,MA,UNITED STATES,3,299546
BIOPHARMACEUTICAL RESEARCH CONSULTANTS,DEXTER,MI,UNITED STATES,2,663770
BIOPHOTONICS CORPORATION,STONY BROOK,NY,UNITED STATES,3,1193405
"BIOPORE, INC.",STATE COLLEGE,PA,UNITED STATES,1,98925
"BIOPROBES, INC.",GAITHERSBURG,MD,UNITED STATES,1,116189
"BIOQUAL, INC.",ROCKVILLE,MD,UNITED STATES,16,6324125
BIORELIANCE CORPORATION,ROCKVILLE,MD,UNITED STATES,2,1951088
"BIORESOURCES LABORATORIES, INC.",MANASSAS,VA,UNITED STATES,1,1416731
"BIOSCICON, INC.",ROCKVILLE,MD,UNITED STATES,1,99990
"BIOSCIENCE DEVELOPMENT, INC.",NEW YORK,NY,UNITED STATES,1,113552
"BIOSEARCH TECHNOLOGIES, INC.",NOVATO,CA,UNITED STATES,1,105000
"BIOSTATISTICAL PROGRAMMING ASSOC, INC.",ENGLEWOOD,NJ,UNITED STATES,2,904677
"BIOSTREAM THERAPEUTICS, INC.",CAMBRIDGE,MA,UNITED STATES,7,636174
"BIOTECHNICAL COMMUNICATIONS, INC.",ATLANTA,GA,UNITED STATES,1,557554
"BIOTECHNICAL SERVICES, INC.",NORTH LITTLE ROCK,AR,UNITED STATES,2,1282703
BIOTECHPLEX CORPORATION,SAN MARCOS,CA,UNITED STATES,4,868305
"BIOTEK, INC.",WOBURN,MA,UNITED STATES,11,2052139
"BIOTEX, INC.",HOUSTON,TX,UNITED STATES,2,487089
"BIOTRACES, INC.",HERNDON,VA,UNITED STATES,5,491408
"BIOTRANSPLANT, INC.",BOSTON,MA,UNITED STATES,2,200000
"BIOVEST INTERNATIONAL, INC.",Minneapolis,MA,UNITED STATES,1,462525
BIOWHITTAKER MOLECULAR APPLICATIONS,ROCKLAND,ME,UNITED STATES,1,100000
BIRKBECK COLLEGE,LONDON,,UNITED KINGDOM,2,32416
"BITTECH, INC.",AGOURA HILLS,CA,UNITED STATES,1,97794
BLACK HILLS STATE UNIVERSITY,SPEARFISH,SD,UNITED STATES,1,120000
"BLAIR AND COMPANY, INC.",SAVANNAH,GA,UNITED STATES,1,88000
BLINDSIGHT CORPORATION,BERKELEY,CA,UNITED STATES,1,100000
BLOOD CENTER OF SOUTHEASTERN WISCONSIN,MILWAUKEE,WI,UNITED STATES,10,4125756
BLOOD CENTERS OF THE PACIFIC,SAN FRANCISCO,CA,UNITED STATES,2,177688
"BLUE HERON BIOTECHNOLOGY, INC.",BOTHELL,WA,UNITED STATES,1,127063
BLUE RIDGE AREA HEALTH EDUCATION CENTER,ROME,GA,UNITED STATES,1,107825
"BLUE SKY BATTERIES, INC.",LARAMIE,WY,UNITED STATES,1,100000
"BOCK TO THE FUTURE, INC",ATTLEBORO,MA,UNITED STATES,1,196068
BOISE STATE UNIVERSITY,BOISE,ID,UNITED STATES,1,431995
"BOLDER BIOTECHNOLOGY, INC.",BOULDER,CO,UNITED STATES,8,1801260
"BOSTON BIOLOGICS, INC.",WELLESLEY,MA,UNITED STATES,1,108977
BOSTON BIOMEDICAL RESEARCH INSTITUTE,WATERTOWN,MA,UNITED STATES,21,7627806
BOSTON BIOTECHNOLOGY CORPORATION,WATERTOWN,MA,UNITED STATES,1,378083
BOSTON COLLEGE,CHESTNUT HILL,MA,UNITED STATES,24,5198455
BOSTON MEDICAL CENTER,BOSTON,MA,UNITED STATES,79,22087660
"BOSTON MEDICAL PRODUCTS, INC.",WESTBOROUGH,MA,UNITED STATES,1,95930
BOSTON UNIVERSITY,BOSTON,MA,UNITED STATES,98,20509343
BOSTON UNIVERSITY MEDICAL CAMPUS,BOSTON,MA,UNITED STATES,264,88327540
BOWIE STATE UNIVERSITY,BOWIE,MD,UNITED STATES,1,86535
BOWLING GREEN STATE UNIV BOWLING GREEN,BOWLING GREEN,OH,UNITED STATES,11,1686162
BOYCE THOMPSON INST FOR PLANT RESEARCH,ITHACA,NY,UNITED STATES,1,158867
"BRAIN ACTUATED TECHNOLOGIES, INC.",YELLOW SPRINGS,OH,UNITED STATES,1,99998
"BRAIN INSIGHTS, INC.",IRVINE,CA,UNITED STATES,2,469350
"BRAIN RESEARCH LABORATORIES, INC. (BRL)",BELMONT,MA,UNITED STATES,1,385576
BRANDEIS UNIVERSITY,WALTHAM,MA,UNITED STATES,76,16478673
"BRATON BIOTECH, INC.",ROCKVILLE,MD,UNITED STATES,3,273238
BRENTWOOD BIOMEDICAL RESEARCH INSTITUTE,LOS ANGELES,CA,UNITED STATES,2,340303
BRIDGEWATER STATE COLLEGE,BRIDGEWATER,MA,UNITED STATES,1,268754
BRIGHAM AND WOMEN'S HOSPITAL,BOSTON,MA,UNITED STATES,484,161887620
BRIGHAM YOUNG UNIVERSITY,PROVO,UT,UNITED STATES,12,1629574
BRITISH COLUMBIA CANCER AGENCY,VANCOUVER,BC,CANADA,3,316624
"BROCK ROGERS SURGICAL, INC.",NORWOOD,MA,UNITED STATES,1,99400
BRONX COMMUNITY COLLEGE,NEW YORK,NY,UNITED STATES,1,389636
"BRONX-LEBANON HOSP CTR (BRONX, NY)",NEW YORK,NY,UNITED STATES,2,1316565
"BROOK BIOTECHNOLOGIES, INC.",STONY BROOK,NY,UNITED STATES,1,428750
BROOKHAVEN SCIENCE ASSOC-BROOKHAVEN LAB,UPTON,NY,UNITED STATES,22,8227253
BROOKLYN COLLEGE,NEW YORK,NY,UNITED STATES,10,1771387
"BROOKS AUTOMATION, INC.",CHELMSFORD,MA,UNITED STATES,2,1648443
BROWN UNIVERSITY,PROVIDENCE,RI,UNITED STATES,132,32736352
BRYN MAWR COLLEGE,BRYN MAWR,PA,UNITED STATES,1,98417
BUCK INSTITUTE FOR AGE RESEARCH,NOVATO,CA,UNITED STATES,16,3664113
BUCKNELL UNIVERSITY,LEWISBURG,PA,UNITED STATES,1,140714
BUFFALO STATE COLLEGE,BUFFALO,NY,UNITED STATES,2,174639
"BUNSEN RUSH LABORATORIES, INC.",WOODBRIDGE,CT,UNITED STATES,1,452405
"BURDETTE MEDICAL SYSTEMS, INC.",CHAMPAIGN,IL,UNITED STATES,3,533887
BURNESS COMMUNICATIONS,BETHESDA,MD,UNITED STATES,2,253300
BURNHAM INSTITUTE,LA JOLLA,CA,UNITED STATES,73,29955847
"BUTLER HOSPITAL (PROVIDENCE, RI)",PROVIDENCE,RI,UNITED STATES,7,1921362
CAELUM RESEARCH CORPORATION,ROCKVILLE,MD,UNITED STATES,2,338041
"CALBIOMARINE TECHNOLOGIES, INC.",CARLSBAD,CA,UNITED STATES,1,99870
"CALHOUN VISION, INC.",PASADENA,CA,UNITED STATES,1,93972
CALIFORNIA COLLEGE OF PODIATRIC MEDICINE,SAN FRANCISCO,CA,UNITED STATES,1,27637
"CALIFORNIA FAMILY HEALTH COUNCIL, INC.",LOS ANGELES,CA,UNITED STATES,1,155000
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,CA,UNITED STATES,122,30485193
CALIFORNIA PACIFIC MED CTR RES INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,14,3394050
CALIFORNIA POLY STATE U SAN LOUIS OBISPO,SAN LUIS OBISPO,CA,UNITED STATES,2,325159
CALIFORNIA STATE POLY U POMONA,POMONA,CA,UNITED STATES,2,2367317
CALIFORNIA STATE UNIV-DOMINGUEZ HILLS,CARSON,CA,UNITED STATES,3,1263453
CALIFORNIA STATE UNIVERSITY FRESNO,FRESNO,CA,UNITED STATES,2,702972
CALIFORNIA STATE UNIVERSITY FULLERTON,FULLERTON,CA,UNITED STATES,7,1360114
CALIFORNIA STATE UNIVERSITY HAYWARD,HAYWARD,CA,UNITED STATES,2,1466371
CALIFORNIA STATE UNIVERSITY LONG BEACH,LONG BEACH,CA,UNITED STATES,9,2464699
CALIFORNIA STATE UNIVERSITY LOS ANGELES,LOS ANGELES,CA,UNITED STATES,5,4108979
CALIFORNIA STATE UNIVERSITY NORTHRIDGE,NORTHRIDGE,CA,UNITED STATES,3,1888034
CALIFORNIA STATE UNIVERSITY SAN MARCOS,SAN MARCOS,CA,UNITED STATES,1,809888
"CALLISTO PHARMACEUTICALS, INC.",NEW YORK,NY,UNITED STATES,1,97917
CALVIN COLLEGE,GRAND RAPIDS,MI,UNITED STATES,1,159050
"CAMBRIA BIOSCIENCES, LLC",WOBURN,MA,UNITED STATES,1,96145
CAMBRIDGE HEALTH ALLIANCE,CAMBRIDGE,MA,UNITED STATES,1,84010
CAMBRIDGE NEUROSCIENCE,NORWOOD,MA,UNITED STATES,2,536241
CAMBRIDGE RESEARCH AND INSTRUMENTATION,WOBURN,MA,UNITED STATES,4,927916
"CAMBRIDGE SCIENTIFIC, INC.",CAMBRIDGE,MA,UNITED STATES,4,928786
CANADA DEPT OF NATIONAL HLTH AND WELF,OTTAWA,,CANADA,1,78000
"CANCER CARE ASSOCIATES, INC.",TULSA,OK,UNITED STATES,1,548250
CANCER CARE ONTARIO,TORONTO,ON,CANADA,3,1218925
"CANCER DETECTION TECHNOLOGIES, INC.",BALTIMORE,MD,UNITED STATES,1,315718
"CANCER GENETICS, INC.",Rutherford,NJ,UNITED STATES,1,132371
CANCER PREVENTION INSTIT OF CALIFORNIA,FREMONT,CA,UNITED STATES,10,5301304
CANCER RESEARCH FUND OF CONTRA COSTA,WALNUT CREEK,CA,UNITED STATES,2,573604
CANCER THERAPY AND RESEARCH CENTER,SAN ANTONIO,TX,UNITED STATES,12,32395945
CANDELA CORPORATION,WAYLAND,MA,UNITED STATES,1,99200
"CANON USA, INC.",ARLINGTON,VA,UNITED STATES,1,25007
CANTERBURY HEALTH LTD,CHRISTCHURCH,,NEW ZEALAND,1,26916
"CAPE COD RESEARCH, INC.",EAST FALMOUTH,MA,UNITED STATES,1,100000
CAPITAL CONSULTING CORPORATION,FAIRFAX,VA,UNITED STATES,1,13759
"CARBOMER, INC.",WESTBOROUGH,MA,UNITED STATES,2,388382
"CARCINEX, INC.",BOULDER,CO,UNITED STATES,1,100000
CARDEON CORPORATION,CUPERTINO,CA,UNITED STATES,1,97350
"CARDIOENERGETICS, INC.",CINCINNATI,OH,UNITED STATES,1,99857
"CARDIOMEND, LLC",SANTA BARBARA,CA,UNITED STATES,1,483124
"CARDIORESEARCH, INC.",CHARLOTTESVILLE,VA,UNITED STATES,1,270665
"CARDIOTECH INTERNATIONAL, INC.",WOBURN,MA,UNITED STATES,1,249951
"CARDIOVASCULAR TISSUE TECHNOLOGIES, INC.",MOUNT PLEASANT,SC,UNITED STATES,1,96954
CARETRENDS HEALTH EDUCATION & RES INST,SIOUX FALLS,SD,UNITED STATES,1,357645
CARFAX PUBLISHING LIMITED,LONDON,,UNITED KINGDOM,2,26710
CARIBBEAN EPIDEMIOLOGY CENTER,PORT-OF-SPAIN,,TRINIDAD/TOBA,2,270369
CARITAS ST. ELIZABETH'S MEDICAL CENTER,BOSTON,MA,UNITED STATES,11,3259473
"CARLE CLINIC ASSOCIATION, P C",URBANA,IL,UNITED STATES,1,531860
CARLETON COLLEGE,NORTHFIELD,MN,UNITED STATES,2,314845
CARLETON UNIVERSITY,OTTAWA,ON,CANADA,2,248828
"CARNEGIE INSTITUTION OF WASHINGTON, D.C.",WASHINGTON,DC,UNITED STATES,15,2573507
CARNEGIE-MELLON UNIVERSITY,PITTSBURGH,PA,UNITED STATES,60,12351745
CAROLINAS MEDICAL CENTER,CHARLOTTE,NC,UNITED STATES,1,225000
"CARTESIAN RESEARCH, INC.",SANDY,OR,UNITED STATES,1,331847
"CAS MEDICAL SYSTEMS, INC.",BRANFORD,CT,UNITED STATES,1,91103
CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,UNITED STATES,491,147964173
CATHOLIC UNIVERSITY OF AMERICA,WASHINGTON,DC,UNITED STATES,6,939922
CBR INSTITUTE FOR BIOMEDICAL RESEARCH,BOSTON,MA,UNITED STATES,44,19338513
"CDM GROUP, INC.",BETHESDA,MD,UNITED STATES,10,3082357
"CDM OPTICS, INC.",BOULDER,CO,UNITED STATES,1,185869
CEDAR RAPIDS ONCOLOGY PROJECT,CEDAR RAPIDS,IA,UNITED STATES,1,282821
CEDARS-SINAI MEDICAL CENTER,LOS ANGELES,CA,UNITED STATES,53,13879902
"CELL BASED DELIVERY, INC.",PROVIDENCE,RI,UNITED STATES,2,615707
"CELL PRESERVATIONS SERVICES, INC.",OWEGO,NY,UNITED STATES,2,189747
"CELL SEPERATION TECHNOLOGIES, LLC",TUCKER,GA,UNITED STATES,1,100000
"CELL THERAPEUTICS, INC.",SEATTLE,WA,UNITED STATES,1,225000
"CELLOMICS, INC.",PITTSBURGH,PA,UNITED STATES,1,77294
CELLULAR TECHNOLOGY LIMITED,CLEVELAND,OH,UNITED STATES,1,137900
CEL-SCI CORPORATION,VIENNA,VA,UNITED STATES,1,379053
"CENGENT THERAPEUTICS, INC.",SAN DIEGO,CA,UNITED STATES,1,100000
"CENTAUR PHARMACEUTICALS, INC.",SUNNYVALE,CA,UNITED STATES,2,200000
CENTER FOR APPLIED LINGUISTICS,WASHINGTON,DC,UNITED STATES,1,1433869
CENTER FOR CONSTRUCTION RES AND TRAINING,SILVER SPRING,MD,UNITED STATES,2,4221884
CENTER FOR ENVIRONMENTAL SCIENCE,CAMBRIDGE,MD,UNITED STATES,1,95773
CENTER FOR HEALTH POLICY STUDIES,COLUMBIA,MD,UNITED STATES,1,10000
CENTER FOR HEALTH STUDIES,SEATTLE,WA,UNITED STATES,19,10926407
CENTER FOR HUMAN BEHAVIOR STUDIES,WEATHERFORD,OK,UNITED STATES,1,0
CENTER FOR IMAGE PROCESSING IN EDUCATION,TUCSON,AZ,UNITED STATES,1,269565
CENTER FOR NEUROLOGIC STUDY,SAN DIEGO,CA,UNITED STATES,1,40845
CENTER FOR PUBLIC SERVICE COMMUNICATIONS,ARLINGTON,VA,UNITED STATES,1,0
CENTRAL INSTITUTE FOR THE DEAF,SAINT LOUIS,MO,UNITED STATES,8,1866949
CENTRAL NEW YORK RESEARCH CORPORATION,SYRACUSE,NY,UNITED STATES,3,565024
CENTRAL WASHINGTON UNIVERSITY,ELLENSBURG,WA,UNITED STATES,1,83697
CENTRE FOR ADDICTION AND MENTAL HEALTH,TORONTO,ON,CANADA,5,807468
CENTRE HOSPITALIER UNIVERSITAIRE VAUDOIS,LAUSANNE,,SWITZERLAND,1,50000
CEREON GENOMICS,CAMBRIDGE,MA,UNITED STATES,1,36516
CERUS CORPORATION,CONCORD,CA,UNITED STATES,1,258000
"CETECH, INC.",FAIRFAX,VA,UNITED STATES,2,369193
CFD RESEARCH CORPORATION,HUNTSVILLE,AL,UNITED STATES,2,500766
CHAIM SHEBA MEDICAL CENTER,RAMAT GAN,,ISRAEL,1,0
CHAOTIC DYNAMICAL SYSTEMS,GUILFORD,CT,UNITED STATES,1,214545
"CHARLES KNIRSCH, MD, MPH",NEW YORK,NY,UNITED STATES,1,545988
CHARLES R. DREW UNIVERSITY OF MED & SCI,LOS ANGELES,CA,UNITED STATES,15,8916868
"CHARLES RIVER LABORATORIES INTNTL, INC.",WILMINGTON,MA,UNITED STATES,5,3646563
"CHEMAT TECHNOLOGY, INC.",NORTHRIDGE,CA,UNITED STATES,1,536179
"CHEMBIO DIAGNOSTIC SYSTEMS, INC.",MEDFORD,NY,UNITED STATES,1,344433
"CHEMICA TECHNOLOGIES, INC.",Beaverton,OR,UNITED STATES,1,406047
"CHEMMOTIF, INC.",CONCORD,MA,UNITED STATES,1,427959
"CHEM-SPACE ASSOCIATES, INC.",PITTSBURGH,PA,UNITED STATES,1,99844
CHEMSYN SCIENCE LABORATORIES,LENEXA,KS,UNITED STATES,2,871690
"CHEN LABORATORIES, INC.",PHOENIX,MD,UNITED STATES,1,134127
CHESTNUT HEALTH SYSTEMS,BLOOMINGTON,IL,UNITED STATES,2,963582
"CHI SYSTEMS, INC.",FORT WASHINGTON,PA,UNITED STATES,1,99200
CHICAGO COMMUNITY PROG/CLINICAL RES-AIDS,CHICAGO,IL,UNITED STATES,1,199779
CHICAGO STATE UNIVERSITY,CHICAGO,IL,UNITED STATES,2,1156229
"CHILD TRENDS, INC.",WASHINGTON,DC,UNITED STATES,2,1013458
CHILDREN'S HOSP PITTSBURGH/UPMC HLTH SYS,PITTSBURGH,PA,UNITED STATES,29,7047840
CHILDREN'S HOSPITAL & RES CTR AT OAKLAND,OAKLAND,CA,UNITED STATES,30,9502095
CHILDREN'S HOSPITAL (BOSTON),BOSTON,MA,UNITED STATES,192,52476901
CHILDREN'S HOSPITAL (COLUMBUS),COLUMBUS,OH,UNITED STATES,1,0
CHILDREN'S HOSPITAL (DENVER),Aurora,CO,UNITED STATES,2,474832
CHILDREN'S HOSPITAL (NEW ORLEANS),NEW ORLEANS,LA,UNITED STATES,1,32167
CHILDREN'S HOSPITAL AND REG MEDICAL CTR,SEATTLE,WA,UNITED STATES,23,4835228
CHILDREN'S HOSPITAL LOS ANGELES,LOS ANGELES,CA,UNITED STATES,40,12861676
CHILDREN'S HOSPITAL MED CTR (CINCINNATI),CINCINNATI,OH,UNITED STATES,125,34341342
CHILDREN'S HOSPITAL OF ORANGE COUNTY,ORANGE,CA,UNITED STATES,1,292000
CHILDRENS HOSPITAL OF PHILADELPHIA,PHILADELPHIA,PA,UNITED STATES,139,46637650
CHILDREN'S HOSPITAL RESEARCH CENTER,SAN DIEGO,CA,UNITED STATES,8,3378394
CHILDREN'S MEMORIAL HOSPITAL (CHICAGO),CHICAGO,IL,UNITED STATES,18,7009449
"CHILDREN'S MERCY HOSP (KANSAS CITY, MO)",KANSAS CITY,MO,UNITED STATES,6,1418974
CHILDREN'S MUSEUM OF HOUSTON,HOUSTON,TX,UNITED STATES,1,322963
CHILDREN'S MUSEUM OF INDIANAPOLIS,INDIANAPOLIS,IN,UNITED STATES,1,324000
CHILDREN'S NATIONAL MEDICAL CENTER,WASHINGTON,DC,UNITED STATES,7,2374193
CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,UNITED STATES,22,5179042
CHILDREN'S TUMOR FOUNDATION,NEW YORK,NY,UNITED STATES,1,23000
CHINESE ACADEMY OF MEDICAL SCIENCES,BEIJING,,CHINA,1,50215
CHIRON CORPORATION,Cambridge,MA,UNITED STATES,4,8059903
CHRISTIAN BROTHERS UNIVERSITY,MEMPHIS,TN,UNITED STATES,1,132835
"CHRISTIANA CARE HEALTH SERVICES, INC.",NEWARK,DE,UNITED STATES,1,579785
"CHRYSALIS BIOTECHNOLOGY, INC.",GALVESTON,TX,UNITED STATES,2,497649
"CIELO INSTITUTE, INC.",ASHEVILLE,NC,UNITED STATES,1,374982
"CIENCIA, INC.",EAST HARTFORD,CT,UNITED STATES,1,337048
CIIT CENTERS FOR HEALTH RESEARCH,RESEARCH TRIANGLE PARK,NC,UNITED STATES,1,24160
"CIMARRON SOFTWARE, INC.",SALT LAKE CITY,UT,UNITED STATES,1,378530
"CIRCULAR SOLUTIONS, INC.",STONE MOUNTAIN,GA,UNITED STATES,1,379194
CITIZENS FOR A BETTER ENVIRONMENT,SAN FRANCISCO,CA,UNITED STATES,1,229654
CITY COLLEGE OF NEW YORK,NEW YORK,NY,UNITED STATES,17,6088601
CITY OF HOPE,DUARTE,CA,UNITED STATES,1,319971
CITY OF HOPE/BECKMAN RESEARCH INSTITUTE,DUARTE,CA,UNITED STATES,64,25448245
CITY OF LAS VEGAS,LAS VEGAS,NV,UNITED STATES,1,403308
CLAFLIN UNIVERSITY,ORANGEBURG,SC,UNITED STATES,1,32400
"CLARAGEN, INC.",ROCKVILLE,MD,UNITED STATES,2,849743
CLAREMONT GRADUATE UNIVERSITY,CLAREMONT,CA,UNITED STATES,2,378192
"CLARIAN HEALTH PARTNERS, INC.",INDIANAPOLIS,IN,UNITED STATES,1,203863
"CLARITY BIOSCIENCES, INC.",CARLSBAD,CA,UNITED STATES,1,377556
CLARK ATLANTA UNIVERSITY,ATLANTA,GA,UNITED STATES,10,4062061
"CLARK UNIVERSITY (WORCESTER, MA)",WORCESTER,MA,UNITED STATES,5,518806
"CLEAR SOLUTIONS BIOTECH, INC.",STONY BROOK,NY,UNITED STATES,1,149239
CLEMSON UNIVERSITY,CLEMSON,SC,UNITED STATES,10,1331441
CLEVELAND CLINIC FOUNDATION,CLEVELAND,OH,UNITED STATES,144,38368416
"CLEVELAND MEDICAL DEVICES, INC.",CLEVELAND,OH,UNITED STATES,8,890647
CLEVELAND STATE UNIVERSITY,CLEVELAND,OH,UNITED STATES,4,613984
"CLEVER SYSTEMS, INC.",VIENNA,VA,UNITED STATES,1,420229
CLINICAL RESEARCH INSTITUTE OF MONTREAL,MONTREAL,QC,CANADA,4,656498
"CLINICAL TOOLS, INC.",CHAPEL HILL,NC,UNITED STATES,4,449721
CLINICAL TRIALS AND SURVEYS CORPORATION,Owings Mills,MD,UNITED STATES,6,2452199
"CLINICIAN SUPPORT TECHNOLOGY, INC.",NEWTON,MA,UNITED STATES,1,100000
"C-MOTION, INC.",Germantown,MD,UNITED STATES,2,375182
"COGNETIX, INC.",SALT LAKE CITY,UT,UNITED STATES,8,1213904
"COGNITIVE CONCEPTS, INC.",EVANSTON,IL,UNITED STATES,1,98775
COLD SPRING HARBOR LABORATORY,COLD SPRING HARBOR,NY,UNITED STATES,69,24247636
"COLLAGEN MATRIX, INC.",FRANKLIN LAKES,NJ,UNITED STATES,1,120085
"COLLAGENEX PHARMACEUTICALS, INC.",NEWTOWN,PA,UNITED STATES,1,105724
COLLEGE AT BROCKPORT,BROCKPORT,NY,UNITED STATES,1,127261
COLLEGE AT OLD WESTBURY,OLD WESTBURY,NY,UNITED STATES,7,1720049
COLLEGE AT OSWEGO,OSWEGO,NY,UNITED STATES,2,543727
COLLEGE AT PURCHASE,PURCHASE,NY,UNITED STATES,1,345600
COLLEGE OF ENVIRONMENTAL SCI & FORESTRY,SYRACUSE,NY,UNITED STATES,1,185754
COLLEGE OF ST SCHOLASTICA,DULUTH,MN,UNITED STATES,2,133156
COLLEGE OF STATEN ISLAND,NEW YORK,NY,UNITED STATES,4,642606
COLLEGE OF THE HOLY CROSS,WORCESTER,MA,UNITED STATES,1,108227
COLLEGE OF WILLIAM AND MARY,WILLIAMSBURG,VA,UNITED STATES,4,274259
COLLEGE ON PROBLEMS OF DRUG DEPENDENCE,PHILADELPHIA,PA,UNITED STATES,2,146825
"COLORADO CANCER RESEARCH PROGRAM, INC.",DENVER,CO,UNITED STATES,1,592791
COLORADO STATE UNIVERSITY-FORT COLLINS,FORT COLLINS,CO,UNITED STATES,127,25880426
COLORADO STATE UNIVERSITY-PUEBLO,PUEBLO,CO,UNITED STATES,2,786241
COLUMBIA PRESBYTERIAN MEDICAL CENTER,NEW YORK,NY,UNITED STATES,1,0
COLUMBIA UNIV NEW YORK MORNINGSIDE,NEW YORK,NY,UNITED STATES,86,22161386
COLUMBIA UNIVERSITY HEALTH SCIENCES,NEW YORK,NY,UNITED STATES,572,202787802
COLUMBIA UNIVERSITY TEACHERS COLLEGE,NEW YORK,NY,UNITED STATES,5,1091123
COLUMBUS COMMUNITY CLINICAL ONCOLOGY PRG,COLUMBUS,OH,UNITED STATES,1,522011
COMMUNICATION DISORDERS TECHNOLOGY,BLOOMINGTON,IN,UNITED STATES,1,366978
COMMUNICATION WAVE,SAN FRANCISCO,CA,UNITED STATES,1,99938
"COMPACT MEMBRANE SYSTEMS, INC.",NEWPORT,DE,UNITED STATES,7,1226789
COMPAQ COMPUTER CORPORATION,CHICAGO,IL,UNITED STATES,1,69098
"COMPUTATIONAL DIAGNOSTICS, INC.",PITTSBURGH,PA,UNITED STATES,1,237525
"COMPUTER ANALYSIS PLUS, PARTNERSHIP",AMHERST,NY,UNITED STATES,1,74423
"COMPUTER LIFEGUARD, INC.",COLLEGEVILLE,PA,UNITED STATES,1,113500
"COMPUTER SCIENCE INNOVATIONS, INC.",MELBOURNE,FL,UNITED STATES,2,99876
COMPUTER SOURCE,GAINESVILLE,GA,UNITED STATES,1,99212
COMPUTERCRAFT CORPORATION,MC LEAN,VA,UNITED STATES,2,606995
CONCORDIA UNIVERSITY,MONTREAL,PQ,CANADA,1,115459
"CONDAX, LLC",ROCKVILLE CENTRE,NY,UNITED STATES,1,99415
CONNECTICUT CHILDREN'S MEDICAL CENTER,HARTFORD,CT,UNITED STATES,1,350069
CONNECTICUT COLLEGE,NEW LONDON,CT,UNITED STATES,1,95970
CONNECTICUT HOSPITAL ASSOCIATION,WALLINGFORD,CT,UNITED STATES,1,150000
CONNECTICUT STATE DEPT OF PUBLIC HEALTH,HARTFORD,CT,UNITED STATES,3,1932131
"CONSENSUS PHARMACEUTICALS, INC.",MEDFORD,MA,UNITED STATES,1,99035
CONSTELLATION TECHNOLOGY CORPORATION,LARGO,FL,UNITED STATES,1,138176
"CONTINUUM DYNAMICS, INC.",EWING,NJ,UNITED STATES,1,380159
"CONTOX, LTD",FORT WASHINGTON,PA,UNITED STATES,1,84942
"CONTROL DELIVERY SYSTEMS, INC.",WATERTOWN,MA,UNITED STATES,3,882576
CONVERSION ENERGY ENTERPRISES,SPRING VALLEY,NY,UNITED STATES,1,277630
COOKE PHARMA,BELMONT,CA,UNITED STATES,1,361297
"COOPER HEALTH SYSTEM, INC.",CAMDEN,NJ,UNITED STATES,2,452964
COOPER INSTITUTE,DALLAS,TX,UNITED STATES,5,1914432
"COPERNICUS THERAPEUTICS, INC.",CLEVELAND,OH,UNITED STATES,2,235427
"CORAUTUS GENETICS, INC.",ATLANTA,GA,UNITED STATES,1,262606
"CORE TECH SOLUTIONS, INC.",HIGHTSTOWN,NJ,UNITED STATES,1,159800
CORIELL INSTITUTE FOR MEDICAL RESEARCH,CAMDEN,NJ,UNITED STATES,6,3444022
CORIXA CORPORATION,Hamilton,MT,UNITED STATES,12,4788228
CORNELL UNIVERSITY ITHACA,ITHACA,NY,UNITED STATES,179,43394884
"CORTECHS LABS, INC.",LA JOLLA,CA,UNITED STATES,1,343161
"CORTEX PHARMACEUTICALS, INC.",IRVINE,CA,UNITED STATES,1,378888
"CORVAS INTERNATIONAL, INC.",SAN DIEGO,CA,UNITED STATES,1,298836
COSMIC TECHNOLOGIES CORPORATION,RALEIGH,NC,UNITED STATES,1,122175
COSTABILE ASSOCIATES,BETHESDA,MD,UNITED STATES,3,111302
COULSTON FOUNDATION,ALAMOGORDO,NM,UNITED STATES,2,1214614
COUNCIL ON SOCIAL WORK EDUCATION,ALEXANDRIA,VA,UNITED STATES,1,666080
"COVALENT ASSOCIATES, INC.",WOBURN,MA,UNITED STATES,1,100000
